"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","iNaturalist","","","iNaturalist","iNat:24714807","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.872194","-123.310729","5","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","iNaturalist","","","iNaturalist","iNat:24715057","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.872205","-123.310565","5","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","iNaturalist","","","iNaturalist","iNat:70799324","","","",2021-03-07,"2021","03","07","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.8721","-123.310077","791","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","iNaturalist","","","iNaturalist","iNat:72235827","","","",2021-03-27,"2021","03","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.896569","-123.33653","54","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","iNaturalist","","","iNaturalist","iNat:72235829","","","",2021-03-27,"2021","03","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.896569","-123.33653","54","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","iNaturalist","","","iNaturalist","iNat:102592154","","","",2021-12-05,"2021","12","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.860534","-123.366274","148","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","PMLS","","PMLS2021:1744","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-03-20,"2009","03","20","HumanObservation","Dionisio Bay","","Galiano Island","British Columbia","Canada","CA","49.01333","-123.575","100","","","","","","56","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","PMLS","","PMLS2021:2210","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-02-07,"2016","02","07","HumanObservation","Alcala Point Wall","","Galiano Island","British Columbia","Canada","CA","49.006365","-123.591401","100","","","","","","62","","present","","","","","","unlisted","unlisted","","","","","",""
"Cryptosiphonia woodii","(J.Agardh) J.Agardh",117777,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Dumontiaceae","Cryptosiphonia","","woodii","","species","PMLS","","PMLS2021:2247","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-03-27,"2016","03","27","HumanObservation","Virago Point","","Galiano Island","British Columbia","Canada","CA","49.00942","-123.58796","100","","","","","","72","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","iNaturalist","","","iNaturalist","iNat:71178850","","","",2021-03-13,"2021","03","13","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.85996","-123.362657","8","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","iNaturalist","","","iNaturalist","iNat:73718031","","","",2021-04-11,"2021","04","11","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.977813","-123.568641","83","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1175","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-09-28,"2006","09","28","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","62","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1197","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-09-29,"2006","09","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","82","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1322","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-21,"2007","10","21","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1375","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-02-16,"2008","02","16","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","81","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1383","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-02-16,"2008","02","16","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","91","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1395","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-02-17,"2008","02","17","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","96","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1409","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-01,"2008","03","01","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","96","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1420","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-01,"2008","03","01","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","102","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1436","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-07,"2008","03","07","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1447","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-07,"2008","03","07","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","55","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1457","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-08,"2008","03","08","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1558","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-06,"2008","10","06","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","63","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1590","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-09,"2008","10","09","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","83","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1853","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-10-10,"2009","10","10","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","42","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:1992","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2011-01-15,"2011","01","15","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:2005","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2011-02-26,"2011","02","26","HumanObservation","wreck of the Point Grey","","Galiano Island","British Columbia","Canada","CA","49.01167","-123.59333","100","","","","","","47","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:2015","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2011-04-23,"2011","04","23","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","82","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:2098","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2012-10-06,"2012","10","06","HumanObservation","Virago Channel","","Galiano Island","British Columbia","Canada","CA","49.010729","-123.586583","100","","","","","","41","","present","","","","","","unlisted","unlisted","","","","","",""
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders",496909,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Delesseriaceae","Cumathamnion","","decipiens","","species","PMLS","","PMLS2021:2255","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2016-03-27,"2016","03","27","HumanObservation","Virago Point","","Galiano Island","British Columbia","Canada","CA","49.00942","-123.58796","100","","","","","","72","","present","","","","","","unlisted","unlisted","","","","","",""
"Cyclotella choctawhatcheeana","Prasad",989649,"Chromista","Ochrophyta","","Bacillariophyceae","Stephanodiscales","","","","Stephanodiscaceae","Cyclotella","","choctawhatcheeana","","species","","","WEBBERETAL2020:30","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cyclotella sp.","",345199,"Chromista","Ochrophyta","","Bacillariophyceae","Stephanodiscales","","","","Stephanodiscaceae","Cyclotella","","","","genus","iNaturalist","","","iNaturalist","iNat:49991081","","","",2006-01-24,"2006","01","24","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994528","-123.58482","37","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cyclotella stylorum","Brightwell",345862,"Chromista","Ochrophyta","","Bacillariophyceae","Stephanodiscales","","","","Stephanodiscaceae","Cyclotella","","stylorum","","species","","","WEBBERETAL2020:31","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin",203739,"Chromista","Ochrophyta","","Bacillariophyceae","Bacillariales","","","","Bacillariaceae","Cylindrotheca","","closterium","","species","","","GALIANOBIOBLITZDIATOMS2023:27","Galiano BioBlitz 2023","","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","","",2023-05-26,"2023","05","26","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise locations of BioBlitz sampling sites","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin",203739,"Chromista","Ochrophyta","","Bacillariophyceae","Bacillariales","","","","Bacillariaceae","Cylindrotheca","","closterium","","species","iNaturalist","","","iNaturalist","iNat:4876167","","","",2010-08-22,"2010","08","22","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994253","-123.586078","174","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin",203739,"Chromista","Ochrophyta","","Bacillariophyceae","Bacillariales","","","","Bacillariaceae","Cylindrotheca","","closterium","","species","iNaturalist","","","iNaturalist","iNat:5197566","","","",2006-07-21,"2006","07","21","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994529","-123.586028","190","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin",203739,"Chromista","Ochrophyta","","Bacillariophyceae","Bacillariales","","","","Bacillariaceae","Cylindrotheca","","closterium","","species","iNaturalist","","","iNaturalist","iNat:5197567","","","",2010-08-22,"2010","08","22","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.013356","-123.591413","1384","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin",203739,"Chromista","Ochrophyta","","Bacillariophyceae","Bacillariales","","","","Bacillariaceae","Cylindrotheca","","closterium","","species","","","WEBBERETAL2020:33","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin",203739,"Chromista","Ochrophyta","","Bacillariophyceae","Bacillariales","","","","Bacillariaceae","Cylindrotheca","","closterium","","species","","","WEBBERETAL2023:27","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Cymathaere triplicata","(Postels & Ruprecht) J.Agardh",429947,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Cymathaere","","triplicata","","species","PMLS","","PMLS2021:523","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-08-29,"2008","08","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","85","","present","","","","","","unlisted","unlisted","","","","","",""
"Cymbella sp.","",123878,"Chromista","Ochrophyta","","Bacillariophyceae","Cymbellales","","","","Cymbellaceae","Cymbella","","","","genus","iNaturalist","","","iNaturalist","iNat:5197569","","","",2006-01-10,"2006","01","10","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.876525","-123.315196","190","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Dactyliosolen fragilissimus","(Bergon) Hasle",429201,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Dactyliosolen","","fragilissimus","","species","iNaturalist","","","iNaturalist","iNat:50047033","","","",2020-04-25,"2020","04","25","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994573","-123.58489","27","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia aculeata","(Linnaeus) J.V.Lamouroux",182896,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","aculeata","","species","UBC","","A84175","","3558166","Sandra C. Lindstrom","","s.n.",1973-10-03,"1973","10","03","PreservedSpecimen","Northeast Galiano Island.","","Galiano Island","British Columbia","Canada","CA","49.014722","-123.571667","","Amelia Choy","","Verbatim from Collector/Sheet","","Subtidal rock.","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia herbacea","(Turner) J.V.Lamouroux",345459,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","herbacea","","species","iNaturalist","","","iNaturalist","iNat:2635150","","","",2009-07-08,"2009","07","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.920331","-123.450633","21","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia herbacea","(Turner) J.V.Lamouroux",345459,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","herbacea","","species","","","","Lindstrom 2023","","Zach Montieth","","",2023-05-26,"2023","05","26","","Retreat Cove","","Galiano Island","British Columbia","Canada","CA","","","","","","","","","","","present","","","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Desmarestia herbacea","(Turner) J.V.Lamouroux",345459,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","herbacea","","species","SCL","","17867","Lindstrom 2023","","Zach Montieth","","",2023-05-26,"2023","05","26","","Retreat Cove","","Galiano Island","British Columbia","Canada","CA","","","","","","","","","","","present","","","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","UBC","","A80348","","3557149","Oliver Kaddatz","","18",1991-01-29,"1991","01","29","PreservedSpecimen","Galiano Island, Whaler Bay.","","Galiano Island","British Columbia","Canada","CA","48.883333","-123.333333","","Amelia Choy","","Verbatim from Collector/Sheet","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","iNaturalist","","","iNaturalist","iNat:129150963","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.939909","-123.505711","31","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","iNaturalist","","","iNaturalist","iNat:129151055","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.939909","-123.505711","31","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","iNaturalist","","","iNaturalist","iNat:156181089","","","",2023-04-12,"2023","04","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.963821","-123.551277","2","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","iNaturalist","","","iNaturalist","iNat:164587969","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.923492","-123.494248","2","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","iNaturalist","","","iNaturalist","iNat:164589530","","","",2023-05-27,"2023","05","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.939464","-123.503756","4","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","iNaturalist","","","iNaturalist","iNat:165761411","","","",2023-06-04,"2023","06","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.923649","-123.46079","8","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","iNaturalist","","","iNaturalist","iNat:167489189","","","",2023-06-14,"2023","06","14","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.988702","-123.578699","31","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","SCL","","17860","Lindstrom 2023","","Zach Montieth","","",2023-05-26,"2023","05","26","","Retreat Cove","","Galiano Island","British Columbia","Canada","CA","","","","","","","","bedrock, 4.8 m @ 1434","","","present","","","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","","","","Lindstrom 2023","","Zach Montieth","","",2023-05-26,"2023","05","26","","Retreat Cove","","Galiano Island","British Columbia","Canada","CA","","","","","","","","3.0 m @ 1445","","","present","","","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:199","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",1994-09-10,"1994","09","10","HumanObservation","Mary Anne Point","","Galiano Island","British Columbia","Canada","CA","48.86","-123.31","100","","","","","","79","","present","","","","","","unlisted","unlisted","","","","","",""
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux",328357,"Chromista","Ochrophyta","","Phaeophyceae","Desmarestiales","","","","Desmarestiaceae","Desmarestia","","ligulata","","species","PMLS","","PMLS2021:284","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",1999-10-02,"1999","10","02","HumanObservation","Retreat Cove, west of","","Galiano Island","British Columbia","Canada","CA","48.94167","-123.51333","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
