"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode","verbatimScientificName","assignedNameForReview","originalScientificName","taxonRank_review","firstReported_review","recordedBy_review","source_review","gbifID_review","Join_Count","TARGET_FID","taxonID","Latitude","Longitude","order_","Source","Join_Count_1","TARGET_FID_1","CPCAD_ID","TEIS_ID","Source_Ref","TA_LandCov","BEC_Label","BEC_SS1","BEC_MC1","SS1_Dec","SS1_StrSta","SS1_Elemen","SS1_Scient","SS1_Englis","SS1_CDC_Re","SS1_Provin","SS1_BCList","SS1_Global","BEC_SS2","BEC_MC2","SS2_Dec","SS2_StrSta","SS2_Elemen","SS2_Scient","SS2_Englis","SS2_CDC_Re","SS2_Provin","SS2_BCList","SS2_Global","BEC_SS3","BEC_MC3","SS3_Dec","SS3_StrSta","SS3_Elemen","SS3_Scient","SS3_Englis","SS3_CDC_Re","SS3_Provin","SS3_BCList","SS3_GLobal","SS1_ProvRa","SS2_ProvRa","SS3_ProvRa","IUCN_CAT","IPCA","IUCN_Categ","Shape_Leng","record_taxonID","assigned_name","verbatim_name","rank_for_review","eventDate_review","gbifID_sort","records_scientificName","match_taxonID"
"Galium boreale","L.","","northern bedstraw","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","Rubiaceae","Rubioideae","","Galium","Galium boreale","","","","","","","8/12/2023","","","","","","","","","","","new 2023","","","77188","","Galium boreale","Galium boreale","Galium boreale","","8/12/2023","Joan Septembre","AndrewSimon_June_2025","","","","77188","49.397329999999997","-123.204086666699993","Gentianales","AndrewSimon_June_2025","0","22688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77188","Galium boreale","Galium boreale","","8/12/2023","","Galium boreale","77188"
"Erythranthe ptilota","G. L. Nesom","","musk-flower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Phrymaceae","","","Erythranthe","Erythranthe ptilota","","","","","","","7/3/2024","","","","","","","","","","","new 2024","","","771908","","Erythranthe ptilota","Erythranthe ptilota","Erythranthe ptilota","","7/3/2024","Gavin Petersen","AndrewSimon_June_2025","","1","109300","771908","49.345230555599997","-123.401202777799995","Lamiales","AndrewSimon_June_2025","1","21619","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHdm/12","CWHdm/RC","7","5","C2A2BTHLA1","Thuja plicata - Picea sitchensis - Lysichiton americanus","CwSs - Skunk cabbage","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C2A2BTHLA1","S3? (Oct 2004)","Blue","G3?","CWHdm/05","CWHdm/RS","3","5","C1A9CTPTT1","Thuja plicata / Polystichum munitum Dry Maritime subzone","western redcedar / sword fern Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPTT1","S2? (2016)","Red","G2G3","","","0","3","","","","","","","","5.000000000000000","8.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","975.176314855999976","771908","Erythranthe ptilota","Erythranthe ptilota","","7/3/2024","","Erythranthe ptilota","771908"
"Galium trifidum","L.","","three-petal bedstraw","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","Rubiaceae","Rubioideae","","Galium","Galium trifidum","","","","","","","7/1/1911","","","","","","","","","","","confirmed","","","77216","","Galium trifidum","Galium trifidum","Galium trifidum","","7/1/1911","J.A. Wattie","AndrewSimon_June_2025","","","","77216","49.399999999999999","-123.500000000000000","Gentianales","AndrewSimon_June_2025","0","22701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77216","Galium trifidum","Galium trifidum","","7/1/1911","","Galium trifidum","77216"
"Gamochaeta ustulata","(Nutt.) Holub","","featherweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","","Gamochaeta","Gamochaeta ustulata","","","","","","","6/6/2015","","","","","","","","","","","confirmed","","","77224","","Gamochaeta ustulata","Gamochaeta ustulata","Gamochaeta ustulata","","6/6/2015","Steve Ansell","AndrewSimon_June_2025","","0","112125","77224","49.342419000000000","-123.363102999999995","Asterales","AndrewSimon_June_2025","1","22806","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","6","0","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/01","CWHxm1/HK","4","4","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","","","0","0","","","","","","","","8.000000000000000","8.000000000000000","0.000000000000000","0","0","","1610.764697540000043","77224","Gamochaeta ustulata","Gamochaeta ustulata","","6/6/2015","","Gamochaeta ustulata","77224"
"Micranthes porsildiana","(D. Don) Small","","heartleaf saxifrage","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","Saxifragaceae","","","Micranthes","Micranthes porsildiana","","","","","","","8/3/1960","","","","","","","","","","","reported","","UBC: M. nelsoniana var. porsildiana","772262","","Micranthes porsildiana","Micranthes porsildiana","Micranthes porsildiana","","8/3/1960","E.B. Peterson","AndrewSimon_June_2025","","","","772262","49.799999999999997","-123.000000000000000","Saxifragales","AndrewSimon_June_2025","0","36764","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","772262","Micranthes porsildiana","Micranthes porsildiana","","8/3/1960","","Micranthes porsildiana","772262"
"Gaultheria humifusa","(Graham) Rydb.","","alpine wintergreen","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Vaccinioideae","","Gaultheria","Gaultheria humifusa","","","","","","","9/4/1958","","","","","","","","","","","confirmed","","","77227","","Gaultheria humifusa","Gaultheria humifusa","Gaultheria humifusa","","9/4/1958","Adam Szczawinski","AndrewSimon_June_2025","","","","77227","49.825832999070400","-123.007499999999993","Ericales","AndrewSimon_June_2025","0","22834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77227","Gaultheria humifusa","Gaultheria humifusa","","9/4/1958","","Gaultheria humifusa","77227"
"Gaultheria ovatifolia","A. Gray","","slender wintergreen","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Vaccinioideae","","Gaultheria","Gaultheria ovatifolia","","","","","","","7/29/1913","","","","","","","","","","","confirmed","","","77228","","Gaultheria ovatifolia","Gaultheria ovatifolia","Gaultheria ovatifolia","","7/29/1913","W. Taylor","AndrewSimon_June_2025","","2","101970","77228","49.774999999999999","-123.125000000000000","Ericales","AndrewSimon_June_2025","1","22850","1023","0","","","","CWHdm/04","CWHdm/DF","7","5","C1A9CPMPM1","Pseudotsuga menziesii / Polystichum munitum","Douglas-fir / sword fern","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CPMPM1","S2 (2019)","Red","G2G4","CWHdm/01","CWHdm/HM","3","6","C1A9CTHPU1","Tsuga heterophylla / Buckiella undulata","western hemlock / flat-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHPU1","S3 (2016)","Blue","G3G4","","","0","","","","","","","","","8.000000000000000","5.000000000000000","0.000000000000000","3","0","II: Provincial Park","2692.029236930000025","77228","Gaultheria ovatifolia","Gaultheria ovatifolia","","7/29/1913","","Gaultheria ovatifolia","77228"
"Gentiana sceptrum","Griseb.","","king's scepter gentian","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Gentianales","","","Gentianaceae","","","Gentiana","Gentiana sceptrum","","","","","","","8/10/2016","","","","","","","","","","","new 2016","","","77244","","Gentiana sceptrum","Gentiana sceptrum","Gentiana sceptrum","","8/10/2016","Harry Hill","AndrewSimon_June_2025","","","","77244","49.571111000000002","-123.594443999999996","Gentianales","AndrewSimon_June_2025","0","24451","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77244","Gentiana sceptrum","Gentiana sceptrum","","8/10/2016","","Gentiana sceptrum","77244"
"Geum macrophyllum","Willd.","","large-leaved avens","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","","Geum","Geum macrophyllum","","","","","","","5/5/1996","","","","","","","","","","","confirmed","","","77266","","Geum macrophyllum","Geum macrophyllum","Geum macrophyllum","","5/5/1996","J. Burke Korol","AndrewSimon_June_2025","","1","101529","77266","49.779305999999998","-123.124313999999998","Rosales","AndrewSimon_June_2025","1","24976","509","0","","","","CWHdm/PD","CWHdm/PD","10","","","Coastal Western Hemlock, Drier Maritime subzone","Pond","","","","","","","0","","","","","","","","","","","0","","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","3","0","II: Provincial Park","1532.191376389999959","77266","Geum macrophyllum","Geum macrophyllum","","5/5/1996","","Geum macrophyllum","77266"
"Glyceria borealis","(Nash) Batch.","","northern mannagrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","","","Glyceria","Glyceria borealis","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","","77287","","Glyceria borealis","Glyceria borealis","Glyceria borealis","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","77287","","","Poales","AndrewSimon_June_2025","0","25295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77287","Glyceria borealis","Glyceria borealis","","7/1/2020","","Glyceria borealis","77287"
"Glyceria elata","(Nash) M.E. Jones","","tall mannagrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","","","Glyceria","Glyceria elata","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","","77289","","Glyceria elata","Glyceria elata","Glyceria elata","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","77289","","","Poales","AndrewSimon_June_2025","0","25296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77289","Glyceria elata","Glyceria elata","","7/1/2020","","Glyceria elata","77289"
"Glyceria striata","(Lam.) Hitchc.","","fowl mannagrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","","","Glyceria","Glyceria striata","","","","","","","8/5/1977","","","","","","","","","","","reported","","RBCM: Bowen Island Tunstall Bay","77293","","Glyceria striata","Glyceria striata","Glyceria striata","","8/5/1977","Christopher Clement","AndrewSimon_June_2025","","0","109513","77293","49.350000000000001","-123.416667000000004","Poales","AndrewSimon_June_2025","1","25297","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","8","6","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/05","CWHxm1/RS","2","6","C1A9CTPTT2","Thuja plicata / Polystichum munitum Very Dry Maritime","western redcedar / sword fern Very Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPTT2","S1S2 (2021)","Red","GNR","","","0","6","","","","","","","","8.000000000000000","7.000000000000000","0.000000000000000","0","0","","3298.355260589999943","77293","Glyceria striata","Glyceria striata","","8/5/1977","","Glyceria striata","77293"
"Hieracium triste","Willd. ex Spreng.","","woolly hawkweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Cichorioideae","","Hieracium","Hieracium triste","","","","","","","8/16/2020","","","","","","","","","","","new 2020","","","77419","","Hieracium triste","Hieracium triste","Hieracium triste","","8/16/2020","judith holm","AndrewSimon_June_2025","","","","77419","49.875252777800000","-123.379444444399994","Asterales","AndrewSimon_June_2025","0","27329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77419","Hieracium triste","Hieracium triste","","8/16/2020","","Hieracium triste","77419"
"Hippuris vulgaris","L.","","common mare's-tail","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Plantaginaceae","","","Hippuris","Hippuris vulgaris","","","","","","","7/4/1992","","","","","","","","","","","reported","","","77422","","Hippuris vulgaris","Hippuris vulgaris","Hippuris vulgaris","","7/4/1992","Straley, Gerald","AndrewSimon_June_2025","","","","77422","49.416666999999997","-123.333332999999996","Lamiales","AndrewSimon_June_2025","0","27351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77422","Hippuris vulgaris","Hippuris vulgaris","","7/4/1992","","Hippuris vulgaris","77422"
"Holcus mollis","L.","","creeping softgrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","","","Holcus","Holcus mollis","","","","","","","6/1/2024","","","","","","","","","","","new 2024","","","77427","","Holcus mollis","Holcus mollis","Holcus mollis","","6/1/2024","judith holm","AndrewSimon_June_2025","","0","101131","77427","49.703633333299997","-123.138983333300004","Poales","AndrewSimon_June_2025","1","27397","108","0","","","","CWHdm/UR","CWHdm/UR","10","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","","","0","","","","","","","","","","","0","","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","0","0","","1330.739471580000099","77427","Holcus mollis","Holcus mollis","","6/1/2024","","Holcus mollis","77427"
"Hosackia pinnata","(Hooker) Abrams","","bog bird's-foot trefoil","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","Fabaceae","Faboideae","","Hosackia","Hosackia pinnata","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","Reported as: Lotus pinnatus","77457","","Hosackia pinnata","Hosackia pinnata","Hosackia pinnata","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","77457","","","Fabales","AndrewSimon_June_2025","0","27964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77457","Hosackia pinnata","Hosackia pinnata","","7/1/2020","","Hosackia pinnata","77457"
"Hypericum androsaemum","L.","","tutsan","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Hypericaceae","","","Hypericum","Hypericum androsaemum","","","","","","","8/3/1991","","","","","","","","","","","confirmed","","UBC: Horseshoe Bay","77480","","Hypericum androsaemum","Hypericum androsaemum","Hypericum androsaemum","","8/3/1991","Frank Lomer","AndrewSimon_June_2025","","","","77480","49.366667000000000","-123.266666999999998","Malpighiales","AndrewSimon_June_2025","0","28089","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77480","Hypericum androsaemum","Hypericum androsaemum","","8/3/1991","","Hypericum androsaemum","77480"
"Hypericum calycinum","L.","","rose-of-sharon","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Hypericaceae","","","Hypericum","Hypericum calycinum","","","","","","","9/26/2018","","","","","","","","","","","new 2018","","","77481","","Hypericum calycinum","Hypericum calycinum","Hypericum calycinum","","9/26/2018","Sarah Rurak","AndrewSimon_June_2025","","0","112345","77481","49.390714000000003","-123.321271999999993","Malpighiales","AndrewSimon_June_2025","1","28103","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/03","CWHxm1/DS","10","3","C1A9CTHGS1","Pseudotsuga menziesii - Tsuga heterophylla - Gaultheria shallon","FdHw - Salal","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1A9CTHGS1","S2 (2019)","Red","G3G4","","","0","0","","","","","","","","","","0","0","","","","","","","","8.000000000000000","0.000000000000000","0.000000000000000","0","0","","712.735227062000035","77481","Hypericum calycinum","Hypericum calycinum","","9/26/2018","","Hypericum calycinum","77481"
"Hypericum scouleri","Hook.","","western St. John's-wort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Hypericaceae","","","Hypericum","Hypericum scouleri","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","","77484","","Hypericum scouleri","Hypericum scouleri","Hypericum scouleri","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","77484","","","Malpighiales","AndrewSimon_June_2025","0","28336","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77484","Hypericum scouleri","Hypericum scouleri","","7/1/2020","","Hypericum scouleri","77484"
"Struthiopteris spicant","(L.) F.W. Weiss","","deer fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Blechnaceae","","","Struthiopteris","Struthiopteris spicant","","","","","","","7/16/1995","","","","","","","","","","","confirmed","","Reported as: Blechnum spicant","774894","","Struthiopteris spicant","Struthiopteris spicant","Struthiopteris spicant","","7/16/1995","Straley, Gerald B.","AndrewSimon_June_2025","","","","774894","49.394283000000001","-123.196972000000002","Polypodiales","AndrewSimon_June_2025","0","58500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","774894","Struthiopteris spicant","Struthiopteris spicant","","7/16/1995","","Struthiopteris spicant","774894"
"Isoetes occidentalis","Henderson","","western quillwort","Plantae","Tracheophyta","","","Lycopodiopsida","","","Isoetales","","","Isoetaceae","","","Isoetes","Isoetes occidentalis","","","","","","","8/30/1916","","","","","","","","","","","reported","","","77514","","Isoetes occidentalis","Isoetes occidentalis","Isoetes occidentalis","","8/30/1916","Macoun, James M.","AndrewSimon_June_2025","","2","101598","77514","49.766700000000000","-123.150000000000006","Isoetales","AndrewSimon_June_2025","1","29348","578","0","","","","CWHdm/UR","CWHdm/UR","6","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","CWHdm/RZ","CWHdm/RZ","3","","","Coastal Western Hemlock, Drier Maritime subzone","Road surface","","","","","CWHdm/RN","CWHdm/RN","1","","","Coastal Western Hemlock, Drier Maritime subzone","Railway surface","","","","","0.000000000000000","0.000000000000000","0.000000000000000","3","0","II: Provincial Park","43460.738130700003239","77514","Isoetes occidentalis","Isoetes occidentalis","","8/30/1916","","Isoetes occidentalis","77514"
"Juncus acuminatus","Michx.","","tapered rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus acuminatus","","","","","","","8/7/1940","","","","","","","","","","","confirmed","","RBCM: Bowen Island Killarney Lake","77549","","Juncus acuminatus","Juncus acuminatus","Juncus acuminatus","","8/7/1940","John Eastham","AndrewSimon_June_2025","","","","77549","49.399999999999999","-123.400000000000006","Poales","AndrewSimon_June_2025","0","29681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77549","Juncus acuminatus","Juncus acuminatus","","8/7/1940","","Juncus acuminatus","77549"
"Juncus articulatus","L.","","jointed rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus articulatus","","","","","","","6/2/2020","","","","","","","","","","","new 2020","","RBCM: West Vancouver","77552","","Juncus articulatus","Juncus articulatus","Juncus articulatus","","6/2/2020","Ben Keen","AndrewSimon_June_2025","","","","77552","49.379660999999999","-123.333574999999996","Poales","AndrewSimon_June_2025","0","29694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77552","Juncus articulatus","Juncus articulatus","","6/2/2020","","Juncus articulatus","77552"
"Juncus covillei","Piper","","Coville's rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus covillei","","","","","","","7/16/1995","","","","","","","","","","","confirmed","","","77561","","Juncus covillei","Juncus covillei","Juncus covillei","","7/16/1995","Straley, Gerald B.","AndrewSimon_June_2025","","1","101079","77561","49.698027999069701","-123.183306000000002","Poales","AndrewSimon_June_2025","1","29741","6","0","","","","CWHdm/GB","CWHdm/GB","10","","","Coastal Western Hemlock, Drier Maritime subzone","Gravel bar","","","","","","","0","","","","","","","","","","","0","","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","1491.226450800000066","77561","Juncus covillei","Juncus covillei","","7/16/1995","","Juncus covillei","77561"
"Juncus drummondii","E. Mey.","","Drummond's rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus drummondii","","","","","","","8/15/1912","","","","","","","","","","","confirmed","","","77565","","Juncus drummondii","Juncus drummondii","Juncus drummondii","","8/15/1912","John Davidson","AndrewSimon_June_2025","","1","30319","77565","49.950000000000003","-123.033332999999999","Poales","AndrewSimon_June_2025","1","29744","0","23503422","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","MHmm2","MHmm2/01","MHmm2/MB","6","6","C2A2BAAVA1","Pseudotsuga menziesii - Gaultheria shallon","Fd - Salal","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C2A2BAAVA1","S3S4 (Sep 2005)","Yellow","G4G5","MHmm2/00","MHmm2/YB","2","6","","Mountain Hemlock – Moist Maritime subzone","Unclassified","","","","","MHmm2/02","MHmm2/MM","2","6","C3A2BAAPE1","Pseudotsuga menziesii - Pinus contorta - Arbutus sp.","FdPl - Arbutus","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C3A2BAAPE1","S4 (Sep 2005)","Yellow","G5","4.000000000000000","0.000000000000000","3.000000000000000","3","0","II: Provincial Park","2266.883123839999826","77565","Juncus drummondii","Juncus drummondii","","8/15/1912","","Juncus drummondii","77565"
"Juncus ensifolius","Wikstr.","","dagger rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus ensifolius","","","","","","","6/7/2015","","","","","","","","","","","confirmed","","","77569","","Juncus ensifolius","Juncus ensifolius","Juncus ensifolius","","6/7/2015","judith holm","AndrewSimon_June_2025","","","","77569","49.381489000000002","-123.186490000000006","Poales","AndrewSimon_June_2025","0","29855","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77569","Juncus ensifolius","Juncus ensifolius","","6/7/2015","","Juncus ensifolius","77569"
"Juncus mertensianus","Bong.","","Mertens' rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus mertensianus","","","","","","","8/7/1912","","","","","","","","","","","confirmed","","","77584","","Juncus mertensianus","Juncus mertensianus","Juncus mertensianus","","8/7/1912","John Davidson","AndrewSimon_June_2025","","","","77584","49.936943999070998","-123.025555999999995","Poales","AndrewSimon_June_2025","0","29911","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77584","Juncus mertensianus","Juncus mertensianus","","8/7/1912","","Juncus mertensianus","77584"
"Juncus parryi","Engelm.","","parry's rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus parryi","","","","","","","10/15/2018","","","","","","","","","","","new 2018","","RBCM: Hollyburn Peak","77589","","Juncus parryi","Juncus parryi","Juncus parryi","","10/15/2018","judith holm","AndrewSimon_June_2025","","","","77589","49.825499999999998","-123.003639000000007","Poales","AndrewSimon_June_2025","0","29937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77589","Juncus parryi","Juncus parryi","","10/15/2018","","Juncus parryi","77589"
"Juncus supiniformis","Engelm.","","spreading rush","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Juncaceae","","","Juncus","Juncus supiniformis","","","","","","","8/18/1942","","","","","","","","","","","reported","","RBCM: Hollyburn Plateau","77594","","Juncus supiniformis","Juncus supiniformis","Juncus supiniformis","","8/18/1942","John Eastham","AndrewSimon_June_2025","","","","77594","49.983333000000002","-123.150000000000006","Poales","AndrewSimon_June_2025","0","29943","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77594","Juncus supiniformis","Juncus supiniformis","","8/18/1942","","Juncus supiniformis","77594"
"Kopsiopsis hookeri","(Walp.) Govaerts","","small ground-cone","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Orobanchaceae","","","Kopsiopsis","Kopsiopsis hookeri","","","","","","","6/5/2001","","","","","","","","","","","confirmed","","","77611","","Kopsiopsis hookeri","Kopsiopsis hookeri","Kopsiopsis hookeri","","6/5/2001","Frank Lomer","AndrewSimon_June_2025","","","","77611","49.369444000000001","-123.269722000000002","Lamiales","AndrewSimon_June_2025","0","30266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77611","Kopsiopsis hookeri","Kopsiopsis hookeri","","6/5/2001","","Kopsiopsis hookeri","77611"
"Lactuca biennis","(Moench) Fernald","","tall blue lettuce","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Cichorioideae","","Lactuca","Lactuca biennis","","","","","","","7/2/2020","","","","","","","","","","","new 2020","","","77616","","Lactuca biennis","Lactuca biennis","Lactuca biennis","","7/2/2020","eschott","AndrewSimon_June_2025","","0","101337","77616","49.735182999999999","-123.102069999999998","Asterales","AndrewSimon_June_2025","1","30355","317","0","","","","CWHdm/01","CWHdm/HM","8","5","C1A9CTHPU1","Tsuga heterophylla / Buckiella undulata","western hemlock / flat-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHPU1","S3 (2016)","Blue","G3G4","CWHdm/UR","CWHdm/UR","2","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","","","0","","","","","","","","","5.000000000000000","0.000000000000000","0.000000000000000","0","0","","2801.447530880000159","77616","Lactuca biennis","Lactuca biennis","","7/2/2020","","Lactuca biennis","77616"
"Lathyrus japonicus","Willd.","","seaside pea","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fabales","","","Fabaceae","Faboideae","","Lathyrus","Lathyrus japonicus","","","","","","","6/15/1913","","","","","","","","","","","confirmed","","","77638","","Lathyrus japonicus","Lathyrus japonicus","Lathyrus japonicus","","6/15/1913","F. Perry","AndrewSimon_June_2025","","","","77638","49.466375246271902","-123.251006302852005","Fabales","AndrewSimon_June_2025","0","30679","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77638","Lathyrus japonicus","Lathyrus japonicus","","6/15/1913","","Lathyrus japonicus","77638"
