scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Rhagium inquisitor,L.,Ribbed Pine Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Rhagium,inquisitor,,,,accepted,229871,Rhagium inquisitor,Rhagium inquisitor,S5 (2017),s5,yellow,NA,unknown,unknown,NA,FALSE
Rheumaptera undulata,L.,Scallop Shell Moths,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Rheumapterini,Rheumaptera,undulata,,,,accepted,1624587,Rheumaptera undulata,Rheumaptera undulata,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Rhinocyllus conicus,Frölich,Nodding Thistle Receptacle Weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Lixinae,Lixini,Rhinocyllus,conicus,,,,accepted,229899,Rhinocyllus conicus,Rhinocyllus conicus,SNA (2019),sna,not-listed,NA,unknown,unknown,NA,FALSE
Rhionaeschna californica,Calvert,California Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Rhionaeschna,californica,,,,accepted,67736,Rhionaeschna californica,Rhionaeschna californica,S5? (2015),s5?,yellow,NA,unknown,unknown,NA,FALSE
Rhionaeschna multicolor,Hagen,Blue-eyed Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Rhionaeschna,multicolor,,,,accepted,67737,Rhionaeschna multicolor,Rhionaeschna multicolor,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Rhopobota naevana,Hübner,Holly Tortrix,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Rhopobota,naevana,,,,accepted,324275,Rhopobota naevana,Rhopobota naevana,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Rivula propinqualis,Guenée,Spotted Grass Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Rivulinae,,Rivula,propinqualis,,,,accepted,81674,Rivula propinqualis,Rivula propinqualis,S4 (2017),s4,yellow,NA,unknown,unknown,NA,FALSE
Rosalia funebris,Motschulsky,Banded Alder Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Cerambycinae,Compsocerini,Rosalia,funebris,,,,accepted,51866,Rosalia funebris,Rosalia funebris,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Scaphinotus angulatus,T. Harris,Angular Snail-eating Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,angulatus,,,,accepted,143918,Scaphinotus angulatus,Scaphinotus angulatus,S3S5 (2017),s3s5,blue,NA,unknown,unknown,NA,FALSE
Sceliphron caementarium,Drury,Yellow-legged Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Sphecidae,Sceliphrinae,Sceliphrini,Sceliphron,caementarium,,,,accepted,121821,Sceliphron caementarium,Sceliphron caementarium,not in CDC records,NA,NA,NA,,,NA,FALSE
Schreckensteinia festaliella,Hübner,Blackberry Skeletonizer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Schreckensteinioidea,Schreckensteiniidae,,,Schreckensteinia,festaliella,,,,accepted,345532,Schreckensteinia festaliella,Schreckensteinia festaliella,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Scolopocryptops spinicaudus,Wood,Thorn-tailed Bark Centipede,Animalia,Arthropoda,Myriapoda,,Chilopoda,,,Scolopendromorpha,,,,Scolopocryptopidae,,,Scolopocryptops,spinicaudus,,,,accepted,322408,Scolopocryptops spinicaudus,Scolopocryptops spinicaudus,genus not in CDC records,NA,NA,NA,unknown,unknown,NA,FALSE
Scymnus nebulosus,L.,Nebulous Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Scymninae,Scymnini,Scymnus,nebulosus,,,,accepted,320432,Scymnus nebulosus,Scymnus nebulosus,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Segestria pacifica,Banks,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Dysderoidea,Segestriidae,Segestriinae,,Segestria,pacifica,,,,accepted,199807,Segestria pacifica,Segestria pacifica,S4S5 (2018),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Selatosomus festivus,LeConte,Festive Click Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Selatosomus,festivus,,,,accepted,456432,Selatosomus festivus,Selatosomus festivus,SU (2017),su,undetermined,NA,unknown,unknown,NA,FALSE
Selatosomus suckleyi,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Prosternini,Selatosomus,suckleyi,,,,accepted,456441,Selatosomus suckleyi,Selatosomus suckleyi,SU (2017),su,undetermined,NA,unknown,unknown,NA,FALSE
Sericomyia chalcopyga,Loew,Western Pond Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Sericomyia,chalcopyga,,,,accepted,68132,Sericomyia chalcopyga,Sericomyia chalcopyga,SNR,snr,not-listed,NA,,,NA,FALSE
Sinodendron rugosum,Mannerheim,Rugose Stag Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Lucanidae,Syndesinae,Sinodendronini,Sinodendron,rugosum,,,,accepted,321486,Sinodendron rugosum,Sinodendron rugosum,S3S5 (2017),s3s5,blue,NA,unknown,unknown,NA,FALSE
Somatochlora walshii,Scudder,Brush-tipped Emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Somatochlora,walshii,,,,accepted,112809,Somatochlora walshii,Somatochlora walshii,S4 (2015),s4,yellow,NA,unknown,unknown,NA,FALSE
Spargania magnoliata,Guenée,Double-banded Carpet Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Ennadini,Spargania,magnoliata,,,,accepted,231256,Spargania magnoliata,Spargania magnoliata,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Spilonota ocellana,Kirby,Eye-spotted Bud Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Spilonota,ocellana,,,,accepted,231405,Spilonota ocellana,Spilonota ocellana,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Stenocorus flavolineatus,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Stenocorus,flavolineatus,,,,accepted,361522,Stenocorus flavolineatus,Stenocorus flavolineatus,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Stenotus binotatus,Fabricius,Two-spotted Grass Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,binotatus,,,,accepted,321690,Stenotus binotatus,Stenotus binotatus,not in CDC records,NA,NA,NA,unknown,unknown,NA,FALSE
Sthereus horridus,Mannerheim,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Molytinae,Molytini,Sthereus,horridus,,,,accepted,361533,Sthereus horridus,Sthereus horridus,SU (2017),su,undetermined,NA,unknown,unknown,NA,FALSE
Stretchia muricina,Grote,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Orthosiini,Stretchia,muricina,,,,accepted,231796,Stretchia muricina,Stretchia muricina,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Sympetrum costiferum,Hagen,Saffron-winged Meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,costiferum,,,,accepted,113502,Sympetrum costiferum,Sympetrum costiferum,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Sympistis dunbari,Harvey,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Oncocnemidinae,,Sympistis,dunbari,,,,accepted,452582,Sympistis dunbari,Sympistis dunbari,S3S5 (2017),s3s5,blue,NA,unknown,unknown,NA,FALSE
Synaphaeta guexi,LeConte,Spotted Tree Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lamiinae,Mesosini,Synaphaeta,guexi,,,,accepted,321461,Synaphaeta guexi,Synaphaeta guexi,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Syritta pipiens,L.,Thick-legged Hover Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Syritta,pipiens,,,,accepted,81979,Syritta pipiens,Syritta pipiens,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Syrphus opinator,Osten Sacken,Black-margined Flower Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Syrphus,opinator,,,,accepted,322368,Syrphus opinator,Syrphus opinator,not in CDC records,NA,NA,NA,,,NA,FALSE
Tegenaria domestica,Clerck,Barn Funnel Weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,,Agelenidae,Ageleninae,,Tegenaria,domestica,,,,accepted,153507,Tegenaria domestica,Tegenaria domestica,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Temnoscheila chlorodia,Mannerheim,Pine Trogossitid Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Trogossitidae,Trogossitinae,,Temnoscheila,chlorodia,,,,accepted,120559,Temnoscheila chlorodia,Temnoscheila chlorodia,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Tenebrio molitor,L.,Yellow Mealworm Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Tenebrio,molitor,,,,accepted,131970,Tenebrio molitor,Tenebrio molitor,SNA (2017),sna,not-listed,NA,unknown,unknown,NA,FALSE
Tetracis cervinaria,Packard,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Tetracis,cervinaria,,,,accepted,232396,Tetracis cervinaria,Tetracis cervinaria,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Tetracis pallulata,Hulst,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Tetracis,pallulata,,,,accepted,232400,Tetracis pallulata,Tetracis pallulata,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Tetrix subulata,L.,Slender Groundhopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Tetrigoidea,Tetrigidae,Tetriginae,Tetrigini,Tetrix,subulata,,,,accepted,129129,Tetrix subulata,Tetrix subulata,S5 (2012),s5,yellow,NA,unknown,unknown,NA,FALSE
Thyraylia nana,Haworth,Birch Conch,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Cochylini,Thyraylia,nana,,,,accepted,453612,Thyraylia nana,Thyraylia nana,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Tortricidia testacea,Packard,Early Button Slug Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Zygaenoidea,Limacodidae,Limacodinae,Limacodini,Tortricidia,testacea,,,,accepted,232759,Tortricidia testacea,Tortricidia testacea,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Toxomerus occidentalis,Curran,Western Calligrapher,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Toxomerus,occidentalis,,,,accepted,58752,Toxomerus occidentalis,Toxomerus occidentalis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Trachykele blondeli,Marseul,Western Cedar Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Trachykele,blondeli,,,,accepted,455266,Trachykele blondeli,Trachykele blondeli,SU (2017),su,undetermined,NA,unknown,unknown,NA,FALSE
Tragosoma harrisii,LeConte,Hairy Pine Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Meroscelisini,Tragosoma,harrisii,,,,accepted,489433,Tragosoma harrisii,Tragosoma harrisii,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Trichodezia albovittata,Guenée,White-striped Black,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Cidariini,Trichodezia,albovittata,,,,accepted,52943,Trichodezia albovittata,Trichodezia albovittata,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Trichoplusia ni,Hübner,Cabbage Looper Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Plusiinae,Argyrogrammatini,Trichoplusia,ni,,,,accepted,202789,Trichoplusia ni,Trichoplusia ni,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Udea washingtonalis,Grote,Washington Udea Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Spilomelinae,Udeini,Udea,washingtonalis,,,,accepted,453515,Udea washingtonalis,Udea washingtonalis,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Venusia cambrica,Curtis,Welsh Wave Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Asthenini,Venusia,cambrica,,,,accepted,233423,Venusia cambrica,Venusia cambrica,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Vespula consobrina,Saussure,Blackjacket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,,Vespula,consobrina,,,,accepted,82328,Vespula consobrina,Vespula consobrina,S5? (2017),s5?,yellow,NA,unknown,unknown,NA,FALSE
Vitula serratilineella,Ragonot,Beehive Honey Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Vitula,serratilineella,,,,accepted,424007,Vitula serratilineella,Vitula serratilineella,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Xestia mustelina,Smith,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Xestia,mustelina,,,,accepted,233795,Xestia mustelina,Xestia mustelina,S3S5 (2017),s3s5,blue,NA,unknown,unknown,NA,FALSE
Xestia smithii,Snellen,Smith's Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Xestia,smithii,,,,accepted,81679,Xestia smithii,Xestia smithii,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Xestia xanthographa,Denis & Schiffermüller,Square-spot Rustic,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Xestia,xanthographa,,,,accepted,48162,Xestia xanthographa,Xestia xanthographa,SNA (2017),sna,not-listed,NA,unknown,unknown,NA,FALSE
Xylomoia indirecta,Grote,Oblique Brocade Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Xylomoia,indirecta,,,,accepted,452619,Xylomoia indirecta,Xylomoia indirecta,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Xylotrechus longitarsus,Casey,NA,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,,Chrysomeloidea,Cerambycidae,Cerambycinae,,,,,,,unknown,0,,Xylotrechus undulatus,genus is in CDC records,NA,NA,NA,unknown,unknown,NA,FALSE
Zale minerea,Guenée,Colorful Zale Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Erebinae,Omopterini,Zale,minerea,,,,accepted,205300,Zale minerea,Zale minerea,S4 (2017),s4,yellow,NA,unknown,unknown,NA,FALSE
Zanclognatha jacchusalis,Walker,Wavy-lined Fan-foot,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Herminiinae,,Zanclognatha,jacchusalis,,,,accepted,133625,Zanclognatha jacchusalis,Zanclognatha jacchusalis,S5 (2017),s5,yellow,NA,unknown,unknown,NA,FALSE
Zotheca tranquilla,Grote,Elder Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Zotheca,tranquilla,,,,accepted,234019,Zotheca tranquilla,Zotheca tranquilla,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Acanthocinus obliquus,LaConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lamiinae,Acanthocinini,Acanthocinus,obliquus,,,,accepted,321452,Acanthocinus obliquus,Acanthocinus obliquus,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Acleris nivisellana,Walsingham,Snowy-shouldered Acleris Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Tortricini,Acleris,nivisellana,,,,accepted,212345,Acleris nivisellana,Acleris nivisellana,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Acronicta cyanescens,Hampson,Blue-gray Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,cyanescens,,,,accepted,212424,Acronicta cyanescens,Acronicta cyanescens,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Acronicta dactylina,Grote,Large Gray Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,insita,,,,unaccepted,1063932,Acronicta insita,Acronicta insita,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Acronicta insita,Walker,Large Gray Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,insita,,,,accepted,1063932,Acronicta insita,Acronicta insita,not  in CDC records,NA,NA,NA,,,NA,FALSE
Adela septentrionella,Walsingham,Ocean Spray Fairy Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Adeloidea,Adelidae,Adelinae,,Adela,septentrionella,,,,accepted,317689,Adela septentrionella,Adela septentrionella,SNR (2017),snr,not-listed,NA,unknown,unknown,NA,FALSE
Aeshna interrupta,Walker,Variable Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Aeshna,interrupta,,,,accepted,67725,Aeshna interrupta,Aeshna interrupta,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Agapetus taho,Ross,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Spicipalpia,,Glossosomatoidea,Glossosomatidae,Agapetinae,,Agapetus,taho,,,,accepted,212689,Agapetus taho,Agapetus taho,SU (2016),su,undetermined,NA,unknown,unknown,NA,FALSE
Agoliinus guttatus,Eschscholtz,Spotted Small Dung Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,guttatus,,,,accepted,457254,Agoliinus guttatus,Agoliinus guttatus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Agriotes criddlei,Van Dyke,Criddle's Click Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Elaterinae,Agriotini,Agriotes,criddlei,,,,accepted,212844,Agriotes criddlei,Agriotes criddlei,SU (2017),su,undetermined,NA,unknown,unknown,NA,FALSE
Agrotis vancouverensis,Grote,Vancouver Dart,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Agrotis,vancouverensis,,,,accepted,212878,Agrotis vancouverensis,Agrotis vancouverensis,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Airora aequalis,Kohout,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Trogossitidae,Trogossitinae,,Airora,aequalis,,,,accepted,172824,Airora aequalis,Airora aequalis,SU (2017),su,undetermined,NA,unknown,unknown,NA,FALSE
Amphipyra pyramidoides,Guenée,American Copper Underwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Amphipyrinae,Amphipyrini,Amphipyra,pyramidoides,,,,accepted,119340,Amphipyra pyramidoides,Amphipyra pyramidoides,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Anania hortulata,Linnaeus,Small Magpie,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Pyraustinae,Pyraustini,Anania,hortulata,,,,accepted,55638,Anania hortulata,Anania hortulata,SNA (2019),sna,not-listed,NA,unknown,unknown,NA,FALSE
Anaplectoides prasina,Denis & Schiffermüller,Green Arches,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Anaplectoides,prasina,,,,accepted,213514,Anaplectoides prasina,Anaplectoides prasina,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Anax junius,(Drury),Common Green Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Anax,junius,,,,accepted,67731,Anax junius,Anax junius,S4 (2015),s4,yellow,NA,unknown,unknown,NA,FALSE
Andrena prunorum,Cockerell,Prunus Miner Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,prunorum,,,,accepted,57667,Andrena prunorum,Andrena prunorum,S5 (2016),s5,yellow,NA,unknown,unknown,NA,FALSE
Andropolia aedon,Grote,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Xylenini,Andropolia,aedon,,,,accepted,213602,Andropolia aedon,Andropolia aedon,S5 (2016),s5,yellow,NA,unknown,unknown,NA,FALSE
Anthidium manicatum,Linnaeus,European Woolcarder Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Anthidiini,Anthidium,manicatum,,,,accepted,62453,Anthidium manicatum,Anthidium manicatum,SNA (2016),sna,not-listed,NA,unknown,unknown,NA,FALSE
Anthrenus verbasci,L.,Varied Carpet Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Dermestidae,Megatominae,Anthrenini,Anthrenus,verbasci,,,,accepted,120113,Anthrenus verbasci,Anthrenus verbasci,SNA (2017),sna,not-listed,NA,unknown,unknown,NA,FALSE
Anticlea vasiliata,Gn.,Variable Carpet Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Larentiini,Anticlea,vasiliata,,,,accepted,215211,Anticlea vasiliata,Anticlea vasiliata,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Apamea amputatrix,Fitch,Yellow-headed Cutworm Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,amputatrix,,,,accepted,213826,Apamea amputatrix,Apamea amputatrix,S4S5 (2017),s4s5,yellow,NA,unknown,unknown,NA,FALSE
Aphomia sociella,L.,Bee Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Galleriinae,Tirathabini,Aphomia,sociella,,,,accepted,129572,Aphomia sociella,Aphomia sociella,not in CDC records,NA,NA,NA,unknown,unknown,NA,FALSE
Apis mellifera,Linnaeus,Western Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Apini,Apis,mellifera,,,,accepted,47219,Apis mellifera,Apis mellifera,SNA (2016),sna,not-listed,NA,unknown,unknown,NA,FALSE
