scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Hemilepidotus spinosus,,Brown Irish Lord,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Hemilepidotidae,,,Hemilepidotus,spinosus,,,,accepted,117537,Hemilepidotus spinosus,Hemilepidotus spinosus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Lampetra richardsoni,,Western Brook Lamprey,Animalia,Chordata,Vertebrata,Agnatha,Petromyzonti,,,Petromyzontiformes,,,,Petromyzontidae,Lampetrinae,,Lampetra,richardsoni,,,,accepted,103979,Lampetra richardsoni,Lampetra richardsoni,S4,s4,yellow,NA,unknown,unknown,NA,FALSE
Leptoclinus maculatus,,Daubed Shanny,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Zoarcoidei,,,Lumpenidae,,,Leptoclinus,maculatus,,,,accepted,223433,Leptoclinus maculatus,Leptoclinus maculatus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Leucilla nuttingi,,smooth urn sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Amphoriscidae,,,Leucilla,nuttingi,,,,accepted,117713,Leucilla nuttingi,Leucilla nuttingi,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Lumbricus castaneus,,Chestnut Worm,Animalia,Annelida,,,Clitellata,Oligochaeta,,Crassiclitellata,,,,Lumbricidae,,,Lumbricus,castaneus,,,,accepted,484186,Lumbricus castaneus,Lumbricus castaneus,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Lycodapus fierasfer,,Blackmouth Eelpout,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Zoarcoidei,,,Zoarcidae,Lycodinae,,Lycodapus,fierasfer,,,,accepted,224178,Lycodapus fierasfer,Lycodapus fierasfer,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Lycodes brevipes,,Shortfin Eelpout,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Zoarcoidei,,,Zoarcidae,Lycodinae,,Lycodes,brevipes,,,,accepted,224183,Lycodes brevipes,Lycodes brevipes,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Malacocottus zonurus,,Darkfin Sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Psychrolutidae,,,Malacocottus,zonurus,,,,accepted,224388,Malacocottus zonurus,Malacocottus zonurus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Mallotus villosus,,Atlantic Capelin,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Osmeriformes,Osmeroidei,,,Osmeridae,,,Mallotus,villosus,,,,accepted,165100,Mallotus villosus,Mallotus villosus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Metacrangon spinosissima,,Southern Spinyhead,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Metacrangon,spinosissima,,,,accepted,459611,Metacrangon spinosissima,Metacrangon spinosissima,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Pagurus setosus,,Setose Hermit Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,setosus,,,,accepted,459639,Pagurus setosus,Pagurus setosus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Psychrolutes paradoxus,,Tadpole Sculpin,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Psychrolutidae,,,Psychrolutes,paradoxus,,,,accepted,154704,Psychrolutes paradoxus,Psychrolutes paradoxus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Salvelinus fontinalis,,Brook Trout,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,Salmonoidei,,,Salmonidae,Salmoninae,,Salvelinus,fontinalis,,,,accepted,49596,Salvelinus fontinalis,Salvelinus fontinalis,SNA,sna,not-listed,NA,unknown,unknown,NA,FALSE
Scleroplax granulata,,Burrow Pea Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Pinnotheroidea,Pinnotheridae,Pinnixinae,,Scleroplax,granulata,,,,accepted,117670,Scleroplax granulata,Scleroplax granulata,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Sebastes babcocki,,Redbanded Rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,babcocki,,,,accepted,50344,Sebastes babcocki,Sebastes babcocki,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Sebastes paucispinis,,Bocaccio,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,paucispinis,,,,accepted,112421,Sebastes paucispinis,Sebastes paucispinis,SNR,snr,not-listed,NA,Endangered,endangered,endangered,FALSE
Sebastes zacentrus,,Sharpchin Rockfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,zacentrus,,,,accepted,230764,Sebastes zacentrus,Sebastes zacentrus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Sebastolobus alascanus,,Shortspine Thornyhead,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastolobinae,,Sebastolobus,alascanus,,,,accepted,112423,Sebastolobus alascanus,Sebastolobus alascanus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Spongilla lacustris,,Lake Sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Spongillida,,,,Spongillidae,,,Spongilla,lacustris,,,,accepted,231429,Spongilla lacustris,Spongilla lacustris,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Telmessus cheiragonus,,Helmet Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cheiragonoidea,Cheiragonidae,,,Telmessus,cheiragonus,,,,accepted,180391,Telmessus cheiragonus,Telmessus cheiragonus,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Apristurus brunneus,,Brown Catshark,Animalia,Chordata,Vertebrata,,Chondrichthyes,Elasmobranchii,Galeomorphi,Carcharhiniformes,,,,Pentanchidae,,,Apristurus,brunneus,,,,accepted,94439,Apristurus brunneus,Apristurus brunneus,SNR,snr,not-listed,NA,Data Deficient,data deficient,NA,FALSE
Bathyagonus nigripinnis,,Blackfin Poacher,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Bathyagonus,nigripinnis,,,,accepted,214885,Bathyagonus nigripinnis,Bathyagonus nigripinnis,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Pandalus jordani,,Ocean Shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,jordani,,,,accepted,226885,Pandalus jordani,Pandalus jordani,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Pandalus tridens,,Yellowleg Pandalid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,tridens,,,,accepted,459646,Pandalus tridens,Pandalus tridens,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
Poroclinus rothrocki,,Whitebarred Prickleback,Animalia,Chordata,Vertebrata,,Actinopterygii,,Acanthomorpha,Perciformes,Zoarcoidei,,,Lumpenidae,,,Poroclinus,rothrocki,,,,accepted,228652,Poroclinus rothrocki,Poroclinus rothrocki,SNR,snr,not-listed,NA,unknown,unknown,NA,FALSE
