"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode","firstReportedSource","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","recordCount","iNatObservationStatus"
"Eucampia zodiacus","Ehrenberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Hemiaulales","",,"Hemiaulaceae","","","Eucampia","zodiacus",,"","",,"unlisted","unlisted","confirmed",,"2004-07-23","",,"",,,,,"",468045,"ALG","iNaturalist","2021-05-25","","iNaturalist","",4,"observed"
"Eupyxidicula turris","(Greville) S.Blanco & C.E.Wetzel",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Archaegladiopsophycidae",,"Stephanopyxales","",,"Stephanopyxidaceae","","","Eupyxidicula","turris",,"","",,"unlisted","unlisted","confirmed",,"2005-07-14","",,"",,,,,"",1268528,"ALG","iNaturalist","2022-06-25","","iNaturalist","",4,"observed"
"Extubocellulus cribriger","Hasle, Stosch & Syvertsen",,"diatom","Chromista","Bacillariophyta","Bacillariophytina","","Mediophyceae","Cymatosirophycidae",,"Cymatosirales","",,"Cymatosiraceae","","","Extubocellulus","cribriger",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:40",,,,,"",1424555,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:40",1,"unobserved"
"Extubocellulus spinifer","Hasle, Stosch & Syvertsen",,"diatom","Chromista","Bacillariophyta","Bacillariophytina","","Mediophyceae","Cymatosirophycidae",,"Cymatosirales","",,"Cymatosiraceae","","","Extubocellulus","spinifer",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:41",,,,,"",1424557,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:34",3,"unobserved"
"Fallacia forcipata","(Greville) Stickle & D.G.Mann",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Sellaphorineae",,"Sellaphorineae","","","Fallacia","forcipata",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:43",,,,,"",991555,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:43",1,"unobserved"
"Farlowia mollis","(Harvey & Bailey) Farlow & Setchell",,"tattered red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Farlowia","mollis",,"","",,"unlisted","unlisted","confirmed",,"2006-03-05","Andy Lamb",,"PMLS2021:1132",,,,,"",117783,"ALG","PMLS","2019-05-04","","iNaturalist","",2,"observed"
"Fistulifera sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Stauroneidaceae","","","Fistulifera","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:154",,,,,"",544163,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:154",1,"unobserved"
"Fragilaria capucina","Desmazières",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Fragilariales","",,"Fragilariaceae","","","Fragilaria","capucina",,"","",,"unlisted","unlisted","reported",,"2004-07-20","",,"",,,,,"",345512,"ALG","iNaturalist","2004-07-20","","iNaturalist","",1,"observed"
"Fragilariopsis cf oceanica","(Cleve) Hasle",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Fragilariopsis","oceanica",,"","",,"unlisted","unlisted","reported",,"2006-01-24","",,"",,,,,"",534459,"ALG","iNaturalist","2006-01-24","","iNaturalist","",1,"observed"
"Fredericqia chiton","(M.Howe) Maggs, L.Le Gall, Mineur, Provan & G.W. Saunders",,"thin forked seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Phyllophoraceae","","","Fredericqia","chiton",,"","",,"unlisted","unlisted","new 2016",,"2016-03-27","Andy Lamb",,"PMLS2021:2257",,,,,"reported as Gymnogongrus chiton",957351,"ALG","PMLS","2016-03-27","Andy Lamb","PMLS","PMLS2021:2257",1,"unobserved"
"Fredericqia deveauniensis","Maggs, L.Le Gall, Mineur, Provan & G.W.Saunders",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Phyllophoraceae","","","Fredericqia","deveauniensis",,"","",,"unlisted","unlisted","new 2019",,"2019-05-05","",,"",,,,,"",564944,"ALG","iNaturalist","2019-05-05","","iNaturalist","",1,"observed"
"Fryeella gardneri","(Setchell) Kylin",,"arched red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Fryeellaceae","","","Fryeella","gardneri",,"","",,"unlisted","unlisted","confirmed",,"1977-11-27","Michael W. Hawkes",,"A57502",,,,,"no change, but no photos to confirm",500286,"ALG","UBC","2023-05-27","Zach Montieth","SCL","17874",6,"unobserved"
"Fucus distichus","L.",,"rockweed","Chromista","Ochrophyta","","","Phaeophyceae","",,"Fucales","",,"Fucaceae","","","Fucus","distichus",,"","",,"unlisted","unlisted","confirmed",,"1994-09-10","Andy Lamb",,"PMLS2021:196",,,,,"syn. Fucus distichus ssp. evanescens",69155,"ALG","PMLS","2023-08-24","","iNaturalist","",208,"observed"
"Gedaniella panicellus","Chunlian Li, S.X.Yu & Witkowski",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Fragilariales","",,"Fragilariaceae","","","Gedaniella","panicellus",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:48",,,,,"",944705,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:38",3,"unobserved"
"Gloiocladia fryeana","(Setchell) N.Sánchez & Rodríguez-Prieto",,"margined blue branching seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Faucheaceae","","","Gloiocladia","fryeana",,"","",,"unlisted","unlisted","confirmed",,"2006-09-29","Andy Lamb",,"PMLS2021:1203",,,,,"reported as Fauchea fryeana",865801,"ALG","PMLS","2006-11-18","Andy Lamb","PMLS","PMLS2021:1259",2,"unobserved"
"Gloiocladia laciniata","(J.Agardh) Sánchez & Rodríguez-Prieto",,"blue branching seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Faucheaceae","","","Gloiocladia","laciniata",,"","",,"unlisted","unlisted","confirmed",,"1995-02-24","Charlie Gibbs",,"PMLS2021:1069",,,,,"",429862,"ALG","PMLS","2023-07-30","","iNaturalist","",55,"observed"
"Gomphonema acuminatum","Ehrenberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Gomphonemataceae","","","Gomphonema","acuminatum",,"","",,"unlisted","unlisted","reported",,"2004-07-21","",,"",,,,,"",333685,"ALG","iNaturalist","2004-07-21","","iNaturalist","",1,"observed"
"Gomphonemopsis exigua","(Kützing) Medlin",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Rhoicospheniaceae","","","Gomphonemopsis","exigua",,"","",,"unlisted","unlisted","new 2021",,"2021-03-07","",,"",,,,,"",970660,"ALG","iNaturalist","2021-03-07","","iNaturalist","",1,"observed"
"Gomphonemopsis pseudexigua","Medlin",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Rhoicospheniaceae","","","Gomphonemopsis","pseudexigua",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:49",,,,,"",992202,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:39",4,"observed"
"Gomphoseptatum aestuarii","(Cleve) Medlin",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Rhoicospheniaceae","","","Gomphoseptatum","aestuarii",,"","",,"unlisted","unlisted","new 2021",,"2021-03-07","",,"",,,,,"",1435555,"ALG","iNaturalist","2021-03-07","","iNaturalist","",1,"observed"
"Gracilaria pacifica","Abbott",,"California limu","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gracilariales","",,"Gracilariaceae","","","Gracilaria","pacifica",,"","",,"unlisted","unlisted","confirmed",,"1996-04-02","E. Mcneil",,"A82320",,,,,"no change, but no photos to confirm",497324,"ALG","UBC","2023-05-27","Hakai Institute","Lindstrom 2023","BHAK-12391",3,"unobserved"
"Gracilariophila oryzoides","Setchell & H.L.Wilson",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gracilariales","",,"Gracilariaceae","","","Gracilariophila","oryzoides",,"","",,"unlisted","unlisted","new 2021",,"2021-04-10","",,"",,,,,"",339047,"ALG","iNaturalist","2021-04-10","","iNaturalist","",1,"observed"
"Gracilariopsis andersonii","(Grunow) E.Y.Dawson",,"sea spaghetti","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gracilariales","",,"Gracilariaceae","","","Gracilariopsis","andersonii",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",360321,"ALG","iNaturalist","2023-05-27","Hakai Institute","Lindstrom 2023","BHAK-12392",3,"observed"
"Grammatophora oceanica","Ehrenberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Rhabdonematales","",,"Grammatophoraceae","","","Grammatophora","oceanica",,"","",,"unlisted","unlisted","confirmed",,"2005-07-19","",,"",,,,,"",992225,"ALG","iNaturalist","2020-11-15","","iNaturalist","",2,"observed"
"Griffithsia pacifica","Kylin",,"orange-coloured red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Griffithsia","pacifica",,"","",,"unlisted","unlisted","reported",,"1977-11-27","Michael W. Hawkes",,"A57492",,,,,"no change, but no photos to confirm",326993,"ALG","UBC","1977-11-27","Michael W. Hawkes","UBC","A57492",1,"unobserved"
"Guinardia delicatula","(Cleve) Hasle",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Rhizosoleniales","",,"Rhizosoleniaceae","","","Guinardia","delicatula",,"","",,"unlisted","unlisted","confirmed",,"2006-07-21","",,"",,,,,"",429202,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:40",4,"observed"
"Guinardia striata","(Stolterfoth) Hasle",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Rhizosoleniales","",,"Rhizosoleniaceae","","","Guinardia","striata",,"","",,"unlisted","unlisted","reported",,"2007-01-23","",,"",,,,,"",416666,"ALG","iNaturalist","2007-01-23","","iNaturalist","",1,"observed"
"Gyrodinium sp.","",,"dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Gymnodiniales","",,"Gymnodiniaceae","","","Gyrodinium","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:213",,,,,"",448286,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:213",1,"unobserved"
"Gyrosigma limosum","Sterrenburg & Underwood",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Gyrosigma","limosum",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:51",,,,,"",1509815,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:51",1,"unobserved"
"Halamphora coffaeiformis","(C. Agardh) Kützing",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Halamphora","coffaeiformis",,"","",,"unlisted","unlisted","reported",,"2005-07-19","",,"",,,,,"",1269622,"ALG","iNaturalist","2005-07-19","","iNaturalist","",1,"observed"
"Halosaccion glandiforme","(S.G. Gmelin) Ruprecht",,"sea sacs","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Palmariales","",,"Palmariaceae","","","Halosaccion","glandiforme",,"","",,"unlisted","unlisted","confirmed",,"1996-09-28","Charlie Gibbs",,"PMLS2021:1092",,,,,"",123649,"ALG","PMLS","2023-08-06","","iNaturalist","",27,"observed"
"Halothrix sp.","",,"brown alga","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Chordariaceae","","","Halothrix","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:203",,,,,"",1125023,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:145",2,"unobserved"
"Harveyella sp.","",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Choreocolacaceae","","","Harveyella","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:240",,,,,"",904517,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:162",2,"unobserved"
"Haslea howeana","(Hagelstein) Giffen",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Haslea","howeana",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:54",,,,,"",1424564,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:42",3,"unobserved"
"Haslea pseudostrearia","Massé, Rincé & E.J.Cox",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Haslea","pseudostrearia",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:55",,,,,"",1424565,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:55",1,"unobserved"
"Hedophyllum nigripes","(J.Agardh) Starko, S.C.Lindstrom & Martone",,"kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Lessoniaceae","","","Hedophyllum","nigripes",,"","",,"unlisted","unlisted","confirmed",,"2008-04-27","Andy Lamb",,"PMLS2021:461",,,,,"reported as Hedophyllum bongardianum (“a NW Pacific species. This species has gone by numerous other names in the local flora: Laminaria groenlandica, Saccharina groenlandica, Saccharina nigripes, Saccharina subsimplex--they are all the same thing!” Sandra Lindstrom pers. comm. 2023)",1267794,"ALG","PMLS","2009-10-10","Andy Lamb","PMLS","PMLS2021:738",3,"unobserved"
"Herposiphonia plumula","(J.Agardh) Falkenberg",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Herposiphonia","plumula",,"","",,"unlisted","unlisted","confirmed",,"2011-05-03","G.W. Saunders & K. Hind",,"GWS027411",,,,,"""Herposiphonia plumula"" COI Sequenced; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1238397,"ALG","BOLD","2023-05-27","Zach Montieth","Lindstrom 2023","",2,"unobserved"
"Heterocapsa sp.","",,"dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Peridiniales","",,"Peridiniaceae","","","Heterocapsa","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:232",,,,,"",437619,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:232",1,"unobserved"
"Heterosigma sp.","",,"flagellate","Chromista","Ochrophyta","","","Raphidophyceae","",,"Chattonellales","",,"Chattonellaceae","","","Heterosigma","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:169",,,,,"",607366,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:169",1,"unobserved"
"Heterosiphonia densiuscula","Kylin",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","Heterosiphonioideae","","Heterosiphonia","densiuscula",,"","",,"unlisted","unlisted","new 2023",,"2023-05-27","Zach Montieth",,"17896",,,,,"Note: some have synonymized Heterosiphonia densiuscula with Dasysiphonia japonica",558074,"ALG","SCL","2023-05-27","Zach Montieth","SCL","17896",1,"unobserved"
"Hildenbrandia species complex","",,"rusty rock","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Hildenbrandiales","",,"Hildenbrandiaceae","","","Hildenbrandia","",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",68615,"ALG","iNaturalist","2023-05-27","","iNaturalist","",3,"observed"
"Hippodonta pseudacceptata","(H.Kobayasi) Lange-Bertalot, Metzeltin & Witkowski",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Navicula","pseudacceptata",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:75",,,,,"",1454207,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:56",3,"unobserved"
"Hobaniella longicruris","(Greville) P.A.Sims & D.M.Williams",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","",,"incertae sedis","",,"incertae sedis","","","Hobaniella","longicruris",,"","",,"unlisted","unlisted","confirmed",,"2005-07-14","",,"",,,,,"",1269705,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:73",6,"observed"
"Holosticha sp.","",,"ciliate","Chromista","Ciliophora","Intramacronucleata","","Spirotrichea","Hypotrichia",,"Urostylida","",,"Holostichidae","","","Holosticha","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:249",,,,,"",716998,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:249",1,"unobserved"
"Homoeocladia nanodissipata","(Chunlian Li & Witkowski) Lobban & Ashworth",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Homoeocladia","nanodissipata",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:90",,,,,"",1509821,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:90",1,"unobserved"
"Hyalodiscus scoticus","(Kützing) Grunow ",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Melosirales","",,"Hyalodiscaceae","","","Hyalodiscus","scoticus",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","",,"",,,,,"",1424566,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:43",4,"observed"
"Hymenena sp.","",,"black-lined red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Hymenena","",,"","",,"unlisted","unlisted","confirmed",,"2005-12-10","Andy Lamb",,"PMLS2021:1122",,,,,"",339066,"ALG","PMLS","2016-08-23","Andy Lamb","PMLS","PMLS2021:2300",22,"unobserved"
"Isthmia nervosa","Kützing",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Biddulphiales","",,"Biddulphiaceae","","","Isthmia","nervosa",,"","",,"unlisted","unlisted","confirmed",,"2008-07-20","",,"",,,,,"",348140,"ALG","iNaturalist","2011-11-17","","iNaturalist","",3,"observed"
"Kallymeniopsis oblongifructa","(Setchell) G.I.Hansen",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Erythrophyllum","oblongifructum",,"","",,"unlisted","unlisted","new 2023",,"2023-05-27","Zach Montieth",,"17895",,,,,"reported as Kallymeniopsis oblongifructa",1503166,"ALG","SCL","2023-05-27","Zach Montieth","SCL","17895",1,"unobserved"
"Labyrinthula zosterae","D. Porter & Muehlst",,"protist","Chromista","Bigyra","","","Labyrinthulea","",,"Labyrinthulida","",,"Labyrinthulaceae","","","Labyrinthula","zosterae",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",1005156,"ALG","iNaturalist","2019-05-04","","iNaturalist","",1,"observed"
"Lauderia annulata","Cleve",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Lauderiaceae","","","Lauderia","annulata",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:58",,,,,"",508783,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:45",3,"unobserved"
"Leathesia marina","(Lyngbye) Decaisne",,"sea cauliflower","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Chordariaceae","","","Leathesia","marina",,"","",,"unlisted","unlisted","confirmed",,"2015-08-28","",,"",,,,,"",502380,"ALG","iNaturalist","2023-07-16","","iNaturalist","",54,"observed"
"Leptocylindrus danicus","Cleve",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Chaetocerotales","",,"Leptocylindraceae","","","Leptocylindrus","danicus",,"","",,"unlisted","unlisted","confirmed",,"2012-08-05","",,"",,,,,"",521678,"ALG","iNaturalist","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:46",4,"observed"
"Leptocylindrus minimus","Gran",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Chaetocerotales","",,"Leptocylindraceae","","","Leptocylindrus","minimus",,"","",,"unlisted","unlisted","confirmed",,"2012-07-30","",,"",,,,,"",469827,"ALG","iNaturalist","2012-07-30","","iNaturalist","",2,"observed"
"Leucocryptos sp.","",,"single-celled eukaryote","Chromista","Cryptista","","","Cryptophyceae","",,"Cryptomonadales","",,"Cryptomonadaceae","","","Leucocryptos","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:217",,,,,"",995013,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:217",1,"unobserved"
"Licmophora flabellata","(Greville) C.Agardh",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Licmophoraceae","","","Licmophora","flabellata",,"","",,"unlisted","unlisted","reported",,"2011-11-19","",,"",,,,,"",474014,"ALG","iNaturalist","2011-11-19","","iNaturalist","",1,"observed"
"Licmophora paradoxa","(Lyngbye) C.Agardh",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Licmophoraceae","","","Licmophora","paradoxa",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:61",,,,,"",1424567,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:48",3,"unobserved"
"Lithothamnion sp.","",,"thalloid red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Lithothamnion","",,"","",,"unlisted","unlisted","confirmed",,"2015-01-01","",,"",,,,,"",117829,"ALG","iNaturalist","2023-06-27","","iNaturalist","",8,"observed"
"Lomentaria hakodatensis","Yendo",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Lomentariaceae","","","Lomentaria","hakodatensis",,"","",,"unlisted","unlisted","new 2019",,"2019-05-24","",,"",,,,,"",345348,"ALG","iNaturalist","2019-05-24","","iNaturalist","",1,"observed"
