"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Chaetoceros didymus","Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros didymus",,"","",,"unlisted","unlisted","2006-01-01","Mark Webber","iNaturalist","iNat:4849241",,"2010-08-06","Mark Webber","iNaturalist","iNat:4876179",,2,"confirmed","observed","",448287,"ALG"
"Chaetoceros laciniosus","F. Schütt","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros laciniosus",,"","",,"unlisted","unlisted","2009-08-11","Mark Webber","iNaturalist","iNat:4876214",,"2009-08-11","Mark Webber","iNaturalist","iNat:4876214",,1,"reported","observed","",521745,"ALG"
"Chaetoceros lorenzianus","Grunow","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros lorenzianus",,"","",,"unlisted","unlisted","2008-11-15","Mark Webber","iNaturalist","iNat:4876441",,"2008-11-15","Mark Webber","iNaturalist","iNat:4876441",,1,"reported","observed","",521747,"ALG"
"Chaetoceros peruvianus","Brightwell","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros peruvianus",,"","",,"unlisted","unlisted","2022-09-26","Mark Webber","iNaturalist","iNat:141899549",,"2022-09-26","Mark Webber","iNaturalist","iNat:141899549",,1,"new 2022","observed","",411129,"ALG"
"Chaetoceros radicans","F. Schütt","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros radicans",,"","",,"unlisted","unlisted","2006-01-21","Mark Webber","iNaturalist","iNat:4876457",,"2006-01-21","Mark Webber","iNaturalist","iNat:4876457",,1,"reported","observed","",521749,"ALG"
"Chaetoceros similis","Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros similis",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:88",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:218",,35,"new 2021","unobserved","",534336,"ALG"
"Chaetoceros socialis","H.S. Lauder","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Chaetocerotophycidae",,"Chaetocerotales","",,"Chaetocerotaceae","","","Chaetoceros","Chaetoceros socialis",,"","",,"unlisted","unlisted","2008-11-15","Mark Webber","iNaturalist","iNat:4876466",,"2013-07-20","Mark Webber","iNaturalist","iNat:9217803",,4,"confirmed","observed","",411126,"ALG"
"Chelonicola sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Rhoicospheniaceae","","","Chelonicola","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:172",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:172",,1,"new 2020","unobserved","",1589515,"ALG"
"Chlorococcum sp.","","","green alga","Plantae","Chlorophyta","","","Chlorophyceae","",,"Chlamydomonadales","",,"Chlorococcaceae","","","Chlorococcum","",,"","",,"unlisted","unlisted","2022-10-31","Mark Webber","Webber et al. 2022","MWMiners2022:1",,"2022-10-31","Mark Webber","Webber et al. 2022","MWMiners2022:1",,1,"new 2022","unobserved","",968579,"ALG"
"Chondracanthus exasperatus","(Harvey & Bailey) Hughey","","Turkish towel","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Gigartinaceae","","","Chondracanthus","Chondracanthus exasperatus",,"","",,"unlisted","unlisted","1996-04-02","E. Mcneil","UBC","A82321",,"2024-07-21","Catiemac","iNaturalist","iNat:232048062",,37,"confirmed","observed","",127153,"ALG"
"Cladophora columbiana","Collins","","green pin-cushion alga","Plantae","Chlorophyta","","","Ulvophyceae","",,"Cladophorales","",,"Cladophoraceae","","","Cladophora","Cladophora columbiana",,"","",,"unlisted","unlisted","2016-09-01","Andrew Simon","iNaturalist","iNat:4017201",,"2023-05-27","Joan Septembre","iNaturalist","iNat:164357574",,6,"new 2016","observed","",117775,"ALG"
"Clathromorphum sp.","","","crustose coralline","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Clathromorphum","",,"","",,"unlisted","unlisted","1993-08-16","Andy Lamb","PMLS","PMLS2021:1054",,"2019-05-05","Stefania Gorgopa","PMLS","PMLS2021:2336",,175,"confirmed","unobserved","",326286,"ALG"
"Cocconeis sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cocconeidales","",,"Cocconeidaceae","","","Cocconeis","",,"","",,"unlisted","unlisted","2005-07-19","Mark Webber","iNaturalist","iNat:5197578",,"2023-05-26","Mark Webber","iNaturalist","iNat:191386022",,5,"confirmed","observed","",339306,"ALG"
"Cocconeis stauroneiformis","H.Okuno","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cocconeidales","",,"Cocconeidaceae","","","Cocconeis","Cocconeis stauroneiformis",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:173",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:173",,2,"new 2020","unobserved","",989079,"ALG"
"Codium fragile","Hariot","","sea staghorn","Plantae","Chlorophyta","","","Ulvophyceae","",,"Bryopsidales","",,"Codiaceae","","","Codium","Codium fragile",,"","",,"unlisted","unlisted","1977-11-27","Michael W. Hawkes","UBC","A57498",,"2023-03-22","bradwest4","iNaturalist","iNat:151948257",,8,"confirmed","observed","cf. Codium fragile subsp. californicum (J.Agardh) Maggs & J.Kelly",67555,"ALG"
"Codium setchellii","N.L.Gardner","","spongy cushion","Plantae","Chlorophyta","","","Ulvophyceae","",,"Bryopsidales","",,"Codiaceae","","","Codium","Codium setchellii",,"","",,"unlisted","unlisted","1994-10-22","Andy Lamb","PMLS","PMLS2021:6",,"2016-03-27","Andy Lamb","PMLS","PMLS2021:165",,16,"confirmed","unobserved","",117776,"ALG"
"Colpomenia peregrina","Sauvageau","","round brown bag","Chromista","Ochrophyta","","","Phaeophyceae","",,"Scytosiphonales","",,"Scytosiphonaceae","","","Colpomenia","Colpomenia peregrina",,"","",,"unlisted","unlisted","2006-09-28","Andy Lamb","PMLS","PMLS2021:313",,"2023-08-15","paigeamos","iNaturalist","iNat:182058691",,9,"confirmed","observed","",129737,"ALG"
"Congregatocarpus kurilensis","(Ruprecht) M.J.Wynne","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","Delesserioideae","","Congregatocarpus","Congregatocarpus kurilensis",,"","",,"unlisted","unlisted","2006-09-29","Andy Lamb","PMLS","PMLS2021:1200",,"2006-09-29","Andy Lamb","PMLS","PMLS2021:1200",,1,"reported","unobserved","",1424968,"ALG"
"Constantinea simplex","Setchell","","cup and saucer seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Constantinea","Constantinea simplex",,"","",,"unlisted","unlisted","1995-02-24","Charlie Gibbs","PMLS","PMLS2021:1067",,"2009-03-20","Andy Lamb","PMLS","PMLS2021:1758",,9,"confirmed","unobserved","",345231,"ALG"
"Constantinea subulifera","Setchell","","giant cup and saucer seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Constantinea","Constantinea subulifera",,"","",,"unlisted","unlisted","2016-02-07","Andy Lamb","PMLS","PMLS2021:2221",,"2019-12-09","penelopebridge","iNaturalist","iNat:36661545",,3,"new 2016","observed","",473053,"ALG"
"Corallina cf. bathybentha","","","red coralline algae","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Corallina","",,"","",,"unlisted","unlisted","2023-06-04","Dave Zeuss Cochrane","iNaturalist","iNat:165761402",,"2023-06-04","Dave Zeuss Cochrane","iNaturalist","iNat:165761402",,1,"new 2023","observed","",1522735,"ALG"
"Corallina officinalis","Linnaeus","","red coralline algae","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Corallina","Corallina officinalis",,"","",,"unlisted","unlisted","2023-06-14","Dave Zeuss Cochrane","iNaturalist","iNat:167489217",,"2023-06-27","Dave Zeuss Cochrane","iNaturalist","iNat:169897194",,5,"new 2023","observed","",123632,"ALG"
"Corallina vancouveriensis","Yendo","","graceful coralline","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","","","Corallina","Corallina vancouveriensis",,"","",,"unlisted","unlisted","1995-02-24","Charlie Gibbs","PMLS","PMLS2021:1066",,"2009-11-14","Andy Lamb","PMLS","PMLS2021:1876",,4,"confirmed","unobserved","",126448,"ALG"
"Corethron hystrix","Hensen","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Corethrales","",,"Corethraceae","","","Corethron","Corethron hystrix",,"","",,"unlisted","unlisted","2006-01-06","Mark Webber","iNaturalist","iNat:49989060",,"2006-01-21","Mark Webber","iNaturalist","iNat:49989452",,3,"confirmed","observed","",484134,"ALG"
"Coscinodiscus granii","L.F. Gough","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Coscinodiscaceae","","","Coscinodiscus","Coscinodiscus granii",,"","",,"unlisted","unlisted","2009-08-02","Mark Webber","iNaturalist","iNat:9291001",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:95",,20,"confirmed","observed","",570485,"ALG"
"Coscinodiscus radiatus","Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Coscinodiscaceae","","","Coscinodiscus","Coscinodiscus radiatus",,"","",,"unlisted","unlisted","2009-12-15","Mark Webber","iNaturalist","iNat:40704549",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:257",,35,"confirmed","observed","",424382,"ALG"
"Coscinodiscus wailesii","Gran & Angst","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Coscinodiscaceae","","","Coscinodiscus","Coscinodiscus wailesii",,"","",,"unlisted","unlisted","2019-09-18","Mark Webber","iNaturalist","iNat:44884072",,"2022-06-25","Andrew Simon","iNaturalist","iNat:127062743",,4,"new 2019","observed","",549788,"ALG"
"Costaria costata","(C. Agardh) De A. Saunders","","seersucker kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Laminariaceae","","","Costaria","Costaria costata",,"","",,"unlisted","unlisted","1993-05-09","Charlie Gibbs","PMLS","PMLS2021:185",,"2024-04-26","Liam Ragan","iNaturalist","iNat:209972005",,54,"confirmed","observed","",125877,"ALG"
"Cryptonemia obovata","J.Agardh 1876","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Halymeniales","",,"Halymeniaceae","","","Cryptonemia","Cryptonemia obovata",,"","",,"unlisted","unlisted","2023-05-27","Zach Montieth","SCL","17883",,"2023-05-27","Zach Montieth","SCL","17883",,1,"new 2023","unobserved","",345216,"ALG"
"Cryptopleura ruprechtiana","(J.Agardh) Kylin","","hidden rib","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","Cryptopleureae","Cryptopleura","Cryptopleura ruprechtiana",,"","",,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25861039",,"2019-05-05","Bridgette Clarkston","iNaturalist","iNat:25927074",,2,"new 2019","observed","",327014,"ALG"
"Cryptosiphonia woodii","(J.Agardh) J.Agardh","","dark branching-tube seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Dumontiaceae","","","Cryptosiphonia","Cryptosiphonia woodii",,"","",,"unlisted","unlisted","2009-03-20","Andy Lamb","PMLS","PMLS2021:1744",,"2021-12-05","Andrew Simon","iNaturalist","iNat:102592154",,10,"confirmed","observed","",117777,"ALG"
"Cumathamnion decipiens","(J.Agardh) M.J.Wynne & G.W.Saunders","","winged rib","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Cumathamnion","Cumathamnion decipiens",,"","",,"unlisted","unlisted","2006-09-28","Andy Lamb","PMLS","PMLS2021:1175",,"2021-04-11","Andrew Simon","iNaturalist","iNat:73718031",,21,"confirmed","observed","reported as Delesseria decipiens",496909,"ALG"
"Cyclotella litoralis","Lange & Syvertsen","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Stephanodiscales","",,"Stephanodiscaceae","","","Cyclotella","Cyclotella litoralis",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:261",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:270",,13,"new 2023","unobserved","",1569671,"ALG"
"Cyclotella sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Stephanodiscales","",,"Stephanodiscaceae","","","Cyclotella","",,"","",,"unlisted","unlisted","2006-01-24","Mark Webber","iNaturalist","iNat:49991081",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:127",,10,"confirmed","observed","",345199,"ALG"
"Cylindrotheca closterium","(Ehrenberg) Reimann & J.C.Lewin","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Cylindrotheca","Cylindrotheca closterium",,"","",,"unlisted","unlisted","2006-07-21","Mark Webber","iNaturalist","iNat:5197566",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:283",,47,"confirmed","observed","",203739,"ALG"
"Cymathaere triplicata","(Postels & Ruprecht) J.Agardh","","three-ribbed kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Laminariaceae","","","Cymathaere","Cymathaere triplicata",,"","",,"unlisted","unlisted","2008-08-29","Andy Lamb","PMLS","PMLS2021:523",,"2008-08-29","Andy Lamb","PMLS","PMLS2021:523",,1,"reported","unobserved","",429947,"ALG"
"Cymbella sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Cymbellaceae","","","Cymbella","",,"","",,"unlisted","unlisted","2006-01-10","Mark Webber","iNaturalist","iNat:5197569",,"2006-01-10","Mark Webber","iNaturalist","iNat:5197569",,1,"reported","observed","",123878,"ALG"
"Dactyliosolen fragilissimus","(Bergon) Hasle","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Rhizosoleniales","",,"Rhizosoleniaceae","","","Dactyliosolen","Dactyliosolen fragilissimus",,"","",,"unlisted","unlisted","2020-04-25","Mark Webber","iNaturalist","iNat:50047033",,"2020-04-25","Mark Webber","iNaturalist","iNat:50047033",,1,"new 2020","observed","",429201,"ALG"
"Desmarestia aculeata","(Linnaeus) J.V.Lamouroux","","wiry acid weed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","Desmarestia aculeata",,"","",,"unlisted","unlisted","1973-10-03","Sandra C. Lindstrom","UBC","A84175",,"2024-04-26","Liam Ragan","iNaturalist","iNat:209970493",,2,"confirmed","observed","",182896,"ALG"
"Desmarestia herbacea","(Turner) J.V.Lamouroux","","colour changer","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","Desmarestia herbacea",,"","",,"unlisted","unlisted","2009-07-08","sherastreet","iNaturalist","iNat:2635150",,"2023-05-26","Zach Montieth","Lindstrom 2023","",,3,"confirmed","observed","",345459,"ALG"
"Desmarestia ligulata","(Stackhouse) J.V. Lamouroux","","flattened acid kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","Desmarestia ligulata",,"","",,"unlisted","unlisted","1991-01-29","Oliver Kaddatz","UBC","A80348",,"2024-04-13","Dave Zeuss Cochrane","iNaturalist","iNat:207078098",,84,"confirmed","observed","",328357,"ALG"
"Desmarestia viridis","(O.F. Müller) J.V. Lamouroux","","stringy acid weed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Desmarestiales","",,"Desmarestiaceae","","","Desmarestia","Desmarestia viridis",,"","",,"unlisted","unlisted","2017-04-08","tyrelfroese","iNaturalist","iNat:5620551",,"2023-05-26","Zach Montieth","SCL","17864",,7,"new 2017","observed","",182892,"ALG"
"Detonula pumila","(Castracane) Gran","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Detonula","Detonula pumila",,"","",,"unlisted","unlisted","2005-07-14","Mark Webber","iNaturalist","iNat:5197581",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:322",,23,"confirmed","observed","",468053,"ALG"
"Devaleraea mollis","(Setchell & N.L.Gardner) G.W.Saunders, C.J.Jackson & Salomaki","","thin dulse","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Palmariales","",,"Palmariaceae","","","Devaleraea","Devaleraea mollis",,"","",,"unlisted","unlisted","2005-12-10","Andy Lamb","PMLS","PMLS2021:1127",,"2016-07-31","Andy Lamb","PMLS","PMLS2021:2286",,28,"confirmed","unobserved","reported as Palmaria mollis",747472,"ALG"
"Dictyocha crux","Ehrenberg","","golden alga","Chromista","Ochrophyta","","","Chrysophyceae","",,"Dictyochales","",,"Dictyochaceae","","","Dictyocha","Dictyocha crux",,"","",,"unlisted","unlisted","2006-07-13","Mark Webber","iNaturalist","iNat:5197588",,"2006-07-13","Mark Webber","iNaturalist","iNat:5197588",,1,"reported","observed","",534455,"ALG"
"Dictyocha fibula","Ehrenberg","","golden alga","Chromista","Ochrophyta","","","Chrysophyceae","",,"Dictyochales","",,"Dictyochaceae","","","Dictyocha","Dictyocha fibula",,"","",,"unlisted","unlisted","2005-01-20","Mark Webber","iNaturalist","iNat:4849190",,"2006-07-13","Mark Webber","iNaturalist","iNat:5197590",,2,"confirmed","observed","",424389,"ALG"
"Dictyota binghamiae","J.Agardh","","mermaid's gloves","Chromista","Ochrophyta","","","Phaeophyceae","",,"Dictyotales","",,"Dictyotaceae","","","Dictyota","Dictyota binghamiae",,"","",,"unlisted","unlisted","1999-05-04","Andy Lamb","PMLS","PMLS2021:276",,"1999-05-04","Andy Lamb","PMLS","PMLS2021:276",,1,"reported","unobserved","",124829,"ALG"
"Dinophysis acuminata","Claparède & Lachmann","","dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Dinophysiales","",,"Dinophysiaceae","","","Dinophysis","Dinophysis acuminata",,"","",,"unlisted","unlisted","2012-08-05","Mark Webber","iNaturalist","iNat:4849148",,"2012-08-05","Mark Webber","iNaturalist","iNat:4849148",,2,"confirmed","observed","",320121,"ALG"
"Diploneis cf. smithii","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Diploneidineae",,"Diploneidaceae","","","Diploneis","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:178",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:178",,1,"new 2020","unobserved","",345522,"ALG"
"Diploneis sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Diploneidineae",,"Diploneidaceae","","","Diploneis","",,"","",,"unlisted","unlisted","2006-01-22","Mark Webber","iNaturalist","iNat:50195051",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:179",,2,"confirmed","observed","",345801,"ALG"
"Ditylum brightwellii","(T. West) Grunow","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Lithodesmidales","",,"Lithodesmiaceae","","","Ditylum","Ditylum brightwellii",,"","",,"unlisted","unlisted","2011-11-19","Mark Webber","iNaturalist","iNat:4848365",,"2019-12-07","Mark Webber","iNaturalist","iNat:36624927",,8,"confirmed","observed","",424387,"ALG"
"Ebria tripartita","(Schumann) Lemmermann","","flagellate","Chromista","Cercozoa","Filosa","Ventrifilosa","Thecofilosea","",,"Ebriida","",,"Ebriidae","","","Ebria","Ebria tripartita",,"","",,"unlisted","unlisted","2022-06-25","Andrew Simon","iNaturalist","iNat:126984541",,"2022-06-25","Andrew Simon","iNaturalist","iNat:126984541",,1,"new 2022","observed","",990948,"ALG"
"Ectocarpus sp.","","","kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Ectocarpaceae","","","Ectocarpus","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:180",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:180",,1,"new 2020","unobserved","",182843,"ALG"
"Egregia menziesii","(Turner) Areschoug, 1876","","feather boa kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Lessoniaceae","","","Egregia","Egregia menziesii",,"","",,"unlisted","unlisted","1991-01-29","Oliver Kaddatz","UBC","A80351",,"1991-01-29","Oliver Kaddatz","UBC","A80351",,1,"reported","unobserved","",67419,"ALG"
"Ellerbeckia sol","(Ehrenberg) R.M.Crawford & P.A.Sims","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Paraliophycidae",,"Paraliales","",,"Radialiplicataceae","","","Ellerbeckia","Ellerbeckia sol",,"","",,"unlisted","unlisted","2021-03-07","Mark Webber","iNaturalist","iNat:190964499",,"2023-05-26","Mark Webber","iNaturalist","iNat:190804570",,3,"new 2021","observed","",1509403,"ALG"
"Ellerbeckia sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Paraliales","",,"Radialiplicataceae","","","Ellerbeckia","",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:326",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:335",,39,"new 2023","unobserved","",544124,"ALG"
"Endocladia muricata","(Endlicher) J.Agardh","","nail brush seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Endocladiaceae","","","Endocladia","Endocladia muricata",,"","",,"unlisted","unlisted","2006-11-11","Andy Lamb","PMLS","PMLS2021:1214",,"2023-06-04","Dave Zeuss Cochrane","iNaturalist","iNat:165764697",,6,"confirmed","observed","",117781,"ALG"
"Ephemera sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Plagiotropidaceae","","","Ephemera","",,"","",,"unlisted","unlisted","2008-07-19","Mark Webber","iNaturalist","iNat:4856515",,"2008-07-19","Mark Webber","iNaturalist","iNat:4856515",,1,"reported","observed","",173671,"ALG"
"Eucampia zodiacus","Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Hemiaulales","",,"Hemiaulaceae","","","Eucampia","Eucampia zodiacus",,"","",,"unlisted","unlisted","2004-07-23","Mark Webber","iNaturalist","iNat:4848935",,"2021-05-25","Mark Webber","iNaturalist","iNat:82707438",,4,"confirmed","observed","",468045,"ALG"
"Eupyxidicula turris","(Greville) S.Blanco & C.E.Wetzel","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Archaegladiopsophycidae",,"Stephanopyxales","",,"Stephanopyxidaceae","","","Eupyxidicula","Eupyxidicula turris",,"","",,"unlisted","unlisted","2005-07-14","Mark Webber","iNaturalist","iNat:4848947",,"2022-06-25","Andrew Simon","iNaturalist","iNat:126984542",,4,"confirmed","observed","",1268528,"ALG"
"Extubocellulus cf. spinifer","","","diatom","Chromista","Bacillariophyta","Bacillariophytina","","Mediophyceae","Cymatosirophycidae",,"Cymatosirales","",,"Cymatosiraceae","","","Extubocellulus","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:181",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:181",,1,"new 2020","unobserved","",1424557,"ALG"
"Fallacia cf. hodgeana","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Sellaphorineae",,"Sellaphorineae","","","Fallacia","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:182",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:182",,1,"new 2020","unobserved","",1589526,"ALG"
"Fallacia litoricola","(Hustedt) D.G.Mann","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Sellaphorineae",,"Sellaphorineae","","","Fallacia","Fallacia litoricola",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:378",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:387",,26,"new 2023","unobserved","",991554,"ALG"
