"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Leptochiton cancellatus",NA,"Latticed Mail-shell","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Lepidopleurida","Lepidopleurina",NA,NA,"Leptochitonidae",NA,NA,"Leptochiton","cancellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptoclinus maculatus",NA,"Daubed Shanny","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Lumpenidae",NA,NA,"Leptoclinus","maculatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Leptocottus armatus","Girard","Pacific Staghorn Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Cottidae",NA,NA,"Leptocottus","armatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Leptychaster pacificus",NA,"Pacific Sand Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Paxillosida",NA,NA,NA,"Astropectinidae",NA,NA,"Leptychaster","pacificus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Leucilla nuttingi",NA,"smooth urn sponge","Animalia","Porifera",NA,NA,"Calcarea","Calcaronea",NA,"Leucosolenida",NA,NA,NA,"Amphoriscidae",NA,NA,"Leucilla","nuttingi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Leuckartiara spp.","Hartlaub",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera",NA,NA,"Pandeidae",NA,NA,"Leuckartiara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leukoma staminea","Conrad","Pacific Littleneck Clam","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Venerida",NA,NA,"Veneroidea","Veneridae","Venerinae",NA,"Leukoma","staminea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leuroglossus schmidti",NA,"Northern Smoothtongue","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Argentiniformes",NA,NA,NA,"Bathylagidae",NA,NA,"Leuroglossus","schmidti",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lichenopora spp.","Defrance",NA,"Animalia","Bryozoa",NA,NA,"Stenolaemata",NA,NA,"Cyclostomatida","Rectangulata",NA,NA,"Lichenoporidae",NA,NA,"Lichenopora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lima vulgaris",NA,"Common File Clam","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia",NA,"Limida",NA,NA,"Limoidea","Limidae",NA,NA,"Lima","vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Limacia cockerelli","MacFarland","Cockerell's Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae",NA,"Limacia","cockerelli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liparis florae",NA,"Tidepool Snailfish","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Liparidae",NA,NA,"Liparis","florae",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Liparis fucensis",NA,"Slipskin Snailfish","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Liparidae",NA,NA,"Liparis","fucensis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Liparis pulchellus","Ayres","Showy Snailfish","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Liparidae",NA,NA,"Liparis","pulchellus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lirabuccinum dirum","Reeve","Dire Whelk","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Buccinoidea","Tudiclidae",NA,NA,"Lirabuccinum","dirum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lirobittium attenuatum","Carpenter",NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,NA,NA,NA,"Cerithioidea","Cerithiidae","Bittiinae",NA,"Lirobittium","attenuatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lissodendoryx firma",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Coelosphaeridae",NA,NA,"Lissodendoryx","firma",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Littorina littorea","L.","Common Periwinkle","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Littorinoidea","Littorinidae","Littorininae",NA,"Littorina","littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Littorina scutulata","Gould","Checkered Periwinkle","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Littorinoidea","Littorinidae","Littorininae",NA,"Littorina","scutulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Littorina sitkana","Philippi","Sitka Periwinkle","Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Littorinoidea","Littorinidae","Littorininae",NA,"Littorina","sitkana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lontra canadensis","Shreber","North American River Otter","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora",NA,NA,NA,"Mustelidae","Lutrinae",NA,"Lontra","canadensis",NA,NA,NA,"S5","Mar 2025","Yellow",NA,NA,NA,NA,NA
"Lophaster furcilliger","Fisher","Crested Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Valvatida",NA,NA,NA,"Solasteridae",NA,NA,"Lophaster","furcilliger",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lopholithodes foraminatus","Stimpson","Brown Box Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Lithodidae","Lithodinae",NA,"Echidnocerus","foraminatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lopholithodes mandtii","Brandt","Puget Sound King Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Lithodidae","Lithodinae",NA,"Echidnocerus","cibarius",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lophopanopeus bellus","Stimpson","Blackclaw Crestleg Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Xanthoidea","Panopeidae",NA,NA,"Lophopanopeus","bellus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lottia digitalis",NA,"Fingered Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellida",NA,NA,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","digitalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lottia fenestrata","Reeve","Chocolate Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellida",NA,NA,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","fenestrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lottia limatula","Carpenter","File Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellida",NA,NA,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","limatula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lottia pelta","Rathke","Shield Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellida",NA,NA,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","pelta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lottia persona","Rathke","Mask Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellida",NA,NA,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","persona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lottia scutum","Rathke","Plate Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellida",NA,NA,"Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","scutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luidia foliolata","Grube","Sand Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Paxillosida",NA,NA,NA,"Luidiidae",NA,NA,"Luidia","foliolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumbricus castaneus",NA,"Chestnut Worm","Animalia","Annelida",NA,NA,"Clitellata","Oligochaeta",NA,"Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,NA,"Lumbricus","castaneus",NA,NA,NA,"SNA","Oct 2024","Exotic",NA,NA,NA,NA,NA
"Lumpenella longirostris",NA,"Longsnout Prickleback","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Lumpenidae",NA,NA,"Lumpenella","longirostris",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lumpenus sagitta","Wilimovsky","Snake Prickleback","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Lumpenidae",NA,NA,"Lumpenus","sagitta",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lycodapus fierasfer",NA,"Blackmouth Eelpout","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Zoarcidae","Lycodinae",NA,"Lycodapus","fierasfer",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lycodapus mandibularis",NA,"Pallid Eelpout","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Zoarcidae","Lycodinae",NA,"Lycodapus","mandibularis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lycodes brevipes",NA,"Shortfin Eelpout","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Zoarcidae","Lycodinae",NA,"Lycodes","brevipes",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lycodes diapterus",NA,"Black Eelpout","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Zoarcidae","Lycodinae",NA,"Lycodes","diapterus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lycodes pacificus","Collett","Blackbelly Eelpout","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Zoarcoidei",NA,NA,"Zoarcidae","Lycodinae",NA,"Lycodes","pacificus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lycopodina occidentalis","Lambe","Carnivorous Sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Cladorhizidae",NA,NA,"Lycopodina","occidentalis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lyonsia californica",NA,"California Lyonsia","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Anomalodesmata",NA,NA,NA,"Pandoroidea","Lyonsiidae",NA,NA,"Lyonsia","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyopsetta exilis","Jordan & Gilbert","Slender Sole","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Carangiformes","Pleuronectoidei",NA,NA,"Pleuronectidae","Hippoglossinae",NA,"Lyopsetta","exilis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Macoma balthica",NA,"Baltic Macoma","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Cardiida",NA,NA,"Tellinoidea","Tellinidae","Macominae",NA,"Macoma","balthica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macoma calcarea",NA,"Chalky Macoma","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Cardiida",NA,NA,"Tellinoidea","Tellinidae","Macominae",NA,"Macoma","calcarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macoma nasuta","Conrad","Bent-nosed Clam","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Cardiida",NA,NA,"Tellinoidea","Tellinidae","Macominae",NA,"Macoma","nasuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maculaura aquilonia",NA,NA,"Animalia","Nemertea",NA,NA,"Pilidiophora",NA,NA,"Heteronemertea",NA,NA,NA,"Lineidae",NA,NA,"Maculaura","aquilonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magallana gigas","Thunberg","Pacific Oyster","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia",NA,"Ostreida",NA,NA,"Ostreoidea","Ostreidae","Crassostreinae",NA,"Magallana","gigas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malacocottus kincaidi",NA,"Blackfin Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Malacocottus","kincaidi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Malacocottus zonurus",NA,"Darkfin Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Malacocottus","zonurus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Mallotus villosus",NA,"Atlantic Capelin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Osmeriformes","Osmeroidei",NA,NA,"Osmeridae",NA,NA,"Mallotus","villosus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Marsenina stearnsii","Dall",NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Velutinoidea","Velutinidae","Velutininae",NA,"Marsenina","stearnsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mediaster aequalis","Stimpson","Vermilion Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Valvatida",NA,NA,NA,"Goniasteridae","Mediasterinae",NA,"Mediaster","aequalis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Megaptera novaeangliae","Gray","Humpback Whale","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Whippomorpha","Cetacea",NA,"Balaenopteridae",NA,NA,"Megaptera","novaeangliae",NA,NA,NA,"S4S5","Mar 2021","Yellow","Special Concern","Dec 2022","1","Special Concern","Jul 2017"
"Megayoldia thraciaeformis",NA,"Broad yoldia","Animalia","Mollusca",NA,NA,"Bivalvia","Protobranchia",NA,"Nuculanida",NA,NA,"Nuculanoidea","Yoldiidae","Yoldiinae",NA,"Megayoldia","thraciaeformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melanella micans","Carpenter",NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Vanikoroidea","Eulimidae",NA,NA,"Melanella","micans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melibe leonina","Gould","Hooded Nudibranch","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Dendronotina",NA,"Dendronotoidea","Tethydidae",NA,NA,"Melibe","leonina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Membranipora serrilamella","Osburn","lacy crust bryozoan","Animalia","Bryozoa",NA,NA,"Gymnolaemata",NA,NA,"Cheilostomatida","Membraniporina",NA,"Membraniporoidea","Membraniporidae",NA,NA,"Membranipora","villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merluccius productus","Ayres","Pacific Hake","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Gadiformes","Merluccioidei",NA,NA,"Merlucciidae",NA,NA,"Merluccius","productus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Mesocalanus tenuicornis",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida",NA,NA,NA,"Calanidae",NA,NA,"Mesocalanus","tenuicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesocentrotus franciscanus","Agassiz","Red Sea Urchin","Animalia","Echinodermata","Echinozoa",NA,"Echinoidea","Euechinoidea",NA,"Camarodonta",NA,"Echinidea","Odontophora","Strongylocentrotidae",NA,NA,"Mesocentrotus","franciscanus",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Mesocrangon munitella",NA,"Miniature Spinyhead","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Crangonoidea","Crangonidae",NA,NA,"Mesocrangon","munitella",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Metacaprella kennerlyi",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Caprelloidea","Caprellidae","Caprellinae",NA,"Metacaprella","kennerlyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metacarcinus gracilis","Dana","Graceful Rock Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",NA,NA,"Metacarcinus","gracilis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Metacarcinus magister","Dana","Dungeness Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",NA,NA,"Metacarcinus","magister",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Metacrangon munita","Dana","Coastal Spinyhead","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Crangonoidea","Crangonidae",NA,NA,"Metacrangon","munita",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Metacrangon spinosissima",NA,"Southern Spinyhead","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Crangonoidea","Crangonidae",NA,NA,"Metacrangon","spinosissima",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Metandrocarpa taylori","Huntsman","Taylor's Social Tunicate","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Stolidobranchia",NA,NA,NA,"Styelidae",NA,NA,"Metandrocarpa","taylori",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metridium farcimen","Brandt","Giant Plumose Anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae",NA,"Metridioidea","Metridiidae",NA,NA,"Metridium","farcimen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metridium senile","L.","Plumose Anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae",NA,"Metridioidea","Metridiidae",NA,NA,"Metridium","senile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microgadus proximus","Girard","Pacific Tomcod","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Gadiformes","Gadoidei",NA,NA,"Gadidae",NA,NA,"Microgadus","proximus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Microporina borealis","Busk",NA,"Animalia","Bryozoa",NA,NA,"Gymnolaemata",NA,NA,"Cheilostomatida","Flustrina",NA,"Microporoidea","Microporidae",NA,NA,"Microporina","borealis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microstomus pacificus","Lockington","Pacific Dover Sole","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Carangiformes","Pleuronectoidei",NA,NA,"Pleuronectidae","Microstominae",NA,"Microstomus","pacificus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Mitrella gausapata",NA,NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Neogastropoda",NA,NA,"Buccinoidea","Columbellidae",NA,NA,"Mitrella","gausapata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitrocoma cellularia","Agassiz","Cross Hydromedusa","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata",NA,NA,NA,"Mitrocomidae",NA,NA,"Mitrocoma","cellularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Modiolus modiolus","L.","Northern Horse Mussel","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia",NA,"Mytilida",NA,NA,"Mytiloidea","Modiolidae","Modiolinae",NA,"Modiolus","modiolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molpadia intermedia",NA,"Sweet Potato Sea Cucumber","Animalia","Echinodermata","Echinozoa",NA,"Holothuroidea","Actinopoda",NA,"Molpadida",NA,NA,NA,"Molpadiidae",NA,NA,"Molpadia","intermedia",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Monocorophium insidiosum",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Corophioidea","Corophiidae","Corophiinae",NA,"Monocorophium","insidiosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monoculodes latimanus",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochida","Oedicerotoidea","Oedicerotidae",NA,NA,"Monoculodes","latimanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia ciliata","G.B. Sowerby II","Hairy Chiton","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia egretta",NA,"Egret Plume Mopalia","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","egretta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia ferreirai",NA,"Ferreira's Chiton","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","ferreirai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia hindsii","Sowerby in Reeve","Hind's Chiton","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","hindsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia kennerleyi","Carpenter",NA,"Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","kennerleyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia lignosa","Gould","Woody Chiton","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","lignosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia muscosa","Gould","Mossy Chiton","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","muscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia phorminx",NA,NA,"Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","phorminx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia spectabilis","Cowan & Cowan","Red-Flecked Mopalia","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","spectabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia swanii","Carpenter","Swan's Mopalia","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","swanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mopalia vespertina","Gould",NA,"Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","vespertina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muggiaea sp.","Busch",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Siphonophorae","Calycophorae",NA,NA,"Diphyidae","Diphyinae",NA,"Muggiaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
