"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Camponotus maccooki",NA,"MacCook's Carpenter Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","maccooki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camponotus modoc","Wheeler","Western Black Carpenter Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","modoc",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Camponotus pennsylvanicus","De Geer","Eastern Black Carpenter Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","pennsylvanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camponotus vicinus","Mayr","Bicolored Carpenter Ant","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Camponotini","Camponotus","vicinus",NA,NA,NA,"S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Campyloneura virgula",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Bryocorinae","Eccritotarsini","Campyloneura","virgula",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Cantharis oregona",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Elateriformia","Elateroidea","Cantharidae","Cantharinae","Cantharini","Cantharis","oregona",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Capnia confusa","Claassen","Widespread Snowfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Capniidae",NA,NA,"Capnia","confusa",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Capnia elongata","Claassen","Cascades Snowfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Capniidae",NA,NA,"Capnia","elongata",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Capnia excavata","Claassen","Saddleback Snowfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Capniidae",NA,NA,"Capnia","excavata",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Capnia gracilaria","Claassen","Slender Snowfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Capniidae",NA,NA,"Capnia","gracilaria",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Capnia melia","Frison","Northwest Snowfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Capniidae",NA,NA,"Capnia","melia",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Capnia nana","Claassen","Dwarf Snowfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Capniidae",NA,NA,"Capnia","nana",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Carabus granulatus","L.","Granulated Ground Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Carabinae","Carabini","Carabus","granulatus",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Carabus nemoralis","O.F.Muller","Bronze Ground Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Carabidae","Carabinae","Carabini","Carabus","nemoralis",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Caradrina montana","Bremer","Civil Rustic Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Caradrinini","Caradrina","montana",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Caradrina morpheus","Hufnagel","Mottled Rustic","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Caradrinini","Caradrina","morpheus",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Carcina quercana","Fabricius","Oak Lantern","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Gelechioidea","Peleopodidae","Peleopodinae",NA,"Carcina","quercana",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Caripeta aequaliaria","Grote","Western Conifer Looper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","aequaliaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Caripeta divisata","Walker","Gray Spruce Looper Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","divisata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Carphoborus vandykei",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Scolytinae","Hylesinini","Carphoborus","vandykei",NA,NA,NA,"S2S4","Mar 2023","Blue",NA,NA,NA,NA,NA
"Cassida rubiginosa","Müller","Thistle Tortoise Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Cassidinae","Cassidini","Cassida","rubiginosa",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Castianeira sp.","Keyserling","Ant-mimic Sac Spiders","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Corinnoidea","Corinnidae","Castianeirinae",NA,"Castianeira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catallagia",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Siphonaptera",NA,NA,NA,"Ctenophthalmidae",NA,NA,"Catallagia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catocala semirelicta",NA,"Semirelict Underwing Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Erebinae","Catocalini","Catocala","semirelicta",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Catocala sp.","L.","Underwing Moths","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Erebinae","Catocalini","Catocala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catoptria latiradiellus",NA,"Two-banded Catoptria Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Crambinae","Crambini","Catoptria","latiradiellus",NA,NA,NA,"S5?","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Catoptria oregonicus",NA,"Western Catoptria","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Crambinae","Crambini","Catoptria","oregonicus",NA,NA,NA,"S4S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Catoptrichus frankenhaeuseri","Mannerheim",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Leiodidae","Cholevinae","Cholevini","Catoptrichus","frankenhaeuseri",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Celastrina echo","Tutt.","Echo Azure","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Lycaenidae","Polyommatinae","Polyommatini","Celastrina","echo",NA,NA,NA,"S5","Jan 2020","Yellow",NA,NA,NA,NA,NA
"Celastrina ladon","Cramer","Spring Azure","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Lycaenidae","Polyommatinae","Polyommatini","Celastrina","ladon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Celypha cespitana","Hübner","Celypha Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Olethreutinae","Olethreutini","Celypha","cespitana",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Ceranemota fasciata","Barnes & McDunnough",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Drepanoidea","Drepanidae","Thyatirinae","Ceranemotini","Ceranemota","fasciata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Ceranemota improvisa","Edwards",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Drepanoidea","Drepanidae","Thyatirinae","Ceranemotini","Ceranemota","improvisa",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Cerastis enigmatica","Lafontaine & Crabo","Enigmatic Dart","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Cerastis","enigmatica",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Ceratocombus vagans","McAtee & Malloch",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Dipsocoromorpha","Dipsocoroidea","Ceratocombidae","Ceratocombinae",NA,"Ceratocombus","vagans",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Ceratodalia gueneata","Packard","Guenée's Carpet Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Cidariini","Ceratodalia","gueneata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Cercyonis pegala incana","W.H. Edwards",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Nymphalidae","Satyrinae","Satyrini","Cercyonis","pegala",NA,"Cercyonis pegala incana",NA,"S2?","Mar 2021","Red",NA,NA,NA,NA,NA
"Ceruchus punctatus","LeConte",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Lucanidae","Syndesinae","Ceruchini","Ceruchus","punctatus",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Ceruchus striatus","LeConte",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Lucanidae","Syndesinae","Ceruchini","Ceruchus","striatus",NA,NA,NA,"S3S5","Mar 2023","Blue",NA,NA,NA,NA,NA
"Chaetosiphon fragaefolii","Cockerell","Strawberry Aphid","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Aphidinae","Macrosiphini","Chaetosiphon","fragaefolii",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chalcophora angulicollis",NA,"Western Sculptured Pine Borer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Chrysochroinae","Chrysochroini","Chalcophora","angulicollis",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Chaoborus crystallinus","Lichtenstein",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Nematocera","Culicomorpha","Culicoidea","Chaoboridae",NA,NA,"Chaoborus","crystallinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cheiracanthium mildei","C.L. Koch","Northern Yellow Sac Spider","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Corinnoidea","Cheiracanthiidae",NA,NA,"Cheiracanthium","mildei",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Chilocorus tricyclus","Smith",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Chilocorinae","Chilocorini","Chilocorus","tricyclus",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Chionea alexandriana","Garrett",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Nematocera","Tipulomorpha","Tipuloidea","Limoniidae","Chioneinae","Eriopterini","Chionea","alexandriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chionodes lictor",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Gelechioidea","Gelechiidae","Gelechiinae","Gelechiini","Chionodes","lictor",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Chionodes mediofuscella","Clemens","Black-smudged Chionodes Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Gelechioidea","Gelechiidae","Gelechiinae","Gelechiini","Chionodes","mediofuscella",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Chironomus sp.","Meigen",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Nematocera","Culicomorpha","Chironomoidea","Chironomidae","Chironominae","Chironomini","Chironomus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chlorochroa sp.","Stal",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Nezarini","Chlorochroa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chlorosea banksaria","Sperry","Bank's Emerald Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Geometrinae","Nemoriini","Chlorosea","banksaria",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Choreutis pariana",NA,"Apple Leaf Skeletonizer Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Choreutoidea","Choreutidae","Choreutinae",NA,"Choreutis","pariana",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Choristoneura occidentalis",NA,"Western Spruce Budworm Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Tortricinae","Archipini","Choristoneura","occidentalis",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Choristoneura rosaceana","Harris","Oblique-banded Leafroller Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Tortricinae","Archipini","Choristoneura","rosaceana",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Chrysoclista linneella",NA,"Linden Bark Borer Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Gelechioidea","Elachistidae","Parametriotinae",NA,"Chrysoclista","linneella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Chrysolina hyperici","Forster","Saint John's Wort Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Chrysomelinae","Doryphorini","Chrysolina","hyperici",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Chrysopa nigricornis",NA,"Black-horned Green Lacewing","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Neuroptera","Hemerobiiformia",NA,NA,"Chrysopidae","Chrysopinae","Chrysopini","Chrysopa","nigricornis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Chrysopa sp.","Leach in Brewster","Stink Lacewings","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Neuroptera","Hemerobiiformia",NA,NA,"Chrysopidae","Chrysopinae","Chrysopini","Chrysopa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysoperla carnea grp.",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Neuroptera","Hemerobiiformia",NA,NA,"Chrysopidae","Chrysopinae",NA,"Chrysoperla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysops asbestos",NA,"Shining Deer Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha",NA,"Tabanidae","Chrysopsinae","Chrysopsini","Chrysops","asbestos",NA,NA,NA,"S4","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Chrysops excitans",NA,"Bothersome Deer Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha",NA,"Tabanidae","Chrysopsinae","Chrysopsini","Chrysops","excitans",NA,NA,NA,"S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Chrysops frigidus",NA,"Frigid Deer Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha",NA,"Tabanidae","Chrysopsinae","Chrysopsini","Chrysops","frigidus",NA,NA,NA,"S4","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Chrysops sp.","Meigen","Deer Flies","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha",NA,"Tabanidae","Chrysopsinae","Chrysopsini","Chrysops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chrysoteuchia topiarius","Zeller","Topiary Grass-veneer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Crambinae","Crambini","Chrysoteuchia","topiarius",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Chytolita morbidalis","Hodges","Morbid Owlet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Herminiinae",NA,"Chytolita","morbidalis",NA,NA,NA,"S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Cicindela depressula",NA,"Dispirited Tiger Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Cicindelidae",NA,"Cicindelini","Cicindela","depressula",NA,NA,NA,"S5","Nov 2023","Yellow",NA,NA,NA,NA,NA
"Cicindela oregona","LeConte","Western Tiger Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Adephaga",NA,"Caraboidea","Cicindelidae",NA,"Cicindelini","Cicindela","oregona",NA,NA,NA,"S5","Nov 2023","Yellow",NA,NA,NA,NA,NA
"Cimbex americanus","Leach","North American Elm Sawfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Symphyta",NA,"Tenthredinoidea","Cimbicidae","Cimbicinae",NA,"Cimbex","americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cimex pilosellus",NA,"Western Bat Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Cimicoidea","Cimicidae","Cimicinae",NA,"Cimex","pilosellus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Cinara pseudotaxifoliae",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Lachninae","Eulachnini","Cinara","pseudotaxifoliae",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Cirolana harfordi","Lockington","Harford's Isopod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida",NA,"Cymothooidea","Cirolanidae",NA,NA,"Cirolana","harfordi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cisseps fulvicollis","Hübner","Yellow-collared Scape Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Arctiinae","Arctiini","Cisseps","fulvicollis",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Cixidia henshawi","Van Duzee",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Auchenorrhyncha","Fulgoromorpha","Fulgoroidea","Achilidae","Achilinae","Achilini","Cixidia","henshawi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Cladara limitaria","Walker","Mottled Gray Carpet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Trichopterygini","Cladara","limitaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Clemensia umbrata","Packard","Little Shaded Lichen Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Arctiinae","Lithosiini","Clemensia","umbrata",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Clepsis consimilana","Hübner","Privet Tortrix","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Tortricinae","Archipini","Clepsis","consimilana",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Clepsis peritana","Clemens","Garden Tortrix","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Tortricinae","Archipini","Clepsis","peritana",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Clistoronia flavicollis",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Trichoptera","Integripalpia",NA,"Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Clistoronia","flavicollis",NA,NA,NA,"SU","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Clistoronia magnifica","Banks",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Trichoptera","Integripalpia",NA,"Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Clistoronia","magnifica",NA,NA,NA,"S4S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Clostera albosigma",NA,"Sigmoid Prominent","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Notodontidae","Pygaerinae",NA,"Clostera","albosigma",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Clostera apicalis",NA,"Apical Prominent","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Notodontidae","Pygaerinae",NA,"Clostera","apicalis",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Coccidophilus marginatus","LeConte",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Microweiseinae","Microweiseini","Coccidophilus","marginatus",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Coccinella californica johnsoni",NA,"Johnson's Lady Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coccinella monticola","Muisant","Mountain Lady Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","monticola",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Coccinella septempunctata","L.","Seven-spotted Lady Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","septempunctata",NA,NA,NA,"SNA","Mar 2023","Exotic",NA,NA,NA,NA,NA
"Coccinella trifasciata","Walbaum","Three-banded Lady Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Coccinellini","Coccinella","trifasciata",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
