"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:742","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-10-10",2009,10,10,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",42,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:747","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-10-11",2009,10,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",45,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:749","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-11-14",2009,11,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",94,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:751","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-11-14",2009,11,14,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,417
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:754","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-12-31",2009,12,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",85,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:757","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-12-31",2009,12,31,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:760","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-03-20",2010,3,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",84,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:770","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-04-17",2010,4,17,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",58,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:784","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-04-18",2010,4,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",89,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:789","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-05-30",2010,5,30,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:795","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-05-30",2010,5,30,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",63,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:800","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",86,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:808","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",86,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:813","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-07-18",2010,7,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",62,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:819","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-08-14",2010,8,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",87,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:821","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-10-10",2010,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",75,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:828","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-11-11",2010,11,11,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",73,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:832","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-11-11",2010,11,11,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",86,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,417
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:838","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2010-11-12",2010,11,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",100,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:842","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-01-15",2011,1,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:848","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-02-26",2011,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",47,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,415
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:853","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-04-23",2011,4,23,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:861","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",75,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:868","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-07-31",2011,7,31,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",78,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:871","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-07-31",2011,7,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",80,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:874","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-09-07",2011,9,7,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:880","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:886","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:890","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2011-11-25",2011,11,25,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",73,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:895","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2012-03-06",2012,3,6,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",99,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:900","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2012-08-09",2012,8,9,"HumanObservation","Boscowitz Rock",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:904","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2012-08-09",2012,8,9,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",86,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:911","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2012-08-27",2012,8,27,"HumanObservation","Retreat Cove",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",91,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,238
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:914","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",41,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,393
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:922","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2012-10-06",2012,10,6,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,325
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:939","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2012-10-09",2012,10,9,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",83,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,325
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:945","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",89,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,193
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:954","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2013-10-10",2013,10,10,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:958","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2013-10-10",2013,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:963","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2013-10-20",2013,10,20,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",96,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,215
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:972","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2013-10-23",2013,10,23,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",67,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,215
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:1018","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",55,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:1025","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2016-08-23",2016,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",31,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:1050","Pacific Marine Life Survey Dive Records","","Stefania Gorgopa","",NA,"2019-05-04",2019,5,4,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",48,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,191
