Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Taxon_std,Order_std,Reporting_raw_std,Reporting_simple_std,Historical_date_std,First_observed_std,Observer_std,Collector_std,new_year_std,status_std,historical_year,observed_year,contribution_year,Order_label
Habronattus hirsutus,"(Peckham & Peckham, 1888)",,common western ornamented jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,hirsutus,,,NA,native,S4 (2018),,new 2019,observed,2019-05-04,Wayne Maddison,Bioblitz 2019,,,2022-05-01,Jack Bindernagel,iNat:114745549,,220812,ART,2019,new,Habronattus hirsutus,Araneae,new 2019,new,2019-05-04,2022-05-01,Jack Bindernagel,Wayne Maddison,2019,new,2019,2022,2019,Spiders (Araneae)
Habronattus ophrys,"Griswold, 1987",,eyebrowed ornamented jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,ophrys,,,NA,native,S4 (2018),,new 2019,unobserved,2019-05-04,Wayne Maddison,Bioblitz 2019,,,NA,NA,,,220814,ART,2019,new,Habronattus ophrys,Araneae,new 2019,new,2019-05-04,NA,NA,Wayne Maddison,2019,new,2019,NA,2019,Spiders (Araneae)
Habronattus oregonensis,,,Oregon paradise spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Plexippini,Habronattus,oregonensis,,,NA,native,SU (2018),,new 2021,observed,NA,NA,,,,2021-05-05,Andrew Simon,iNat:77854422,,61880,ART,2021,new,Habronattus oregonensis,Araneae,new 2021,new,NA,2021-05-05,Andrew Simon,NA,2021,new,NA,2021,2021,Spiders (Araneae)
Metaphidippus manni,"(Peckham & Peckham, 1901)",,western oak jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Metaphidippus,manni,,,NA,native,S4S5 (2018),,new 2018,observed,NA,NA,,,,2018-05-19,Andrew Simon,iNat:12635472,,158632,ART,2018,new,Metaphidippus manni,Araneae,new 2018,new,NA,2018-05-19,Andrew Simon,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Neon reticulatus,"(Blackwall, 1853)",,holarctic tiny jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Neonini,Neon,reticulatus,,,NA,native,S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017153,,NA,NA,,,225672,ART,NA,reported,Neon reticulatus,Araneae,reported,reported,2012-05-09,NA,NA,Robb Bennett,NA,reported,2012,NA,NA,Spiders (Araneae)
Pelegrina aeneola,"(Curtis, 1892)",,darkheaded whitecheeked jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Pelegrina,aeneola,,,NA,native,S4S5 (2018),,new 2019,observed,2019-05-04,Wayne Maddison,Bioblitz 2019,,,2022-04-08,Andrew Simon,iNat:110820831,,117457,ART,2019,new,Pelegrina aeneola,Araneae,new 2019,new,2019-05-04,2022-04-08,Andrew Simon,Wayne Maddison,2019,new,2019,2022,2019,Spiders (Araneae)
Phanias albeolus,"(Chamberlin & Ivie, 1941)",,whitefaced Phanias jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phanias,albeolus,,,NA,native,S4 (2018),,new 2019,observed,NA,NA,,,,2019-05-05,Lori Weidenhammer,iNat:24709313,,202314,ART,2019,new,Phanias albeolus,Araneae,new 2019,new,NA,2019-05-05,Lori Weidenhammer,NA,2019,new,NA,2019,2019,Spiders (Araneae)
Phidippus comatus,"G. W. Peckham & E. G. Peckham, 1901",,hairy tufted jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phidippus,comatus,,,NA,,,,new 2020,observed,NA,NA,,,,2020-06-07,Rhys Hutton,iNat:48856329,,58418,ART,2020,new,Phidippus comatus,Araneae,new 2020,new,NA,2020-06-07,Rhys Hutton,NA,2020,new,NA,2020,2020,Spiders (Araneae)
Phidippus johnsoni,"(Peckham & Peckham, 1883)",,Johnson jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Phidippus,johnsoni,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-10-20,Lauren Magner,iNat:4403124,,58421,ART,2016,new,Phidippus johnsoni,Araneae,new 2016,new,NA,2016-10-20,Lauren Magner,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Salticus scenicus,"(Clerck, 1757)",,zebra jumper,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Salticoidea,Salticidae,Salticinae,Salticini,Salticus,scenicus,,,NA,exotic,unlisted,,new 2017,observed,NA,NA,,,,2017-09-28,Andrew Simon,iNat:8159241,,68901,ART,2017,new,Salticus scenicus,Araneae,new 2017,new,NA,2017-09-28,Andrew Simon,NA,2017,new,NA,2017,2017,Spiders (Araneae)
Segestria pacifica,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dysderoidea,Segestriidae,,,Segestria,pacifica,,,NA,,,,new 2023,observed,NA,NA,,,,2023-06-07,Kevin Toomer,iNat:166123235,,199807,ART,2023,new,Segestria pacifica,Araneae,new 2023,new,NA,2023-06-07,Kevin Toomer,NA,2023,new,NA,2023,2023,Spiders (Araneae)
Usofila pacifica,"(Banks, 1894)",,northwestern long-legged cave spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Leptonetoidea,Telemidae,,,Usofila,pacifica,,,NA,native,S5 (2018),,reported,unobserved,2006-01-05,Robb Bennett,RBCM,ENT014-021388,,NA,NA,,,233352,ART,NA,reported,Usofila pacifica,Araneae,reported,reported,2006-01-05,NA,NA,Robb Bennett,NA,reported,2006,NA,NA,Spiders (Araneae)
Metellina curtisi,"(McCook, 1894)",,Curtis armored orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,Metellina,curtisi,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-08-15,Andrew Simon,iNat:3903550,,196577,ART,2016,new,Metellina curtisi,Araneae,new 2016,new,NA,2016-08-15,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Metellina segmentata,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,Metellina,segmentata,,,NA,,,,new 2023,observed,NA,NA,,,,2023-10-14,Kevin Toomer,iNat:187552312,,55621,ART,2023,new,Metellina segmentata,Araneae,new 2023,new,NA,2023-10-14,Kevin Toomer,NA,2023,new,NA,2023,2023,Spiders (Araneae)
Tetragnatha sp.,,,long-jawed orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Tetragnathidae,,,Tetragnatha,,,,NA,,,,confirmed,observed,1982-05-08,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0276,,2016-05-13,Andrew Simon,iNat:3328654,,47550,ART,NA,confirmed,Tetragnatha sp.,Araneae,confirmed,confirmed,1982-05-08,2016-05-13,Andrew Simon,Geoffrey G.E. Scudder,NA,confirmed,1982,2016,2016,Spiders (Araneae)
Latrodectus hesperus,"Chamberlin & Ivie, 1935",,western black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,Latrodectus,hesperus,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-09-27,Andrew Simon,iNat:4343237,,47382,ART,2016,new,Latrodectus hesperus,Araneae,new 2016,new,NA,2016-09-27,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Parasteatoda tepidariorum,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Parasteatoda,tepidariorum,,,NA,,,,new 2022,observed,NA,NA,,,,2022-06-25,David Leehr,iNat:123797459,,120583,ART,2022,new,Parasteatoda tepidariorum,Araneae,new 2022,new,NA,2022-06-25,David Leehr,NA,2022,new,NA,2022,2022,Spiders (Araneae)
Platnickina tincta,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Platnickina,tincta,,,NA,,,,new 2022,observed,NA,NA,,,,2022-10-05,Kevin Toomer,iNat:137662387,,417238,ART,2022,new,Platnickina tincta,Araneae,new 2022,new,NA,2022-10-05,Kevin Toomer,NA,2022,new,NA,2022,2022,Spiders (Araneae)
Rugathodes sexpunctatus,"Emerton, 1882",,common six-spotted orb-weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Rugathodes,sexpunctatus,,,NA,native,S5 (2018),,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0071,,NA,NA,,,230328,ART,NA,reported,Rugathodes sexpunctatus,Araneae,reported,reported,1983-04-30,NA,NA,Geoffrey G.E. Scudder,NA,reported,1983,NA,NA,Spiders (Araneae)
Steatoda grossa,"(C. L. Koch, 1838)",,false black widow,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Latrodectinae,,Steatoda,grossa,,,NA,exotic,unlisted,,new 2016,observed,NA,NA,,,,2016-01-29,Christopher Kingi,iNat:8533011,,61997,ART,2016,new,Steatoda grossa,Araneae,new 2016,new,NA,2016-01-29,Christopher Kingi,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Theridion sp.,,,cobweb spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Theridiidae,Theridiinae,,Theridion,,,,NA,,,,new 2016,observed,NA,NA,,,,2016-06-23,Andrew Simon,iNat:3512992,,82081,ART,2016,new,Theridion sp.,Araneae,new 2016,new,NA,2016-06-23,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Bassaniana cf. utahensis,"(Gertsch, 1932)",,common bark crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Diaeini,Bassaniana,utahensis,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-11-03,Andrew Simon,iNat:4491284,,298120,ART,2016,new,Bassaniana cf. utahensis,Araneae,new 2016,new,NA,2016-11-03,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Coriarachne brunneipes,"Banks, 1893",,dark bark crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Coriarachne,brunneipes,,,NA,native,S4 (2018),,new 2017,observed,NA,NA,,,,2017-05-27,Andrew Simon,iNat:6465012,,217594,ART,2017,new,Coriarachne brunneipes,Araneae,new 2017,new,NA,2017-05-27,Andrew Simon,NA,2017,new,NA,2017,2017,Spiders (Araneae)
Misumena vatia,"(Clerck, 1757)",,goldenrod crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Misumenini,Misumena,vatia,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-06-23,"Alison, Laura and Malcolm Colwell",iNat:3562082,,55746,ART,2016,new,Misumena vatia,Araneae,new 2016,new,NA,2016-06-23,"Alison, Laura and Malcolm Colwell",NA,2016,new,NA,2016,2016,Spiders (Araneae)
Ozyptila sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,,Ozyptila,,,,NA,,,,new 2022,observed,NA,NA,,,,2022-06-19,Claire Stevens,iNat:122849444,,153881,ART,2022,new,Ozyptila sp.,Araneae,new 2022,new,NA,2022-06-19,Claire Stevens,NA,2022,new,NA,2022,2022,Spiders (Araneae)
Xysticus pretiosus,"Gertsch, 1934",,western ground crab spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Xysticus,pretiosus,,,NA,native,S4S5 (2018),,confirmed,observed,2012-05-09,Robb Bennett,RBCM,ENT012-017154,,2017-05-31,Andrew Simon,iNat:6464872,,233894,ART,NA,confirmed,Xysticus pretiosus,Araneae,confirmed,confirmed,2012-05-09,2017-05-31,Andrew Simon,Robb Bennett,NA,confirmed,2012,2017,2017,Spiders (Araneae)
Ixodes pacificus,"Cooley & Kohls, 1943",,western blacklegged tick,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Parasitiformes,Ixodida,,,Ixodidae,,,Ixodes,pacificus,,,NA,native,S4 (2019),,new 2018,observed,NA,NA,,,,2018-05-05,Andrew Simon,iNat:12258908,,60599,ART,2018,new,Ixodes pacificus,Ixodida,new 2018,new,NA,2018-05-05,Andrew Simon,NA,2018,new,NA,2018,2018,Ticks (Ixodida)
Leptobunus parvulus,"(Banks, 1894)",,harvestman,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,parvulus,,,NA,native,S4S5 (2019),,new 2019,observed,NA,NA,,,,2019-06-13,Dave “Zeuss” Cochrane,iNat:27018303,,525639,ART,2019,new,Leptobunus parvulus,Opiliones,new 2019,new,NA,2019-06-13,Dave “Zeuss” Cochrane,NA,2019,new,NA,2019,2019,Harvestmen (Opiliones)
Phalangium opilio,,,European harvestman,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,Phalangioidea,Phalangiidae,Phalangiinae,,Phalangium,opilio,,,NA,exotic,unlisted,,new 2021,observed,NA,NA,,,,2021-06-14,Kevin Toomer,iNat:83048521,,84644,ART,2021,new,Phalangium opilio,Opiliones,new 2021,new,NA,2021-06-14,Kevin Toomer,NA,2021,new,NA,2021,2021,Harvestmen (Opiliones)
Pseudoscorpiones,,,pseudoscorpion,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Pseudoscorpiones,,,,,,,,,,NA,,,,new 2017,observed,NA,NA,,,,2017-05-13,Scott Gilmore,iNat:6223424,,172373,ART,2017,new,Pseudoscorpiones,Pseudoscorpiones,new 2017,new,NA,2017-05-13,Scott Gilmore,NA,2017,new,NA,2017,2017,Pseudoscorpions (Pseudoscorpiones)
Chaetodactylus sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Oribatida,Hemisarcoptoidea,Chaetodactylidae,,,Chaetodactylus,,,,NA,,,,new 2023,observed,NA,NA,,,,2023-04-12,Kath Quayle,iNat:158444466,,429818,ART,2023,new,Chaetodactylus sp.,Sarcoptiformes,new 2023,new,NA,2023-04-12,Kath Quayle,NA,2023,new,NA,2023,2023,Mites (Sarcoptiformes)
Aceria erinea,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,erinea,,,NA,,,,new 2023,observed,NA,NA,,,,2023-05-27,Joan Septembre,iNat:164466493,,358373,ART,2023,new,Aceria erinea,Sarcoptiformes,new 2023,new,NA,2023-05-27,Joan Septembre,NA,2023,new,NA,2023,2023,Mites (Sarcoptiformes)
Aceria genistae,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,genistae,,,NA,,,,new 2022,observed,NA,NA,,,,2022-03-26,Liam Ragan,iNat:109624839,,384897,ART,2022,new,Aceria genistae,Sarcoptiformes,new 2022,new,NA,2022-03-26,Liam Ragan,NA,2022,new,NA,2022,2022,Mites (Sarcoptiformes)
Colomerus holodisci,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Cecidophyinae,Colomerini,Colomerus,holodisci,,,NA,,,,new 2018,observed,NA,NA,,,,2018-05-20,Kevin Toomer,iNat:12654973,,1109531,ART,2018,new,Colomerus holodisci,Sarcoptiformes,new 2018,new,NA,2018-05-20,Kevin Toomer,NA,2018,new,NA,2018,2018,Mites (Sarcoptiformes)
Eriophyes emarginatae,"Keifer, 1939",,leaf gall mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,emarginatae,,,NA,,,,new 2015,observed,NA,NA,,,,2015-08-28,Lauren Magner,iNat:3735293,,322964,ART,2015,new,Eriophyes emarginatae,Sarcoptiformes,new 2015,new,NA,2015-08-28,Lauren Magner,NA,2015,new,NA,2015,2015,Mites (Sarcoptiformes)
Eriophyes laevis,,,alder leaf gall mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,laevis,,,NA,,,,new 2021,observed,NA,NA,,,,2021-06-11,Kevin Toomer,iNat:82595489,,464223,ART,2021,new,Eriophyes laevis,Sarcoptiformes,new 2021,new,NA,2021-06-11,Kevin Toomer,NA,2021,new,NA,2021,2021,Mites (Sarcoptiformes)
Neomolgus littoralis,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Bdelloidea,Bdellidae,,,Neomolgus,littoralis,,,NA,,,,new 2022,observed,NA,NA,,,,2022-04-13,Christian Adler,iNat:111413215,,120956,ART,2022,new,Neomolgus littoralis,Trombidiformes,new 2022,new,NA,2022-04-13,Christian Adler,NA,2022,new,NA,2022,2022,Mites (Trombidiformes)
Linopodes sp.,,,mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Eupodoidea,Cocceupodidae,,,Linopodes,,,,NA,,,,new 2019,observed,NA,NA,,,,2019-05-05,Jason Headley,iNat:24698269,,379538,ART,2019,new,Linopodes sp.,Trombidiformes,new 2019,new,NA,2019-05-05,Jason Headley,NA,2019,new,NA,2019,2019,Mites (Trombidiformes)
Allothrombium sp.,,,mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Trombidioidea,Trombidiidae,Allothrombiinae,,Allothrombium,,,,NA,,,,new 2015,observed,NA,NA,,,,2015-02-15,Andrew Simon,iNat:1288458,,502420,ART,2015,new,Allothrombium sp.,Trombidiformes,new 2015,new,NA,2015-02-15,Andrew Simon,NA,2015,new,NA,2015,2015,Mites (Trombidiformes)
Scolopocryptops spinicaudus,"Wood, 1862",,centipede,Animalia,Arthropoda,Myriapoda,,Chilopoda,,,Scolopendromorpha,,,Scolopocryptopidae,,,Scolopocryptops,spinicaudus,,,NA,native,S5 (2020),,new 2019,observed,NA,NA,,,,2019-05-04,Charlene Wood,iNat:24565151,,322408,ART,2019,new,Scolopocryptops spinicaudus,Scolopendromorpha,new 2019,new,NA,2019-05-04,Charlene Wood,NA,2019,new,NA,2019,2019,Centipedes (Scolopendromorpha)
Tingupa sp.,,,,Animalia,Arthropoda,Myriapoda,,Diplopoda,,,Chordeumatida,,Brannerioidea,Tingupidae,,,Tingupa,,,,NA,,,,new 2024,observed,NA,NA,,,,2024-12-31,Fern,iNat:263357069,,171557,ART,2024,new,Tingupa sp.,Chordeumatida,new 2024,new,NA,2024-12-31,Fern,NA,2024,new,NA,2024,2024,Millipedes (Chordeumatida)
Ophyiulus pilosus,"(Newport, 1843)",,millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,Juloidea,Julidae,Julinae,Leptoiulini,Ophyiulus,pilosus,,,NA,exotic,unlisted,,new 2017,observed,NA,NA,,,,2017-05-27,Andrew Simon,iNat:6491407,,121484,ART,2017,new,Ophyiulus pilosus,Julida,new 2017,new,NA,2017-05-27,Andrew Simon,NA,2017,new,NA,2017,2017,Millipedes (Julida)
Uroblaniulus idahoanus,"Chamberlin, 1950",,millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Juliformia,Julida,,Parajuloidea,Parajulidae,,,Uroblaniulus,idahoanus,,,NA,native,S5 (2020),,new 2016,observed,NA,NA,,,,2016-06-23,William Terpenning,iNat:3516075,,881100,ART,2016,new,Uroblaniulus idahoanus,Julida,new 2016,new,NA,2016-06-23,William Terpenning,NA,2016,new,NA,2016,2016,Millipedes (Julida)
Polydesmus sp.,,,millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoidea,Polydesmidae,,,Polydesmus,,,,NA,,,,new 2020,observed,NA,NA,,,,2020-06-21,Rhys Hutton,iNat:50512400,,127614,ART,2020,new,Polydesmus sp.,Polydesmida,new 2020,new,NA,2020-06-21,Rhys Hutton,NA,2020,new,NA,2020,2020,Millipedes (Polydesmida)
Scytonotus sp.,,,millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Polydesmidea,Polydesmoidea,Polydesmidae,,,Scytonotus,,,,NA,,,,confirmed,observed,1990-09-23,Geoffrey G.E. Scudder,RBCM,ENT020-005184,,2016-11-24,Ed Andrusiak,iNat:4661703,,154960,ART,NA,confirmed,Scytonotus sp.,Polydesmida,confirmed,confirmed,1990-09-23,2016-11-24,Ed Andrusiak,Geoffrey G.E. Scudder,NA,confirmed,1990,2016,2016,Millipedes (Polydesmida)
Harpaphe haydeniana,"(Wood, 1864)",,yellow-spotted millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Chilognatha,Merocheta,Polydesmida,Leptodesmidea,Xystodesmoidea,Xystodesmidae,Xystodesminae,Xystodesmini,Harpaphe,haydeniana,,,NA,native,SU (2020),,confirmed,observed,2010-04-17,Kent Brothers,VMS,,,2016-05-07,"Alison, Laura and Malcolm Colwell",iNat:3121237,,47737,ART,NA,confirmed,Harpaphe haydeniana,Polydesmida,confirmed,confirmed,2010-04-17,2016-05-07,"Alison, Laura and Malcolm Colwell",Kent Brothers,NA,confirmed,2010,2016,2016,Millipedes (Polydesmida)
Polyxenus sp.,,,millipede,Animalia,Arthropoda,Myriapoda,,Diplopoda,Penicillata,,Polyxenida,,Polyxenoidea,Polyxenidae,,,Polyxenus,,,,NA,,,,new 2019,observed,NA,NA,,,,2019-05-06,Scott Gilmore,iNat:24821743,,133865,ART,2019,new,Polyxenus sp.,Polyxenida,new 2019,new,NA,2019-05-06,Scott Gilmore,NA,2019,new,NA,2019,2019,Bristly millipedes (Polyxenida)
Entomobrya clitellaria,"Guthrie, 1903",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,clitellaria,,,NA,,,,new 2019,observed,NA,NA,,,,2019-09-20,Scott Gilmore,iNat:33096075,,470384,ART,2019,new,Entomobrya clitellaria,Entomobryomorpha,new 2019,new,NA,2019-09-20,Scott Gilmore,NA,2019,new,NA,2019,2019,Springtails (Entomobryomorpha)
Entomobrya katzi,"Jordana & Baquero, 2021",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,katzi,,,NA,,,,new 2019,observed,NA,NA,,,,2019-04-26,Andrew Simon,iNat:24351469,,219209,ART,2019,new,Entomobrya katzi,Entomobryomorpha,new 2019,new,NA,2019-04-26,Andrew Simon,NA,2019,new,NA,2019,2019,Springtails (Entomobryomorpha)
Entomobrya nivalis,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,nivalis,,,NA,,,,new 2022,observed,NA,NA,,,,2022-03-26,Liam Ragan,iNat:109625010,,389008,ART,2022,new,Entomobrya nivalis,Entomobryomorpha,new 2022,new,NA,2022-03-26,Liam Ragan,NA,2022,new,NA,2022,2022,Springtails (Entomobryomorpha)
Entomobrya triangularis,"Schott, 1896",,slender springtail,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Entomobryoidea,Entomobryidae,Entomobryinae,,Entomobrya,triangularis,,,NA,,,,new 2018,observed,NA,NA,,,,2018-05-19,Scott Gilmore,iNat:12667801,,296704,ART,2018,new,Entomobrya triangularis,Entomobryomorpha,new 2018,new,NA,2018-05-19,Scott Gilmore,NA,2018,new,NA,2018,2018,Springtails (Entomobryomorpha)
Vertagopus arboreus,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Entomobryomorpha,,Isotomoidea,Isotomidae,Isotominae,,Vertagopus,arboreus,,,NA,,,,new 2023,observed,NA,NA,,,,2023-02-08,Liam Ragan,iNat:148364335,,339899,ART,2023,new,Vertagopus arboreus,Entomobryomorpha,new 2023,new,NA,2023-02-08,Liam Ragan,NA,2023,new,NA,2023,2023,Springtails (Entomobryomorpha)
Hypogastrura sp.,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,,,Poduromorpha,,Hypogastruroidea,Hypogastruridae,,,Hypogastrura,,,,NA,,,,new 2024,observed,NA,NA,,,,2024-04-26,Liam Ragan,iNat:209986475,,125615,ART,2024,new,Hypogastrura sp.,Poduromorpha,new 2024,new,NA,2024-04-26,Liam Ragan,NA,2024,new,NA,2024,2024,Springtails (Poduromorpha)
Podura sp.,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,,,Poduromorpha,,,Poduridae,,,Podura,,,,NA,,,,new 2015,observed,NA,NA,,,,2015-03-04,Andrew Simon,iNat:1288465,,207916,ART,2015,new,Podura sp.,Poduromorpha,new 2015,new,NA,2015-03-04,Andrew Simon,NA,2015,new,NA,2015,2015,Springtails (Poduromorpha)
Dicyrtomina ornata,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,Dicyrtomoidea,Dicyrtomidae,Dicyrtominae,,Dicyrtomina,ornata,,,NA,,,,new 2024,observed,NA,NA,,,,2024-12-31,Fern,iNat:263358450,,205720,ART,2024,new,Dicyrtomina ornata,Symphypleona,new 2024,new,NA,2024-12-31,Fern,NA,2024,new,NA,2024,2024,Springtails (Symphypleona)
Dicyrtomina saundersi,,,,Animalia,Arthropoda,Hexapoda,,Entognatha,Collembola,,Symphypleona,,Dicyrtomoidea,Dicyrtomidae,Dicyrtominae,,Dicyrtomina,saundersi,,,NA,,,,new 2023,observed,NA,NA,,,,2023-02-08,Liam Ragan,iNat:148364326,,356217,ART,2023,new,Dicyrtomina saundersi,Symphypleona,new 2023,new,NA,2023-02-08,Liam Ragan,NA,2023,new,NA,2023,2023,Springtails (Symphypleona)
