"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24713972",48.871429,-123.311656,"2019-05-04",NA,NA,"Katie Kushneryk","false","research",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24714018",48.871534,-123.311603,"2019-05-04",NA,NA,"Katie Kushneryk","false","research",5
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:24714315",49.013559,-123.57329,"2019-05-04",NA,NA,"Joan Septembre","false","needs_id",116
"Cryptosiphonia woodii",117777,"Cryptosiphonia woodii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Dumontiaceae","","","Cryptosiphonia","woodii","iNat:24714807",48.872194,-123.310729,"2019-05-04",NA,NA,"Katie Kushneryk","false","research",5
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24714903",48.889452,-123.389241,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",345
"Scytosiphon lomentaria",182932,"Scytosiphon lomentaria",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Scytosiphon","lomentaria","iNat:24714904",48.889452,-123.389241,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",345
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24714905",48.889452,-123.389241,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",345
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24714906",48.889452,-123.389241,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",345
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:24714910",48.889452,-123.389241,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",345
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24715052",48.872175,-123.310653,"2019-05-04",NA,NA,"Lena Dietz Chiasson","false","research",10
"Cryptosiphonia woodii",117777,"Cryptosiphonia woodii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Dumontiaceae","","","Cryptosiphonia","woodii","iNat:24715057",48.872205,-123.310565,"2019-05-04",NA,NA,"Lena Dietz Chiasson","false","research",5
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:24743589",48.871966,-123.310881,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",69
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:24743590",48.871966,-123.310881,"2019-05-04",NA,NA,"Kelly Fretwell","false","needs_id",69
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:24743595",48.871966,-123.310881,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",69
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24743599",48.871856,-123.31274,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",60
"Neorhodomela larix",67413,"Neorhodomela larix",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Neorhodomela","larix","iNat:24743602",48.871856,-123.31274,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",60
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:24743615",48.871856,-123.31274,"2019-05-04",NA,NA,"Kelly Fretwell","false","research",60
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:24768155",48.859515,-123.353223,"2019-04-29",NA,NA,"Andrew Simon","false","research",NA
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:24768195",48.907163,-123.459243,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",21
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24768198",48.907255,-123.459362,"2019-04-29",NA,NA,"Andrew Simon","false","research",NA
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:24768201",48.907235,-123.459367,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:24771937",48.88462,-123.321132,"2019-05-05",NA,NA,"Joan Septembre","false","needs_id",39
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24792029",48.939591,-123.504847,"2019-05-04",NA,NA,"","false","research",122
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24806508",48.871647,-123.310958,"2019-05-04",NA,NA,"Brian Starzomski","false","research",30
"Prionitis",117839,"Prionitis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","","iNat:24870086",48.964148,-123.514758,"2019-05-05",NA,NA,"John D Reynolds","false","needs_id",NA
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:24870154",48.972908,-123.508682,"2019-05-05",NA,NA,"John D Reynolds","false","research",NA
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24920152",48.963701,-123.514763,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","research",5
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24920198",48.96388,-123.51478,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","research",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24920210",48.963861,-123.514723,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","research",5
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:24920221",48.963932,-123.514735,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","needs_id",5
"Bangiaceae",151773,"Bangiaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","","","iNat:24920234",48.964293,-123.515157,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","needs_id",5
"Sarcodiotheca",337540,"Sarcodiotheca",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","","iNat:24937124",48.897743,-123.408901,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","needs_id",5
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24937159",48.897532,-123.410201,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","needs_id",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24937268",48.896937,-123.411197,"2019-05-05",NA,NA,"Lena Dietz Chiasson","false","research",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24941423",48.963651,-123.514585,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:24941576",48.963862,-123.514831,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:24941608",48.964256,-123.514941,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:24941648",48.96471,-123.515832,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:24942217",48.897533,-123.409311,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:24942323",48.897503,-123.409983,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:24942379",48.897409,-123.409948,"2019-05-05",NA,NA,"Katie Kushneryk","false","needs_id",5
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:24942446",48.896756,-123.410016,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",10
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:25199542",48.872393,-123.310507,"2019-05-04",NA,NA,"Aimee Pelletier","false","research",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:25199546",48.87239,-123.310583,"2019-05-04",NA,NA,"Aimee Pelletier","false","research",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:25199677",48.899901,-123.407878,"2019-05-04",NA,NA,"Aimee Pelletier","false","research",5
"Odonthalia",117831,"Odonthalia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Odonthalia","","iNat:25199679",48.899946,-123.407967,"2019-05-04",NA,NA,"Aimee Pelletier","false","needs_id",10
"Fucus",48217,"Fucus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","","iNat:25478041",48.90112,-123.407386,"2019-05-04",NA,NA,"Aimee Pelletier","false","needs_id",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:25577920",48.963744,-123.514581,"2019-05-05",NA,NA,"John D Reynolds","false","research",5
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:25577924",48.963664,-123.514725,"2019-05-05",NA,NA,"John D Reynolds","false","research",7
"Prionitis",117839,"Prionitis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","","iNat:25587748",49.013853,-123.572368,"2019-05-04",NA,NA,"","false","needs_id",83
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:25595331",48.964089,-123.514869,"2019-05-05",NA,NA,"John D Reynolds","false","research",6
"Pyropia",370272,"Pyropia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Pyropia","","iNat:25595371",48.964192,-123.514856,"2019-05-05",NA,NA,"John D Reynolds","false","needs_id",5
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:25597342",48.964589,-123.515594,"2019-05-05",NA,NA,"John D Reynolds","false","research",5
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:25597343",48.963928,-123.514764,"2019-05-05",NA,NA,"John D Reynolds","false","research",5
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:25597344",48.964356,-123.515289,"2019-05-05",NA,NA,"John D Reynolds","false","research",5
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:25597345",48.964161,-123.514947,"2019-05-05",NA,NA,"John D Reynolds","false","research",5
"Phaeophyceae",48220,"Phaeophyceae",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","","","","","","","","","","","","iNat:25597346",48.964072,-123.514831,"2019-05-05",NA,NA,"John D Reynolds","false","needs_id",5
"Neorhodomela larix",67413,"Neorhodomela larix",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Neorhodomela","larix","iNat:25597347",48.964358,-123.515328,"2019-05-05",NA,NA,"John D Reynolds","false","research",6
"Phaeophyceae",48220,"Phaeophyceae",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","","","","","","","","","","","","iNat:25597351",48.963756,-123.514633,"2019-05-05",NA,NA,"John D Reynolds","false","needs_id",5
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:25658144",48.898872,-123.408089,"2019-05-05",NA,NA,"John D Reynolds","false","research",19
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:25658151",48.895436,-123.405083,"2019-05-05",NA,NA,"John D Reynolds","false","research",54
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:25658152",48.895958,-123.405869,"2019-05-05",NA,NA,"John D Reynolds","false","research",17
"Neoporphyra perforata",1497897,"Neoporphyra perforata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Neoporphyra","perforata","iNat:25859054",48.94021,-123.500602,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",179
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:25859341",48.940278,-123.500556,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Rhodomelaceae",57777,"Rhodomelaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","","","","iNat:25859342",48.940271,-123.500562,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Hildenbrandia",68615,"Hildenbrandia",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Hildenbrandiophycidae","","Hildenbrandiales","","","","Hildenbrandiaceae","","","Hildenbrandia","","iNat:25859343",48.940275,-123.500557,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Scytosiphon",182964,"Scytosiphon",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Scytosiphon","","iNat:25859550",48.940278,-123.500556,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:25859552",48.940278,-123.50056,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Callithamnion acutum",895196,"Callithamnion acutum",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Callithamniaceae","Callithamnioideae","Callithamnieae","Callithamnion","acutum","iNat:25859555",48.940267,-123.500576,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:25859557",48.940262,-123.50057,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:25859906",48.940278,-123.500556,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:25859907",48.940272,-123.50057,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:25859908",48.940264,-123.500572,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Ceramium gardneri",345256,"Ceramium gardneri",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Ceramium","gardneri","iNat:25859909",48.940264,-123.500584,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Wildemania",471187,"Wildemania",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","","","Bangiales","","","","Bangiaceae","","","Wildemania","","iNat:25859910",48.940274,-123.500581,"2019-05-04",NA,NA,"Bridgette Clarkston","false","needs_id",NA
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:25859911",48.940256,-123.500587,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Odonthalia floccosa",322180,"Odonthalia floccosa",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Odonthalia","floccosa","iNat:25859912",48.940244,-123.50059,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Melanosiphon intestinalis",345332,"Melanosiphon intestinalis",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Melanosiphon","intestinalis","iNat:25859913",48.940233,-123.500593,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Microcladia borealis",339006,"Microcladia borealis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Ceramieae","Microcladia","borealis","iNat:25860480",48.883292,-123.316823,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Neorhodomela larix",67413,"Neorhodomela larix",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Rhodomeleae","Neorhodomela","larix","iNat:25860481",48.88326,-123.316786,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:25860484",48.883307,-123.31686,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Analipus japonicus",130230,"Analipus japonicus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ralfsiales","","","","Ralfsiaceae","","","Analipus","japonicus","iNat:25860485",48.883291,-123.316805,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:25860486",48.883262,-123.316819,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:25860488",48.88331,-123.316849,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Costaria costata",125877,"Costaria costata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Agaraceae","","","Costaria","costata","iNat:25860489",48.883256,-123.316794,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Callophyllis flabellulata",446885,"Callophyllis flabellulata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Kallymeniaceae","","","Callophyllis","flabellulata","iNat:25860491",48.883328,-123.316897,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Sarcodiotheca furcata",327100,"Sarcodiotheca furcata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","furcata","iNat:25861008",48.88332,-123.316875,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Farlowia mollis",117783,"Farlowia mollis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Dumontiaceae","","","Farlowia","mollis","iNat:25861009",48.883329,-123.316913,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",2
"Antithamnionella pacifica",1031132,"Antithamnionella pacifica",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Ceramiaceae","Ceramioideae","Dohrnielleae","Antithamnionella","pacifica","iNat:25861010",48.883329,-123.316887,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
"Callophyllis edentata",895191,"Callophyllis edentata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Kallymeniaceae","","","Callophyllis","edentata","iNat:25861012",48.883312,-123.316861,"2019-05-04",NA,NA,"Bridgette Clarkston","false","research",NA
