"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","subspecies","variety","form","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"25","Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,NA,"Polypodiaceae","Polypodium",NA,"glycyrrhiza","","",NA,NA,NA,NA,NA,"GCA2002:43",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"26","Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiineae",NA,NA,"Dryopteridaceae","Polystichum",NA,"munitum","","",NA,NA,NA,NA,NA,"GCA2002:44",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"27","Ranunculus repens","L.",48229,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Ranunculus",NA,"repens","","",NA,NA,NA,NA,NA,"GCA2002:48",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"28","Ribes sanguineum","Pursh",53435,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"sanguineum","","",NA,NA,NA,NA,NA,"GCA2002:49",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"29","Rosa gymnocarpa","Nutt. ex Torr. & A. Gray",53441,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"gymnocarpa","","",NA,NA,NA,NA,NA,"GCA2002:50",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"30","Rubus laciniatus","(Weston) Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"fruticosus","","",NA,NA,NA,NA,NA,"GCA2002:52",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"31","Rubus leucodermis","Douglas ex Torr. & A. Gray (unresolved)",63960,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"leucodermis","","",NA,NA,NA,NA,NA,"GCA2002:53",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"32","Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"parviflorus","","",NA,NA,NA,NA,NA,"GCA2002:54",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"33","Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"spectabilis","","",NA,NA,NA,NA,NA,"GCA2002:55",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"34","Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"ursinus","","",NA,NA,NA,NA,NA,"GCA2002:56",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"35","Salix scouleriana","Barratt ex Hook.",71076,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"scouleriana","","",NA,NA,NA,NA,NA,"GCA2002:57",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"36","Sorbus aucuparia","L.",56063,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sorbus",NA,"aucuparia","","",NA,NA,NA,NA,NA,"GCA2002:60",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"37","Taxus brevifolia","Nutt.",55209,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Taxaceae","Taxus",NA,"brevifolia","","",NA,NA,NA,NA,NA,"GCA2002:65",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"38","Tellima grandiflora","(Pursh) Douglas ex Lindl.",51655,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tellima",NA,"grandiflora","","",NA,NA,NA,NA,NA,"GCA2002:66",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"39","Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"plicata","","",NA,NA,NA,NA,NA,"GCA2002:67",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"40","Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"latifolia","","",NA,NA,NA,NA,NA,"GCA2002:68",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"41","Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"heterophylla","","",NA,NA,NA,NA,NA,"GCA2002:70",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"42","Urtica dioica","L.",51884,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Urticaceae","Urtica",NA,"dioica","","",NA,NA,NA,NA,NA,"GCA2002:71",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"43","Vaccinium ovatum","Pursh",48349,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"ovatum","","",NA,NA,NA,NA,NA,"GCA2002:72",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"44","Vaccinium ovatum","Pursh",48349,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"ovatum","","",NA,NA,NA,NA,NA,"GCA2002:73",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"45","Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"parvifolium","","",NA,NA,NA,NA,NA,"GCA2002:74",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"46","Vicia sativa","L.",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Vicia",NA,"sativa","","",NA,NA,NA,NA,NA,"GCA2002:75",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"exotic",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"47","Acer glabrum var. douglasii","Torr.",181694,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"glabrum","","douglasii",NA,NA,NA,NA,NA,"GCA2002:2",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"48","Achillea millefolium complex","",1105043,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"millefolium","","",NA,NA,NA,NA,NA,"GCA2002:4",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"unlisted",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"49","Athyrium filix-femina ssp. cyclosorum","(L.) Roth ex Mertens",61002,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Aspleniinae",NA,NA,"Athyriaceae","Athyrium",NA,"filix-femina","cyclosorum","",NA,NA,NA,NA,NA,"GCA2002:12",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
