"","Taxon","Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Origin","Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"444","Peziza praetervisa","Bres.",NA,"purple fairy cup","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pezizaceae","","","Peziza",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29206",NA,"","","","",351736,"FUN"
"445","Peziza varia","(Hedw.) Alb. & Schwein.",NA,"","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pezizaceae","","","Peziza",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29207",NA,"","","","",411300,"FUN"
"446","Peziza violacea","(Bull.) Rehlan",NA,"violet fairy cup","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pezizaceae","","","Peziza",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29209",NA,"","","","",203712,"FUN"
"447","Phaeocollybia californica","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Hymenogastraceae","","","Phaeocollybia",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",227623,"FUN"
"448","Phellinus igniarius","",NA,"False Tinder Conk","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales","",NA,"Hymenochaetaceae","","","Phellinus",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",125136,"FUN"
"449","Phellodon atratus","K.A. Harrison",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Thelephorales","",NA,"Bankeraceae","","","Phellodon",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",424816,"FUN"
"450","Phylloporus rhodoxanthus","(Schwein.) Bres.",NA,"golden gilled bolete","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Boletaceae","Xerocomoideae","","Phylloporus",NA,NA,"reported","unobserved","2010-04-17","Paul Kroeger","UBC","F22061",NA,"","","","",130936,"FUN"
"451","Piloderma sp.","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Atheliales","",NA,"Atheliaceae","","","Piloderma",NA,NA,"reported","unobserved","2011-05","Kent Brothers","VMS","",NA,"","","","",335986,"FUN"
"452","Plectania milleri","Paden & Tylutki",NA,"black cup","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Sarcosomataceae","","","Plectania",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",500177,"FUN"
"453","Plicaria endocarpoides","(Berk.) Rifai",NA,"","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pezizaceae","","","Plicaria",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29210",NA,"","","","",491726,"FUN"
"454","Pluteus cf romellii","(Britzelm.) Sacc.",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pluteineae",NA,"Pluteaceae","","","Pluteus",NA,NA,"reported","unobserved","2015-05","Kent Brothers","VMS","",NA,"","","","",64087,"FUN"
"455","Polyporus decurrens","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales","",NA,"Polyporaceae","","","Polyporus",NA,NA,"reported","unobserved","2008-10-25","Mushroom Show","UBC","F29855",NA,"","","","",344496,"FUN"
"456","Postia perdelicata","(Murrill) M.J. Larsen & Lombard",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales","",NA,"Fomitopsidaceae","","","Postia",NA,NA,"reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","reported as Oligoporus perdelicatus",1048572,"FUN"
"457","Pseudoarmillariella ectypoides","(Peck) Singer",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Hygrophorineae",NA,"Hygrophoraceae","","","Pseudoarmillariella",NA,NA,"reported","unobserved","2010-04-17","Paul Kroeger","UBC","F22079",NA,"","","","",351967,"FUN"
"458","Pseudoclitocybe cyathiformis","(Bull.) Singer",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Pseudoclitocybe",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",339415,"FUN"
"459","Pseudoplectania melaena","(Fr.) Sacc.",NA,"","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Sarcosomataceae","","","Pseudoplectania",NA,NA,"reported","unobserved","2007-04-28","Kent Brothers","VMS","",NA,"","","","reported as Plectania melaena",1077155,"FUN"
"460","Pseudoplectania nigrella","(Pers.) Fuckel",NA,"hairy cups","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Sarcosomataceae","","","Pseudoplectania",NA,NA,"reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",351979,"FUN"
"461","Psilocybe cyanescens","",NA,"blueleg brownie","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Hymenogastraceae","","","Psilocybe",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",179085,"FUN"
"462","Pulvinula archeri","(Berk.) Rifai",NA,"","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pyronemataceae","","","Pulvinula",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29213",NA,"","","","",500294,"FUN"
"463","Ramaria conjunctipes","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Gomphales","",NA,"Gomphaceae","","","Ramaria",NA,NA,"reported","unobserved","2016-11","Rene Zich","","",NA,"","","","",236824,"FUN"
"464","Ramaria gelatinosa","",NA,"gelatinous coral mushroom","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Gomphales","",NA,"Gomphaceae","","","Ramaria",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",335518,"FUN"
"465","Ramaria myceliosa","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Gomphales","",NA,"Gomphaceae","","","Ramaria",NA,NA,"reported","unobserved","2016-11-07","Rene Zich","","",NA,"","","","",179079,"FUN"
"466","Rhizopogon villosulus","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Rhizopogonaceae","","","Rhizopogon",NA,NA,"reported","unobserved","","Geoffrey G.E. Scudder","OSC","59050",NA,"","","","",384121,"FUN"
"467","Rhodocollybia butyracea","(Bull.) Lennox",NA,"buttery collybia","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Marasmiineae",NA,"Omphalotaceae","","","Rhodocollybia",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",118166,"FUN"
"468","Rhodocollybia oregonensis","(A.H. Sm.) Lennox",NA,"Oregon collybia","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Marasmiineae",NA,"Omphalotaceae","","","Rhodocollybia",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",340975,"FUN"
"469","Rhodophana nitellina","(Fr.) Papetti, Rivista",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Entolomataceae","","","Rhodophana",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","reported as Rhodocybe nitellina",496868,"FUN"
"470","Rickenella swartzii","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales","",NA,"Rickenellaceae","","","Rickenella",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",118171,"FUN"
"471","Roridomyces roridus","(Fr.) Rexer (1994)",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Marasmiineae",NA,"Mycenaceae","","","Roridomyces",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","reported as Mycena rorida",179021,"FUN"
"472","Russula albonigra","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Russulaceae","","","Russula",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",202417,"FUN"
"473","Russula bicolor","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Russulaceae","","","Russula",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",487591,"FUN"
"474","Russula cascadensis","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Russulaceae","","","Russula",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",343660,"FUN"
"475","Russula fragilis","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Russulaceae","","","Russula",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",179715,"FUN"
"476","Russula fragrantissima","Romagn.",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Russulaceae","","","Russula",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",154448,"FUN"
"477","Russula veternosa","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Russulaceae","","","Russula",NA,NA,"reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",712292,"FUN"
"478","Sarcomyxa serotina","(Pers.) V. Papp",NA,"late fall oyster","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Hygrophorineae",NA,"Hygrophoraceae","","","Sarcomyxa",NA,NA,"reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","reported as Panellus serotinus",63585,"FUN"
"479","Sarcosphaera coronaria","(Jacq.) J. Schröt.",NA,"pink crown","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pezizaceae","","","Sarcosphaera",NA,NA,"reported","unobserved","2009-05-16","Kent Brothers","VMS","",NA,"","","","",68183,"FUN"
"480","Scleroderma citrinum","",NA,"common earthball","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Sclerodermataceae","","","Scleroderma",NA,NA,"reported","unobserved","2016-11-07","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",55927,"FUN"
"481","Section Distantes","",NA,"black morel","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Morchellaceae","","","Morchella",NA,NA,"reported","unobserved","2010-04-17","Paul Kroeger","UBC","F22068",NA,"","","","reporeted as Morchella conica",1062676,"FUN"
"482","Sparassis crispa","",NA,"cauliflower fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales","",NA,"Sparassidaceae","","","Sparassis",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",63014,"FUN"
"483","Sphaerobolus stellatus","Tode",NA,"canon fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Geastrales","",NA,"Geastraceae","","","Sphaerobolus",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",55012,"FUN"
"484","Stereum cf ochraceoflavum","(Schwein.) Sacc.",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Stereaceae","","","Stereum",NA,NA,"reported","unobserved","2010-04","Kent Brothers","VMS","",NA,"","","","",118107,"FUN"
"485","Stereum complicatum","(Fr.) Fr.",NA,"crowded parchment","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Stereaceae","","","Stereum",NA,NA,"reported","unobserved","2009-05-16","Kent Brothers","VMS","",NA,"","","","",196842,"FUN"
"486","Stereum sanguinolentum","(Alb. & Schwein.) Fr.",NA,"bleeding conifer parchment","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales","",NA,"Stereaceae","","","Stereum",NA,NA,"reported","unobserved","2010-04-17","Kent Brothers","VMS","",NA,"","","","",118104,"FUN"
"487","Stropharia aeruginosa","",NA,"blue-green stropharia","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Strophariaceae","","","Stropharia",NA,NA,"reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",55583,"FUN"
"488","Stropharia semiglobata","(Batsch) Quél.",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Strophariaceae","","","Stropharia",NA,NA,"reported","unobserved","2017-05-06","Mine Bueller","UBC","F33384",NA,"","","","",499652,"FUN"
"489","Suillus brevipes","",NA,"Short-stemmed Slippery Jack","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Suillaceae","","","Suillus",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",63496,"FUN"
"490","Suillus luteus","",NA,"Slippery Jack","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Suillaceae","","","Suillus",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",53488,"FUN"
"491","Suillus tomentosus","",NA,"Blue-ing Slippery Jack","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Suillaceae","","","Suillus",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",118157,"FUN"
"492","Tapinella atrotomentosa","(Batsch) Šutara",NA,"velvet pax","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Tapinellaceae","","","Tapinella",NA,NA,"reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","reported as Paxillus atrotomentosus",154450,"FUN"
"493","Tarzetta cupularis","(L.) Svrcek",NA,"elf cup","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pyronemataceae","","","Tarzetta",NA,NA,"reported","unobserved","2009-05-16","Kent Brothers","VMS","",NA,"","","","",352484,"FUN"
"494","Tephrocybe ambusta","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Lyophyllaceae","","","Tephrocybe",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29214",NA,"","","","",500293,"FUN"
"495","Tephrocybe atrata","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Lyophyllaceae","","","Tephrocybe",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29215",NA,"","","","",384489,"FUN"
"496","Tetrapyrgos subdendrophora","(Redhead) E. Horak",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Marasmiineae",NA,"Marasmiaceae","","","Tetrapyrgos",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",408271,"FUN"
"497","Thelephora palmata","(Scop.) Fr.",NA,"stinking earthfan","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Thelephorales","",NA,"Thelephoraceae","","","Thelephora",NA,NA,"reported","unobserved","2010-04-17","Paul Kroeger","UBC","F22059",NA,"","","","",118100,"FUN"
"498","Trichaptum abietinum","(Dicks.) Ryvarden",NA,"violet-pored bracket fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales","",NA,"incertae sedis","","","Trichaptum",NA,NA,"reported","unobserved","2009-05","Kent Brothers","VMS","",NA,"","","","",118115,"FUN"
"499","Tricharina gilva","(Boud.) Eckblad",NA,"","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales","",NA,"Pyronemataceae","","","Tricharina",NA,NA,"reported","unobserved","2007-04-05","Oluna Ceska","UBC","F29216",NA,"","","","",500291,"FUN"
"500","Tricholoma cf virgatum","(Fr.) P. Kumm.",NA,"Streaked Tricholoma","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2011-10","Kent Brothers","VMS","",NA,"","","","",118206,"FUN"
"501","Tricholoma imbricatum","",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2016-02-01","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",118211,"FUN"
"502","Tricholoma magnivelare","",NA,"American matsutake","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",62483,"FUN"
"503","Tricholoma pardinum","",NA,"Tiger Tricholoma","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",335206,"FUN"
"504","Tricholoma saponaceum","",NA,"soapy trich","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",118213,"FUN"
"505","Tricholoma sulphureum","",NA,"sulphur knight","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",408299,"FUN"
"506","Tricholoma terreum","",NA,"Mouse Tricholoma","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",341797,"FUN"
"507","Tricholoma zelleri","",NA,"Zeller’s Tricholoma","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholoma",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",352611,"FUN"
"508","Tricholomopsis rutilans","(Schaeff.) Singer",NA,"plums & custard","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Tricholomatineae",NA,"Tricholomataceae","","","Tricholomopsis",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",63387,"FUN"
"509","Tubaria cf conspersa","(Pers.) Fayod",NA,"","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Agaricineae",NA,"Tubariaceae","","","Tubaria",NA,NA,"reported","unobserved","2010-04","Kent Brothers","VMS","",NA,"","","","",118217,"FUN"
"510","Tylopilus pseudoscaber","Secr. ex A.H.Sm. & Thiers",NA,"dark boletus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Boletaceae","","","Tylopilus",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",118156,"FUN"
"511","Typhula erythropus","(Pers.) Fr.",NA,"redleg club","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Agaricales","Pleurotineae",NA,"Typhulaceae","","","Typhula",NA,NA,"reported","unobserved","2011-10-29","Kent Brothers","VMS","",NA,"","","","",416478,"FUN"
"512","Xerocomellus chrysenteron","(Bull.) Quél. ",NA,"cracked-cap boletus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Boletaceae","","","Xerocomellus",NA,NA,"reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",438013,"FUN"
"513","Xerocomellus zelleri","(Murrill) Klofac",NA,"Zeller's bolete","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Boletaceae","","","Xerocomellus",NA,NA,"reported","unobserved","2017-05","Kent Brothers","VMS","",NA,"","","","",438008,"FUN"
"514","Xerocomus subtomentosus","(L.: Fr.) Quél.",NA,"Suede Bolete","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Boletales","",NA,"Boletaceae","Xerocomoideae","","Xerocomus",NA,NA,"reported","unobserved","2016-11","Rene Zich","15th Galiano Mushroom Festival List","",NA,"","","","",485374,"FUN"
"515","Arthonia polygramma","Nyl.",NA,"comma lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Arthoniomycetes","",NA,"Arthoniales",NA,NA,"Arthoniaceae","",NA,"Arthonia","native","unlisted","reported","unobserved","2010-01-26","Terry McIntosh & Curtis Björk","Bryos and Lichens of Mt Sutil Inventory 2010","",NA,"","","","",214289,"LIC"
"516","Arthothelium spectabile","A. Massal.",NA,"comma lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Arthoniomycetes","",NA,"Arthoniales",NA,NA,"Arthoniaceae","",NA,"Arthothelium","native","unlisted","reported","unobserved","1974-05-30","Willa J. Noble","UBC","L35930",NA,"","","","Reported as Arthonia spectabilis",214359,"LIC"
"517","Chrysothrix candelaris","(L.) J.R. Laundon",NA,"gold dust lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Arthoniomycetes","",NA,"Arthoniales",NA,NA,"Chrysothricaceae","",NA,"Chrysothrix","native","unlisted","reported","unobserved","1974-05-31","Willa J. Noble","UBC","L36178",NA,"","","","see notes below",117938,"LIC"
"518","Chrysothrix granulosa","G. Thor",NA,"cushioned gold dust lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Arthoniomycetes","",NA,"Arthoniales",NA,NA,"Chrysothricaceae","",NA,"Chrysothrix","native","unlisted","new 2016","observed","","","","",NA,"2016-06-19","Andrew Simon","http://www.inaturalist.org/observations/3498983","not reognized by Noble",203089,"LIC"
"519","Chrysothrix xanthina","(Vain.) Kalb",NA,"gold dust lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Arthoniomycetes","",NA,"Arthoniales",NA,NA,"Chrysothricaceae","",NA,"Chrysothrix","native","unlisted","new 2015","observed","","","","",NA,"2015-03-13","Lauren Magner & Andrew Simon","https://www.inaturalist.org/observations/26655010","This sp confirmed by Troy via TLC; Noble reconized C. candelaris + C. chlorina; could it be that our flora includes only C. granulosa + C. xanthina ?",345245,"LIC"
"520","Alyxoria varia","(Pers.) Ertz & Tehler",NA,"scribble lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Arthoniomycetes","",NA,"Arthoniales",NA,NA,"Lecanographaceae","",NA,"Alyxoria","native","unlisted","confirmed","observed","1974-05-29","Willa J. Noble","UBC","L35904",NA,"2016-10-23","Andrew Simon","http://www.inaturalist.org/observations/4425709","Reported as Opegrapha varia",462268,"LIC"
"521","Cresponea chloroconia","(Tuck.) Egea & Torrente",NA,"","Fungi","Ascomycota","Pezizomycotina",NA,"Arthoniomycetes","",NA,"Arthoniales",NA,NA,"Opegraphaceae","",NA,"Cresponea","native","S5 (2020)","new 2020","observed","","","","",NA,"2020-11-10","Randal Mindell","https://www.inaturalist.org/observations/64809961","",217756,"LIC"
"522","Chaenotheca ferruginea","(Turner ex Sm.) Mig.",NA,"pin lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Coniocybomycetes","",NA,"Coniocybales",NA,NA,"Coniocybaceae","",NA,"Chaenotheca","native","unlisted","reported","unobserved","1977-07-24","Willa J. Noble","UBC","L14867",NA,"","","","",210527,"LIC"
"523","Dermatocarpon intestiniforme","(Körb.) Hasse.",NA,"quilted stippleback","Fungi","Ascomycota","Pezizomycotina",NA,"Eurotiomycetes","Chaetothyriomycetidae",NA,"Verrucariales",NA,NA,"Verrucariaceae","",NA,"Dermatocarpon","native","SU (2010)","reported","unobserved","1974-05-31","Willa J. Noble","UBC","L10822",NA,"","","","",218252,"LIC"
"524","Dermatocarpon leptophyllodes","(Nyl.) Zahlbr.",NA,"jigsaw stippleback","Fungi","Ascomycota","Pezizomycotina",NA,"Eurotiomycetes","Chaetothyriomycetidae",NA,"Verrucariales",NA,NA,"Verrucariaceae","",NA,"Dermatocarpon","native","S4 (2018)","confirmed","observed","1974-05-29","Willa J. Noble","UBC","L10819",NA,"2018-05-24","Andrew Simon","https://www.inaturalist.org/observations/12817811","",218253,"LIC"
