"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Origin","Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"357","Syntrichia ruralis","(Hedw.) F. Weber & D. Mohr",NA,"star moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Syntrichia","native","S5 (2015)","confirmed","observed","2010-01-26","Terry McIntosh","Bryos and Lichens of Mt Sutil Inventory 2010","",NA,"2017-03-04","Andrew Simon","https://www.inaturalist.org/observations/5228044","",244075,"BRY"
"358","Timmiella crassinervis","(Hampe) L.F. Koch",NA,"timmiella moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Timmiella","native","S3S4 (2015)","confirmed","observed","2010-01-26","Terry McIntosh","Bryos and Lichens of Mt Sutil Inventory 2010","",NA,"2017-12-31","Andrew Simon","https://www.inaturalist.org/observations/9329291","",169775,"BRY"
"359","Tortella humilis","(Hedw.) Jenn.",NA,"small twisted moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Tortella","native","S1 (2015)","new 2021","observed","","","","",NA,"2021-05-03","Andrew Simon","https://www.inaturalist.org/observations/79235128","",169801,"BRY"
"360","Tortella sp.","",NA,"crisp-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Tortella","","","reported","unobserved","2010","Terry McIntosh","Bryophytes and Lichens from Galiano Island 2010–2015","",NA,"","","","",134216,"BRY"
"361","Tortula muralis","Hedw.",NA,"wall screw-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Tortula","native","S4? (2015)","confirmed","observed","2010-01-26","Terry McIntosh","Bryos and Lichens of Mt Sutil Inventory 2010","",NA,"2016-03-16","Sarah Tweedale","http://inaturalist.ca/observations/2790212","",123498,"BRY"
"362","Trichostomum tenuirostre","(Hook. & Taylor) Lindb.",NA,"narrow-fruited crisp-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Trichostomum","native","S4S5 (2011)","reported","unobserved","2010-01-26","Terry McIntosh","UBC","B229507",NA,"","","","",274953,"BRY"
"363","Triquetrella californica","(Lesq.) Grout",NA,"coastal Triquetrella","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Triquetrella","native","S1S2 (2018)","confirmed","observed","2017-04-22","Olivia Lee","UBC","B233200",NA,"2017-05-29","Andrew Simon","https://www.inaturalist.org/observations/6434810","",154411,"BRY"
"364","Weissia controversa","Hedw.",NA,"green-tufted stubble-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Pottiales",NA,NA,"Pottiaceae",NA,NA,"Weissia","native","S4 (2015)","confirmed","observed","2010-01-26","Terry McIntosh","Bryos and Lichens of Mt Sutil Inventory 2010","",NA,"2016-03-05","Andrew Simon","https://www.inaturalist.org/observations/45163970","",170306,"BRY"
"365","Schistostega pennata","(Hedw.) F. Weber & D. Mohr",NA,"luminous moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Schistostegiales",NA,NA,"Schistostegaceae",NA,NA,"Schistostega","native","S4 (2015)","reported","unobserved","2012-05-12","Kent Brothers","VMS","",NA,"","","","",168594,"BRY"
"366","Blindia acuta","(Hedw.) Bruch & Schimp.",NA,"sharp-leaved Blindia","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Seligerales",NA,NA,"Seligeriaceae",NA,NA,"Blindia","native","S5 (2015)","new 2018","observed","","","","",NA,"2018-04-01","Steve Joya, Olivia Lee & Andrew Simon","https://www.inaturalist.org/observations/10672025","",156309,"BRY"
"367","Sphagnum capillifolium","(Ehrh.) Hedw.",NA,"red bogmoss","Plantae","Bryophyta",NA,NA,"Sphagnopsida",NA,NA,"Sphagnales",NA,NA,"Sphagnaceae",NA,NA,"Sphagnum","native","S4S5 (2015)","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",123958,"BRY"
"368","Sphagnum fuscum","(Schimp.) H. Klinggr.",NA,"brown peatmoss","Plantae","Bryophyta",NA,NA,"Sphagnopsida",NA,NA,"Sphagnales",NA,NA,"Sphagnaceae",NA,NA,"Sphagnum","native","S5 (2015)","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",132803,"BRY"
"369","Sphagnum pacificum","Flatberg",NA,"Pacific peatmoss","Plantae","Bryophyta",NA,NA,"Sphagnopsida",NA,NA,"Sphagnales",NA,NA,"Sphagnaceae",NA,NA,"Sphagnum","native","S4S5 (2015)","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",169227,"BRY"
"370","Sphagnum palustre","L.",NA,"blunt-leaved bogmoss","Plantae","Bryophyta",NA,NA,"Sphagnopsida",NA,NA,"Sphagnales",NA,NA,"Sphagnaceae",NA,NA,"Sphagnum","native","S4S5 (2015)","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",169228,"BRY"
"371","Sphagnum papillosum","Lindb.",NA,"papillose peat-moss","Plantae","Bryophyta",NA,NA,"Sphagnopsida",NA,NA,"Sphagnales",NA,NA,"Sphagnaceae",NA,NA,"Sphagnum","native","S4S5 (2015)","reported","unobserved","1980-03-29","Hans Roemer","ER 128 Inventory","",NA,"","","","",143516,"BRY"
"372","Sphagnum squarrosum","Crome",NA,"spiky bog-moss","Plantae","Bryophyta",NA,NA,"Sphagnopsida",NA,NA,"Sphagnales",NA,NA,"Sphagnaceae",NA,NA,"Sphagnum","native","S5 (2015)","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",132807,"BRY"
"373","Tetraphis pellucida","Hedw.",NA,"tetraphis moss","Plantae","Bryophyta",NA,NA,"Tetraphidopsida",NA,NA,"Tetraphidales",NA,NA,"Tetraphidaceae",NA,NA,"Tetraphis","native","S4S5 (2015)","new 2020","observed","","","","",NA,"2020-05-09","Andrew Simon","https://www.inaturalist.org/observations/45445993","",124385,"BRY"
"374","Fossombronia sp.","",NA,"","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Fossombroniales",NA,NA,"Fossombroniaceae",NA,NA,"Fossombronia","","","new 2020","observed","","","","",NA,"2020-11-10","Randal Mindell","https://www.inaturalist.org/observations/64809799","",56446,"BRY"
"375","Calypogeia trichomanis","(L.) Corda",NA,"hairy pouchwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Calypogeiaceae",NA,NA,"Calypogeia","native","S3S4 (2015)","reported","unobserved","1974-04-21","Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield","UBC","B76670",NA,"","","","",159721,"BRY"
"376","Cephalozia lunulifolia","Lindb.",NA,"liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Cephaloziaceae",NA,NA,"Cephalozia","unlisted","unlisted","reported","unobserved","1962-06-04","Wilfred B. Schofield & Frank M. Boas","UBC","B47420",NA,"","","","Reported as Cephalozia media (syn); Lot 89",56493,"BRY"
"377","Cephaloziella byssacea","R.M. Schust.",NA,"liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Cephaloziellaceae",NA,NA,"Cephaloziella","unlisted","unlisted","reported","unobserved","1981-04-02","Wilfred B. Schofield","UBC","B23948",NA,"","","","Taxon not recognized in BC",400634,"BRY"
"378","Cephaloziella divaricata","(Sm.) Warnst.",NA,"spreading threadwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Cephaloziellaceae",NA,NA,"Cephaloziella","unlisted","unlisted","confirmed","observed","1964-05-03","Wilfred B. Schofield","UBC","B68393",NA,"2018-04-01","Steve Joya, Olivia Lee & Andrew Simon","https://www.inaturalist.org/observations/13879693","",56495,"BRY"
"379","Marsupella emarginata","(Ehrh.) Dumort.",NA,"notched rustwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Gymnomitriaceae",NA,NA,"Marsupella","unlisted","unlisted","confirmed","observed","1962-06-04","Wilfred B. Schofield & F. M. Boas","UBC","B89417",NA,"2020-05-04","Andrew Simon","https://www.inaturalist.org/observations/44942165","",165172,"BRY"
"380","Lophozia incisa","(Schrad.) Dumort.",NA,"ragged-leaf liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Jungermanniaceae",NA,NA,"Lophozia","unlisted","unlisted","reported","unobserved","1962-06-04","Wilfred B. Schofield & F. M. Boas","UBC","B79935",NA,"","","","",85415,"BRY"
"381","Lophozia obtusa","(Lindb.) A. Evans",NA,"obtuse notchwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Jungermanniaceae",NA,NA,"Lophozia","native","S3S4 (2015)","reported","unobserved","1974-04-21","Judith D. Godfrey","UBC","B80560",NA,"","","","",164800,"BRY"
"382","Lophozia ventricosa","(Dicks.) Dumort.",NA,"tumid notchwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Jungermanniaceae",NA,NA,"Lophozia","unlisted","unlisted","confirmed","observed","1962-06-04","Wilfred B. Schofield & F. M. Boas","UBC","B237112",NA,"2018-04-01","Steve Joya, Olivia Lee & Andrew Simon","https://www.inaturalist.org/observations/13879698","",164810,"BRY"
"383","Lepidozia reptans","(L.) Dumort.",NA,"little hands liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Lepidoziaceae",NA,NA,"Lepidozia","unlisted","unlisted","confirmed","observed","1974-04-21","Judith D. Godfrey","UBC","B74778",NA,"2020-04-27","Andrew Simon","https://www.inaturalist.org/observations/44093042","Georgeson Bay Road; rotting wood in stream drainage; forest; partial shade",123769,"BRY"
"384","Chiloscyphus polyanthos","(L.) Corda",NA,"pale liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Lophocoleaceae",NA,NA,"Chiloscyphus","native","S4S5 (2015)","reported","unobserved","1962-06-04","Wilfred B. Schofield & F. M. Boas","UBC","B95476",NA,"","","","base of “Quadra Hill” (MClure Road?)",56506,"BRY"
"385","Lophocolea bidentata","(L.) Dumort.",NA,"crestwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Lophocoleaceae",NA,NA,"Lophocolea","unlisted","unlisted","confirmed","observed","1974-04-21","Judith D. Godfrey","UBC","B95895",NA,"2018-04-01","Steve Joya, Olivia Lee & Andrew Simon","https://www.inaturalist.org/observations/13879383","syn. L. cuspidata",83960,"BRY"
"386","Mylia sp.","",NA,"liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Myliaceae",NA,NA,"Mylia","","","reported","unobserved","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"","","","",154339,"BRY"
"387","Plagiochila porelloides","(Torr. ex Nees) Lindbenb.",NA,"cedar shake liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Plagiochilaceae",NA,NA,"Plagiochila","unlisted","unlisted","reported","unobserved","2010-04-17","Kent Brothers","VMS","",NA,"","","","",123945,"BRY"
"388","Porella cordaeana","(Huebener) Moore",NA,"cliff scalewort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Porellaceae",NA,NA,"Porella","native","S5? (2015)","confirmed","observed","1962-06-04","Wilfred B. Schofield & Frank M. Boas","UBC","B119899",NA,"2019-01-20","Andrew Simon","https://www.inaturalist.org/observations/19775494","",67839,"BRY"
"389","Porella navicularis","(Lehm. & Lindenb.) Pfeiff.",NA,"tree ruffle liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Porellaceae",NA,NA,"Porella","native","S5","confirmed","observed","2010-04-17","Kent Brothers","VMS","",NA,"2015-03-27","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2575121","",55255,"BRY"
"390","Ptilidium californicum","(Austin) Underw.",NA,"Pacific fuzzwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Ptilidiaceae",NA,NA,"Ptilidium","native","S5? (2015)","reported","unobserved","1962-06-04","Wilfred B. Schofield & F. M. Boas","UBC","B65612",NA,"","","","S Strait of George; base of “Quadra” Hill",129002,"BRY"
"391","Diplophyllum obtusifolium","(Hook.) Dumort.",NA,"blunt-leaved earwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Scapaniaceae",NA,NA,"Diplophyllum","unlisted","unlisted","reported","unobserved","1974-04-21","Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield","UBC","B90626",NA,"","","","Sturdies Bay; Soil over root in dry woods",56507,"BRY"
"392","Scapania americana","K. Müller",NA,"American earwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Scapaniaceae",NA,NA,"Scapania","unlisted","unlisted","confirmed","observed","1974-04-21","Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield","UBC","B92060",NA,"2018-02-16","Andrew Simon","https://www.inaturalist.org/observations/13795634","",168492,"BRY"
"393","Scapania bolanderi","Austin",NA,"yellow-ladle earwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Scapaniaceae",NA,NA,"Scapania","native","S5 (2015)","confirmed","observed","1974-04-21","Judith D. Godfrey, G.A. Godfrey & Wilfred B. Schofield","UBC","B92346",NA,"2017-03-10","Andrew Simon","https://www.inaturalist.org/observations/5280802","",123692,"BRY"
"394","Scapania undulata","(L.) Dumort.",NA,"water earwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Jungermanniales",NA,NA,"Scapaniaceae",NA,NA,"Scapania","unlisted","unlisted","confirmed","observed","1974-04-21","Judith D. Godfrey","UBC","B93951",NA,"2019-05-04","Steve Joya, Olivia Lee & Andrew Simon","https://www.inaturalist.org/observations/24653183","",123973,"BRY"
"395","Pellia neesiana","(Gottsche) Limpr.",NA,"ring pellia","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Pelliales",NA,NA,"Pelliaceae",NA,NA,"Pellia","native","S4 (2021)","new 2017","observed","","","","",NA,"2017-05-27","Alexander J. Wright","https://www.inaturalist.org/observations/6411241","",56461,"BRY"
"396","Frullania californica","(Austin ex Underw.) A. Evans",NA,"liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Porellales",NA,NA,"Frullaniaceae",NA,NA,"Frullania","native","S3 (2015)","reported","unobserved","1962-06-04","Wilfred B. Schofield & F. M. Boas","UBC","B121820",NA,"","","","Lot 89; streamlet and seabench",56520,"BRY"
"397","Frullania sp.","",NA,"","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Porellales",NA,NA,"Frullaniaceae",NA,NA,"Frullania","","","new 2020","observed","","","","",NA,"2020-07-13","Andrew Simon","https://www.inaturalist.org/observations/53064708","",56519,"BRY"
"398","Frullania tamarisci ssp. nisquallensis","(Sull.) S.Hatt.",NA,"hanging millipede liverwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Porellales",NA,NA,"Frullaniaceae",NA,NA,"Frullania","native","S5 (2015)","reported","unobserved","1974-04-21","Judith D. Godfrey","UBC","B16217",NA,"","","","Sturdies Bay; soil bank on road near bay, open to NE; Salamanca Point, sea cliff face",236079,"BRY"
"399","Radula complanata","(L.) Dumort.",NA,"flat-leaved scalewort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida",NA,NA,"Porellales",NA,NA,"Radulaceae",NA,NA,"Radula","native","S4 (2021)","new 2020","observed","","","","",NA,"2020-07-13","Andrew Simon","https://www.inaturalist.org/observations/53064686","",67842,"BRY"
"400","Mannia gracilis","(F. Weber) D. B. Schill & D.G. Long",NA,"thin starwort","Plantae","Marchantiophyta",NA,NA,"Marchantiopsida",NA,NA,"Marchantiales",NA,NA,"Rebouliaceae",NA,NA,"Mannia","native","S4 (2021)","new 2021","observed","","","","",NA,"2021-04-15","Andrew Simon","https://www.inaturalist.org/observations/74104784","",818550,"BRY"
"401","Riccia beyrichiana","Hampe ex Lehm.",NA,"crystalwort","Plantae","Marchantiophyta",NA,NA,"Marchantiopsida",NA,NA,"Marchantiales",NA,NA,"Ricciaceae",NA,NA,"Riccia","native","S2S3 (2015)","confirmed","observed","1981-04-02","Wilfred B. Schofield","UBC","B23945",NA,"2021-05-03","Andrew Simon","https://www.inaturalist.org/observations/79240744","near Sturdies Bay",56409,"BRY"
"402","Riccia fluitans","L.",NA,"floating crystalwort","Plantae","Marchantiophyta",NA,NA,"Marchantiopsida",NA,NA,"Marchantiales",NA,NA,"Ricciaceae",NA,NA,"Riccia","unlisted","unlisted","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"2017-04-07","Judith Holm","https://www.inaturalist.org/observations/5640391","",56415,"BRY"
"403","Riccia sorocarpa","Bisch.",NA,"common crystalwort","Plantae","Marchantiophyta",NA,NA,"Marchantiopsida",NA,NA,"Marchantiales",NA,NA,"Ricciaceae",NA,NA,"Riccia","native","S4S5 (2015)","reported","unobserved","1981-04-02","Wilfred B. Schofield","UBC","B23943",NA,"","","","near Sturdies Bay",56420,"BRY"
"404","Ricciocarpos natans","L. (Corda)",NA,"purple-fringed Riccia","Plantae","Marchantiophyta",NA,NA,"Marchantiopsida",NA,NA,"Marchantiales",NA,NA,"Ricciaceae",NA,NA,"Ricciocarpos","unlisted","unlisted","new 2016","observed","","","","",NA,"2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3672171","",56422,"BRY"
"405","Targionia hypophylla","L.",NA,"orobus-seed liverwort","Plantae","Marchantiophyta",NA,NA,"Marchantiopsida",NA,NA,"Marchantiales",NA,NA,"Targioniaceae",NA,NA,"Targionia","native","S1S2 (2015)","new 2018","observed","","","","",NA,"2018-04-11","Ryan Batten","https://www.inaturalist.org/observations/10840176","",56289,"BRY"
"406","Sphaerocarpos texanus","Austin",NA,"Texas balloon-wort","Plantae","Marchantiophyta",NA,NA,"Marchantiopsida",NA,NA,"Sphaerocarpales",NA,NA,"Sphaerocarpaceae",NA,NA,"Sphaerocarpos","native","S2 (2005)","new 2013","observed","","","","",NA,"2013-03-22","Ryan Batten","https://www.inaturalist.org/observations/5304375","",56436,"BRY"
"407","Abies grandis","(Douglas ex D. Don) Lindl.","","grand fir","Plantae","Pinophyta","",NA,"Pinopsida","Pinidae","","Pinales",NA,NA,"Pinaceae","","","Abies","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-01-15","Alison, Laura and Malcolm Colwell","http://www.inaturalist.org/observations/2586528","",63690,"VAS"
"408","Acer glabrum var. douglasii","Torr.","(Hook.) Dippel","Douglas maple","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Rosanae","Sapindales",NA,NA,"Sapindaceae","","","Acer","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-08-10","Adam Huggins","http://www.inaturalist.org/observations/3852586","",181694,"VAS"
"409","Acer macrophyllum","Pursh","","bigleaf maple","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Rosanae","Sapindales",NA,NA,"Sapindaceae","","","Acer","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-03-04","Andrew Simon","http://www.inaturalist.org/observations/2566633","",48227,"VAS"
"410","Achillea millefolium","L.","","yarrow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Asteranae","Asterales",NA,NA,"Asteraceae","Asteroideae","","Achillea","exotic","SNA","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-06-19","Andrew Simon","http://www.inaturalist.org/observations/3493815","nominate subspecies not yet observed on project; varieties historically recognized on Galiano Island include: A.m. borealis (239064), A.m. californica (239065), & A.m. lanulosa (239065); according to provincial authorities, our native yarrows are now lumped into A. borealis following Ramsey et al. (2008); A. millefolium is recognized as an exotic species in the BC Flora; David Giblin, gives this account for why A.millefolium is adopted in FPNW2: ""One of the problems that I have with the Achillea situation is that it takes us down the path of assigning different names to similar looking plants of different ploidy levels.That is not a functional system for field botanists because there are often no clear morphological markers among populations with different ploidy levels.This issue also applies to Campanula rotundifolia, another widespread species with everything from diploid to beyond octoploid populations.Perhaps had Justin provided a key to distinguish A. millefolium from A. borealis he would have had better success advancing his argument.I think that it is highly unlikely that no A. millefolium plants of Eurasian origin have been introduced into western North America.Without a key, it is safest to call everything A. millefolium.""",52821,"VAS"
"411","Achlys triphylla","DC.","","vanilla-leaf","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales",NA,NA,"Berberidaceae","","","Achlys","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2013-04-10","Felix Erhard","http://www.inaturalist.org/observations/2583396","",75263,"VAS"
"412","Achnatherum lemmonii var. lemmonii","(Vasey) Barkworth","","Lemmon's needlegrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales",NA,NA,"Poaceae","Pooideae","","Achnatherum","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2017-05-26","Andrew Simon","https://www.inaturalist.org/observations/6411590","",117414,"VAS"
"413","Acmispon americanus var. americanus","(Nutt.) Rydb.","","Spanish-clover","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Rosanae","Fabales",NA,NA,"Fabaceae","Faboideae","","Acmispon","native","S4","reported","unobserved","1975-08-04","Angela Wood","RBCM","V097714",1949546719,"","","","",57049,"VAS"
"414","Acmispon denticulatus","(Drew) Greene","","meadow birds-foot trefoil","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Rosanae","Fabales",NA,NA,"Fabaceae","Faboideae","","Acmispon","native","S4S5","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"","","","",60194,"VAS"
"415","Acmispon parviflorus","(Benth.) D.D. Sokoloff","","small-flowered birds-foot trefoil","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Rosanae","Fabales",NA,NA,"Fabaceae","Faboideae","","Acmispon","native","S4S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-05-14","Andrew Simon","http://www.inaturalist.org/observations/2617636","Reported as Lotus micranthus",57048,"VAS"
"416","Actaea rubra","(Aiton) Willd.","","baneberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales",NA,NA,"Ranunculaceae","","","Actaea","native","S5","reported","unobserved","1981-07-16","Harvey Janszen","RBCM","V113804",NA,"","","","E. P. Morgan collected 1935 (see Addendum to Henry’s Flora); creek north side of Georgeson Bay Road; Active Pass Drive neighbourhood (confirmed by Harvey, date unknown);",49870,"VAS"
"417","Adenocaulon bicolor","Hook.","","pathfinder","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Asteranae","Asterales",NA,NA,"Asteraceae","Mutisioideae","","Adenocaulon","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-05-13","Andrew Simon","http://www.inaturalist.org/observations/3319316","",56854,"VAS"
"418","Adiantum aleuticum var. aleuticum","(Rupr.) Paris","","northern maiden-hair","Plantae","Pteridophyta","",NA,"Polypodiopsida","Polypodiidae","","Polypodiales",NA,NA,"Pteridaceae","Vittarioideae","","Adiantum","native","S5","new 2017","observed","","","","",NA,"2017-05-19","Andrew Simon","https://www.inaturalist.org/observations/6425140","",52667,"VAS"
"419","Aesculus hippocastanum","L.","","horse chestnut","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Rosanae","Sapindales",NA,NA,"Sapindaceae","","","Aesculus","exotic","SNA","new 2016","observed","","","","",NA,"2016-05-13","Andrew Simon","http://www.inaturalist.org/observations/3329680","",84298,"VAS"
"420","Agoseris grandiflora var. leptophylla","(Nutt.) Greene","G. I. Baird","large-flowered agoseris","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Asteranae","Asterales",NA,NA,"Asteraceae","Cichorioideae","","Agoseris","native","S5","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-04-23","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3040898","",52828,"VAS"
"421","Agoseris heterophylla ssp. heterophylla","Kuntze","","annual agoseris","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","Magnoliidae","Asteranae","Asterales",NA,NA,"Asteraceae","Cichorioideae","","Agoseris","native","S5","reported","unobserved","1988-04-23","Gerald B. Straley","UBC","V194354",NA,"","","","Bluff Park record. Still there? –QC; I think this voucher should be checked; A. grandiflora,a very different species, is known from Bluffs Park (see photo above)",56856,"VAS"
"422","Agrostis capillaris","L.","","colonial bentgrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales",NA,NA,"Poaceae","Pooideae","Poeae","Agrostis","exotic","SNA","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113800",1949562802,"2018-06-27","Andrew Simon","https://www.inaturalist.org/observations/13845807","",75312,"VAS"
"423","Agrostis exarata","Trin.","","spike bentgrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales",NA,NA,"Poaceae","Pooideae","Poeae","Agrostis","native","S5","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113799",1949562759,"2016-06-26","Andrew Simon","http://inaturalist.ca/observations/6677554","Reported asAgrostis exaratassp.minor (Hook.) C.L. Hitchc.(V113799)",59088,"VAS"
"424","Agrostis gigantea","Roth","","redtop","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales",NA,NA,"Poaceae","Pooideae","Poeae","Agrostis","exotic","SNA","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","",NA,"2020-07-10","Sylvie Hawkes","https://www.inaturalist.org/observations/52922478","",75314,"VAS"
"425","Agrostis pallens","Trin.","","dune bentgrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","","","Poales",NA,NA,"Poaceae","Pooideae","Poeae","Agrostis","native","S4","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"","","","",52692,"VAS"
