"","Taxon","Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Genus","Tribe","Origin","Status","Reporting.Status","iNat.Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"79","Neoturris breviconis","(Murbach & Shearer, 1902)",NA,"blob-top jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Pandeidae","","Neoturris",NA,"native","unlisted","confirmed","observed","2007-09-29","Andy Lamb","PMLS","",NA,"2011-05-18","Karolle Wall","http://www.inaturalist.org/observations/3706339","",491131,"CNI"
"80","Stomotoca atra","L. Agassiz, 1862",NA,"hanging stomach jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Pandeidae","","Stomotoca",NA,"native","unlisted","new 2016","observed","","","","",NA,"2015-07-07","Karolle Wall","http://www.inaturalist.org/observations/4052412","",255140,"CNI"
"81","Similiclava nivea","Calder, Choong & McDaniel, 2015",NA,"white hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Similiclavidae","","Similiclava",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",873890,"CNI"
"82","Stylantheca papillosa","(Dall, 1884)",NA,"encrusting hydrocoral","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Stylasteridae","","Stylantheca",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",131205,"CNI"
"83","Stylaster verrillii","(Dall, 1884)",NA,"","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Stylasteridae","","Stylaster",NA,"native","unlisted","new 2007","observed","","","","",NA,"2007-10-23","Jackson Chu","https://inaturalist.ca/observations/59908576","https://static.inaturalist.org/photos/95758142/large.jpeg?1600374698",459985,"CNI"
"84","Ectopleura crocea","(Agassiz, 1862)",NA,"bushy pink-mouth hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Aplanulata","","Tubulariidae","","Ectopleura",NA,"native","unlisted","reported","unobserved","1993-08-16","Andy Lamb","PMLS","",NA,"","","","Reported as Pinauay crocea",324497,"CNI"
"85","Ectopleura marina","(Torrey, 1902)",NA,"solitary pink-mouth hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Aplanulata","","Tubulariidae","","Ectopleura",NA,"native","unlisted","reported","unobserved","1981-05-31","Andy Lamb","PMLS","",NA,"","","","Reported as Pinauay marina",492142,"CNI"
"86","Tubularia indivisa","Linnaeus, 1758",NA,"giant pink-mouth hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Aplanulata","","Tubulariidae","","Tubularia",NA,"native","unlisted","reported","unobserved","2008-03-07","Andy Lamb","PMLS","",NA,"","","","",461660,"CNI"
"87","Aequorea victoria s.lat.","",NA,"water jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Aequoreidae","","Aequorea",NA,"native","unlisted","confirmed","observed","1985-07-29","Andy Lamb","PMLS","",NA,"2017-05-26","Karolle Wall","https://www.inaturalist.org/observations/7648048","",325995,"CNI"
"88","Aglaophenia spp.","",NA,"ostrich-plume hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Plumularioidea","Aglaopheniidae","","Aglaophenia",NA,"","","reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",51218,"CNI"
"89","Clytia gregaria","(Agassiz, 1862)",NA,"gregarious jellyfish","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Campanulariidae","","Clytia",NA,"native","unlisted","reported","unobserved","1976-06-20","Rita M. O'Clair","CMN","CMNI 1900-1132",NA,"","","","",195428,"CNI"
"90","Obelia spp.","",NA,"wine-glass hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Campanulariidae","","Obelia",NA,"","","reported","unobserved","1968-08-02","Andy Lamb","PMLS","",NA,"","","","",49536,"CNI"
"91","Orthopyxis sp.","",NA,"spider web hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Campanulariidae","","Orthopyxis",NA,"","","reported","unobserved","1994-09-10","Andy Lamb","PMLS","",NA,"","","","",500952,"CNI"
"92","Rhizocaulus verticillatus","(Linnaeus, 1758)",NA,"horse-tail hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Campanulariidae","","Rhizocaulus",NA,"native","unlisted","reported","unobserved","2008-03-22","Andy Lamb","PMLS","",NA,"","","","",127158,"CNI"
"93","Eutonina indicans","(Romanes, 1876)",NA,"aggregating jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Eirenidae","","Eutonina",NA,"native","unlisted","reported","unobserved","1996-05-29","Charlie Gibbs","PMLS","",NA,"","","","",348053,"CNI"
"94","Halecium beanii","(Johnston, 1838)",NA,"candalabrum hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Haleciidae","","Halecium",NA,"native","unlisted","reported","unobserved","2010-04-18","Andy Lamb","PMLS","",NA,"","","","",668120,"CNI"
"95","Halecium densum","Calkins, 1899",NA,"dense bushy hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Haleciidae","","Halecium",NA,"native","unlisted","reported","unobserved","2006-06-30","Andy Lamb","PMLS","",NA,"","","","",874028,"CNI"
"96","Grammaria spp.","",NA,"spindly embedded hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Lafoeidae","","Grammaria",NA,"","","reported","unobserved","2009-04-13","Andy Lamb","PMLS","",NA,"","","","",874029,"CNI"
"97","Lafoea dumosa","(Fleming, 1820)",NA,"muff hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Lafoeidae","","Lafoea",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",423721,"CNI"
"98","Melicertum octocostatum","(M. Sars, 1835)",NA,"eight-strand jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Melicertidae","","Melicertum",NA,"native","unlisted","reported","unobserved","2009-04-13","Andy Lamb","PMLS","",NA,"","","","",550154,"CNI"
"99","Mitrocoma cellularia","(Agassiz, 1862)",NA,"cross jellyfish","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","","Mitrocomidae","","Mitrocoma",NA,"native","unlisted","confirmed","observed","1928-07-20","Fisheries Research Board of Canada, Nanaimo","CMN","CMNI 2012-0102",NA,"2020-05-08","Andrew Simon","https://www.inaturalist.org/observations/45326871","",493918,"CNI"
"100","Plumularia setacea","(Linnaeus, 1758)",NA,"glassy plume hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Plumularioidea","Plumulariidae","","Plumularia",NA,"native","unlisted","reported","unobserved","1913-06-06","","RBCM","976-00936-001",NA,"","","","",209141,"CNI"
"101","Plumularia sp.","",NA,"delicate plume hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Plumularioidea","Plumulariidae","","Plumularia",NA,"","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",60609,"CNI"
"102","Sertularella sp.","",NA,"garland hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Sertularioidea","Sertularellidae","","Sertularella",NA,"","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",60656,"CNI"
"103","Abietinaria greenei","(Murray, 1860)",NA,"fibre-optic hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Sertularioidea","Sertulariidae","","Abietinaria",NA,"native","unlisted","reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",429858,"CNI"
"104","Abietinaria spp.","",NA,"coarse sea fir hydroids","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Sertularioidea","Sertulariidae","","Abietinaria",NA,"","","reported","unobserved","1981-05-31","Andy Lamb","PMLS","",NA,"","","","",55322,"CNI"
"105","Hydrallmania franciscana","(Trask, 1857)",NA,"loose spiral hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Sertularioidea","Sertulariidae","","Hydrallmania",NA,"native","unlisted","reported","unobserved","2006-06-30","Andy Lamb","PMLS","",NA,"","","","",873899,"CNI"
"106","Selaginopsis sp.","",NA,"fish-bone hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Sertularioidea","Sertulariidae","","Selaginopsis",NA,"","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",701033,"CNI"
"107","Thuiaria spp.","",NA,"embedded sea fir hydroids","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Sertularioidea","Sertulariidae","","Thuiaria",NA,"","","reported","unobserved","2006-09-28","Andy Lamb","PMLS","",NA,"","","","",514521,"CNI"
"108","Thuiaria thuja","(Linnaeus, 1758)",NA,"bottlebrush hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata","","Sertularioidea","Sertulariidae","","Thuiaria",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",873882,"CNI"
"109","Gonionemus vertens","A. Agassiz, 1862",NA,"clinging jellyfish","Animalia","Cnidaria",NA,NA,"Hydrozoa","Trachylinae",NA,"Limnomedusae","","","Olindiasidae","","Gonionemus",NA,"native","unlisted","new 2016","observed","","","","",NA,"2013-07-07","Karolle Wall","http://www.inaturalist.org/observations/3706321","",501046,"CNI"
"110","Solmissus spp.","",NA,"scalloped jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Trachylinae",NA,"Narcomedusae","","","Cuninidae","","Solmissus",NA,"","","reported","unobserved","2009-04-04","Andy Lamb","PMLS","",NA,"","","","",247208,"CNI"
"111","Solmundaegina nematophora","Lindsay, 2017",NA,"four tentacled jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Trachylinae",NA,"Narcomedusae","","","Solmundaeginidae","","Solmundaegina",NA,"native","unlisted","confirmed","observed","2009-04-04","Andy Lamb","PMLS","",NA,"2021-03-27","Dave Cochrane","https://inaturalist.ca/observations/72245212","",1156476,"CNI"
"112","Nanomia bijuga","(Delle Chiaje, 1844)",NA,"tailed jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Siphonophorae","Physonectae","","Agalmatidae","","Nanomia",NA,"native","unlisted","confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","",NA,"2014-09-18","Karolle Wall","http://www.inaturalist.org/observations/4052157","",506580,"CNI"
"113","Muggiaea sp.","",NA,"dwarf tailed jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Siphonophorae","Calycophorae","","Diphyidae","Diphyinae","Muggiaea",NA,"","","reported","unobserved","2009-04-11","Andy Lamb","PMLS","",NA,"","","","",201710,"CNI"
"114","Aglantha digitale","(O. F. Müller, 1776)",NA,"pink helmit","Animalia","Cnidaria",NA,NA,"Hydrozoa","Trachylinae",NA,"Trachymedusae","","","Rhopalonematidae","","Aglantha",NA,"native","unlisted","reported","unobserved","1861","Alexander Agassiz","Agassiz, A. 1861. Notes on the described species of Holconoti, found on the western coast of North America. March 20, 1861. Proceedings of the Boston Society of Natural History, v.8, pp. 122–134.","",NA,"","","","",256085,"CNI"
"115","Cyanea ferruginea","Eschscholtz, 1829",NA,"lion's mane","Animalia","Cnidaria",NA,NA,"Scyphozoa","Discomedusae",NA,"Semaeostomeae","","","Cyaneidae","","Cyanea",NA,"native","unlisted","confirmed","observed","1999-10-02","Andy Lamb","PMLS","",NA,"2015-05-16","Karolle Wall","https://www.inaturalist.org/observations/3680731","reported as Cyanea capillata",786996,"CNI"
"116","Phacellophora camtschatica","Brandt, 1835",NA,"fried egg jellyfish","Animalia","Cnidaria",NA,NA,"Scyphozoa","Discomedusae",NA,"Semaeostomeae","","","Phacellophoridae","","Phacellophora",NA,"native","unlisted","confirmed","observed","1994-09-10","Andy Lamb","PMLS","",NA,"2016-06-14","Karolle Wall","http://www.inaturalist.org/observations/3680726","",52966,"CNI"
"117","Aurelia labiata","Chamisso & Eysenhardt, 1821",NA,"moon jelly","Animalia","Cnidaria",NA,NA,"Scyphozoa","Discomedusae",NA,"Semaeostomeae","","","Ulmaridae","Aureliinae","Aurelia",NA,"native","unlisted","confirmed","observed","1996-09-28","Charlie Gibbs","PMLS","",NA,"2015-06-21","Karolle Wall","http://www.inaturalist.org/observations/3706338","",130235,"CNI"
"118","Beroe abyssicola","Mortensen, 1927",NA,"transluscent comb jelly","Animalia","Ctenophora",NA,NA,"Nuda","",NA,"Beroida","","","Beroidae","","Beroe",NA,"native","unlisted","confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","",NA,"2020-05-09","catiemac","https://www.inaturalist.org/observations/57175255","",1090851,"CNI"
"119","Euplokamis dunlapae","Mills, 1987",NA,"oval sea gooseberry","Animalia","Ctenophora",NA,NA,"Tentaculata","",NA,"Cydippida","","","Euplokamidae","","Euplokamis",NA,"native","unlisted","reported","unobserved","1995-02-25","Charlie Gibbs","PMLS","",NA,"","","","",873875,"CNI"
"120","Pleurobrachia bachei","A. Agassiz, 1860",NA,"sea gooseberry","Animalia","Ctenophora",NA,NA,"Tentaculata","",NA,"Cydippida","","","Pleurobrachiidae","","Pleurobrachia",NA,"native","unlisted","confirmed","observed","1981-05-31","Andy Lamb","PMLS","",NA,"2011-05-17","Karolle Wall","http://www.inaturalist.org/observations/4028653","",117705,"CNI"
"121","Bolinopsis infundibulum","(O.F. Müller, 1776)",NA,"lobed sea gooseberry","Animalia","Ctenophora",NA,NA,"Tentaculata","",NA,"Lobata","","","Bolinopsidae","","Bolinopsis",NA,"native","unlisted","confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","",NA,"2013-10-13","Peter Luckham","http://www.inaturalist.org/observations/2976644","",492705,"CNI"
"122","Balanus crenatus","Bruguière, 1789",NA,"common acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","Balanus",NA,"native","unlisted","confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2019-01-25","awworld","https://www.inaturalist.org/observations/19886394","",117672,"ART"
"123","Balanus glandula","Darwin, 1854",NA,"common acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","Balanus",NA,"native","unlisted","confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2015-08-28","Andrew Simon","http://www.inaturalist.org/observations/2580675","",81610,"ART"
"124","Balanus nubilus","Darwin, 1854",NA,"giant acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","Balanus",NA,"native","unlisted","confirmed","observed","1986-04-08","","RBCM","986-00191-002",NA,"2013-10-13","Peter Luckham","http://www.inaturalist.org/observations/2975823","",49127,"ART"
"125","Balanus rostratus","Hoek, 1883",NA,"large acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","Balanus",NA,"native","unlisted","reported","unobserved","1986-09-30","","RBCM","986-00197-026",1898319401,"","","","",782656,"ART"
"126","Semibalanus cariosus","(Pallas, 1788)",NA,"thatched acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","Semibalanus",NA,"native","unlisted","confirmed","observed","1985-12-08","Andy Lamb","PMLS","",NA,"2016-08-17","Andrew Simon","http://www.inaturalist.org/observations/3910072","",47658,"ART"
"127","Chthamalus dalli","Pilsbry, 1916",NA,"small acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Chthamaloidea","Chthamalidae","","Chthamalus",NA,"native","unlisted","confirmed","observed","2008-02-16","Andy Lamb","PMLS","",NA,"2015-08-28","Andrew Simon","http://www.inaturalist.org/observations/2580662","",129910,"ART"
"128","Lepeophtheirus sp.","",NA,"parasitic copepod","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Siphonostomatoida","","","Caligidae","","Lepeophtheirus",NA,"","","reported","unobserved","2008-02-03","Andy Lamb","PMLS","",NA,"","","","",329133,"ART"
"129","Ampelisca hancocki","J.L. Barnard, 1954",NA,"amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","Ampeliscoidea","Ampeliscidae","","Ampelisca",NA,"native","unlisted","reported","unobserved","1961-06-22","","RBCM","976-01146-018",1898315672,"","","","",295404,"ART"
"130","Ampelisca lobata","Holmes, 1908",NA,"amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Synopioidea","Ampeliscidae","","Ampelisca",NA,"native","unlisted","reported","unobserved","1961-06-22","","RBCM","976-01146-017",1898267968,"","","","",295407,"ART"
"131","Ampelisca unsocalae","J.L. Barnard, 1960",NA,"amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Synopioidea","Ampeliscidae","","Ampelisca",NA,"native","unlisted","reported","unobserved","1961-06-22","","RBCM","976-01146-019",1898311199,"","","","",313004,"ART"
"132","Ampithoe lacertosa","Bate, 1858",NA,"sea lettuce sea flea","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophioidea","Ampithoidae","","Ampithoe",NA,"native","unlisted","reported","unobserved","2009-02-14","Andy Lamb","PMLS","",NA,"","","","",260501,"ART"
"133","Caprella alaskana","Mayer, 1903",NA,"Alaskan skeleton shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Caprellidae","Caprellinae","Caprella",NA,"native","unlisted","reported","unobserved","2008-06-21","Andy Lamb","PMLS","",NA,"","","","",508889,"ART"
"134","Caprella mutica","Schurin, 1935",NA,"Japanese skeleton shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Caprellidae","Caprellinae","Caprella",NA,"native","unlisted","new 2019","observed","","","","",NA,"2019-05-04","Emily Adamczyk","https://inaturalist.ca/observations/24697074","",64634,"ART"
"135","Desdimelita californica","(Alderman, 1936)",NA,"amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Hadzioidea","Melitidae","","Desdimelita",NA,"native","unlisted","reported","unobserved","1976-06-20","Rita M. O'Clair","CMN","CMNC 2006-0611",NA,"","","","",1128629,"ART"
"136","Desdimelita microdentata","Jarrett & Bousfield, 1996",NA,"amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Hadzioidea","Melitidae","","Desdimelita",NA,"native","unlisted","reported","unobserved","1976-06-20","Rita M. O'Clair","CMN","CMNC 2007-0102",NA,"","","","",1128632,"ART"
"137","Photis brevipes","Shoemaker, 1942",NA,"amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Photoidea","Photidae","","Photis",NA,"native","unlisted","reported","unobserved","1961-06-22","","RBCM","976-01146-002",1898291753,"","","","",295828,"ART"
"138","Chromopleustes oculatus","(Holmes, 1908)",NA,"black-and-white sea flea","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochoidea","Pleustidae","Parapleustinae","Chromopleustes",NA,"native","unlisted","reported","unobserved","1995-02-24","Charlie Gibbs","PMLS","",NA,"","","","",796029,"ART"
