Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Order_std,Taxon_std,Reporting_raw_std,Reporting_simple_std,Collector_std,Observer_std,Historical_date_std,First_observed_std,iNat_URL_raw_std,iNat_ID_raw_std,Collection_std,Accession_std,new_year_std,status_std,historical_year,observed_year,Order_label
Cerastium fontanum,Baumg.,,mouse-ear chickweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,,Alsineae,Cerastium,fontanum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-05,Lauren Magner,iNat:2563618,Cerastium fontanum ssp. triviale reported by HJ (2001),53307,VAS,NA,confirmed,Caryophyllales,Cerastium fontanum,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-05,iNat:2563618,53307,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Pink & cactus (Caryophyllales)
Cirsium arvense,(L.) Scop.,,Canada thistle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Carduoideae,Cardueae,Cirsium,arvense,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-06,Lauren Magner,iNat:2563918,Cirsium arvense var. horridum also reported; here taken as synonymous,60132,VAS,NA,confirmed,Asterales,Cirsium arvense,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-06,iNat:2563918,60132,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Anaphalis margaritacea,(L.) Benth. & Hook.f.,,pearly everlasting,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-24,Lauren Magner,iNat:2564129,,52833,VAS,NA,confirmed,Asterales,Anaphalis margaritacea,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-24,iNat:2564129,52833,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Crepis capillaris,(L.) Wallr.,,smooth hawksbeard,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Crepis,capillaris,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-24,Lauren Magner,iNat:2564076,,54050,VAS,NA,confirmed,Asterales,Crepis capillaris,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-24,iNat:2564076,54050,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Matricaria discoidea,DC.,,pineapple weed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Anthemideae,Matricaria,discoidea,,,,exotic,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-24,Lauren Magner,iNat:2564085,,52992,VAS,NA,confirmed,Asterales,Matricaria discoidea,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-24,iNat:2564085,52992,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Navarretia squarrosa,(Eschsch.) Hook. & Arn.,,skunkweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ericales,,NA,Polemoniaceae,,,Navarretia,squarrosa,,,,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-24,Lauren Magner,iNat:2564155,,53157,VAS,NA,confirmed,Ericales,Navarretia squarrosa,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-24,iNat:2564155,53157,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Heath & blueberries (Ericales)
Centaurium erythraea,Rafn,,common centaury,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Gentianales,,NA,Gentianaceae,,Chironieae,Centaurium,erythraea,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-24,Lauren Magner,iNat:2564068,,56236,VAS,NA,confirmed,Gentianales,Centaurium erythraea,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-24,iNat:2564068,56236,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Gentians (Gentianales)
Bellardia viscosa,(L.) Fisch. & C.A.Mey.,,yellow parentucellia,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Orobanchaceae,,Rhinantheae,Bellardia,viscosa,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-24,Lauren Magner,iNat:2564158,,537967,VAS,NA,confirmed,Lamiales,Bellardia viscosa,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-24,iNat:2564158,537967,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Mints (Lamiales)
Buddleja davidii,Franch.,,butterfly-bush,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Scrophulariaceae,,Buddlejeae,Buddleja,davidii,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-24,Lauren Magner,iNat:2564045,,75916,VAS,NA,confirmed,Lamiales,Buddleja davidii,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-24,iNat:2564045,75916,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Mints (Lamiales)
Rumex crispus,L.,,curled dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,crispus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-07-02,Lauren Magner,iNat:2561805,,53197,VAS,NA,confirmed,Caryophyllales,Rumex crispus,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-07-02,iNat:2561805,53197,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Pink & cactus (Caryophyllales)
Rumex obtusifolius,L.,,bitter dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-07-08,Lauren Magner,iNat:2563316,,63371,VAS,NA,confirmed,Caryophyllales,Rumex obtusifolius,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-07-08,iNat:2563316,63371,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Pink & cactus (Caryophyllales)
Verbascum thapsus,L.,,great mullein,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Scrophulariaceae,,Scrophularieae,Verbascum,thapsus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-08-05,Andrew Simon,iNat:2599978,,59029,VAS,NA,confirmed,Lamiales,Verbascum thapsus,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-08-05,iNat:2599978,59029,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Mints (Lamiales)
Heuchera micrantha var. diversifolia,Douglas,"(Rydb.) Rosend., Butters & Lakela (unresolved)",small-flowered alumroot,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Saxifragaceae,,Heuchereae,Heuchera,micrantha,,,diversifolia,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-10-08,Lauren Magner,iNat:2647527,,51344,VAS,NA,confirmed,Saxifragales,Heuchera micrantha var. diversifolia,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-10-08,iNat:2647527,51344,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Saxifrages (Saxifragales)
Plectritis congesta ssp. congesta,(Lindl.) DC.,,sea blush,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Dipsacales,,NA,Caprifoliaceae,Valerianoideae,,Plectritis,congesta,,congesta,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-02-11,Chessi Miltner,iNat:2670598,,59253,VAS,NA,confirmed,Dipsacales,Plectritis congesta ssp. congesta,confirmed,confirmed,Harvey Janszen,Chessi Miltner,2001-08-26,2016-02-11,iNat:2670598,59253,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Honeysuckles (Dipsacales)
Symphoricarpos albus var. laevigatus,(L.) S.F. Blake,(Fernald) Hultén,garden snowberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Dipsacales,,NA,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,,,laevigatus,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-02-13,Andrew Simon,iNat:2679254,,48525,VAS,NA,confirmed,Dipsacales,Symphoricarpos albus var. laevigatus,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-02-13,iNat:2679254,48525,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Honeysuckles (Dipsacales)
Populus trichocarpa,Torr. & A. Gray,,black cottonwood,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Malpighiales,,NA,Salicaceae,,,Populus,trichocarpa,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-03-03,Andrew Simon,iNat:2763298,,78699,VAS,NA,confirmed,Malpighiales,Populus trichocarpa,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-03-03,iNat:2763298,78699,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Spurge & violets (Malpighiales)
Calandrinia menziesii,(Hook.) Torr. & A.Gray,,redmaids,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Montiaceae,,,Calandrinia,menziesii,,,,native,S3S4,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-03-16,Sarah Tweedale,iNat:2809557,,489239,VAS,NA,confirmed,Caryophyllales,Calandrinia menziesii,confirmed,confirmed,Harvey Janszen,Sarah Tweedale,2001-08-26,2016-03-16,iNat:2809557,489239,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Pink & cactus (Caryophyllales)
Carex inops ssp. inops,L.H. Bailey,,long-stoloned sedge,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Cariceae,Carex,inops,, inops,,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-03-22,Andrew Simon,iNat:2819492,,79677,VAS,NA,confirmed,Poales,Carex inops ssp. inops,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-03-22,iNat:2819492,79677,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Grasses (Poales)
Veronica filiformis,Sm.,,slender speedwell,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Plantaginaceae,,Veroniceae,Veronica,filiformis,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-04-02,Andrew Simon,iNat:2975285,,55825,VAS,NA,confirmed,Lamiales,Veronica filiformis,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-04-02,iNat:2975285,55825,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Mints (Lamiales)
Viola sempervirens,Greene,,trailing yellow violet,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Malpighiales,,NA,Violaceae,,,Viola,sempervirens,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-04-05,"Alison, Laura and Malcolm Colwell",iNat:2889817,,55342,VAS,NA,confirmed,Malpighiales,Viola sempervirens,confirmed,confirmed,Harvey Janszen,"Alison, Laura and Malcolm Colwell",2001-08-26,2016-04-05,iNat:2889817,55342,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Spurge & violets (Malpighiales)
Camassia quamash ssp. quamash,(Pursh) Greene,,common camas,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Asparagaceae,Agavoideae,,Camassia,quamash,,quamash,,native,S4,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-04-21,Sarah Tweedale,iNat:3083409,,118435,VAS,NA,confirmed,Asparagales,Camassia quamash ssp. quamash,confirmed,confirmed,Harvey Janszen,Sarah Tweedale,2001-08-26,2016-04-21,iNat:3083409,118435,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Asparagus & orchids (Asparagales)
Anthriscus caucalis,M. Bieb.,,bur chervil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Apiales,,NA,Apiaceae,Apioideae,Scandiceae,Anthriscus,caucalis,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-04-23,Andrew Simon,iNat:3027391,,52846,VAS,NA,confirmed,Apiales,Anthriscus caucalis,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-04-23,iNat:3027391,52846,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Carrot & ginseng (Apiales)
Agoseris grandiflora var. leptophylla,(Nutt.) Greene,G. I. Baird,large-flowered agoseris,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Agoseris,grandiflora,,,leptophylla,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-04-23,Lauren Magner,iNat:3040898,,80332,VAS,NA,confirmed,Asterales,Agoseris grandiflora var. leptophylla,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2016-04-23,iNat:3040898,80332,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Sunflowers (Asterales)
Carex hendersonii,L.H. Bailey,,Henderson's sedge,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Cyperaceae,Cyperoideae,Cariceae,Carex,hendersonii,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-03,Andrew Simon,iNat:3093575,,76048,VAS,NA,confirmed,Poales,Carex hendersonii,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-03,iNat:3093575,76048,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Grasses (Poales)
Rubus parviflorus,Nutt.,,thimbleberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-09,Andrew Simon,iNat:3649975,,51646,VAS,NA,confirmed,Rosales,Rubus parviflorus,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-09,iNat:3649975,51646,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Roses (Rosales)
Triglochin maritima,L.,,seaside arrow-grass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Alismatales,,NA,Juncaginaceae,,,Triglochin,maritima,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-10,Andrew Simon,iNat:3310652,,60264,VAS,NA,confirmed,Alismatales,Triglochin maritima,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-10,iNat:3310652,60264,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Water-plantains & allies (Alismatales)
Senecio vulgaris,L.,,common groundsel,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Senecioneae,Senecio,vulgaris,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-10,Andrew Simon,iNat:3317322,,53211,VAS,NA,confirmed,Asterales,Senecio vulgaris,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-10,iNat:3317322,53211,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Sunflowers (Asterales)
Tragopogon porrifolius,L.,,common salsify,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Tragopogon,porrifolius,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-10,Andrew Simon,iNat:3310912,,54141,VAS,NA,confirmed,Asterales,Tragopogon porrifolius,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-10,iNat:3310912,54141,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Sunflowers (Asterales)
Lathyrus nevadensis var. pilosellus,S.Watson,(M. Peck) C.L. Hitchc.,purple peavine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,,,pilosellus,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-10,Andrew Simon,iNat:3311137,,241251,VAS,NA,confirmed,Fabales,Lathyrus nevadensis var. pilosellus,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-10,iNat:3311137,241251,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Legumes (Fabales)
Vicia americana,Willd.,,American vetch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Fabeae,Vicia,americana,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-10,Andrew Simon,iNat:3310721,,53320,VAS,NA,confirmed,Fabales,Vicia americana,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-10,iNat:3310721,53320,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Legumes (Fabales)
Plantago maritima,L.,,sea plantain,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Plantaginaceae,,Plantagineae,Plantago,maritima,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-10,Andrew Simon,iNat:3310939,,68543,VAS,NA,confirmed,Lamiales,Plantago maritima,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-10,iNat:3310939,68543,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Mints (Lamiales)
Malus domestica,Borkh.,,apple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Amygdaloideae,Maleae,Malus,domestica,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-10,Andrew Simon,iNat:3310825,counted as synonymous with Malus pumila,469472,VAS,NA,confirmed,Rosales,Malus domestica,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-10,iNat:3310825,469472,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Roses (Rosales)
Adenocaulon bicolor,Hook.,,pathfinder,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-13,Andrew Simon,iNat:3319316,,56854,VAS,NA,confirmed,Asterales,Adenocaulon bicolor,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-13,iNat:3319316,56854,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Sunflowers (Asterales)
Ranunculus acris,L.,,meadow buttercup,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ranunculales,,NA,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,acris,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-13,Andrew Simon,iNat:3328649,,56064,VAS,NA,confirmed,Ranunculales,Ranunculus acris,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-13,iNat:3328649,56064,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Buttercups (Ranunculales)
Campanula scouleri,Hook. ex A. D.C.,,Scouler's harebell,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Campanulaceae,Campanuloideae,,Campanula,scouleri,,,,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-14,Lauren Magner,iNat:3296703,,75991,VAS,NA,confirmed,Asterales,Campanula scouleri,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2016-05-14,iNat:3296703,75991,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Sunflowers (Asterales)
Triteleia hyacinthina,(Lindl.) Greene,,white triteleia,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Asparagaceae,Brodiaeoideae,,Triteleia,hyacinthina,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-24,Sarah Tweedale,iNat:3314874,,57132,VAS,NA,confirmed,Asparagales,Triteleia hyacinthina,confirmed,confirmed,Harvey Janszen,Sarah Tweedale,2001-08-26,2016-05-24,iNat:3314874,57132,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Asparagus & orchids (Asparagales)
Cornus nuttallii,Audubon ex Torr. & A. Gray,,western flowering dogwood,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Cornales,,NA,Cornaceae,,,Cornus,nuttallii,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-24,Lauren Magner,iNat:3295934,,76447,VAS,NA,confirmed,Cornales,Cornus nuttallii,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2016-05-24,iNat:3295934,76447,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Dogwoods (Cornales)
Struthiopteris spicant,(L.) F.W. Weiss,,deer fern,Plantae,Tracheophyta,,NA,Polypodiopsida,Polypodiidae,NA,Polypodiales,Aspleniinae,NA,Blechnaceae,,,Struthiopteris,spicant,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-24,Lauren Magner,iNat:3296145,Reported as Blechnum spicant,774894,VAS,NA,confirmed,Polypodiales,Struthiopteris spicant,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2016-05-24,iNat:3296145,774894,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,True ferns (Polypodiales)
Festuca roemeri var. roemeri,(Pavlick) E.B. Alexeev,,Roemer's fescue,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Festuca,roemeri,,,roemeri,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-26,Adam Huggins,iNat:3405766,,240796,VAS,NA,confirmed,Poales,Festuca roemeri var. roemeri,confirmed,confirmed,Harvey Janszen,Adam Huggins,2001-08-26,2016-05-26,iNat:3405766,240796,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Grasses (Poales)
Dryopteris expansa,(C. Presl) Fraser-Jenk. & Jermy,,spiny wood fern,Plantae,Tracheophyta,,NA,Polypodiopsida,Polypodiidae,NA,Polypodiales,Polypodiineae,NA,Dryopteridaceae,Dryopteridoideae,,Dryopteris,expansa,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-29,"Alison, Laura and Malcolm Colwell",iNat:3336189,,64055,VAS,NA,confirmed,Polypodiales,Dryopteris expansa,confirmed,confirmed,Harvey Janszen,"Alison, Laura and Malcolm Colwell",2001-08-26,2016-05-29,iNat:3336189,64055,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,True ferns (Polypodiales)
Sonchus asper,(L.) Hill,,prickly sow-thistle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Sonchus,asper,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2016-05-30,Andrew Simon,iNat:3351171,,53269,VAS,NA,confirmed,Asterales,Sonchus asper,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2016-05-30,iNat:3351171,53269,Private List Aug 26 2001,NA,NA,confirmed,2001,2016,Sunflowers (Asterales)
