scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup,report_detail
Alnus incana ssp. tenuifolia,(L.) Moench (Nutt.) Breitung,Thinleaf Alder,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fagales,NA,NA,NA,Betulaceae,NA,NA,Alnus,incana,NA,tenuifolia,NA,accepted,79567,Alnus incana tenuifolia,Alnus incana tenuifolia,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Alnus incana,mountain alder,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alnus incana ssp. tenuifolia,Alnus incana ssp. tenuifolia,VASCULAR PLANTS,VASCULAR PLANTS,NA
Alnus rubra,Bong.,Red Alder,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fagales,NA,NA,NA,Betulaceae,NA,NA,Alnus,rubra,NA,NA,NA,accepted,56034,Alnus rubra,Alnus rubra,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Alnus rubra,red alder,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alnus rubra,Alnus rubra,VASCULAR PLANTS,VASCULAR PLANTS,NA
Alopecurus geniculatus,Sibth. ex Steudel,Marsh foxtail,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Poeae,Alopecurus,geniculatus,NA,NA,NA,accepted,71140,Alopecurus geniculatus,Alopecurus geniculatus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Alopecurus geniculatus,water meadow-foxtail,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alopecurus geniculatus,Alopecurus geniculatus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Alopecurus pratensis,L.,Meadow Foxtail,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Poeae,Alopecurus,pratensis,NA,NA,NA,accepted,71141,Alopecurus pratensis,Alopecurus pratensis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Alopecurus pratensis,meadow-foxtail,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alopecurus pratensis,Alopecurus pratensis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Amaranthus retroflexus,L.,Redroot Amaranth,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Caryophyllales,NA,NA,NA,Amaranthaceae,Amaranthoideae,NA,Amaranthus,retroflexus,NA,NA,NA,accepted,58776,Amaranthus retroflexus,Amaranthus retroflexus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Amaranthus retroflexus,rough pigweed,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amaranthus retroflexus,Amaranthus retroflexus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Ambrosia artemisiifolia,L.,common ragweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Heliantheae,Ambrosia,artemisiifolia,NA,NA,NA,accepted,53587,Ambrosia artemisiifolia,Ambrosia artemisiifolia,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Ambrosia artemisiifolia,annual ragweed,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambrosia artemisiifolia,Ambrosia artemisiifolia,VASCULAR PLANTS,VASCULAR PLANTS,NA
Ambrosia chamissonis,(Less.) Greene,silver beachweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Heliantheae,Ambrosia,chamissonis,NA,NA,NA,accepted,71135,Ambrosia chamissonis,Ambrosia chamissonis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Ambrosia chamissonis,silver burweed,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambrosia chamissonis,Ambrosia chamissonis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Amelanchier alnifolia,(Nutt.) Nutt. ex M. Roem.,Saskatoon,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Amygdaloideae,Maleae,Amelanchier,alnifolia,NA,NA,NA,accepted,75415,Amelanchier alnifolia,Amelanchier alnifolia,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Amelanchier alnifolia,NA,S5,2020,Yellow,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anaphalis margaritacea,(L.) Benth. & Hook.,pearly everlasting,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Anaphalis,margaritacea,NA,NA,NA,accepted,52833,Anaphalis margaritacea,Anaphalis margaritacea,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anaphalis margaritacea,pearly everlasting,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anaphalis margaritacea,Anaphalis margaritacea,VASCULAR PLANTS,VASCULAR PLANTS,NA
Andromeda polifolia var. polifolia,L.,Bog Rosemary,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ericales,NA,NA,NA,Ericaceae,Vaccinioideae,Andromedeae,Andromeda,polifolia,polifolia,NA,NA,accepted,239202,Andromeda polifolia polifolia,Andromeda polifolia polifolia,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Andromeda polifolia,bog-rosemary,S4,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andromeda polifolia var. polifolia,Andromeda polifolia var. polifolia,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anemone parviflora,Michx.,Small-flower Anemone,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Ranunculaceae,Ranunculoideae,Anemoneae,Anemone,parviflora,NA,NA,NA,accepted,158365,Anemone parviflora,Anemone parviflora,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anemone parviflora,northern anemone,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anemone parviflora,Anemone parviflora,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anemonoides grayi,(Behr & Kellogg) Starod.,Gray's anemone,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,grayi,NA,NA,NA,unaccepted,950609,Anemonoides grayi,Anemonoides grayi,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anemonoides grayi,Lyall's anemone,S4S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Anemonoides grayi,Anemonoides grayi,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anemonoides nemorosa,(L.) Holub,wood anemone,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Ranunculaceae,Ranunculoideae,Anemoneae,Anemonoides,nemorosa,NA,NA,NA,accepted,950603,Anemonoides nemorosa,Anemonoides nemorosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anemonoides nemorosa,European thimbleweed,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Anemonoides nemorosa,Anemonoides nemorosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Angelica genuflexa,Nutt.,Kneeling Angelica,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Apiales,NA,NA,NA,Apiaceae,Apioideae,Selineae,Angelica,genuflexa,NA,NA,NA,accepted,75450,Angelica genuflexa,Angelica genuflexa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Angelica genuflexa,kneeling angelica,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Angelica genuflexa,Angelica genuflexa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Angelica lucida,L.,sea-watch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Apiales,NA,NA,NA,Apiaceae,Apioideae,Selineae,Angelica,lucida,NA,NA,NA,accepted,75453,Angelica lucida,Angelica lucida,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Angelica lucida,seacoast angelica,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Angelica lucida,Angelica lucida,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anisocarpus madioides,Nutt.,woodland madia,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Madieae,Anisocarpus,madioides,NA,NA,NA,accepted,53137,Anisocarpus madioides,Anisocarpus madioides,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anisocarpus madioides,woodland tarweed,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anisocarpus madioides,Anisocarpus madioides,VASCULAR PLANTS,VASCULAR PLANTS,NA
Antennaria alpina,Greene,Alpine Pussytoes,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,alpina,NA,NA,NA,accepted,154163,Antennaria alpina,Antennaria alpina,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Antennaria alpina,pale pussytoes,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_4_GENUS_SPECIES_STRING,genus_species,genus_species,Antennaria alpina,Antennaria alpina,VASCULAR PLANTS,VASCULAR PLANTS,NA
Antennaria howellii,Greeene,Small Pussytoes,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,howellii,NA,NA,NA,accepted,75463,Antennaria howellii,Antennaria howellii,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Antennaria howellii,NA,S5,2020,Yellow,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Antennaria media,Greene,Rocky Mountain pussytoes,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,media,NA,NA,NA,accepted,75466,Antennaria media,Antennaria media,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Antennaria media,dark pussytoes,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria media,Antennaria media,VASCULAR PLANTS,VASCULAR PLANTS,NA
Antennaria neglecta,Greene,Field Pussytoes,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,neglecta,NA,NA,NA,accepted,127005,Antennaria neglecta,Antennaria neglecta,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Antennaria neglecta,field pussytoes,S4,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria neglecta,Antennaria neglecta,VASCULAR PLANTS,VASCULAR PLANTS,NA
Antennaria parvifolia,Nutt.,small-leaf pussytoes,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,parvifolia,NA,NA,NA,accepted,158414,Antennaria parvifolia,Antennaria parvifolia,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Antennaria parvifolia,Nuttall's pussytoes,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria parvifolia,Antennaria parvifolia,VASCULAR PLANTS,VASCULAR PLANTS,NA
Antennaria rosea ssp. pulvinata,Greene ; Greene,Pulvinate Pussytoes,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,rosea,NA,pulvinata,NA,accepted,234288,Antennaria rosea pulvinata,Antennaria rosea pulvinata; Antennaria rosea,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Antennaria rosea,pulvinate pussytoes,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_3_SUBSPECIES_STRING,subspecies,subspecies,pulvinata,Antennaria rosea pulvinata,VASCULAR PLANTS,VASCULAR PLANTS,NA
Antennaria umbrinella,Rydb.,umber pussytoes,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Gnaphalieae,Antennaria,umbrinella,NA,NA,NA,accepted,75471,Antennaria umbrinella,Antennaria umbrinella,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Antennaria umbrinella,umber pussytoes,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria umbrinella,Antennaria umbrinella,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anthemis cotula,L.,Stinking chamomile,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Anthemideae,Anthemis,cotula,NA,NA,NA,accepted,52841,Anthemis cotula,Anthemis cotula,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anthemis cotula,stinking chamomile,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthemis cotula,Anthemis cotula,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anthoxanthum hirtum,(Schrank) Y. Schouten & Veldkamp,northern sweetgrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Poeae,Anthoxanthum,hirtum,NA,NA,NA,accepted,204239,Anthoxanthum hirtum,Anthoxanthum hirtum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anthoxanthum hirtum,hairy sweetgrass,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthoxanthum hirtum,Anthoxanthum hirtum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anthoxanthum nitens,(Weber) Y.Schouten & Veldkamp,bison grass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Poeae,Anthoxanthum,nitens,NA,NA,NA,accepted,75473,Anthoxanthum nitens,Anthoxanthum nitens,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anthoxanthum nitens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anthoxanthum odoratum,L.,sweet vernal grass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Poeae,Anthoxanthum,odoratum,NA,NA,NA,accepted,75475,Anthoxanthum odoratum,Anthoxanthum odoratum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anthoxanthum odoratum,sweet vernalgrass,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthoxanthum odoratum,Anthoxanthum odoratum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anthriscus caucalis,M.Bieb.,Bur Parsley,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Apiales,NA,NA,NA,Apiaceae,Apioideae,Scandiceae,Anthriscus,caucalis,NA,NA,NA,accepted,52846,Anthriscus caucalis,Anthriscus caucalis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anthriscus caucalis,bur chervil,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthriscus caucalis,Anthriscus caucalis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Anthriscus sylvestris,(L.) Hoffm.,Cow Parsley,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Apiales,NA,NA,NA,Apiaceae,Apioideae,Scandiceae,Anthriscus,sylvestris,NA,NA,NA,accepted,124544,Anthriscus sylvestris,Anthriscus sylvestris,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Anthriscus sylvestris,wild chervil,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthriscus sylvestris,Anthriscus sylvestris,VASCULAR PLANTS,VASCULAR PLANTS,NA
Aphanes arvensis,L.,Field Parsley Piert,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,NA,NA,NA,unaccepted,866483,Alchemilla arvensis,Alchemilla arvensis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Alchemilla arvensis,field parsley-piert,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aphanes arvensis,Aphanes arvensis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Aphanes occidentalis,(Nutt.) Rydb.,Field Parsley Piert,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Rosales,NA,NA,NA,Rosaceae,Rosoideae,Potentilleae,Alchemilla,arvensis,NA,NA,NA,unaccepted,866483,Alchemilla arvensis,Alchemilla arvensis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Alchemilla arvensis,western parsley-piert,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aphanes occidentalis,Aphanes occidentalis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Aphyllon californicum ssp. californicum,(Cham. & Schltdl.) A.Gray,California Broomrape,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Lamiales,NA,NA,NA,Orobanchaceae,NA,Orobancheae,Aphyllon,californicum,NA,californicum,NA,accepted,802465,Aphyllon californicum californicum,Aphyllon californicum californicum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Aphyllon californicum,California broomrape,S4,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aphyllon californicum ssp. californicum,Aphyllon californicum ssp. californicum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Apocynum androsaemifolium,L.,spreading dogbane,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Gentianales,NA,NA,NA,Apocynaceae,Apocynoideae,Apocyneae,Apocynum,androsaemifolium,NA,NA,NA,accepted,47359,Apocynum androsaemifolium,Apocynum androsaemifolium,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Apocynum androsaemifolium,spreading dogbane,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Apocynum androsaemifolium,Apocynum androsaemifolium,VASCULAR PLANTS,VASCULAR PLANTS,NA
Aquilegia formosa var. formosa,Fisch. ex DC.,crimson columbine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Ranunculaceae,Thalictroideae,NA,Aquilegia,formosa,formosa,NA,NA,accepted,48251,Aquilegia formosa formosa,Aquilegia formosa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Aquilegia formosa,Sitka columbine,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aquilegia formosa var. formosa,Aquilegia formosa var. formosa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Aquilegia vulgaris,L.,common columbine,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Ranunculaceae,Thalictroideae,NA,Aquilegia,vulgaris,NA,NA,NA,accepted,51807,Aquilegia vulgaris,Aquilegia vulgaris,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Aquilegia vulgaris,European columbine,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aquilegia vulgaris,Aquilegia vulgaris,VASCULAR PLANTS,VASCULAR PLANTS,NA
Arabidopsis lyrata ssp. kamchatica,(Fisch. ex DC.) K. Shimizu & Kudoh,Kamchatka Rockcress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Arabidopsideae,Arabidopsis,lyrata,NA,kamchatica,NA,accepted,333497,Arabidopsis lyrata kamchatica,Arabidopsis lyrata kamchatica,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Arabidopsis lyrata,Kamchatka rockcress,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Arabidopsis lyrata ssp. kamchatica,Arabidopsis lyrata ssp. kamchatica,VASCULAR PLANTS,VASCULAR PLANTS,NA
Arabidopsis thaliana,(L.) Heynh.,mouse-ear cress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Arabidopsideae,Arabidopsis,thaliana,NA,NA,NA,accepted,55021,Arabidopsis thaliana,Arabidopsis thaliana,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Arabidopsis thaliana,mouse-ear,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Arabidopsis thaliana,Arabidopsis thaliana,VASCULAR PLANTS,VASCULAR PLANTS,NA
Arabis eschscholtziana,Andrz.,Eschscholtz's hairy rockcress,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Brassicales,NA,NA,NA,Brassicaceae,Brassicoideae,Arabideae,Arabis,eschscholtziana,NA,NA,NA,accepted,75494,Arabis eschscholtziana,Arabis eschscholtziana,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Arabis eschscholtziana,Eschscholtz's rockcress,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Arabis eschscholtziana,Arabis eschscholtziana,VASCULAR PLANTS,VASCULAR PLANTS,NA
Arbutus menziesii,Pursh,Pacific madrone,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ericales,NA,NA,NA,Ericaceae,Arbutoideae,NA,Arbutus,menziesii,NA,NA,NA,accepted,51046,Arbutus menziesii,Arbutus menziesii,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Arbutus menziesii,arbutus,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Arbutus menziesii,Arbutus menziesii,VASCULAR PLANTS,VASCULAR PLANTS,NA
Arbutus unedo,L.,strawberry tree,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ericales,NA,NA,NA,Ericaceae,Arbutoideae,NA,Arbutus,unedo,NA,NA,NA,accepted,82689,Arbutus unedo,Arbutus unedo,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Arbutus unedo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Arceuthobium campylopodum,Engelmann,Western Dwarf-Mistletoe,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Santalales,NA,NA,NA,Santalaceae,NA,Visceae,Arceuthobium,campylopodum,NA,NA,NA,accepted,55422,Arceuthobium campylopodum,Arceuthobium campylopodum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Arceuthobium campylopodum,western dwarf mistletoe,SU,Apr 2021,Unknown,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Arceuthobium campylopodum,Arceuthobium campylopodum,VASCULAR PLANTS,VASCULAR PLANTS,NA
