scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Membranoptera platyphylla,(Setchell & N.L.Gardner) Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Delesserioideae,Membranoptereae,Membranoptera,platyphylla,NA,NA,NA,accepted,873897,Membranoptera platyphylla,Membranoptera platyphylla,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Membranoptera platyphylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Myriogramme spectabilis,(Eaton) Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Phycodryoideae,Myriogrammeae,Myriogramme,spectabilis,NA,NA,NA,accepted,1435208,Myriogramme spectabilis,Myriogramme spectabilis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Myriogramme spectabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Neoagarum fimbriatum,(Harvey) H.Kawai & T.Hanyuda,NA,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Laminariales,NA,NA,NA,Agaraceae,NA,NA,Neoagarum,fimbriatum,NA,NA,NA,unaccepted,895193,Neoagarum fimbriatum,Neoagarum fimbriatum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Neoagarum fimbriatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Neodilsea borealis,(I.A.Abbott) S.C.Lindstrom,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Dumontiaceae,NA,NA,Neodilsea,borealis,NA,NA,NA,accepted,888929,Neodilsea borealis,Neodilsea borealis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Neodilsea borealis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Nereocystis luetkeana,(K. Mertens) Postels & Ruprecht,Bull Kelp,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Laminariales,NA,NA,NA,Laminariaceae,NA,NA,Nereocystis,luetkeana,NA,NA,NA,accepted,120499,Nereocystis luetkeana,Nereocystis luetkeana,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Nereocystis luetkeana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Odonthalia floccosa,(Esper) Falkenberg,sea brush,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Rhodomeleae,Odonthalia,floccosa,NA,NA,NA,accepted,322180,Odonthalia floccosa,Odonthalia floccosa,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Odonthalia floccosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Opuntiella californica,(Farlow) Kylin,Red opuntia,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Furcellariaceae,NA,NA,Opuntiella,californica,NA,NA,NA,accepted,349218,Opuntiella californica,Opuntiella californica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Opuntiella californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pikea californica,Harvey,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Dumontiaceae,NA,NA,Pikea,californica,NA,NA,NA,accepted,117817,Pikea californica,Pikea californica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pikea californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pleonosporium vancouverianum,(J.Agardh) Setchell & N.L.Gardner,alternate skein,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Wrangeliaceae,Spongoclonioideae,Spongoclonieae,Pleonosporium,vancouverianum,NA,NA,NA,accepted,500288,Pleonosporium vancouverianum,Pleonosporium vancouverianum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pleonosporium vancouverianum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Polyneura latissima,(Harvey) Kylin,crisscross network,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Delesseriaceae,Phycodryoideae,Phycodryeae,Polyneura,latissima,NA,NA,NA,accepted,339014,Polyneura latissima,Polyneura latissima,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Polyneura latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Polysiphonia morrowii,Harvey,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Polysiphonieae,Polysiphonia,morrowii,NA,NA,NA,accepted,1396483,Polysiphonia morrowii,Polysiphonia morrowii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Polysiphonia morrowii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Polysiphonia stricta,(Mertens ex Dillwyn) Greville,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Polysiphonieae,Polysiphonia,stricta,NA,NA,NA,accepted,564938,Polysiphonia stricta,Polysiphonia stricta,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Polysiphonia stricta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Prasiola meridionalis,Setchell & N.L.Gardner,NA,Plantae,Chlorophyta,NA,NA,Trebouxiophyceae,NA,NA,Prasiolales,NA,NA,NA,Prasiolaceae,NA,NA,Prasiola,meridionalis,NA,NA,NA,accepted,429864,Prasiola meridionalis,Prasiola meridionalis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Prasiola meridionalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Prionitis sternbergii,(C.Agardh) J.Agardh,Bleach Weed,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Halymeniales,NA,NA,NA,Halymeniaceae,NA,NA,Prionitis,sternbergii,NA,NA,NA,accepted,347988,Prionitis sternbergii,Prionitis sternbergii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Prionitis sternbergii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pterothamnion pectinatum,(Kylin) Athanasiadis & Kraft,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Ceramiaceae,Ceramioideae,Pterothamnieae,Pterothamnion,pectinatum,NA,NA,NA,accepted,345150,Pterothamnion pectinatum,Pterothamnion pectinatum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pterothamnion pectinatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pylaiella littoralis,(Linnaeus) Kjellman,NA,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Ectocarpales,NA,NA,NA,Acinetosporaceae,NA,NA,Pylaiella,littoralis,NA,NA,NA,accepted,202295,Pylaiella littoralis,Pylaiella littoralis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pylaiella littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pyropia abbottiae,(V.Krishnamurthy) S.C.Lindstrom,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Bangiophyceae,NA,NA,Bangiales,NA,NA,NA,Bangiaceae,NA,NA,Pyropia,abbottiae,NA,NA,NA,accepted,1137253,Pyropia abbottiae,Pyropia abbottiae,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pyropia abbottiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pyropia fallax,(S.C.Lindstrom & K.M.Cole) S.C.Lindstrom,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Bangiophyceae,NA,NA,Bangiales,NA,NA,NA,Bangiaceae,NA,NA,Pyropia,fallax,NA,NA,NA,accepted,866004,Pyropia fallax,Pyropia fallax,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pyropia fallax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pyropia kurogii,(S.C.Lindstrom) S.C.Lindstrom,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Bangiophyceae,NA,NA,Bangiales,NA,NA,NA,Bangiaceae,NA,NA,Pyropia,kurogii,NA,NA,NA,accepted,1435212,Pyropia kurogii,Pyropia kurogii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pyropia kurogii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pyropia nereocystis,C.Agardh,Bull Kelp Nori,Plantae,Rhodophyta,Eurhodophytina,NA,Bangiophyceae,NA,NA,Bangiales,NA,NA,NA,Bangiaceae,NA,NA,Pyropia,nereocystis,NA,NA,NA,unaccepted,542165,Pyropia nereocystis,Pyropia nereocystis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pyropia nereocystis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Pyropia perforata,(J.Agardh) S.C.Lindstrom,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Bangiophyceae,NA,NA,Bangiales,NA,NA,NA,Bangiaceae,NA,NA,Pyropia,perforata,NA,NA,NA,accepted,370273,Pyropia perforata,Pyropia perforata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Pyropia perforata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Rhodochorton purpureum,(Lightfoot) Rosenvinge,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Nemaliophycidae,NA,Acrochaetiales,NA,NA,NA,Rhodochortonaceae,NA,NA,Rhodochorton,purpureum,NA,NA,NA,accepted,345105,Rhodochorton purpureum,Rhodochorton purpureum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Rhodochorton purpureum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Rhodymenia californica,Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Rhodymeniales,NA,NA,NA,Rhodymeniaceae,NA,NA,Rhodymenia,californica,NA,NA,NA,accepted,133214,Rhodymenia californica,Rhodymenia californica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Rhodymenia californica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Saccharina latissima,"(Linnaeus) C.E. Lane, C. Mayes, Druehl, et G.W. Saunders",Sugar Kelp,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Laminariales,NA,NA,NA,Laminariaceae,NA,NA,Saccharina,latissima,NA,NA,NA,accepted,130231,Saccharina latissima,Saccharina latissima,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Sarcodiotheca furcata,(Setchell & N.L.Gardner) Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Solieriaceae,NA,NA,Sarcodiotheca,furcata,NA,NA,NA,accepted,327100,Sarcodiotheca furcata,Sarcodiotheca furcata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Sarcodiotheca furcata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,succulent seaweed,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Solieriaceae,NA,NA,Sarcodiotheca,gaudichaudii,NA,NA,NA,accepted,327099,Sarcodiotheca gaudichaudii,Sarcodiotheca gaudichaudii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Sarcodiotheca gaudichaudii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Sargassum muticum,(Yendo) Fensholt,Japanese Wireweed,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Fucales,NA,NA,NA,Sargassaceae,NA,NA,Sargassum,muticum,NA,NA,NA,accepted,130177,Sargassum muticum,Sargassum muticum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Sargassum muticum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Savoiea robusta,(N.L.Gardner) M.J.Wynne,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Streblocladieae,Savoiea,robusta,NA,NA,NA,accepted,946600,Savoiea robusta,Savoiea robusta,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Savoiea robusta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Scagelia pylaisaei,(Montagne) M.J.Wynne,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Ceramiaceae,Ceramioideae,Scagelieae,Scagelia,pylaisaei,NA,NA,NA,accepted,327028,Scagelia pylaisaei,Scagelia pylaisaei,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Scagelia pylaisaei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Schizymenia pacifica,(Kylin) Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Nemastomatales,NA,NA,NA,Schizymeniaceae,NA,NA,Schizymenia,pacifica,NA,NA,NA,accepted,339050,Schizymenia pacifica,Schizymenia pacifica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Schizymenia pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Scytosiphon lomentaria,(Lyngbye) J. Agardh,Beanweed,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Ectocarpales,NA,NA,NA,Scytosiphonaceae,NA,NA,Scytosiphon,lomentaria,NA,NA,NA,accepted,182932,Scytosiphon lomentaria,Scytosiphon lomentaria,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Scytosiphon lomentaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Smithora naiadum,(Anderson) Hollenberg,seagrass laver,Plantae,Rhodophyta,Proteorhodophytina,NA,Compsopogonophyceae,NA,NA,Erythropeltales,NA,NA,NA,Erythrotrichiaceae,NA,NA,Smithora,naiadum,NA,NA,NA,accepted,339024,Smithora naiadum,Smithora naiadum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Smithora naiadum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Sparlingia pertusa,"(Postels & Ruprecht) G.W.Saunders, I.M.Strachan & Kraft",red eyelet silk,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Rhodymeniales,NA,NA,NA,Rhodymeniaceae,NA,NA,Sparlingia,pertusa,NA,NA,NA,accepted,429855,Sparlingia pertusa,Sparlingia pertusa,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Sparlingia pertusa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Stenogramma interruptum,(C.Agardh) Montagne,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Phyllophoraceae,NA,NA,Stenogramma,interruptum,NA,NA,NA,accepted,339049,Stenogramma interruptum,Stenogramma interruptum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Stenogramma interruptum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Sundstroemia setigera,(Brightwell) Medlin,NA,Chromista,Ochrophyta,NA,NA,Bacillariophyceae,NA,NA,Rhizosoleniales,NA,NA,NA,Rhizosoleniaceae,NA,NA,Sundstroemia,setigera,NA,NA,NA,accepted,1661607,Sundstroemia setigera,Sundstroemia setigera,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Sundstroemia setigera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Symphyocladiella dendroidea,"(Montagne) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Pterosiphonieae,Symphyocladiella,dendroidea,NA,NA,NA,accepted,1435213,Symphyocladiella dendroidea,Symphyocladiella dendroidea,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Symphyocladiella dendroidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Symphyocladiella rosea,"(Savoie & G.W.Saunders) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Pterosiphonieae,Symphyocladiella,rosea,NA,NA,NA,accepted,1365820,Symphyocladiella rosea,Symphyocladiella rosea,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Symphyocladiella rosea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
