scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Ditrichocorycaeus anglicus,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Cyclopoida,Ergasilida,NA,NA,Corycaeidae,NA,NA,Ditrichocorycaeus,anglicus,NA,NA,NA,accepted,1196579,Ditrichocorycaeus anglicus,Ditrichocorycaeus anglicus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ditrichocorycaeus anglicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Doris montereyensis,Cooper,Monterey Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,NA,NA,Doris,montereyensis,NA,NA,NA,accepted,47469,Doris montereyensis,Doris montereyensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Doris montereyensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Doris odhneri,MacFarland,Odhner's Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,NA,NA,Doris,odhneri,NA,NA,NA,accepted,124210,Doris odhneri,Doris odhneri,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Doris odhneri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Doryteuthis opalescens,Berry,Opalescent Inshore Squid,Animalia,Mollusca,NA,NA,Cephalopoda,Coleoidea,Decapodiformes,Myopsida,NA,NA,NA,Loliginidae,NA,NA,Doryteuthis,opalescens,NA,NA,NA,accepted,153981,Doryteuthis opalescens,Doryteuthis opalescens,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Doryteuthis opalescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ectopleura crocea,Agassiz,tubular hydroid,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Anthoathecata,Aplanulata,NA,NA,Tubulariidae,NA,NA,Ectopleura,crocea,NA,NA,NA,accepted,324497,Ectopleura crocea,Ectopleura crocea,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ectopleura crocea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ectopleura marina,Torrey,Pink-mouth Hydroid,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Anthoathecata,Aplanulata,NA,NA,Tubulariidae,NA,NA,Ectopleura,marina,NA,NA,NA,accepted,492142,Ectopleura marina,Ectopleura marina,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ectopleura marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Edwardsiella loveni,Carlgren,NA,Animalia,Cnidaria,NA,NA,Anthozoa,Hexacorallia,NA,Actiniaria,Anenthemonae,NA,Edwardsioidea,Edwardsiidae,NA,NA,Edwardsiella,loveni,NA,NA,NA,accepted,939651,Edwardsiella loveni,Edwardsiella loveni,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Edwardsiella loveni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eisenia fetida,Savigny,Redworm,Animalia,Annelida,NA,NA,Clitellata,Oligochaeta,NA,Crassiclitellata,NA,NA,NA,Lumbricidae,NA,NA,Eisenia,fetida,NA,NA,NA,accepted,127409,Eisenia fetida,Eisenia fetida,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eisenia fetida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Elassochirus gilli,Benedict,Pacific Red Hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,NA,NA,Elassochirus,gilli,NA,NA,NA,accepted,459568,Elassochirus gilli,Elassochirus gilli,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Elassochirus gilli,Pacific Red Hermit Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Elassochirus gilli,Elassochirus gilli,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Elassochirus tenuimanus,Dana,Widehand Hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,NA,NA,Elassochirus,tenuimanus,NA,NA,NA,accepted,459569,Elassochirus tenuimanus,Elassochirus tenuimanus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Elassochirus tenuimanus,Wideband Hermit Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Elassochirus tenuimanus,Elassochirus tenuimanus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Embiotoca lateralis,Agassiz,Striped Surfperch,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Blenniiformes,NA,NA,NA,Embiotocidae,NA,NA,Embiotoca,lateralis,NA,NA,NA,accepted,117555,Embiotoca lateralis,Embiotoca lateralis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Embiotoca lateralis,Striped Seaperch,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Embiotoca lateralis,Embiotoca lateralis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Emplectonema gracile,Johnston,green ribbon worm,Animalia,Nemertea,NA,NA,Hoplonemertea,NA,NA,Monostilifera,Eumonostilifera,NA,NA,Emplectonematidae,NA,NA,Emplectonema,gracile,NA,NA,NA,accepted,337279,Emplectonema gracile,Emplectonema gracile,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Emplectonema gracile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Engraulis mordax,Girard,Northern Anchovy,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,NA,Clupeiformes,Clupeoidei,NA,NA,Engraulidae,Engraulinae,NA,Engraulis,mordax,NA,NA,NA,accepted,63770,Engraulis mordax,Engraulis mordax,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Engraulis mordax,Northern Anchovy,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Engraulis mordax,Engraulis mordax,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Enhydra lutris,NA,Sea Otter,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Carnivora,NA,NA,NA,Mustelidae,Lutrinae,NA,Enhydra,lutris,NA,NA,NA,accepted,41860,Enhydra lutris,Enhydra lutris,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Enhydra lutris,Sea Otter,S3S4,Jan 2022,Blue,Special Concern,May 2022,1,Special Concern,Mar 2009,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Enhydra lutris,Enhydra lutris,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ennucula tenuis,NA,NA,Animalia,Annelida,NA,NA,Clitellata,NA,NA,Enchytraeida,NA,NA,NA,Enchytraeidae,NA,NA,NA,NA,NA,NA,NA,unknown,0,NA,Enchytraeus kincaidi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Ennucula tenuis,NA,NA,Animalia,Mollusca,NA,NA,Bivalvia,NA,NA,Nuculida,NA,NA,Nuculoidea,Nuculidae,NA,NA,Ennucula,tenuis,NA,NA,NA,unknown,202045,Ennucula tenuis,Ennucula tenuis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Ennucula tenuis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Enophrys bison,Girard,Buffalo Sculpin,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Psychrolutidae,NA,NA,Enophrys,bison,NA,NA,NA,accepted,117536,Enophrys bison,Enophrys bison,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Enophrys bison,Buffalo Sculpin,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Enophrys bison,Enophrys bison,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Enteroctopus dofleini,Wülker,Giant Pacific Octopus,Animalia,Mollusca,NA,NA,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,NA,Octopodoidea,Enteroctopodidae,NA,NA,Enteroctopus,dofleini,NA,NA,NA,accepted,48863,Enteroctopus dofleini,Enteroctopus dofleini,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Enteroctopus dofleini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Entodesma navicula,Adams & Reeve,Northwest Ugly Clam,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,Anomalodesmata,NA,NA,NA,Pandoroidea,Lyonsiidae,NA,NA,Entodesma,navicula,NA,NA,NA,accepted,339164,Entodesma navicula,Entodesma navicula,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Entodesma navicula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Entosphenus tridentatus,NA,Pacific Lamprey,Animalia,Chordata,Vertebrata,Agnatha,Petromyzonti,NA,NA,Petromyzontiformes,NA,NA,NA,Petromyzontidae,Lampetrinae,NA,Entosphenus,tridentatus,NA,NA,NA,accepted,219216,Entosphenus tridentatus,Entosphenus tridentatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Entosphenus tridentatus,Pacific Lamprey,S5,Jul 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Entosphenus tridentatus,Entosphenus tridentatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eopsetta jordani,NA,Petrale Sole,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Carangiformes,Pleuronectoidei,NA,NA,Pleuronectidae,Hippoglossinae,NA,Eopsetta,jordani,NA,NA,NA,accepted,83172,Eopsetta jordani,Eopsetta jordani,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eopsetta jordani,Petrale Sole,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eopsetta jordani,Eopsetta jordani,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Epitonium indianorum,Carpenter,Money Wentletrap,Animalia,Mollusca,NA,NA,Gastropoda,Caenogastropoda,NA,NA,NA,NA,Epitonioidea,Epitoniidae,NA,NA,Epitonium,indianorum,NA,NA,NA,accepted,129921,Epitonium indianorum,Epitonium indianorum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Epitonium indianorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Epizoanthus scotinus,Wood,Orange Zoanthid,Animalia,Cnidaria,NA,NA,Anthozoa,Hexacorallia,NA,Zoantharia,Macrocnemina,NA,NA,Epizoanthidae,NA,NA,Epizoanthus,scotinus,NA,NA,NA,accepted,429859,Epizoanthus scotinus,Epizoanthus scotinus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Epizoanthus scotinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eschrichtius robustus,Lilljeborg,Grey Whale,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,NA,Eschrichtiidae,NA,NA,Eschrichtius,robustus,NA,NA,NA,accepted,41478,Eschrichtius robustus,Eschrichtius robustus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eschrichtius robustus,Grey Whale,S3S4,Jan 2023,No Status,Special Concern / Endangered / Not at Risk,May 2004,1,Special Concern,Jul 2005,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eschrichtius robustus,Eschrichtius robustus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus avinus,NA,Beaked Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,avinus,NA,NA,NA,accepted,459504,Eualus avinus,Eualus avinus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus avinus,Beaked Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus avinus,Eualus avinus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus barbatus,NA,Barbed Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,barbatus,NA,NA,NA,accepted,459505,Eualus barbatus,Eualus barbatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus barbatus,Barbed Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus barbatus,Eualus barbatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus berkeleyorum,NA,Berkeley Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,berkeleyorum,NA,NA,NA,accepted,459506,Eualus berkeleyorum,Eualus berkeleyorum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus berkeleyorum,Berkeley's Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus berkeleyorum,Eualus berkeleyorum,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus butleri,Jenson,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,butleri,NA,NA,NA,accepted,459508,Eualus butleri,Eualus butleri,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus butleri,Sponge Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus butleri,Eualus butleri,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus lineatus,Wicksten & Butler,Striped Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,lineatus,NA,NA,NA,accepted,459512,Eualus lineatus,Eualus lineatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus lineatus,Striped Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus lineatus,Eualus lineatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus macrophthalmus,NA,Bigeye Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,macrophthalmus,NA,NA,NA,accepted,459514,Eualus macrophthalmus,Eualus macrophthalmus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus macrophthalmus,Big-eyed Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus macrophthalmus,Eualus macrophthalmus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus pusiolus,Krøyer,Doll Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,pusiolus,NA,NA,NA,accepted,459515,Eualus pusiolus,Eualus pusiolus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus pusiolus,Doll Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus pusiolus,Eualus pusiolus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus subtilis,Carvacho & Olson,Pygmy Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,subtilis,NA,NA,NA,accepted,295204,Eualus subtilis,Eualus subtilis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus subtilis,Pygmy Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus subtilis,Eualus subtilis,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus suckleyi,Stimpson,Shortscale Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,suckleyi,NA,NA,NA,accepted,459517,Eualus suckleyi,Eualus suckleyi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus suckleyi,Shortscale Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus suckleyi,Eualus suckleyi,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eualus townsendi,Rathbun,Townsend Eualid,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,NA,NA,Eualus,townsendi,NA,NA,NA,accepted,459510,Eualus townsendi,Eualus townsendi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eualus townsendi,Townsend's Shrimp,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eualus townsendi,Eualus townsendi,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eubranchulus rupium,NA,Rocky Aeolid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,NA,Fionoidea,Eubranchidae,NA,NA,Eubranchulus,rupium,NA,NA,NA,accepted,1668630,Eubranchulus rupium,Eubranchulus rupium,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eubranchulus rupium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eudistylia vancouveri,Kinberg,Northern Feather Duster Worm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,NA,Sabellidae,Sabellinae,NA,Eudistylia,vancouveri,NA,NA,NA,accepted,84864,Eudistylia vancouveri,Eudistylia vancouveri,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eudistylia vancouveri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eudorella pacifica,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Cumacea,NA,NA,NA,Leuconidae,NA,NA,Eudorella,pacifica,NA,NA,NA,accepted,295960,Eudorella pacifica,Eudorella pacifica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eudorella pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Eumetopias jubatus,Gill,Steller Sea Lion,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Carnivora,NA,NA,Phocoidea,Otariidae,NA,NA,Eumetopias,jubatus,NA,NA,NA,accepted,41755,Eumetopias jubatus,Eumetopias jubatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Eumetopias jubatus,Steller Sea Lion,"S3S4B,S4N",Mar 2022,Blue,Special Concern,Nov 2013,1,Special Concern,Jul 2005,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Eumetopias jubatus,Eumetopias jubatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
