scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Polistes dominula,Christ,European Paper Wasp,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Polistinae,Polistini,Polistes,dominula,NA,NA,NA,accepted,84640,Polistes dominula,Polistes dominula,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Polistes dominula,European Paper Wasp,SNA,Jun 2017,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Polistes dominula,Polistes dominula,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Acleris variegana,Denis & Schiffermüller,Garden Rose Tortrix,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Tortricoidea,Tortricidae,Tortricinae,Tortricini,Acleris,variegana,NA,NA,NA,accepted,212354,Acleris variegana,Acleris variegana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Acleris variegana,Garden Rose Tortrix Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris variegana,Acleris variegana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Carabus granulatus,L.,Granulated Ground Beetle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,granulatus,NA,NA,NA,accepted,216086,Carabus granulatus,Carabus granulatus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Carabus granulatus,A Ground Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Carabus granulatus,Carabus granulatus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Galleria mellonella,L.,Greater Wax Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Pyralidae,Galleriinae,Galleriini,Galleria,mellonella,NA,NA,NA,accepted,122940,Galleria mellonella,Galleria mellonella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Galleria mellonella,Greater Wax Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Galleria mellonella,Galleria mellonella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Hedya nubiferana,Haworth,Green Budworm Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Tortricoidea,Tortricidae,Olethreutinae,Olethreutini,Hedya,nubiferana,NA,NA,NA,accepted,320099,Hedya nubiferana,Hedya nubiferana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Hedya nubiferana,Green Budworm,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Hedya nubiferana,Hedya nubiferana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pasiphila rectangulata,L.,Green Pug,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Pasiphila,rectangulata,NA,NA,NA,accepted,129223,Pasiphila rectangulata,Pasiphila rectangulata,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Pasiphila rectangulata,Green Pug,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pasiphila rectangulata,Pasiphila rectangulata,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Exomias pellucidus,NA,Hairy Spider Weevil,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Entiminae,Sciaphilini,Exomias,pellucidus,NA,NA,NA,unaccepted,1631601,Exomias pellucidus,Exomias pellucidus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Exomias pellucidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Noctua pronuba,L.,Large Yellow Underwing,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Noctua,pronuba,NA,NA,NA,accepted,81687,Noctua pronuba,Noctua pronuba,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Noctua pronuba,Large Yellow Underwing Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Noctua pronuba,Noctua pronuba,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Recurvaria nanella,Denis & Schiffermüller,Lesser Bud Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Gelechioidea,Gelechiidae,Gelechiinae,Litini,Recurvaria,nanella,NA,NA,NA,accepted,229822,Recurvaria nanella,Recurvaria nanella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Recurvaria nanella,Lesser Bud Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Recurvaria nanella,Recurvaria nanella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Batia lunaris,Haworth,Lesser Tawny Crescent,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Gelechioidea,Oecophoridae,Oecophorinae,Oecophorini,Batia,lunaris,NA,NA,NA,accepted,324110,Batia lunaris,Batia lunaris,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Batia lunaris,a concealer moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Batia lunaris,Batia lunaris,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Achroia grisella,Fabricius,Lesser Wax Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Pyralidae,Galleriinae,Galleriini,Achroia,grisella,NA,NA,NA,accepted,362715,Achroia grisella,Achroia grisella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Achroia grisella,Lesser Wax Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achroia grisella,Achroia grisella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Noctua comes,Hubner,Lesser Yellow Underwing,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Noctua,comes,NA,NA,NA,accepted,205187,Noctua comes,Noctua comes,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Noctua comes,Lesser Yellow Underwing Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Noctua comes,Noctua comes,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pyralis farinalis,L.,Meal moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Pyralidae,Pyralinae,Pyralini,Pyralis,farinalis,NA,NA,NA,accepted,199870,Pyralis farinalis,Pyralis farinalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Pyralis farinalis,Meal Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pyralis farinalis,Pyralis farinalis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Caradrina morpheus,Hufnagel,Mottled Rustic,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Noctuinae,Caradrinini,Caradrina,morpheus,NA,NA,NA,accepted,216096,Caradrina morpheus,Caradrina morpheus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Caradrina morpheus,Mottled Rustic Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Caradrina morpheus,Caradrina morpheus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Strophosoma melanogrammum,Forster,Nut Leaf Weevil,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Entiminae,Brachyderini,Strophosoma,melanogrammum,NA,NA,NA,accepted,231837,Strophosoma melanogrammum,Strophosoma melanogrammum,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Strophosoma melanogrammum,A Weevil,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Strophosoma melanogrammum,Strophosoma melanogrammum,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Carcina quercana,Fabricius,Oak Lantern,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Gelechioidea,Peleopodidae,Peleopodinae,NA,Carcina,quercana,NA,NA,NA,accepted,205221,Carcina quercana,Carcina quercana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Carcina quercana,a glass miner moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Carcina quercana,Carcina quercana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Agonopterix alstroemeriana,Clerck,Poison hemlock moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Gelechioidea,Depressariidae,Depressariinae,NA,Agonopterix,alstroemeriana,NA,NA,NA,accepted,345618,Agonopterix alstroemeriana,Agonopterix alstroemeriana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Agonopterix alstroemeriana,Poison Hemlock Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agonopterix alstroemeriana,Agonopterix alstroemeriana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Pterostichus melanarius,Illiger,Rain Beetle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Adephaga,NA,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,melanarius,NA,NA,NA,accepted,131931,Pterostichus melanarius,Pterostichus melanarius,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Pterostichus melanarius,Ground Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pterostichus melanarius,Pterostichus melanarius,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Ditula angustiorana,Haworth,Red-barred Tortrix,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Tortricoidea,Tortricidae,Tortricinae,Archipini,Ditula,angustiorana,NA,NA,NA,accepted,324796,Ditula angustiorana,Ditula angustiorana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Ditula angustiorana,a tortricid moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ditula angustiorana,Ditula angustiorana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Archips rosana,Linnaeus,Rose Tortrix Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Tortricoidea,Tortricidae,Tortricinae,Archipini,Archips,rosana,NA,NA,NA,accepted,214086,Archips rosana,Archips rosana,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Archips rosana,Rose Tortrix Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Archips rosana,Archips rosana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Otiorhynchus rugosostriatus,(Goeze),Rough strawberry root weevil,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Entiminae,Otiorhynchini,Otiorhynchus,rugosostriatus,NA,NA,NA,accepted,604471,Otiorhynchus rugosostriatus,Otiorhynchus rugosostriatus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Otiorhynchus rugosostriatus,A Weevil,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Otiorhynchus rugosostriatus,Otiorhynchus rugosostriatus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Chrysolina hyperici,Forster,Saint John's Wort Beetle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Chrysomelinae,Doryphorini,Chrysolina,hyperici,NA,NA,NA,accepted,216842,Chrysolina hyperici,Chrysolina hyperici,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Chrysolina hyperici,A Leaf Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Chrysolina hyperici,Chrysolina hyperici,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Apamea unanimis,Hübner,Small Clouded Brindle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,unanimis,NA,NA,NA,accepted,213861,Apamea unanimis,Apamea unanimis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Apamea unanimis,Small Clouded Brindle Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Apamea unanimis,Apamea unanimis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Yponomeuta cagnagella,Hübner,Spindle Ermine Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Yponomeutoidea,Yponomeutidae,Yponomeutinae,Yponomeutini,Yponomeuta,cagnagella,NA,NA,NA,accepted,319551,Yponomeuta cagnagella,Yponomeuta cagnagella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Yponomeuta cagnagella,Spindle Ermine Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Yponomeuta cagnagella,Yponomeuta cagnagella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Xestia xanthographa,Denis & Schiffermüller,Square-spot Rustic,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Xestia,xanthographa,NA,NA,NA,accepted,48162,Xestia xanthographa,Xestia xanthographa,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Xestia xanthographa,Square-spot Rustic Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Xestia xanthographa,Xestia xanthographa,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Anthrenus verbasci,L.,Varied Carpet Beetle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Dermestidae,Megatominae,Anthrenini,Anthrenus,verbasci,NA,NA,NA,accepted,120113,Anthrenus verbasci,Anthrenus verbasci,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Anthrenus verbasci,Varied Carpet Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthrenus verbasci,Anthrenus verbasci,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Leucoma salicis,L.,White Satin Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Erebidae,Lymantriinae,Leucomini,Leucoma,salicis,NA,NA,NA,accepted,209787,Leucoma salicis,Leucoma salicis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Leucoma salicis,Satin Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Leucoma salicis,Leucoma salicis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Endrosis sarcitrella,L.,White-shouldered House Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Gelechioidea,Oecophoridae,Oecophorinae,Oecophorini,Endrosis,sarcitrella,NA,NA,NA,accepted,205758,Endrosis sarcitrella,Endrosis sarcitrella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Endrosis sarcitrella,a concealer moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Endrosis sarcitrella,Endrosis sarcitrella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Operophtera brumata,Linnaeus,Winter Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Geometroidea,Geometridae,Larentiinae,Operophterini,Operophtera,brumata,NA,NA,NA,accepted,60780,Operophtera brumata,Operophtera brumata,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Operophtera brumata,Winter Moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Operophtera brumata,Operophtera brumata,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Tenebrio molitor,L.,Yellow Mealworm Beetle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Tenebrio,molitor,NA,NA,NA,accepted,131970,Tenebrio molitor,Tenebrio molitor,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Tenebrio molitor,Yellow Mealworm,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Tenebrio molitor,Tenebrio molitor,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Notocelia cynosbatella,L.,Yellow-faced Bell,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,Notocelia,cynosbatella,NA,NA,NA,accepted,357589,Notocelia cynosbatella,Notocelia cynosbatella,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Notocelia cynosbatella,a tortricid moth,SNA,Mar 2020,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Notocelia cynosbatella,Notocelia cynosbatella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Aedes togoi,Theobald,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,togoi,NA,NA,NA,accepted,1112140,Aedes togoi,Aedes togoi,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Aedes togoi,NA,SNA,Apr 2017,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aedes togoi,Aedes togoi,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Ptinus raptor,Sturm,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Ptininae,Ptinini,Ptinus,raptor,NA,NA,NA,accepted,229409,Ptinus raptor,Ptinus raptor,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Ptinus raptor,Eastern Spider Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ptinus raptor,Ptinus raptor,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Tasgius ater,Gravenhorst,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Staphylininae,Staphylinini,Tasgius,ater,NA,NA,NA,accepted,232334,Tasgius ater,Tasgius ater,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Tasgius ater,A Rove Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Tasgius ater,Tasgius ater,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Phalangium opilio,L.,European Harvestman,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Opiliones,Eupnoi,NA,Phalangioidea,Phalangiidae,Phalangiinae,NA,Phalangium,opilio,NA,NA,NA,accepted,84644,Phalangium opilio,Phalangium opilio,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Phalangium opilio,Shepard Harvestman,SNA,Nov 2024,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Phalangium opilio,Phalangium opilio,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Rhinocyllus conicus,Frölich,Nodding Thistle Receptacle Weevil,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Lixinae,Lixini,Rhinocyllus,conicus,NA,NA,NA,accepted,229899,Rhinocyllus conicus,Rhinocyllus conicus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Rhinocyllus conicus,A Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Rhinocyllus conicus,Rhinocyllus conicus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
