"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial Status","National Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"662","Soliva sessilis","Ruiz & Pav.","","carpet burweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Soliva","sessilis","","","","exotic","unlisted","","new 2019","observed","","","","","","2019-05-05","Jason Headley","https://www.inaturalist.org/observations/24698758","","60150","VAS"
"663","Sonchus arvensis ssp. arvensis","L.","","perennial sow thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","arvensis","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-27","Andrew Simon","http://www.inaturalist.org/observations/3540047","","79156","VAS"
"664","Sonchus asper","(L.) Hill","","prickly sow-thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","asper","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-30","Andrew Simon","http://www.inaturalist.org/observations/3351171","","53269","VAS"
"665","Sonchus oleraceus","(L.) L.","","common sow-thistle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Sonchus","oleraceus","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2621485","","53294","VAS"
"666","Sorbus aucuparia","L.","","European mountain-ash","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Rosales","","","Rosaceae","","","Sorbus","aucuparia","","","","exotic","unlisted","","new 2016","observed","","","","","","2016-08-15","Adam Huggins","http://www.inaturalist.org/observations/3899003","","56063","VAS"
"667","Sparganium angustifolium","Michx.","","narrow-leaved bur-reed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Typhaceae","","","Sparganium","angustifolium","","","","native","S5","","new 2017","observed","2017-05-27","Tyler Innes","Bioblitz Galiano2017","","","2018-07-12","Andrew Simon","https://www.inaturalist.org/observations/14300204","","79161","VAS"
"668","Sparganium emersum","Rehmann","","emersed bur-reed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Typhaceae","","","Sparganium","emersum","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2016-08-13","Andrew Simon","http://www.inaturalist.org/observations/3881646","","62575","VAS"
"669","Sparganium natans","L.","","small bur-reed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Typhaceae","","","Sparganium","natans","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2018-07-05","Andrew Simon","https://www.inaturalist.org/observations/14222179","","79162","VAS"
"670","Spergula arvensis","L.","","corn-spurry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","","","Spergula","arvensis","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-04-07","Andrew Simon","https://www.inaturalist.org/observations/10771293","","57005","VAS"
"671","Spergularia canadensis var. occidentalis","(Pers.) G. Don","R. Rossbach","Canadian sand-spurry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","","Sperguleae","Spergularia","canadensis","","","occidentalis","native","S5","","confirmed","observed","1979-08-15","Harvey Janszen","RBCM","V097810","1949546916","2016-07-18","Andrew Simon","http://www.inaturalist.org/observations/3701047","","81378","VAS"
"672","Spergularia macrotheca var. macrotheca","(Hornem. ex Cham. & Schltdl.) Heynh.","","beach sand spurry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","","Sperguleae","Spergularia","macrotheca","","","","native","S4?","","new 2017","observed","","","","","","2017-08-11","Tyson Ehlers","https://www.inaturalist.org/observations/8816633","","61472","VAS"
"673","Spergularia marina","(L.) Besser","","saltmarsh sand spurry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","","Sperguleae","Spergularia","marina","","","","exotic","unlisted","","new 2017","observed","","","","","","2017-08-04","Tyson Ehlers","https://www.inaturalist.org/observations/8848751","","79169","VAS"
"674","Spergularia rubra","(L.) J. Presl. & C. Presl.","","red sand-spurry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","","Sperguleae","Spergularia","rubra","","","","exotic","unlisted","","confirmed","observed","1975-08-13","Angela Wood","RBCM","V097726","1949546726","2015-06-05","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2563737","","55730","VAS"
"675","Spergularia salina","J. Presl & C. Presl","","salt marsh sand-spurry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","","Sperguleae","Spergularia","salina","","","","exotic","unlisted","","reported","unobserved","1981-07-07","Harvey Janszen","RBCM","V113522","1949562537","","","","","79169","VAS"
"676","Spiraea douglasii var. douglasii","Hook.","","hardhack","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Rosales","","","Rosaceae","Amygdaloideae","Spiraeeae","Spiraea","douglasii","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2015-07-02","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2561767","","62493","VAS"
"677","Spiranthes romanzoffiana","Cham.","","hooded ladies' tresses","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Orchidaceae","Orchidoideae","","Spiranthes","romanzoffiana","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-14","Andrew Simon","http://www.inaturalist.org/observations/3680252","","50743","VAS"
"678","Spirodela polyrhiza","(L.) Schleid.","","great duckweed","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Alismatales","","","Araceae","Lemnoideae","","Spirodela","polyrhiza","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3672168","","57867","VAS"
"679","Stachys cooleyae","A. Heller","","Cooley's hedge-nettle","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Lamiales","","","Lamiaceae","Lamioideae","Stachydeae","Stachys","cooleyae","","","","native","S5","","confirmed","observed","1980-04-12","Harvey Janszen","ER 128 Inventory","","","2016-06-05","Andrew Simon","http://www.inaturalist.org/observations/3395931","","52627","VAS"
"680","Stellaria borealis ssp. sitchana","Bigelow","(Steud.) Piper & Beattie","boreal starwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","Alsinoideae","Alsineae","Stellaria","borealis","","sitchana","","native","S5","","confirmed","observed","1975-05-25","Angela Wood","RBCM","V097367","1949546323","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2625810","","60996","VAS"
"681","Stellaria crispa","Cham. & Schltdl.","","crisp starwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","Alsinoideae","Alsineae","Stellaria","crispa","","","","native","S5","","confirmed","observed","1975-06-08","Angela Wood","RBCM","V097244","1949546444","2016-07-10","Adam Huggins","http://www.inaturalist.org/observations/3654411","","79201","VAS"
"682","Stellaria graminea","L.","","grass-leaved starwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","Alsinoideae","Alsineae","Stellaria","graminea","","","","exotic","unlisted","","new 2015","observed","","","","","","2015-05-14","Andrew Simon","http://www.inaturalist.org/observations/2617682","","61948","VAS"
"683","Stellaria media","(L.) Vill.","","common chickweed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","Alsinoideae","Alsineae","Stellaria","media","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-03-26","Andrew Simon","http://www.inaturalist.org/observations/2588223","","53298","VAS"
"684","Stellaria nitens","Nutt.","","shining starwort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Caryophyllanae","Caryophyllales","","","Caryophyllaceae","Alsinoideae","Alsineae","Stellaria","nitens","","","","native","S5","","confirmed","observed","1983-05-01","Gerald B. Straley","UBC","V178685","","2017-04-20","Andrew Simon","https://www.inaturalist.org/observations/5886028","","57007","VAS"
"685","Struthiopteris spicant","(L.) F.W. Weiss","","deer fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Blechnaceae","","","Struthiopteris","spicant","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-24","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3296145","Reported as Blechnum spicant","48432","VAS"
"686","Symphoricarpos albus var. laevigatus","(L.) S.F.Blake","(Fernald) Hultén","garden snowberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Dipsacales","","","Caprifoliaceae","Caprifolioideae","","Symphoricarpos","albus","","","laevigatus","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-02-13","Andrew Simon","http://www.inaturalist.org/observations/2679254","","48525","VAS"
"687","Symphoricarpos mollis","Nutt.","","trailing snowberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Dipsacales","","","Caprifoliaceae","Caprifolioideae","","Symphoricarpos","mollis","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-29","Andrew Simon","https://www.inaturalist.org/observations/6434805","""ours weakly defined as S.m. hesperius"" (FPNW2)","53456","VAS"
"688","Symphyotrichum chilense","(Nees) G.L. Nesom","","common California aster","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","Astereae","Symphyotrichum","chilense","","","","native","S5","","confirmed","observed","1975-08-15","Angela Wood","RBCM","V097712B","1949546801","2016-09-11","Andrew Simon","http://www.inaturalist.org/observations/4092261","Retreat Cove; ""Symphyotrichum chilense is the characteristic aster of littoral habitats along the west coast of Vancouver Island, and also occurs widely (though more locally) throughout the Georgia Depression (Figure 23). It is rare along the coast of B.C. north of Vancouver, although it has been collected rarely on the islands of Haida Gwaii; it is largely replaced ecologically by S. subspicatum north of Vancouver Island. Although primarily a species of marine and brackish shorelines and near-shore habitats, it also ranges locally inland at low elevations along major rivers and lakeshores” (Fenneman 2019 ined.)","56861","VAS"
"689","Symphyotrichum chilense x subspicatum","(Nees) G.L. Nesom","","hybrid aster","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","Astereae","Symphyotrichum","chilense","Symphyotrichum chilense x subspicatum","","","native","","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","","VAS"
"690","Symphyotrichum douglasii","","","Douglas’ aster","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","Astereae","Symphyotrichum","douglasii","","","","unlisted","unlisted","","new 2020","observed","","","","","","2020-09-01","Adam Huggins","https://www.inaturalist.org/observations/58311957","","1129083","VAS"
"691","Symphyotrichum novi-belgii","(L.) G.L.Nesom","","New York aster","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","Astereae","Symphyotrichum","novi-belgii","","","","exotic","unlisted","","new 2020","observed","","","","","","2020-09-17","Adam Huggins","https://www.inaturalist.org/observations/60158733","","243162","VAS"
"692","Symphyotrichum subspicatum","(Nees) G.L. Nesom","","Douglas' Aster","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","Astereae","Symphyotrichum","subspicatum","","","","exotic","unlisted","","confirmed","observed","1966-08-25","Bruce Bennett","BABY","561","","2020-09-01","Adam Huggins","https://www.inaturalist.org/observations/58311957","Symphyotrichum douglasii sensu Fennamen (2019 ined.): ""Symphyotrichum douglasii is restricted in British Columbia to the southwestern coast of the province (Figure 39), where it is primarily a species of lacustrine and fluvial shorelines at low elevations of the Georgia Depression. It occurs most frequently along the southeastern coast of Vancouver Island, where it is the most common narrow-leaved Symphyotrichum away from areas of marine or estuarine influence”","79303","VAS"
"693","Symphytum officinale","L.","","hybrid comfrey","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Boraginoidea","","Symphytum","officinale","","","","exotic","unlisted","","confirmed","observed","1981-07-16","Harvey Janszen","RBCM","V113510","1949562542","2018-05-14","Andrew Simon","https://www.inaturalist.org/observations/14524696","","55724","VAS"
"694","Symphytum x uplandicum","Nyman","","hybrid comfrey","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Boraginales","","","Boraginaceae","Boraginoidea","","Symphytum","","Symphytum x uplandicum","","","exotic","unlisted","","reported","unobserved","2012-04-21","Terry Taylor","Vascular Plants Seen on Galiano Island","","","","","","sterile hybrid between S. officinale and S. asperum); commonly grown as a “permaculture” plant in the SGI (usually as the Bocking selections) and may escape and persist; spreads by root fragments; probably retain.","709795","VAS"
"695","Tanacetum parthenium","(L.) Sch.Bip.","","feverfew","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","Anthemideae","Tanacetum","parthenium","","","","exotic","unlisted","","new 2018","observed","","","","","","2018-06-24","Sarah Tweedale","https://www.inaturalist.org/observations/13755090","","54520","VAS"
"696","Tanacetum vulgare","L.","","common tansy","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","Anthemideae","Tanacetum","vulgare","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-07-14","Andrew Simon","http://www.inaturalist.org/observations/3680834","","55971","VAS"
"697","Taraxacum erythrospermum agg.","","","red-seeded dandelion","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Taraxacum","erythrospermum","","","","exotic","unlisted","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","Taraxacumas a genus is highly overlooked (C.R.Björk); a great diversity of Taraxacum spp. have yet to be reported for the project; PNW botanists are happy to adopt European microspecies when there are few of them (e.g. R. armeniacus: a microspecies consisting of a single clone). But there are too many species of Taraxacum in BC for this to be applied without very hard work and pain. But again there are real problems with using T. officinale and T. erythrospermum in the FPNW sense as they lump things which have different evolutionary origins. Best practice would be to use sections as broad level taxa or “species"" as these can be recognized quite easily with a bit of training (for instance Galiano has Taraxacum sect. Hamatum as its commonest dandelion group). We are not there yet... Pro tem., I suggest using ""T. officinale agg."", and ""T. erythrospermum agg."" (without authorities - they are not biologically species). There is a long road before BC botanists will accept a more biologically meaningful treatment of Taraxacum diversity. This does not much matter for the introductions (and there are no natives on Galiano), but is an absolute tragedy for the natives where a fantastic richness of endemic alpine species languish under the completely ridiculous name “T. ceratophorum”. (T. ceratophorum is an asian species that looks nothing like anything in BC!).","79317","VAS"
"698","Taraxacum officinale agg.","","","common dandelion","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","Cichorieae","Taraxacum","officinale","","","","exotic","unlisted","","confirmed","observed","1905-07-08","Matt Fairbarns","Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report)","","","2017-04-11","Andrew Simon","https://www.inaturalist.org/observations/5651774","Taraxacumas a genus is highly overlooked (C.R.Björk); a great diversity of Taraxacum spp. have yet to be reported for the project; PNW botanists are happy to adopt European microspecies when there are few of them (e.g. R. armeniacus: a microspecies consisting of a single clone). But there are too many species of Taraxacum in BC for this to be applied without very hard work and pain. But again there are real problems with using T. officinale and T. erythrospermum in the FPNW sense as they lump things which have different evolutionary origins. Best practice would be to use sections as broad level taxa or “species"" as these can be recognized quite easily with a bit of training (for instance Galiano has Taraxacum sect. Hamatum as its commonest dandelion group). We are not there yet... Pro tem., I suggest using ""T. officinale agg."", and ""T. erythrospermum agg."" (without authorities - they are not biologically species). There is a long road before BC botanists will accept a more biologically meaningful treatment of Taraxacum diversity. This does not much matter for the introductions (and there are no natives on Galiano), but is an absolute tragedy for the natives where a fantastic richness of endemic alpine species languish under the completely ridiculous name “T. ceratophorum”. (T. ceratophorum is an asian species that looks nothing like anything in BC!).","47602","VAS"
"699","Taxus brevifolia","Nutt.","","western yew","Plantae","Tracheophyta","","","Pinopsida","Pinidae","","Pinales","","","Taxaceae","","","Taxus","brevifolia","","","","native","S5","","confirmed","observed","","Kent Brothers","VMS Private List","","","2015-02-22","Andrew Simon","http://www.inaturalist.org/observations/2566303","","55209","VAS"
"700","Teesdalia nudicaulis","(L.) W.T.Aiton","","shepherd's cress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","Iberideae","Teesdalia","nudicaulis","","","","exotic","unlisted","","new 2020","observed","","","","","","2020-04-19","Lauren Magner & Andrew Simon","https://www.inaturalist.org/observations/42637654","","79325","VAS"
"701","Tellima grandiflora","(Pursh) Douglas ex Lindl.","","fringecup","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Saxifragales","","","Saxifragaceae","","","Tellima","grandiflora","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-03-27","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2575142","","51655","VAS"
"702","Thlaspi arvense","L.","","field pennycress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Thlaspi","arvense","","","","exotic","unlisted","","confirmed","observed","1979-06-28","Harvey Janszen","RBCM","V097837","","2017-05-09","Andrew Simon","https://www.inaturalist.org/observations/6217506","","79358","VAS"
"703","Thuja plicata","Donn ex D. Don","","western redcedar","Plantae","Tracheophyta","","","Pinopsida","Pinidae","","Pinales","","","Cupressaceae","","","Thuja","plicata","","","","native","S5","","confirmed","observed","2000-06-12","Hans Roemer","ER 128 Inventory","","","2012-06-15","Alison, Laura and Malcolm Colwell","http://www.inaturalist.org/observations/2586537","","48252","VAS"
"704","Thysanocarpus curvipes","Hook.","","sand lacepod","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Brassicales","","","Brassicaceae","","","Thysanocarpus","curvipes","","","","native","S3S4","","confirmed","observed","1980-04-11","Harvey Janszen","RBCM","V107363","1949556084","2014-03-22","Ryan Batten","https://www.inaturalist.org/observations/9145205","","58088","VAS"
"705","Tiarella trifoliata var. laciniata","(Hook.) Wheelock","","lace foamflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Saxifragales","","","Saxifragaceae","","","Tiarella","trifoliata","","","laciniata","native","S5 (2000)","","new 2019","observed","","","","","","2019-04-27","Justine Apostolopoulos","https://www.inaturalist.org/observations/24497694","","51650","VAS"
"706","Tiarella trifoliata var. trifoliata","L.","","three-leaved foamflower","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Saxifragales","","","Saxifragaceae","","","Tiarella","trifoliata","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-04","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2569314","","51643","VAS"
"707","Tolmiea menziesii","(Pursh) Torr. & A. Gray","","piggy-back plant","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Saxifragales","","","Saxifragaceae","","","Tolmiea","menziesii","","","","native","S5","","new 2017","unobserved","2017-05-27","Tyler Innes","Bioblitz Galiano2017","","","","","","Likely misreported","128848","VAS"
"708","Torilis arvensis","(Huds.) Link","","common hedge parsley","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Apiales","","","Apiaceae","Apioideae","Scandiceae","Torilis","arvensis","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-30","Andrew Simon","http://www.inaturalist.org/observations/3351252","","56846","VAS"
"709","Torilis japonica","(Houtt.) DC.","","upright hedge-parsley","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Apiales","","","Apiaceae","Apioideae","Scandiceae","Torilis","japonica","","","","exotic","unlisted","","confirmed","observed","1976-07-13","Harvey Janszen","RBCM","V087237","","2015-05-28","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2625063","","133918","VAS"
"710","Torreyochloa pauciflora","(J. Presl) Church","","weak false-manna","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","Poeae","Torreyochloa","pauciflora","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2019-07-07","Andrew Simon","https://www.inaturalist.org/observations/28440118","","81431","VAS"
"711","Toxicodendron diversilobum","(Torr. & A. Gray) Greene","","poison oak","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Sapindales","","","Anacardiaceae","","","Toxicodendron","diversilobum","","","","native","S3S4","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-09-02","Adam Huggins","https://www.inaturalist.org/observations/16152487","","51080","VAS"
"712","Toxicoscordion venenosum","(S. Watson) Rydb.","","meadow death-camas","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Liliales","","","Melanthiaceae","","","Toxicoscordion","venenosum","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2014-05-16","Corinne Risler","https://www.inaturalist.org/observations/52441872","Reported as Zigadenus venenosus","59087","VAS"
"713","Tragopogon porrifolius","L.","","common salsify","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Tragopogon","porrifolius","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-10","Andrew Simon","http://www.inaturalist.org/observations/3310912","","54141","VAS"
"714","Trifolium arvense","L.","","hare's-foot clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","arvense","","","","exotic","unlisted","","new 2016","observed","","","","","","2016-06-28","Andrew Simon","http://www.inaturalist.org/observations/3543095","","79408","VAS"
"715","Trifolium campestre","Schreb.","","low hop-clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","campestre","","","","exotic","unlisted","","confirmed","observed","1981-07-07","Harvey Janszen","RBCM","V113767","","2018-06-03","Andrew Simon","https://www.inaturalist.org/observations/13102174","","57076","VAS"
"716","Trifolium dichotomum","Hook. & Arn.","","Macrae's clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","dichotomum","","","","native","S2 (2021)","","confirmed","observed","1981-05-11","Harvey Janszen","RBCM","V113443","","2022-05-11","Andrew Simon","https://www.inaturalist.org/observations/116636297","","61179","VAS"
"717","Trifolium dubium","Sibth.","","small hop-clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","dubium","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-17","Andrew Simon","http://www.inaturalist.org/observations/2622584","","53313","VAS"
"718","Trifolium glomeratum","L.","","clustered clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","glomeratum","","","","exotic","unlisted","","new 2020","observed","","","","","","2020-05-31","Andrew Simon","https://www.inaturalist.org/observations/48091413","","61021","VAS"
"719","Trifolium hybridum","L.","","alsike clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","hybridum","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-08-17","Andrew Simon","https://www.inaturalist.org/observations/15604523","","61824","VAS"
"720","Trifolium incarnatum","L.","","crimson clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","incarnatum","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2018-06-01","Andrew Simon","https://www.inaturalist.org/observations/13031888","","64268","VAS"
"721","Trifolium microcephalum","Pursh","","small-headed clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microcephalum","","","","native","S5","","confirmed","observed","2001-04-11","Frank Lomer","UBC","V234969","","2017-05-26","Alexander J. Wright","https://www.inaturalist.org/observations/6410327","","58911","VAS"
"722","Trifolium microdon","Hook. & Arn.","","thimble clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","microdon","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2017-05-26","Alexander J. Wright","https://www.inaturalist.org/observations/6410328","","57079","VAS"
"723","Trifolium oliganthum","Steud.","","few-flowered clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","Trifolieae","Trifolium","oliganthum","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-03-27","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/2575077","","71122","VAS"
