"scientificName","source_file","report_group"
"Sepedon sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Serica sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Sericomyia chalcopyga","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Sericomyia militaris","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Sigara lineata","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Sphaerophoria sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Spilomyia interrupta","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Syritta pipiens","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Syrphus opinator","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Tachina sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Tachypeza sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Tetragnatha sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Thyanta custator","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Tipula oleracea","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Tolype distincta","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Tomocerus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Toxomerus marginatus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Toxomerus occidentalis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Trachypachus holmbergi","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Tricyphona sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Trombidium sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Trox sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Urocerus albicornis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Urocerus californicus","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Uroleucon sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Utacapnia sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Villa sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Xanthosarus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Xylophagus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Xysticus sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Zootermopsis angusticollis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Zootermopsis nevadensis","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Zygoptera sp.","Howe_Sound_terrestrial_arthropods_reviewed.csv","TERRESTRIAL INVERTS"
"Arion ater","Howe_Sound_terrestrial_molluscs_reviewed.csv","TERRESTRIAL INVERTS"
"Arion ater rufus","Howe_Sound_terrestrial_molluscs_reviewed.csv","TERRESTRIAL INVERTS"
"Cepaea hortensis","Howe_Sound_terrestrial_molluscs_reviewed.csv","TERRESTRIAL INVERTS"
"Helisoma sp.","Howe_Sound_terrestrial_molluscs_reviewed.csv","TERRESTRIAL INVERTS"
"Stigonema sp.","Howe_Sound_bacteria_reviewed.csv","UNASSIGNED"
"Chlamydomonas nivalis","Howe_Sound_freshwater_and_terrestrial_algae_reviewed.csv","UNASSIGNED"
NA,NA,"UNASSIGNED"
"Arctostaphylos × media","Howe_Sound_vascular_plants_reviewed.csv","VASCULAR PLANTS"
