"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:278","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",60,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,43
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:281","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1999-10-02",1999,10,2,"HumanObservation","Retreat Cove, west of",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,237
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:290","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",80,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:299","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",91,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:305","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",56,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:309","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:319","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",62,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:328","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:332","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-11",2006,11,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",78,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:345","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",66,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:347","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"2006-12-02",2006,12,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",69,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:348","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-08-20",2007,8,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:354","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-08-20",2007,8,20,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",67,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:361","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",69,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:366","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:370","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:372","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-21",2007,10,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",86,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:377","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-21",2007,10,21,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",75,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:385","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-12-15",2007,12,15,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",93,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:391","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",71,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:397","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-02-03",2008,2,3,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:404","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-02-16",2008,2,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:417","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-02-17",2008,2,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",96,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:425","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",96,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:434","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",102,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:455","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-03-08",2008,3,8,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",71,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:465","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",89,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,43
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:467","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",110,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,191
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:477","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",54,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:487","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",78,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:493","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-06-21",2008,6,21,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:502","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:509","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",52,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:513","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-07-19",2008,7,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",77,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:528","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-08-29",2008,8,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",85,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:532","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",137,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:539","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-05",2008,10,5,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",85,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:544","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-06",2008,10,6,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",63,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:548","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",67,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:554","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-07",2008,10,7,"HumanObservation","Dionisio Bay",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",88,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:560","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-09",2008,10,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",72,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:564","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-09",2008,10,9,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",83,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:570","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-10",2008,10,10,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",104,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:573","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-10-10",2008,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",83,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:576","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-11-12",2008,11,12,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",91,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,43
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:577","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-11-13",2008,11,13,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",71,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,43
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:580","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-12-29",2008,12,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",85,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:581","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-12-29",2008,12,29,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",76,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:583","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-01-02",2009,1,2,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",106,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Nereocystis luetkeana","(K.Mertens) Postels & Ruprecht",120499,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Lessoniaceae","Nereocystis",NA,"luetkeana","","species","PMLS","","PMLS2021:588","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-01-03",2009,1,3,"HumanObservation","Galiano Wall East",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,259
