scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Smithora naiadum,(Anderson) Hollenberg,seagrass laver,Plantae,Rhodophyta,Proteorhodophytina,,Compsopogonophyceae,,,Erythropeltales,,,,Erythrotrichiaceae,,,Smithora,naiadum,,,,accepted,339024,Smithora naiadum,Smithora naiadum,NA,
Sparlingia pertusa,"(Postels & Ruprecht) G.W.Saunders, I.M.Strachan & Kraft",red eyelet silk,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Rhodymeniaceae,,,Sparlingia,pertusa,,,,accepted,429855,Sparlingia pertusa,Sparlingia pertusa,NA,
Stenogramma interruptum,(C.Agardh) Montagne,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Stenogramma,interruptum,,,,accepted,339049,Stenogramma interruptum,Stenogramma interruptum,NA,
Sundstroemia setigera,(Brightwell) Medlin,,Chromista,Ochrophyta,,,Bacillariophyceae,,,Rhizosoleniales,,,,Rhizosoleniaceae,,,Sundstroemia,setigera,,,,accepted,1661607,Sundstroemia setigera,Sundstroemia setigera,NA,
Symphyocladiella dendroidea,"(Montagne) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Pterosiphonieae,Symphyocladiella,dendroidea,,,,accepted,1435213,Symphyocladiella dendroidea,Symphyocladiella dendroidea,NA,
Symphyocladiella rosea,"(Savoie & G.W.Saunders) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho",,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Pterosiphonieae,Symphyocladiella,rosea,,,,accepted,1365820,Symphyocladiella rosea,Symphyocladiella rosea,NA,
Ulva californica,Wille,Californian Sea Lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,californica,,,,accepted,133216,Ulva californica,Ulva californica,NA,
Ulva fenestrata,Postels & Ruprecht,,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,fenestrata,,,,accepted,152972,Ulva fenestrata,Ulva fenestrata,NA,
Ulva intestinalis,L.,Gutweed,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,intestinalis,,,,accepted,130197,Ulva intestinalis,Ulva intestinalis,NA,
Ulva lactuca,L.,Broadleaf Sea Lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,lactuca,,,,accepted,67423,Ulva lactuca,Ulva lactuca,NA,
Urospora penicilliformis,(Roth) Areschoug,,Plantae,Chlorophyta,,,Ulvophyceae,,,Codiolales,,,,Acrosiphoniaceae,,,Urospora,penicilliformis,,,,accepted,339001,Urospora penicilliformis,Urospora penicilliformis,NA,
Vertebrata hendryi,(N.L.Gardner) Savoie & G.W.Saunders,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Streblocladieae,Vertebrata,hendryi,,,,accepted,906736,Vertebrata hendryi,Vertebrata hendryi,NA,
Weeksia coccinea,(Harvey) S.C.Lindstrom,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Dumontiaceae,,,Weeksia,coccinea,,,,accepted,1435217,Weeksia coccinea,Weeksia coccinea,NA,
Wildemania amplissima,(Kjellman) Foslie,,Plantae,Rhodophyta,Eurhodophytina,,Bangiophyceae,,,Bangiales,,,,Bangiaceae,,,Wildemania,amplissima,,,,accepted,564958,Wildemania amplissima,Wildemania amplissima,NA,
