scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Perizoma curvilinea,Hulst,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,,,curvilinea,,,,accepted,358468,Perizoma curvilinea,Perizoma curvilinea,NA,
Pero mizon,Rindge,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Odontoperini,Pero,mizon,,,,accepted,127419,Pero mizon,Pero mizon,NA,
Pidonia quadrata,Hopping,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Pidonia,quadrata,,,,accepted,455450,Pidonia quadrata,Pidonia quadrata,NA,
Pidonia scripta,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Pidonia,scripta,,,,accepted,318491,Pidonia scripta,Pidonia scripta,NA,
Protitame subalbaria,Packard,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Cassymini,Protitame,subalbaria,,,,accepted,202578,Protitame subalbaria,Protitame subalbaria,NA,
Punicealis hamata,Mannerheim,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Lycidae,Erotinae,,Punicealis,hamata,,,,accepted,456884,Punicealis hamata,Punicealis hamata,NA,
Sabulodes edwardsata,Hulst,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Sabulodes,edwardsata,,,,accepted,346118,Sabulodes edwardsata,Sabulodes edwardsata,NA,
Stenocorus flavolineatus,LeConte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Rhagiini,Stenocorus,flavolineatus,,,,accepted,361522,Stenocorus flavolineatus,Stenocorus flavolineatus,NA,
Stenoporpia excelsaria,Strecker,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Boarmiini,Stenoporpia,excelsaria,,,,accepted,452659,Stenoporpia excelsaria,Stenoporpia excelsaria,NA,
Stenoporpia pulmonaria,Grote,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Boarmiini,Stenoporpia,pulmonaria,,,,accepted,231577,Stenoporpia pulmonaria,Stenoporpia pulmonaria,NA,
Stretchia muricina,Grote,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Orthosiini,Stretchia,muricina,,,,accepted,231796,Stretchia muricina,Stretchia muricina,NA,
Sympistis wilsoni,Barnes & Benjamin,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Oncocnemidinae,,Sympistis,wilsoni,,,,accepted,232106,Sympistis wilsoni,Sympistis wilsoni,NA,
Syngrapha angulidens,Smith,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Plusiinae,Plusiini,Syngrapha,angulidens,,,,accepted,232143,Syngrapha angulidens,Syngrapha angulidens,NA,
Syngrapha celsa,H. Edwards,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Plusiinae,Plusiini,Syngrapha,celsa,,,,accepted,424121,Syngrapha celsa,Syngrapha celsa,NA,
Tetracis cervinaria,Packard,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Tetracis,cervinaria,,,,accepted,232396,Tetracis cervinaria,Tetracis cervinaria,NA,
Tetracis pallulata,Hulst,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Ennominae,Ennomini,Tetracis,pallulata,,,,accepted,232400,Tetracis pallulata,Tetracis pallulata,NA,
Xanthorhoe defensaria,Guenée,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Xanthorhoe,defensaria,,,,accepted,205881,Xanthorhoe defensaria,Xanthorhoe defensaria,NA,
Eris militaris,Hentz,Bronze Jumping Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Eris,militaris,,,,accepted,121445,Eris militaris,Eris militaris,NA,
Platycryptus californicus,Peckham & Peckham,California Flattened Jumping Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Platycryptus,californicus,,,,accepted,228315,Platycryptus californicus,Platycryptus californicus,NA,
Pelegrina aeneola,Curtis,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Pelegrina,aeneola,,,,accepted,117457,Pelegrina aeneola,Pelegrina aeneola,NA,
Segestria pacifica,Banks,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Haplogynae,Dysderoidea,Segestriidae,Segestriinae,,Segestria,pacifica,,,,accepted,199807,Segestria pacifica,Segestria pacifica,NA,
Leptobunus parvulus,Banks,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Opiliones,Eupnoi,,Phalangioidea,Phalangiidae,Phalangiinae,,Leptobunus,parvulus,,,,accepted,525639,Leptobunus parvulus,Leptobunus parvulus,NA,
Idia americalis,,American Idia Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Herminiinae,,Idia,americalis,,,,accepted,127457,Idia americalis,Idia americalis,NA,
Euphydryas anicia,,Anicia Checkerspot,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Euphydryas,anicia,,,,accepted,219779,Euphydryas anicia,Euphydryas anicia,NA,
Clostera apicalis,,Apical Prominent,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Notodontidae,Pygaerinae,,Clostera,apicalis,,,,accepted,59199,Clostera apicalis,Clostera apicalis,NA,
Boloria chariclea,"Schneider,",Arctic Fritillary,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Boloria,chariclea,,,,accepted,194027,Boloria chariclea,Boloria chariclea,NA,
Argynnis atlantis,,Atlantis Fritillary,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Heliconiinae,Argynnini,Argynnis,atlantis,,,,accepted,1456640,Argynnis atlantis,Argynnis atlantis,NA,
Oeneis melissa beanii,Elwes,Bean's Melissa Arctic,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Oeneis,melissa,,Oeneis melissa beanii,,accepted,237491,Oeneis melissa beanii,Oeneis melissa beanii,NA,
Sympetrum danae,,Black Meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,danae,,,,accepted,113503,Sympetrum danae,Sympetrum danae,NA,
Athous vittiger,,Black-banded Click Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Elateroidea,Elateridae,Dendrometrinae,Dendrometrini,Athous,vittiger,,,,accepted,456253,Athous vittiger,Athous vittiger,NA,
Chrysops excitans,,Bothersome Deer Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,excitans,,,,accepted,216864,Chrysops excitans,Chrysops excitans,NA,
Oeneis chryxus,,Chryxus Arctic,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,Oeneis,chryxus,,,,accepted,117369,Oeneis chryxus,Oeneis chryxus,NA,
Halictus confusus,,Confusing Furrow Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Halictus,confusus,,,,accepted,199115,Halictus confusus,Halictus confusus,NA,
Cyclosa conica,,Conical Trashline Orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Cyclosa,conica,,,,accepted,205888,Cyclosa conica,Cyclosa conica,NA,
Calvia quatuordecimguttata,,Cream-spotted Ladybird,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Calvia,quatuordecimguttata,,,,accepted,69203,Calvia quatuordecimguttata,Calvia quatuordecimguttata,NA,
Leucorrhinia glacialis,,Crimson-ringed Whiteface,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Leucorrhinia,glacialis,,,,accepted,104549,Leucorrhinia glacialis,Leucorrhinia glacialis,NA,
Cycnia tenera,,Delicate Cycnia Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Arctiinae,Arctiini,Cycnia,tenera,,,,accepted,143043,Cycnia tenera,Cycnia tenera,NA,
Somatochlora franklini,,Delicate Emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Somatochlora,franklini,,,,accepted,112793,Somatochlora franklini,Somatochlora franklini,NA,
Hypena bijugalis,,Dimorphic Snout,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Hypeninae,,Hypena,bijugalis,,,,accepted,130010,Hypena bijugalis,Hypena bijugalis,NA,
Cicindela depressula,,Dispirited Tiger Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Cicindelidae,,Cicindelini,Cicindela,depressula,,,,accepted,127991,Cicindela depressula,Cicindela depressula,NA,
Pseudohylesinus nebulosus,,Douglas-fir pole beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylurgini,Pseudohylesinus,nebulosus,,,,accepted,229120,Pseudohylesinus nebulosus,Pseudohylesinus nebulosus,NA,
Phyciodes pulchella,Boisduval,Field Crescent,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Melitaeini,Phyciodes,pulchella,,,,accepted,82069,Phyciodes pulchella,Phyciodes pulchella,NA,
Araneus saevus,,Fierce Orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araneus,saevus,,,,accepted,122290,Araneus saevus,Araneus saevus,NA,
Albuna pyramidalis,,Fireweed Clearwing Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Sesioidea,Sesiidae,Sesiinae,Paranthrenini,Albuna,pyramidalis,,,,accepted,212927,Albuna pyramidalis,Albuna pyramidalis,NA,
Glischrochilus quadrisignatus,,Four-spotted Sap Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cucujoidea,Nitidulidae,Cryptarchinae,,Glischrochilus,quadrisignatus,,,,accepted,203328,Glischrochilus quadrisignatus,Glischrochilus quadrisignatus,NA,
Apamea devastator,,Glassy Cutworm Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,devastator,,,,accepted,213838,Apamea devastator,Apamea devastator,NA,
Megachile relativa,,Golden-tailed Leafcutter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,relativa,,,,accepted,199129,Megachile relativa,Megachile relativa,NA,
Camponotus laevigatus,,Hairless Smooth Carpenter Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,laevigatus,,,,accepted,1291024,Camponotus laevigatus,Camponotus laevigatus,NA,
Camponotus herculeanus,,Hercules Carpenter Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,herculeanus,,,,accepted,215974,Camponotus herculeanus,Camponotus herculeanus,NA,
Culiseta impatiens,,Impatient mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Culisetini,Culiseta,impatiens,,,,accepted,453386,Culiseta impatiens,Culiseta impatiens,NA,
Aedes vexans,,Inland Floodwater Mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,vexans,,,,accepted,155387,Aedes vexans,Aedes vexans,NA,
Anthocharis julia,,Julia Orangetip,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Pieridae,Pierinae,Anthocharidini,Anthocharis,julia,,,,accepted,900255,Anthocharis julia,Anthocharis julia,NA,
Aeshna eremita,,Lake Darner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Aeshnoidea,Aeshnidae,,,Aeshna,eremita,,,,accepted,93432,Aeshna eremita,Aeshna eremita,NA,
Pardosa lowriei,,Lowrie's Thin-legged Wolf Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Lycosoidea,Lycosidae,Pardosinae,,Pardosa,lowriei,,,,accepted,227180,Pardosa lowriei,Pardosa lowriei,NA,
Acleris maccana,,Marbled Button,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Tortricini,Acleris,maccana,,,,accepted,212339,Acleris maccana,Acleris maccana,NA,
Scaphinotus marginatus,,Margined Snail-eating Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,marginatus,,,,accepted,230462,Scaphinotus marginatus,Scaphinotus marginatus,NA,
Aglais milberti,,Milbert's Tortoiseshell,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Aglais,milberti,,,,accepted,68269,Aglais milberti,Aglais milberti,NA,
Andrena miserabilis,,Miserable Mining Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,miserabilis,,,,accepted,198979,Andrena miserabilis,Andrena miserabilis,NA,
Temnothorax nevadensis,,Nevada Acorn Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Myrmicinae,Crematogastrini,Temnothorax,nevadensis,,,,accepted,69590,Temnothorax nevadensis,Temnothorax nevadensis,NA,
Bombus nevadensis,,Nevada Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,nevadensis,,,,accepted,341001,Bombus nevadensis,Bombus nevadensis,NA,
Formica neorufibarbis,,New World Red Bearded Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,neorufibarbis,,,,accepted,69275,Formica neorufibarbis,Formica neorufibarbis,NA,
Araneus nordmanni,,Nordmann's Orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araneus,nordmanni,,,,accepted,122289,Araneus nordmanni,Araneus nordmanni,NA,
Sciopithes obscurus,,obscure root weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Entiminae,Otiorhynchini,Sciopithes,obscurus,,,,accepted,366563,Sciopithes obscurus,Sciopithes obscurus,NA,
Somatochlora minor,,Ocellated Emerald,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Corduliidae,,,Somatochlora,minor,,,,accepted,112802,Somatochlora minor,Somatochlora minor,NA,
Antrodiaetus pacificus,,Pacific Foldingdoor Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Mygalomorphae,,Atypoidea,Antrodiaetidae,,,Antrodiaetus,pacificus,,,,accepted,199276,Antrodiaetus pacificus,Antrodiaetus pacificus,NA,
Limenitis arthemis,,Red-spotted Admiral,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Nymphalidae,Limenitidinae,Limenitidini,Limenitis,arthemis,,,,accepted,60607,Limenitis arthemis,Limenitis arthemis,NA,
Catocala semirelicta,,Semirelict Underwing Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,Erebinae,Catocalini,Catocala,semirelicta,,,,accepted,216313,Catocala semirelicta,Catocala semirelicta,NA,
Eana argentana,,Silver Shade,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Cnephasiini,Eana,argentana,,,,accepted,453268,Eana argentana,Eana argentana,NA,
Araniella displicata,,Six-spotted Orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Araneidae,Araneinae,,Araniella,displicata,,,,accepted,81984,Araniella displicata,Araniella displicata,NA,
Hippodamia tredecimpunctata,,Thirteen-spotted Lady Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,Hippodamia,tredecimpunctata,,,,accepted,221381,Hippodamia tredecimpunctata,Hippodamia tredecimpunctata,NA,
Apamea cogitata,,Thoughtful Apamea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,cogitata,,,,accepted,213834,Apamea cogitata,Apamea cogitata,NA,
Acrobasis tricolorella,,Tricolored Acrobasis Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Phycitinae,Phycitini,Acrobasis,tricolorella,,,,accepted,208320,Acrobasis tricolorella,Acrobasis tricolorella,NA,
Bassaniana utahensis,,Utah Crab Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Thomisoidea,Thomisidae,Thomisinae,Coriarachnini,Bassaniana,utahensis,,,,accepted,298120,Bassaniana utahensis,Bassaniana utahensis,NA,
Bombus vancouverensis vancouverensis,,Vancouver Bumble Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Apidae,Apinae,Bombini,Bombus,vancouverensis,,vancouverensis,,accepted,1020322,Bombus vancouverensis vancouverensis,Bombus vancouverensis vancouverensis,NA,
Acleris gloveranus,,Western Black-headed Budworm,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Tortricini,Acleris,gloveranus,,,,accepted,453523,Acleris gloveranus,Acleris gloveranus,NA,
Formica obscuripes,,Western Thatching Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Formicini,Formica,obscuripes,,,,accepted,69267,Formica obscuripes,Formica obscuripes,NA,
Pontia occidentalis,,Western White,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Pieridae,Pierinae,Pierini,Pontia,occidentalis,,,,accepted,209718,Pontia occidentalis,Pontia occidentalis,NA,
Sympetrum obtrusum,,White-faced Meadowhawk,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,,Libelluloidea,Libellulidae,,,Sympetrum,obtrusum,,,,accepted,113519,Sympetrum obtrusum,Sympetrum obtrusum,NA,
Anopheles punctipennis,,Woodland Malaria Mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Anophelinae,,Anopheles,punctipennis,,,,accepted,213719,Anopheles punctipennis,Anopheles punctipennis,NA,
Acleris britannia,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Tortricoidea,Tortricidae,Tortricinae,Tortricini,Acleris,britannia,,,,accepted,453158,Acleris britannia,Acleris britannia,NA,
Aedes punctor,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,punctor,,,,accepted,1112115,Aedes punctor,Aedes punctor,NA,
Apamea antennata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Apameini,Apamea,antennata,,,,accepted,213827,Apamea antennata,Apamea antennata,NA,
Bembidion nigripes,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Bembidiini,Bembidion,nigripes,,,,accepted,215074,Bembidion nigripes,Bembidion nigripes,NA,
Crenitis morata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Chaetarthriinae,Anacaenini,Crenitis,morata,,,,accepted,456664,Crenitis morata,Crenitis morata,NA,
Diplous aterrimus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Patrobini,Diplous,aterrimus,,,,accepted,218552,Diplous aterrimus,Diplous aterrimus,NA,
Diplous californicus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Trechinae,Patrobini,Diplous,californicus,,,,accepted,218553,Diplous californicus,Diplous californicus,NA,
Laccobius borealis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Laccobiini,Laccobius,borealis,,,,accepted,222556,Laccobius borealis,Laccobius borealis,NA,
Laphria partitor,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Laphriinae,Laphriini,Laphria,partitor,,,,accepted,627600,Laphria partitor,Laphria partitor,NA,
Neriene digna,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Linyphiidae,Linyphiinae,,Neriene,digna,,,,accepted,225813,Neriene digna,Neriene digna,NA,
Phloeosinus punctatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylesinini,Phloeosinus,punctatus,,,,accepted,227849,Phloeosinus punctatus,Phloeosinus punctatus,NA,
Pimoa altioculata,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Pimoidae,,,Pimoa,altioculata,,,,accepted,228139,Pimoa altioculata,Pimoa altioculata,NA,
Pseudohylesinus sericeus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Curculionoidea,Curculionidae,Scolytinae,Hylurgini,Pseudohylesinus,sericeus,,,,accepted,456048,Pseudohylesinus sericeus,Pseudohylesinus sericeus,NA,
Tetragnatha versicolor,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Araneoidea,Tetragnathidae,Tetragnathinae,,Tetragnatha,versicolor,,,,accepted,60075,Tetragnatha versicolor,Tetragnatha versicolor,NA,
Dissosteira carolina,L.,Carolina Grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,Trimerotropini,Dissosteira,carolina,,,,accepted,126206,Dissosteira carolina,Dissosteira carolina,NA,
Camnula pellucida,Scudder,Clear-winged Grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,Hippiscini,Camnula,pellucida,,,,accepted,155274,Camnula pellucida,Camnula pellucida,NA,
Trimerotropis verruculata,Kirby,Crackling Forest Grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,Trimerotropini,Trimerotropis,verruculata,,,,accepted,153394,Trimerotropis verruculata,Trimerotropis verruculata,NA,
Gryllus pennsylvanicus,Burmeister,Fall Field Cricket,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Gryllidea,Grylloidea,Gryllidae,Gryllinae,Gryllini,Gryllus,pennsylvanicus,,,,accepted,122193,Gryllus pennsylvanicus,Gryllus pennsylvanicus,NA,
Cyphoderris monstrosa,Uhler,Great Grig,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigoniidea,Hagloidea,Prophalangopsidae,Cyphoderrinae,,Cyphoderris,monstrosa,,,,accepted,454805,Cyphoderris monstrosa,Cyphoderris monstrosa,NA,
Melanoplus sanguinipes,Fabricius,Migratory Grasshopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Melanoplinae,Melanoplini,Melanoplus,sanguinipes,,,,accepted,129240,Melanoplus sanguinipes,Melanoplus sanguinipes,NA,
