"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Carex zikae","E.H. Roalson & M.J. Waterway",494316,"Plantae","Tracheophyta","Liliopsida","Poales","","","Cyperaceae","Carex","","Carex zikae","","species","RBCM","V","V191463","","RBCM:Botany:V191463","Adolf Ceska","5698","",1981-06-01,"1981","06","01","PRESERVED_SPECIMEN","Granthams Landing; Witherby Point: hill W of Witherby Point","","","British Columbia","Canada","CA","49.483333","-123.483333","","","","","","","","","present","","","1","","native","S4","","Adolf Ceska","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","RBCM","V","V054981","","RBCM:Botany:V054981","T. Brayshaw","s.n.","",1969-09-05,"1969","09","05","PRESERVED_SPECIMEN","Garibaldi Lake; Battleship Island: NW end of lake, S of island","","","British Columbia","Canada","CA","49.933333","-123.05","","","","","","","","","present","","","1","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","RBCM","V","V054980","","RBCM:Botany:V054980","T. Brayshaw; J. Foster; J. Dale","s.n.","",1969-09-03,"1969","09","03","PRESERVED_SPECIMEN","Garibaldi Lake: NW end of","","","British Columbia","Canada","CA","49.933333","-123.05","","","","","","","","","present","","","1","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V108855","","6D7DA962-5D22-D247-AC94-7AB7541ECC9D","Vladimir J. Krajina, R.C. Brooke","64092028","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park near Garibaldi Lodge","","","British Columbia","Canada","CA","49.816667","-122.983333","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V97735","","BCA59681-3F6E-9A4B-8F2D-BAB598C7C6EF","E.B. Peterson","s.n.","",1961-08-09,"1961","08","09","PRESERVED_SPECIMEN","Garibaldi Park, 0.5 mile west of Mamquam Lake","","","British Columbia","Canada","CA","49.8","-122.983333","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V97736","","E0E9E943-3C3F-134E-8705-F0ADE8DA3021","E.B. Peterson","s.n.","",1961-08-09,"1961","08","09","PRESERVED_SPECIMEN","Garibaldi Park, 0.5 mile west of Mamquam Lake","","","British Columbia","Canada","CA","49.8","-122.983333","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V47526","","29A332D3-96A5-2944-809B-9ABF6B62DC04","M.F. Jackson","s.n.","",1951-08-01,"1951","08","01","PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows","","","British Columbia","Canada","CA","49.9497107083849","-123.067680124609","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V108856","","55B4B1B5-E2CC-A849-AC89-98DE3160CEA5","Vladimir J. Krajina, R.C. Brooke","64092027","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V108857","","9789B322-3000-8F44-B5D4-EF52EB4BC521","Vladimir J. Krajina, R.C. Brooke","64092026","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V160963","","1B488B1D-72D4-0C42-98F1-185C551CD940","B. Fraser","s.n.","",1965-07-19,"1965","07","19","PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V160962","","BEA9144E-C1DB-3F4B-9DD3-D740B0CD2B5E","B. Fraser","s.n.","",1965-07-02,"1965","07","02","PRESERVED_SPECIMEN","Garibaldi Park, Sphinx Glacier foreland","","","British Columbia","Canada","CA","49.9163787550759","-122.959342409206","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V15895","","BFC8B697-0560-1144-90D7-32924551CDA6","W. Taylor","s.n.","",1913-07-30,"1913","07","30","PRESERVED_SPECIMEN","Garibaldi, Panorama Ridge","","","British Columbia","Canada","CA","49.9541669990711","-123.014167","","","","","","","","","present","","","","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","UBC","UBCVascular","V226167","","E5296F92-6397-CB4E-810E-E0661AB1BFD9","Gerald B. Straley","9229","",1997-07-13,"1997","07","13","PRESERVED_SPECIMEN","north of West Vancouver, Cypress Bowl ski area, Yew Lake Trail","","","British Columbia","Canada","CA","49.383333","-123.25","","","","","","","","","present","","","","","native","S5 (2019)","","Jamie D. Fenneman","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","RBCM","V","V034171","","RBCM:Botany:V034171","Adam Szczawinski","s.n.","",1958-09-09,"1958","09","09","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","RBCM","V","V111349","","RBCM:Botany:V111349","C. Tay","CMT-79-117","",1979-08-20,"1979","08","20","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.95","-123.066667","","","","","","","","","present","","","1","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","RBCM","V","V033921","","RBCM:Botany:V033921","Adam Szczawinski","s.n.","",1958-09-09,"1958","09","09","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","RBCM","V","V038611A","","RBCM:Botany:V038611A","William Newcombe","s.n.","",1927-07-01,"1927","07","01","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.966667","-123.15","","","","","","","","","present","","","1","","native","S5 (2019)","","Gary Wallace","","","","",""
"Cassiope mertensiana ssp. mertensiana","(Bong.) D. Don",126554,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope mertensiana","mertensiana","subspecies","","","LGL2020:130","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Cassiope tetragona","(L.) D. Don",153373,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope tetragona","","species","RBCM","V","V038611B","","RBCM:Botany:V038611B","William Newcombe","s.n.","",1927-07-01,"1927","07","01","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.966667","-123.15","","","","","","","","","present","","","1","","native","S4","","Gary Wallace","","","","",""
"Cassiope tetragona","(L.) D. Don",153373,"Plantae","Tracheophyta","Magnoliopsida","Ericales","","","Ericaceae","Cassiope","","Cassiope tetragona","","species","","","LGL2020:131","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4","","","","","","",""
"Castilleja elmeri","Fernald",147018,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja elmeri","","species","UBC","UBCVascular","V97862","","2DE4FE70-CE97-7A43-964E-DF2BB9C0246F","E.B. Petersen","s.n.","",1961-08-19,"1961","08","19","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S4 (2015)","","Mark Egger","","","","",""
"Castilleja elmeri","Fernald",147018,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja elmeri","","species","","","LGL2020:132","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4 (2015)","","","","","","",""
"Castilleja hispida var. hispida","Benth.",234938,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja hispida","hispida","varietas","","","LGL2020:133","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4 (2015)","","","","","","",""
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja miniata","miniata","varietas","RBCM","V","V008108","","RBCM:Botany:V008108","George Hardy","s.n.","",1926-08-08,"1926","08","08","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.95","-123.016667","","","","","","","","","present","","","1","","native","S5 (2000)","","Mark Egger","","","","",""
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja miniata","miniata","varietas","RBCM","V","V008057","","RBCM:Botany:V008057","George Hardy","s.n","",1926-08-03,"1926","08","03","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5 (2000)","","Mark Egger","","","","",""
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja miniata","miniata","varietas","RBCM","V","V008156","","RBCM:Botany:V008156","George Hardy","s.n.","",1926-07-31,"1926","07","31","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5 (2000)","","Mark Egger","","","","",""
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja miniata","miniata","varietas","RBCM","V","V006513Y","","RBCM:Botany:V006513Y","Geraldine Allen","2061","",1923-07-15,"1923","07","15","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.816667","-123.15","","","","","","","","","present","","","1","","native","S5 (2000)","","Thomas Taylor","","","","",""
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja miniata","miniata","varietas","","","LGL2020:134","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Castilleja parviflora var. albida","Bong.",154246,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","albida","varietas","RBCM","V","V008055","","RBCM:Botany:V008055","George Hardy","s.n.","",1926-07-31,"1926","07","31","PRESERVED_SPECIMEN","Black Tusk, The: Ridge","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S3S4 (2016)","","Mark Egger","","","","",""
"Castilleja parviflora var. albida","Bong.",154246,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","albida","varietas","UBC","UBCVascular","V108878","","E8F7702D-3C22-FC4F-9776-BD436E899158","Vladimir J. Krajina, R.C. Broooke","64092011","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S3S4 (2016)","","Vladimir J. Krajina","","","","",""
"Castilleja parviflora var. albida","Bong.",154246,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","albida","varietas","RBCM","V","V054989","","RBCM:Botany:V054989","T. Brayshaw; J. Foster","s.n.","",1969-09-03,"1969","09","03","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.95","-123.05","","","","","","","","","present","","","1","","native","S3S4 (2016)","","Frank Lomer","","","","",""
"Castilleja parviflora var. albida","Bong.",154246,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","albida","varietas","RBCM","V","V011494","","RBCM:Botany:V011494","John Eastham","s.n.","",1938-08-10,"1938","08","10","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.95","-123.066667","","","","","","","","","present","","","1","","native","S3S4 (2016)","","Mark Egger","","","","",""
"Castilleja parviflora var. albida","Bong.",154246,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","albida","varietas","","","LGL2020:135","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S3S4 (2016)","","","","","","",""
"Castilleja parviflora var. parviflora","Bong.",154248,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","parviflora","varietas","RBCM","V","V008056","","RBCM:Botany:V008056","George Hardy","s.n.","",1926-08-03,"1926","08","03","PRESERVED_SPECIMEN","Black Tusk, The: original label reads ""Black Tusk Ridge""","","","British Columbia","Canada","CA","49.966667","-123.05","","","","","","","","","present","","","1","","native","S5","","Mark Egger","","","","",""
"Castilleja parviflora var. parviflora","Bong.",154248,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","parviflora","varietas","UBC","UBCVascular","V108881","","279EC931-A109-6345-A0DE-C1D06210EDAC","Vladimir J. Krajina, R.C. Brooke","64092012","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S5","","Thomas M.C. Taylor","","","","",""
"Castilleja parviflora var. parviflora","Bong.",154248,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja parviflora","parviflora","varietas","","","LGL2020:136","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5","","","","","","",""
"Castilleja rhexiifolia","Rydb.",117513,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja rhexiifolia","","species","UBC","UBCVascular","V108880","","5C6FCC7E-0E55-2C43-AD93-C7AF6623BDF5","Vladimir J. Krajina, R.C. Brooke","64092021","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S5 (2015)","","Vladimir J. Krajina","","","","",""
"Castilleja rhexiifolia","Rydb.",117513,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja rhexiifolia","","species","UBC","UBCVascular","V108879","","5D1FA7F3-2F39-8046-9727-D4034D33F569","Vladimir J. Krajina, R.C. Brooke","64092019","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, Little Diamond Head, Cheekye Ridge","","","British Columbia","Canada","CA","49.816667","-123.016667","","","","","","","","","present","","","","","native","S5 (2015)","","Vladimir J. Krajina","","","","",""
"Castilleja rhexiifolia","Rydb.",117513,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","","","Orobanchaceae","Castilleja","","Castilleja rhexiifolia","","species","","","LGL2020:137","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Ceanothus sanguineus","Pursh",619279,"Plantae","Tracheophyta","Magnoliopsida","Rosales","","","Rhamnaceae","Ceanothus","","Ceanothus sanguineus","","species","","","LGL2020:138","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2019)","","","","","","",""
"Ceanothus velutinus var. laevigatus","Douglas ex Hook.",64044,"Plantae","Tracheophyta","Magnoliopsida","Rosales","","","Rhamnaceae","Ceanothus","","Ceanothus velutinus","laevigatus","varietas","","","LGL2020:140","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","SU (2020)","","","","","","",""
"Ceanothus velutinus var. velutinus","Douglas ex Hook.",64043,"Plantae","Tracheophyta","Magnoliopsida","Rosales","","","Rhamnaceae","Ceanothus","","Ceanothus velutinus","velutinus","varietas","RBCM","V","V110936","","RBCM:Botany:V110936","Brenda Storey","BS-78-24","",1978-06-07,"1978","06","07","PRESERVED_SPECIMEN","Pillchuck Creek: on Pillchuck Creek Road","","","British Columbia","Canada","CA","49.916667","-123.216667","","","","","","","","","present","","","1","","native","S5 (2020)","","Kendrick Marr","","","","",""
"Cerastium arvense ssp. strictum","L.",50847,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium arvense","strictum","subspecies","UBC","UBCVascular","V7701","","0CA48948-DCA0-DF40-81E6-2D3FB31F1581","W. Taylor","s.n.","",1914-04-26,"1914","04","26","PRESERVED_SPECIMEN","Anvil Island","","","British Columbia","Canada","CA","49.5163747770655","-123.301008825212","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cerastium arvense ssp. strictum","L.",50847,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium arvense","strictum","subspecies","UBC","UBCVascular","V7710","","411F9DFD-E17B-564C-938F-122624E57232","W. Taylor","s.n.","",1914-04-26,"1914","04","26","PRESERVED_SPECIMEN","Howe Sound, Anvil Island","","","British Columbia","Canada","CA","49.5163747770655","-123.301008825212","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cerastium arvense ssp. strictum","L.",50847,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium arvense","strictum","subspecies","UBC","UBCVascular","V60646","","FAFD43FC-EE91-8B4B-8BAF-58275470B43B","S. Stone","s.n.","",1957-05-26,"1957","05","26","PRESERVED_SPECIMEN","passage Island","","","British Columbia","Canada","CA","49.333333","-123.3","","","","","","","","","present","","","","","native","S5 (2015)","","Jamie D. Fenneman","","","","",""
"Cerastium arvense ssp. strictum","L.",50847,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium arvense","strictum","subspecies","","","LGL2020:141","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Cerastium holosteoides","Fr.",1005385,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium holosteoides","vulgare","species","UBC","UBCVascular","V43642","","488BA77F-40FD-264B-A2DD-53935268E037","R. Mathews","s.n.","",1913-05-26,"1913","05","26","PRESERVED_SPECIMEN","Gibson Heights","","","British Columbia","Canada","CA","49.3999999990681","-123.5","","","","","","","","","present","","","","","exotic","SNA (2000)","","Richard K. Rabeler","","","","",""
"Cerastium nutans","Raf.",1818436,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium nutans","","species","University of Lethbridge","LEA","","","17080","P. Warrington","10","",1967-06-04,"1967","06","04","PRESERVED_SPECIMEN","Squamish R. n.w. from Cheakamus R. Bridge to Indian Reserve","","","British Columbia","Canada","CA","49.836944","-123.22","","","","","","","","","present","","","","","native","S4 (2015)","","","","","","",""
"Cerastium nutans","Raf.",1818436,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium nutans","","species","","","LGL2020:142","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S4 (2015)","","","","","","",""
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium tomentosum","","species","","","","","q-10621960290","","","",2022-06-13,"2022","06","13","HUMAN_OBSERVATION","","","","","Canada","CA","49.357949","-123.41956","12","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Cerastium tomentosum","L.",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","","","Caryophyllaceae","Cerastium","","Cerastium tomentosum","","species","","","","","q-10610219945","","","",2022-06-03,"2022","06","03","HUMAN_OBSERVATION","","","","","Canada","CA","49.341187","-123.359337","10","","","","","","","","present","","","1","","exotic","SNA (2019)","","","","","","",""
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Chamaenerion","","Chamaenerion angustifolium","angustifolium","species","UBC","UBCVascular","V63277","","E6B238FF-0E21-124C-B0AC-F16A85EF9824","John Davidson","s.n.","",1912-08-14,"1912","08","14","PRESERVED_SPECIMEN","Garibaldi, Blacktooth (Black Tusk) Valley [Black Tusk Lake]","","","British Columbia","Canada","CA","49.9619439990712","-123.025278","","","","","","","","","present","","","","","native","S5 (2019)","","Nancy J. Purcell","","","","",""
"Chamaenerion angustifolium","(L.) Scop.",564969,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","","","Onagraceae","Chamaenerion","","Chamaenerion angustifolium","","species","","","LGL2020:143","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2019)","","","","","","",""
