"id","mean_turnover","mean_nestedness","mean_beta","richness"
"2648",0.94070133963751,0.044990817676796,0.985692157314306,4
"2649",0.950472813238771,0.025593549661072,0.976066362899843,7
"2650",0.959905660377359,0.0366486364279568,0.996554296805315,1
"2651",0.869119102574985,0.0693880133027974,0.938507115877782,18
"2653",0.89710117227319,0.0577267754459548,0.954827947719145,9
"2654",0.886267870579383,0.0709188860543593,0.957186756633742,6
"2655",0.937693321297791,0.0326694937798669,0.970362815077658,18
"2656",0.93859649122807,0.0424116968334654,0.981008188061536,3
"2657",0.914469251098465,0.0430780697735535,0.957547320872018,12
"2658",0.923672566371681,0.0563960897530592,0.980068656124741,3
"2661",0.909159973798132,0.0488362913008074,0.957996265098939,12
"2662",0.873910288637646,0.0774288290843392,0.951339117721985,47
"2663",0.746320222899613,0.194006208155193,0.940326431054805,87
"2664",0.710783009615607,0.239036240711016,0.949819250326623,123
"2665",0.834963952796751,0.121820784914728,0.956784737711479,55
"2666",0.870650069908406,0.0793138085482339,0.94996387845664,44
"2667",0.674623530861649,0.230265790194545,0.904889321056194,58
"2668",0.889965566145824,0.0595538902322777,0.949519456378101,11
"2669",0.908704883227176,0.0796927844839604,0.988397667711136,1
"2670",0.911170212765957,0.0551827791769622,0.96635299194292,6
"2676",0.989761092150171,0.00922955853798321,0.998990650688154,1
"2677",0.9185667752443,0.0643434111018533,0.982910186346153,2
"2680",0.922619047619048,0.0676713144137292,0.990290362032777,1
"2681",0.985835694050991,0.013482948001447,0.999318642052438,1
"2714",0.952025782688766,0.0271031821438233,0.97912896483259,7
"2715",0.964525608732158,0.0228525430162879,0.987378151748446,4
"2716",0.933345797343081,0.042624774628853,0.975970571971934,44
"2717",0.921641791044776,0.0603873249018015,0.982029115946578,2
"2720",0.945126945126945,0.0409680979000977,0.986095043027043,3
"2722",0.927184466019418,0.0569580988163674,0.984142564835785,1
"2723",0.876956463675214,0.0653669556150386,0.942323419290252,10
"2729",0.921241050119332,0.0648695244937137,0.986110574613046,2
"2730",0.885594597834796,0.0583965433369765,0.943991141171773,19
"2731",0.928211527035056,0.0380359491276978,0.966247476162754,11
"2732",0.871883541601851,0.0725952178287132,0.944478759430565,14
"2733",0.925815902685062,0.0416385404956036,0.967454443180665,10
"2734",0.90536398467433,0.0683013286636768,0.973665313338006,3
"2735",0.879706198605973,0.0662128837418524,0.945919082347825,26
"2736",0.995515695067265,0.00424690055394357,0.999762595621208,1
"2737",0.817759393573889,0.118023534089327,0.935782927663217,36
"2738",0.76341621104071,0.162682950098261,0.926099161138972,42
"2739",0.905800154244291,0.0464705446752191,0.95227069891951,18
"2740",0.863241853158224,0.0766011431604184,0.939842996318643,27
"2741",0.986984815618221,0.0109381293927632,0.997922945010985,1
"2742",0.894403077595677,0.0601756845695972,0.954578762165274,17
"2743",0.874747388288697,0.0719360101316382,0.946683398420335,23
"2744",0.882845356325252,0.0663107078349194,0.949156064160172,28
"2745",0.655792463559917,0.261537018889407,0.917329482449325,72
"2746",0.799418998713746,0.137362506267532,0.936781504981277,50
"2747",0.817168612680768,0.114851536739387,0.932020149420156,29
"2748",0.689097373262092,0.222855605497827,0.911952978759919,57
"2749",0.714842370127917,0.175357154512331,0.890199524640248,33
"2750",0.905472782159899,0.0549966474641334,0.960469429624032,7
"2751",0.99680170575693,0.00303584227771554,0.999837548034645,2
"2753",0.99781181619256,0.00191466083150984,0.99972647702407,1
"2760",0.94268897149938,0.0332980185087267,0.975986990008107,4
"2795",0.919305019305019,0.0472649044866094,0.966569923791629,6
"2796",0.960966542750929,0.0304768140736346,0.991443356824564,2
"2797",0.886524822695036,0.0992166386049285,0.985741461299964,1
"2798",0.909697926789764,0.0527248169627084,0.962422743752472,10
"2799",0.924404761904762,0.0472035326786828,0.971608294583445,6
"2802",0.976261127596439,0.0217059750853653,0.997967102681804,1
"2808",0.946683459277918,0.0406149995831202,0.987298458861038,3
"2809",0.93,0.0540030486774101,0.98400304867741,1
"2810",0.899509803921569,0.0860937601185364,0.985603564040105,1
"2811",0.98547215496368,0.0124404788086167,0.997912633772297,1
"2813",0.922069011457501,0.042286121532294,0.964355132989795,10
"2814",0.830209083584424,0.109158479541653,0.939367563126077,39
"2815",0.727135662174081,0.19646198695144,0.923597649125521,64
"2816",0.795184174199657,0.126822115572202,0.92200628977186,31
"2817",0.791299021067175,0.124415017842376,0.915714038909551,30
"2818",0.81919374171569,0.10707241668178,0.92626615839747,31
"2819",0.866844199861441,0.0773770031933526,0.944221203054794,16
"2820",0.871478470908995,0.0728292247755911,0.944307695684586,13
"2821",0.866006102291628,0.0759002308783351,0.941906333169963,18
"2822",0.867453181000025,0.0781758925568077,0.945629073556833,29
"2823",0.818241945826294,0.126626489267046,0.94486843509334,50
"2824",0.862206510822921,0.0869796359265864,0.949186146749508,35
"2825",0.747558984171021,0.184659459526147,0.932218443697168,60
"2826",0.863171045454613,0.0722351098825783,0.935406155337191,27
"2827",0.784199108104176,0.128678218378832,0.912877326483008,37
"2828",0.756260623945738,0.164623686928055,0.920884310873793,46
"2829",0.81273484003582,0.108472969117315,0.921207809153135,22
"2830",0.872617069821017,0.0693202317483285,0.941937301569346,12
"2831",0.755604372955504,0.156442160614149,0.912046533569653,35
"2832",0.819251224923346,0.1066928389328,0.925944063856146,28
"2833",0.933962264150943,0.0609305653276515,0.994892829478595,1
"2839",0.917312661498708,0.0741346318648852,0.991447293363593,1
"2881",0.873045234848936,0.0661033596806734,0.939148594529609,19
"2882",0.961387434554974,0.0265519627570976,0.987939397312071,4
"2889",0.97125,0.0244907574487788,0.995740757448779,2
"2893",0.965686274509804,0.0299579344431259,0.99564420895293,1
"2895",0.955407586763519,0.0316808329329141,0.987088419696433,4
"2896",0.937649880095923,0.049751584631778,0.987401464727701,2
"2897",0.93206046141607,0.0435637230194569,0.975624184435527,5
"2898",0.875554803279922,0.0681213087581768,0.943676112038099,10
"2899",0.888521008403361,0.0612407986128429,0.949761807016204,12
"2900",0.704752523278708,0.210727958710858,0.915480481989566,57
"2901",0.677674629315836,0.229322726559142,0.906997355874978,59
"2902",0.788111826207759,0.124801241464129,0.912913067671888,29
"2903",0.93455098934551,0.0491063225885751,0.983657311934085,3
"2904",0.863926426426427,0.0872925944709242,0.95121902089735,4
"2905",0.808913828690023,0.121115404498352,0.930029233188375,34
"2906",0.831214795801404,0.095976653556505,0.927191449357909,28
"2907",0.883244637614107,0.0661601936536369,0.949404831267744,13
"2908",0.895374449339207,0.0838382144330234,0.97921266377223,2
"2909",0.79097194209225,0.125252607600774,0.916224549693024,27
"2910",0.830459702530005,0.105120473927351,0.935580176457356,26
"2911",0.914702598988313,0.0473536859112372,0.96205628489955,9
"2912",0.885393671817513,0.0774965599414733,0.962890231758986,4
"2913",0.912261112870869,0.050574260050742,0.962835372921611,9
"2914",0.911758241758242,0.0548996842895386,0.96665792604778,5
"2915",0.928861788617886,0.0552013664749881,0.984063155092874,1
"2917",0.977198697068404,0.0213960716022948,0.998594768670699,1
"2918",1,0,1,1
"2963",0.91375,0.0663875801216833,0.980137580121683,2
"2964",0.837764608119377,0.0986722711654421,0.936436879284819,35
"2968",0.934624697336562,0.0482838732508083,0.98290857058737,2
"2975",0.97841726618705,0.0194225841098127,0.997839850296863,1
"2977",0.930787589498807,0.0476883027813804,0.978475892280187,1
"2978",0.879146919431279,0.105050542451385,0.984197461882665,1
"2979",0.901378151260504,0.055367280478463,0.956745431738967,7
"2980",0.922535211267606,0.0609362558788082,0.983471467146414,2
"2981",0.894461172447121,0.0560124648954829,0.950473637342604,10
"2982",0.791139697055659,0.123693376174886,0.914833073230545,24
"2983",0.881335347174388,0.0631514845047587,0.944486831679147,16
"2984",0.782338078465558,0.134192335364384,0.916530413829942,28
"2985",0.927340823970037,0.0508366410515965,0.978177465021634,4
"2986",0.877604166666667,0.0890038540587202,0.966608020725387,3
"2987",0.870502856731719,0.0775057581139299,0.948008614845649,34
"2988",0.721028837419319,0.203811090123212,0.924839927542531,67
"2989",0.885846267553585,0.0713396900095029,0.957185957563087,6
"2990",0.854017956801921,0.0827383877535341,0.936756344555455,16
"2991",0.781492116951635,0.141323186400455,0.92281530335209,30
"2992",0.857945292175916,0.0763240561592825,0.934269348335198,18
"2995",0.912817719680465,0.0498643231608556,0.96268204284132,5
"3000",0.984177215189873,0.00521398432790837,0.989391199517782,1
"3003",0.969604863221885,0.0265436306024277,0.996148493824312,1
"3004",0.92090395480226,0.0594282173137893,0.980332172116049,1
"3046",0.799060124050848,0.131375267570088,0.930435391620936,41
"3047",0.853180315058546,0.081897226120407,0.935077541178953,17
"3048",0.955188679245283,0.0413591853954015,0.996547864640685,1
"3050",0.969405864197531,0.0199775667751526,0.989383430972683,5
"3063",0.959862385321101,0.0299831095925482,0.989845494913649,2
"3064",0.884554957514141,0.0629877974305154,0.947542754944657,13
"3067",0.979638009049774,0.0165566658173682,0.996194674867142,1
"3068",0.869662921348315,0.111824572500542,0.981487493848857,1
"3069",0.87565249813572,0.0822144345660819,0.957866932701802,4
"3070",0.773625878687885,0.141629164852566,0.915255043540451,37
"3071",0.896525609222238,0.0571450363844492,0.953670645606688,12
"3072",0.834688233780301,0.0970802809154953,0.931768514695796,23
"3073",0.875525525525525,0.0790424687379051,0.954567994263431,5
"3074",0.966216216216216,0.0269115664091653,0.993127782625382,1
"3075",0.887792397660819,0.0797761303071561,0.967568527967975,3
"3076",0.926751592356688,0.0598229677775932,0.986574560134281,2
"3079",0.90622788393489,0.0711874194357256,0.977415303370616,3
"3080",0.967105263157895,0.025642448348806,0.992747711506701,2
"3081",0.911111111111111,0.0761759346496623,0.987287045760774,1
"3083",0.890243902439024,0.0947370638087532,0.984980966247778,1
"3085",0.982142857142857,0.0151881423531071,0.997330999495964,1
"3128",0.886323025330732,0.0791807489464947,0.965503774277227,27
"3129",0.857538329004732,0.0927196629992612,0.950257992003993,27
"3139",0.979452054794521,0.0187750242173191,0.99822707901184,1
"3140",0.925543831168831,0.0430371122763004,0.968580943445132,8
"3141",0.970521541950113,0.0280151429959063,0.99853668494602,1
"3142",0.933638443935927,0.0457240248636119,0.979362468799539,1
"3143",0.983720930232558,0.0148696772367927,0.998590607469351,1
"3144",0.918939393939394,0.0585557357059974,0.977495129645391,3
"3151",0.885222978080121,0.0650666434595804,0.950289621539701,7
"3152",0.957165109034268,0.0287998756559956,0.985964984690264,3
"3153",0.902097902097902,0.0739298037608462,0.976027705858748,2
"3155",0.909512761020882,0.0820901427852542,0.991602903806136,1
"3156",0.92255125284738,0.063722826174656,0.986274079022036,1
"3159",0.919909147869674,0.0446260079612662,0.96453515583094,7
"3160",0.993630573248408,0.00575458012700426,0.999385153375412,1
"3161",0.983180428134557,0.0150413559804568,0.998221784115013,2
"3162",0.865114152314751,0.0787515374974143,0.943865689812165,13
"3168",0.974811083123426,0.0212625580238485,0.996073641147274,2
"3209",0.965,0.0297481020988999,0.9947481020989,1
"3210",0.8381671690757,0.129616053068909,0.967783222144609,73
"3211",0.908879727953802,0.0543704134469253,0.963250141400727,15
"3212",0.957714521452145,0.0298798502861257,0.987594371738271,4
"3213",0.98780487804878,0.0114829488586584,0.999287826907439,1
"3218",0.967391304347826,0.0223027936188447,0.989694097966671,2
"3221",0.958814472671286,0.0277192591092464,0.986533731780532,3
"3223",0.91533180778032,0.0693610315175708,0.984692839297891,1
"3231",0.977116704805492,0.0204962806569611,0.997612985462453,1
"3232",0.888952164009111,0.0742498848045336,0.963202048813645,4
"3233",0.935541075552623,0.039163625832118,0.974704701384741,8
"3234",0.872561563566236,0.073714786839944,0.94627635040618,10
"3236",0.893867924528302,0.0931798646730598,0.987047789201362,1
"3238",0.947743467933492,0.0391468762864295,0.986890344219921,2
"3240",0.982698961937716,0.00570110397100016,0.988400065908716,1
"3241",0.991749174917492,0.00631005705710176,0.998059231974593,2
"3243",0.987220447284345,0.0103533139597141,0.997573761244059,1
"3290",0.972225780354615,0.014688042774733,0.986913823129348,13
"3291",0.898159589826257,0.0648727929979053,0.963032382824162,15
"3292",0.887753552156287,0.0703592461383166,0.958112798294604,17
"3293",0.798458653213382,0.144069769742832,0.942528422956215,47
"3294",0.921620181405896,0.0448327278916527,0.966452909297548,9
"3295",0.934461805555555,0.0420789520979754,0.976540757653531,3
"3296",1,0,1,1
"3299",0.856396866840731,0.130370739584473,0.986767606425205,1
"3300",0.983682983682984,0.0155320948799209,0.999215078562905,1
"3309",0.984486873508353,0.0111286013084052,0.995615474816758,2
"3312",0.974178403755869,0.0235876821146368,0.997766085870505,1
"3313",0.796239581916334,0.14573072614127,0.941970308057603,43
"3314",0.796210343097092,0.133600545666816,0.929810888763909,29
"3315",0.813125967132798,0.116118116641112,0.92924408377391,37
"3316",0.91264367816092,0.0610018947844807,0.9736455729454,3
"3318",0.915514592933948,0.0590278329175955,0.974542425851543,3
"3319",0.978571428571429,0.0162407085238062,0.994812137095235,2
"3323",1,0,1,1
"3328",1,0,1,1
"3330",0.996794871794872,0.00307158119658119,0.999866452991453,1
"3372",0.927459730697683,0.0441196782214334,0.971579408919116,12
"3373",0.85063609516279,0.107674500718222,0.958310595881012,29
"3374",0.966847335140018,0.0224391860360339,0.989286521176052,5
"3376",0.9921875,0.00543403107900395,0.997621531079004,6
"3377",0.891322429486512,0.0686531359954854,0.959975565481998,22
"3380",0.906474820143885,0.0853771705320702,0.991851990675955,1
"3384",0.958628841607565,0.0316882824162811,0.990317124023846,2
"3393",0.953051643192488,0.0439464871858486,0.996998130378337,1
"3394",0.979020979020979,0.0125368657626722,0.991557844783651,1
"3395",0.847845260399969,0.100381010863962,0.948226271263931,31
"3396",0.91566265060241,0.0704245769023621,0.986087227504772,1
"3399",0.964373464373464,0.029602651829845,0.993976116203309,2
"3400",0.939759036144578,0.0457502415084375,0.985509277653016,1
"3404",0.939858490566038,0.04204636915404,0.981904859720078,2
"3406",0.993333333333333,0.00520261437908496,0.998535947712418,1
"3407",0.953225806451613,0.0361407268953386,0.989366533346952,2
"3455",0.846928080767463,0.114395383845415,0.961323464612878,37
"3456",0.950655259063188,0.0284033082376538,0.979058567300841,16
"3458",0.840649002994105,0.125005135382695,0.9656541383768,60
"3466",0.985507246376812,0.0117300681219164,0.997237314498728,1
"3469",0.964200477326969,0.0285251985101251,0.992725675837094,1
"3470",0.938679245283019,0.0432776180000249,0.981956863283044,2
"3471",0.990147783251232,0.00830095156503379,0.998448734816265,1
"3476",0.994974874371859,0.00478300809669511,0.999757882468554,1
"3477",0.909763450834879,0.0485515443560836,0.958314995190963,7
"3482",0.905487804878049,0.0731142713884292,0.978602076266478,1
"3484",0.894871794871795,0.0756030544880331,0.970474849359828,2
"3488",0.975,0.0152315028161802,0.99023150281618,1
"3494",0.943069306930693,0.0515115118167537,0.994580818747447,1
"3538",0.892022889806283,0.0818355123847805,0.973858402191064,59
"3540",0.976658476658477,0.0150363343780103,0.991694811036487,3
"3543",0.919753086419753,0.0538614932917494,0.973614579711502,2
"3544",0.995145631067961,0.00470786320300882,0.99985349427097,1
"3546",0.911270983213429,0.0820555138239745,0.993326497037404,1
"3549",0.930424555364314,0.0411219493727318,0.971546504737046,7
"3552",0.939504258824161,0.0363359338859303,0.975840192710092,22
"3553",0.979910714285714,0.0127305929315167,0.992641307217231,12
"3558",0.922657952069717,0.0457588473849199,0.968416799454637,3
"3559",0.914171656686627,0.0534678324851535,0.96763948917178,3
"3562",0.963276836158192,0.0328569622213909,0.996133798379583,1
"3566",0.994520547945206,0.00526785937071137,0.999788407315917,1
"3620",0.985795454545455,0.0136368384130463,0.999432292958501,1
"3623",0.938062442607897,0.0365585747897675,0.974621017397665,6
"3625",0.943532165952801,0.0321515630897428,0.975683729042544,9
"3626",0.990691489361702,0.00634524427622653,0.997036733637929,2
"3628",0.924675324675325,0.0561582396426357,0.98083356431796,1
"3630",0.881928710656187,0.0876415260739989,0.969570236730186,36
"3631",0.995300224466891,0.00233064268676955,0.997630867153661,12
"3633",0.936724565756824,0.0501565182112594,0.986881083968083,2
"3635",0.944444444444444,0.0410167984150485,0.985461242859493,2
"3636",0.922679874869656,0.0429365373615923,0.965616412231248,8
"3637",0.956290849673202,0.027650509753453,0.983941359426656,3
"3638",0.914691943127962,0.0696049070454466,0.984296850173409,1
"3639",0.930120481927711,0.045010308537004,0.975130790464715,3
"3640",0.924668874172185,0.0458045740085293,0.970473448180715,4
"3645",0.990909090909091,0.00818332399727748,0.999092414906368,1
"3646",0.967896174863388,0.0228002194816761,0.990696394345064,4
"3654",0.926582278481013,0.0525424192297419,0.979124697710755,1
"3702",1,0,1,1
"3705",0.910060866451844,0.0513381732336342,0.961399039685478,8
"3709",0.843294074420574,0.126601942466665,0.96989601688724,73
"3716",0.927680798004988,0.0498289248513674,0.977509722856355,1
"3717",0.918455284552846,0.0460874070195234,0.964542691572369,6
"3718",0.902114427860697,0.0591311048798121,0.961245532740509,6
"3719",0.966003316749585,0.0223724004989239,0.988375717248509,4
"3720",0.888888888888889,0.0695884498282425,0.958477338717131,5
"3721",0.951261966927763,0.0282180461967938,0.979480013124557,6
"3786",0.988195452346396,0.00782871686287704,0.996024169209273,15
"3797",0.987046632124352,0.00974502179532627,0.996791653919679,1
"3798",0.856041131105398,0.122918018278013,0.978959149383411,1
"3801",0.941326530612245,0.051849690517498,0.993176221129743,1
"3810",0.96078431372549,0.0310257319904229,0.991810045715913,3
"3870",0.861603025408366,0.108062921028954,0.96966594643732,59
"3879",0.988063660477454,0.00883426526127815,0.996897925738732,2
"3881",0.961038961038961,0.0310443069499801,0.992083267988941,1
"3882",0.922651933701657,0.0538160189651889,0.976467952666846,1
"3893",0.941717791411043,0.0503805286027234,0.992098320013766,1
"3962",0.925619834710743,0.0509697449644611,0.976589579675205,1
"3963",0.922161172161172,0.043088986391886,0.965250158553058,3
"3970",0.785578441290915,0.143218864452543,0.928797305743458,42
"4045",0.925414364640884,0.0511105453649154,0.9765249100058,1
"4051",0.909883720930233,0.0734710747695506,0.983354795699783,1
"4052",0.951573458840901,0.0284930300084437,0.980066488849344,9
"4053",0.892128279883382,0.0689873580710563,0.961115637954438,4
"4054",0.868035190615836,0.103273951125227,0.971309141741062,2
"4136",0.985185185185185,0.0107912525576848,0.99597643774287,3
"4209",0.98021582733813,0.0180636099348053,0.998279437272935,2
"4218",0.884057971014493,0.0807289255513383,0.964786896565831,2
"4219",0.865654738697443,0.0805854336585935,0.946240172356037,13
"4301",0.949186991869919,0.0315314663905538,0.980718458260472,3
"4468",0.965317919075144,0.0267227805875473,0.992040699662692,1
