scientificName,eventDate,basisOfRecord,datasetName
Physaria arctica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Rorippa curvisiliqua,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Turritis glabra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cerastium arvense ssp. strictum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cerastium nutans,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sagina saginoides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salicornia virginica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Silene acaulis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Silene parryi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Spergularia canadensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Spergularia macrotheca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria borealis ssp. borealis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria calycantha,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria crassifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria crispa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria humifusa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria longipes ssp. longipes,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia exigua ssp. exigua,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia exigua ssp. glauca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia lanceolata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia parviflora var. parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia perfoliata ssp. intermontana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia sibirica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Claytonia washingtoniana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Drosera anglica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Drosera rotundifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Minuartia biflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Minuartia rubella,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Minuartia tenella,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Moehringia macrophylla,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Montia diffusa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Montia parvifolia parvifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Persicaria lapathifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Polygonum minimum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Polygonum spergulariiforme,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Polygonum viviparum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sagina saginoides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salicornia virginica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Silene acaulis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Silene parryi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Spergularia canadensis var occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria borealis ssp. borealis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria calycantha,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria crassifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria crispa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Stellaria longipes ssp. longipes,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Parnassia fimbriata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Paxistima myrsinites,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cornus nuttallii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cornus sericea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cornus unalaschkensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Philadelphus lewisii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Linnaea borealis ssp. longiflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lonicera ciliosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lonicera hispidula,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lonicera involucrata var. involucrata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lonicera utahensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Plectritis congesta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sambucus racemosa var. arborescens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Symphoricarpos albus var laevigatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Viburnum edule,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Allotropa virgata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arctostaphylos columbiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arctostaphylos uva-ursi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arctostaphylos x media,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cassiope mertensiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cassiope mertensiana ssp. mertensiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cassiope tetragona,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Chimaphila menziesii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Collomia heterophylla,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elliottia pyroliflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Empetrum nigrum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arctostaphylos columbiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arctostaphylos uva-ursi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Arctostaphylos x media,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cassiope mertensiana ssp. mertensiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Cassiope tetragona,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Chimaphila menziesii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Collomia heterophylla,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Elliottia pyroliflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Empetrum nigrum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Gaultheria hispidula,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Gaultheria humifusa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Gaultheria ovatifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Gaultheria shallon,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Hemitomes congestum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Kalmia microphylla var. occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lysimachia borealis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lysimachia europaea arctica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lysimachia latifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lysimachia maritima,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lysimachia thyrsiflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Microsteris gracilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Moneses uniflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Monotropa hypopitys,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Monotropa uniflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Orthilia secunda,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Phlox diffusa longistylis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Phyllodoce empetriformis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Phyllodoce glanduliflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Polemonium viscosum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Primula pauciflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pterospora andromedea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pyrola asarifolia ssp. asarifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pyrola asarifolia ssp. bracteata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pyrola minor,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pyrola picta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Rhododendron albiflorum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Rhododendron groenlandicum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Rhododendron macrophyllum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Rhododendron menziesii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium alaskaense,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium cespitosum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium deliciosum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium membranaceum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium ovalifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium oxycoccos,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vaccinium parvifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Acmispon parviflorus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Hosackia pinnata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Juncus albescens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lathyrus japonicus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lathyrus palustris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lupinus arcticus subalpinus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lupinus littoralis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lupinus polyphyllus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Myrica gale,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Quercus garryana var. garryana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Trifolium microdon,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Trifolium variegatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Trifolium wormskioldii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vicia americana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Vicia gigantea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Alnus alnobetula ssp. sinuata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Alnus incana ssp. tenuifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Alnus rubra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Betula glandulosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Betula papyrifera,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Corylus cornuta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Quercus garryana var. garryana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Apocynum androsaemifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Galium aparine,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Galium trifidum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Galium triflorum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Gentiana sceptrum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Gentiana glauca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Geranium carolinianum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Callitriche heterophylla var. bolanderi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Callitriche heterophylla var. heterophylla,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Callitriche palustris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Castilleja elmeri,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Castilleja hispida var. hispida,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Castilleja miniata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Castilleja parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Castilleja parviflora albida,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Castilleja parviflora var. parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Castilleja rhexiifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Clinopodium douglasii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Collinsia grandiflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Collinsia parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erythranthe caespitosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erythranthe guttata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erythranthe lewisii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erythranthe microphylla,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Erythranthe nasuta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Kopsiopsis hookeri,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Lycopus uniflorus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Melampyrum lineare var. lineare,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Mentha arvensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Oxyria digyna,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Pedicularis racemosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Penstemon davidsonii menziesii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Penstemon procerus tolmiei,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Penstemon serrulatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Plantago elongata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Plantago macrocarpa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Plantago maritima,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Plantago maritima juncoides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Prunella vulgaris ssp. lanceolata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Veronica beccabunga,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Veronica scutellata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Euphorbia glyptosperma,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Hypericum anagalloides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Hypericum scouleri,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Populus balsamifera,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Populus tremuloides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Populus trichocarpa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salix arctica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salix commutata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salix hookeriana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salix lasiandra lasiandra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salix nivalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salix scouleriana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Salix sitchensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Viola adunca var. adunca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Viola glabella,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Viola orbiculata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Viola sempervirens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Sidalcea hendersonii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Chamaenerion angustifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Chamaenerion latifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Circaea alpina,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Circaea alpina ssp. alpina,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Circaea alpina ssp. pacifica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium anagallidifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium brachycarpum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium ciliatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium clavatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium hornemannii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium hornemannii ssp. behringianum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium hornemannii ssp. hornemannii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium lactiflorum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium leptocarpum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium luteum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium minutum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Epilobium obscurum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Brasenia schreberi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Nuphar polysepala,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
Asarum caudatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC"
