scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,firstReportedBy,firstReportedBy,firstReportedSource,firstReportedCollectionNumber,firstReportedGBIF,lastReported,lastReportedBy,lastReportedSource,lastReportedCollectionNumber,lastReportedGBIF,recordCount,reportingStatus,iNatObservationStatus,notes,ID,statsCode
Branchioglossum bipinnatifidum,(Montagne) M.J.Wynne,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Branchioglossum,bipinnatifidum,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027448,,,,,,,,reported,unobserved,barcoded,1192720,ALG
Congregatocarpus kurilensis,(Ruprecht) M.J.Wynne,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,Delesserioideae,,Congregatocarpus,kurilensis,,,,unlisted,unlisted,,2006-09-29,Andy Lamb,PMLS,,,,,,,,,reported,unobserved,,1424968,ALG
Cryptopleura lobulifera,(J.Agardh) Kylin,,hidden-ribbed red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,lobulifera,,,,unlisted,unlisted,,1999,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"no change (KH). Has been found in this area, but difficult to confirm. It is noted as being rare in the local area in the key.",345215,ALG
Cryptopleura ruprechtiana,(J.Agardh) Kylin,,hidden rib,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,ruprechtiana,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,327014,ALG
Cumathamnion decipiens,(J.Agardh) M.J.Wynne & G.W.Saunders,,winged rib,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Cumathamnion,decipiens,,,,unlisted,unlisted,,2002-03-23,Andy Lamb & Donna Gibbs,PMLS,,,2021-03-13,Dave “Zeuss” Cochrane,,,,,confirmed,observed,reported as Delesseria decipiens,496909,ALG
Hymenena sp.,,,black-lined red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Hymenena,,,,,unlisted,unlisted,,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,339066,ALG
Loranthophycus californicus,E.Y.Dawson,,parasitic red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Loranthophycus,californicus,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027463,,,,,,,,reported,unobserved,"""Loranthophycus californicus” COI Sequenced; name updated from Holmesia californica (E.Y.Dawson) E.Y.Dawson (from algaebase, but doesn't appear to be a new update yet G&L key still lists Holmesia with no comment); for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuing taxonomy uncertain, putting name in quotes.",504865,ALG
Membranoptera platyphylla,(Setchell & N.L.Gardner) Kylin,,feather-veined red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,Delesserioideae,,Membranoptera,platyphylla,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57497,,2022-02-24,Andrew Simon & Matt Whalen,,,,,confirmed,observed,reported as Membranoptera multiramosa,873897,ALG
Phycodrys isabellae,R.E.Norris & M.J.Wynne,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Phycodrys,isabellae,,,,unlisted,unlisted,,2011,G.W. Saunders & K. Hind,BOLD,KM254391,,,,,,,,reported,unobserved,"COI Sequenced; found D sequence in genbank, for some reason isn't on BOLD site. Is listed on Genbank as part of kelp conveyor hypothesis paper. Several more of this species barcoded, assuming is correct ID",1292329,ALG
Polyneura latissima,(Harvey) Kylin,,crisscross network,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Delesseriaceae,,,Polyneura,latissima,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57496,,2022-02-25,Andrew Simon & Matt Whalen,,,,,confirmed,observed,syn. Nitophyllum nottii; species distribution includes Salish Sea,339014,ALG
Amplisiphonia pacifica,Hollenberg,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Amplisiphonia,pacifica,,,,unlisted,unlisted,,2011,G.W. Saunders & K. Hind,BOLD,KU564427,,,,,,,,reported,unobserved,"""Amplisiphonia pacifica"" Barcoded; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1292322,ALG
Herposiphonia plumula,(J.Agardh) Falkenberg,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Herposiphonia,plumula,,,,unlisted,unlisted,,2011,G.W. Saunders & K. Hind,BOLD,MF120830,,,,,,,,reported,unobserved,"""Herposiphonia plumula"" COI Sequenced; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1238397,ALG
Neorhodomela larix,(Turner) Masuda,,black pine seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Neorhodomela,larix,,,,unlisted,unlisted,,2008-02-17,Andy Lamb & Donna Gibbs,PMLS,,,2017-01-27,Tyrel Froese,,,,,confirmed,observed,,67413,ALG
Odonthalia floccosa,(Esper) Falkenberg,,sea brush,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Odonthalia,floccosa,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,322180,ALG
Osmundea spectabilis,(Postels & Ruprecht) K.W. Nam,,sea laurel,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Osmundea,spectabilis,,,,unlisted,unlisted,,2006-03-05,Andy Lamb & Donna Gibbs,PMLS,,,2016-08-07,Tyrel Froese,,,,,confirmed,observed,,339015,ALG
Polysiphonia sp.,,,banded siphon weed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,Polysiphonieae,Polysiphonia,,,,,unlisted,unlisted,,,,,,,2021-03-07,Siobhan Schenk,,,,,new 2021,observed,,117836,ALG
Pterochondria woodii,(Harvey) Hollenberg,,cartilage-wing seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Pterochondria,woodii,,,,unlisted,unlisted,,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"no update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",339016,ALG
Symphyocladiella gracilis,"(Kylin) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho",,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Symphyocladiella,gracilis,,,,unlisted,unlisted,,2011,G.W. Saunders & K. Hind,BOLD,KU564386,,,,,,,,reported,unobserved,"""Symphyocladiella gracilis"" Barcoded; name updated from Pterosiphonia gracilis; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1339929,ALG
Vertebrata woodii,(Harvey) Kuntze,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Vertebrata,woodii,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027452,,,,,,,,reported,unobserved,barcoded,1339931,ALG
Ptilota serrata,Kützing,,northern sea fern,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Wrangeliaceae,,,Ptilota,serrata,,,,unlisted,unlisted,,,,,,,2019-05-25,Bridgette Clarkston,,,,,new 2019,observed,,473839,ALG
Bossiella orbigniana,(Decaisne) P.C.Silva,, calcareous articulated coralline red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,Corallinoideae,,Bossiella,orbigniana,,,,unlisted,unlisted,,2011,G.W. Saunders & K. Hind,BOLD,KJ637753,,,,,,,,reported,unobserved,barcoded,345276,ALG
Calliarthron tuberculosum,(Postels & Ruprecht) E.Y.Dawson,,articulated coralline algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,Corallinoideae,,Calliarthron,tuberculosum,,,,unlisted,unlisted,,1995,Andy Lamb & Donna Gibbs,PMLS,,,2022-02-28,Caitlin Robinson,,,,,confirmed,observed,"no change (KH). Common here, most likely C. tuberculosum",446884,ALG
Clathromorphum sp.,,,crustose coralline,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,,,Clathromorphum,,,,,unlisted,unlisted,,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,326286,ALG
Corallina officinalis var. chilensis,Linnaeus,(Decaisne) Kützing,pink feather coralline,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,,,Corallina,officinalis,,,chilensis,unlisted,unlisted,,2006-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,345230,ALG
Corallina vancouveriensis,Yendo,,graceful coralline,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,,,Corallina,vancouveriensis,,,,unlisted,unlisted,,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,126448,ALG
Lithothamnion sp.,,,thalloid red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,,,Lithothamnion,,,,,unlisted,unlisted,,,,,,,2015-01-01,Peter Luckham,,,,,new 2015,observed,,117829,ALG
Pseudolithophyllum sp.,,,encrusting coralline algae,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Corallinaceae,,,Pseudolithophyllum,,,,,unlisted,unlisted,,,,,,,2021-02-19,Dave “Zeuss” Cochrane,,,,,new 2021,observed,,345846,ALG
Mesophyllum sp.,,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,,,Mesophyllumaceae,,,Mesophyllum,,,,,unlisted,unlisted,,2020-11-15,"Mark Webber, Arjan van Asselt & Siobhan Schenk",Webber et al. 2022,,,,,,,,,new 2020,unobserved,,1424569,ALG
Opuntiella californica,(Farlow) Kylin,,prickly pear seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Areschougiaceae,,,Opuntiella,californica,,,,unlisted,unlisted,,1994-09-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,species distribution includes Galiano; authority added,349218,ALG
Constantinea simplex,Setchell,,cup and saucer seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Dumontiaceae,,,Constantinea,simplex,,,,unlisted,unlisted,,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,2019-12-09,Penelope Bridge-Battle,,,,,confirmed,observed,,345231,ALG
Constantinea subulifera,Setchell,,giant cup and saucer seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Dumontiaceae,,,Constantinea,subulifera,,,,unlisted,unlisted,,2016-02-07,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-05,Bridgette Clarkston,,,,,confirmed,observed,,473053,ALG
Cryptosiphonia woodii,(J.Agardh) J.Agardh,,dark branching-tube seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Dumontiaceae,,,Cryptosiphonia,woodii,,,,unlisted,unlisted,,2009-03-20,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,John D. Reynolds,,,,,confirmed,observed,,117777,ALG
Farlowia mollis,(Harvey & Bailey) Farlow & Setchell,,tattered red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Dumontiaceae,,,Farlowia,mollis,,,,unlisted,unlisted,,2006-03-05,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Bridgette Clarkston,,,,,confirmed,observed,,117783,ALG
Endocladia muricata,(Endlicher) J.Agardh,,nail brush seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Endocladiaceae,,,Endocladia,muricata,,,,unlisted,unlisted,,2006-11-11,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-05,Bridgette Clarkston,,,,,confirmed,observed,,117781,ALG
Chondracanthus exasperatus,(Harvey & Bailey) Hughey,,Turkish towel,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Gigartinaceae,,,Chondracanthus,exasperatus,,,,unlisted,unlisted,,1996-04-02,E. McNeil,UBC,A82321,,2015-08-28,Lauren Magner,,,,,confirmed,observed,,127153,ALG
Mazzaella oregona,"(Doty) Hughey, P.C.Silva & Hommersand",,northern mazza weed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Gigartinaceae,,,Mazzaella,oregona,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,362211,ALG
Mazzaella parksii,"(Setchell & N.L.Gardner) Hughey, P.C.Silva & Hommersand",,iridescent horn-of-plenty,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Gigartinaceae,,,Mazzaella,parksii,,,,unlisted,unlisted,,,,,,,2017-04-14,Andrew Simon,,,,,new 2017,observed,,429950,ALG
Mazzaella splendens,(Setchell & N.L. Gardner) Fredericq,,iridescent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Gigartinaceae,,,Mazzaella,splendens,,,,unlisted,unlisted,,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,,,2016-07-11,Adam Huggins & Tyrel Froese,,,,,confirmed,observed,,71118,ALG
Callophyllis crenulata,Setchell,,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,crenulata,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027457,,,,,,,,reported,unobserved,barcoded,345268,ALG
Callophyllis edentata,Kylin,,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,edentata,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,895191,ALG
Callophyllis flabellulata,Harvey,,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,flabellulata,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,446885,ALG
Callophyllis heanophylla,Setchell,,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,heanophylla,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027451,,,,,,,,reported,unobserved,barcoded,1292323,ALG
Callophyllis pinnata,Setchell & Swezy in Setchell,,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,pinnata,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027453,,,,,,,,reported,unobserved,barcoded,544812,ALG
Callophyllis schneideri,Clarkston & G.W.Saunders,,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,schneideri,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027442,,,,,,,,reported,unobserved,barcoded,1337372,ALG
Callophyllis variforma,"Filloramo, Selivanova & G.W.Saunders",,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Callophyllis,variforma,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027443,,,,,,,,reported,unobserved,barcoded,1337854,ALG
Pugetia fragilissima,Kylin,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Kallymeniaceae,,,Pugetia,fragilissima,,,,unlisted,unlisted,,2011-05-04,"G.W. Saunders, K. Hind & B. Clarkston",BOLD,GWS027444,,,,,,,,reported,unobserved,barcoded,1292330,ALG
Fredericqia chiton,"(M.Howe) Maggs, L.Le Gall, Mineur, Provan & G.W. Saunders",,thin forked seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Phyllophoraceae,,,Fredericqia,chiton,,,,unlisted,unlisted,,2016-03-27,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,reported as Gymnogongrus chiton,957351,ALG
Fredericqia deveauniensis,"Maggs, L.Le Gall, Mineur, Provan & G.W.Saunders",,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Phyllophoraceae,,,Fredericqia,deveauniensis,,,,unlisted,unlisted,,,,,,,2019-05-05,Bridgette Clarkston,,,,,new 2019,observed,,564944,ALG
Mastocarpus papillatus,(C.Agardh) Kützing,,Turkish washcloth,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Phyllophoraceae,,,Mastocarpus,papillatus,,,,unlisted,unlisted,,,,,,,2015-08-28,Lauren Magner & Andrew Simon,,,,,new 2015,observed,need an expert or D to confirm,117807,ALG
Stenogramma californicum,Harvey,,midrib seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Phyllophoraceae,,,Stenogramma,californicum,,,,unlisted,unlisted,,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,reported as Stenogramma interruptum,497325,ALG
Schizymenia pacifica,(Kylin) Kylin,,slimy leaf,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,pacifica,,,,unlisted,unlisted,,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,in BioBlitz; Barcoded http://bins.boldsystems.org/index.php/Public_RecordView?processid=ABMMC15146-11,339050,ALG
Schizymenia sp.,,,ruffled red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Schizymeniaceae,,,Schizymenia,,,,,unlisted,unlisted,,1999-10-02,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Joan Septembre,,,,,confirmed,observed,,180618,ALG
Sarcodiotheca furcata,(Setchell & N.L.Gardner) Kylin,,furcated fleshy red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,furcata,,,,unlisted,unlisted,,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Bridgette Clarkston,,,,,confirmed,observed,"no update, No UBC accession or iNat record to check, but species distribution includes Salish Sea; authority added",327100,ALG
Sarcodiotheca gaudichaudii,(Montagne) P.W. Gabrielson,,succulent seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae,,,Sarcodiotheca,gaudichaudii,,,,unlisted,unlisted,,1996-02-24,Andy Lamb & Donna Gibbs,PMLS,,,2017-05-29,Karolle Wall,,,,,confirmed,observed,,327099,ALG
Agardhiella sp.,,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,Solieriaceae ,,,Agardhiella,,,,,unlisted,unlisted,,1979-04-03,Byron E. Lippert,OSC,OSC-A-011250,,,,,,,,reported,unobserved,,345832,ALG
Gracilaria pacifica,Abbott,,California limu,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,Gracilariaceae,,,Gracilaria,pacifica,,,,unlisted,unlisted,,1996-04-02,E. McNeil,UBC,A82320,,,,,,,,reported,unobserved,"no change, but no photos to confirm",497324,ALG
Gracilariophila oryzoides,Setchell & H.L.Wilson,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,Gracilariaceae,,,Gracilariophila,oryzoides,,,,unlisted,unlisted,,,,,,,2021-04-10,Kevin Toomer,,,,,new 2021,observed,,339047,ALG
Gracilariopsis andersonii,(Grunow) E.Y.Dawson,,sea spaghetti,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,Gracilariaceae,,,Gracilariopsis,andersonii,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,can't identify for certain without reproduction or D,360321,ALG
Prionitis lanceolata,(Harvey) Harvey,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,Halymeniaceae,,,Prionitis,lanceolata,,,,unlisted,unlisted,,,,,,,2016-09-01,Andrew Simon,,,,,new 2016,observed,reported as Grateloupia americana,117820,ALG
Prionitis sternbergii,(C.Agardh) J.Agardh,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,Halymeniaceae,,,Prionitis,sternbergii,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,347988,ALG
Hildenbrandia rubra,(Sommerfelt) Meneghini,,rusty rock,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,,,Hildenbrandiales,,,Hildenbrandiaceae,,,Hildenbrandia,rubra,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,183033,ALG
Devaleraea callophylloides,"(M.W.Hawkes & Scagel) G.W.Saunders, Jackson & Salomaki",,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,,,Palmariales,,,Palmariaceae,,,Devaleraea,callophylloides,,,,unlisted,unlisted,,2005,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,"no update, No UBC or iNat record for species ID; authority added",747468,ALG
Devaleraea mollis,"(Setchell & N.L.Gardner) G.W.Saunders, C.J.Jackson & Salomaki",,thin dulse,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,,,Palmariales,,,Palmariaceae,,,Devaleraea,mollis,,,,unlisted,unlisted,,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,reported as Palmaria mollis,747472,ALG
Halosaccion glandiforme,(S.G. Gmelin) Ruprecht,,sea sacs,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,,,Palmariales,,,Palmariaceae,,,Halosaccion,glandiforme,,,,unlisted,unlisted,,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,2016-08-17,Andrew Simon,,,,,confirmed,observed,,123649,ALG
Palmaria callophylloides,M.W.Hawkes & Scagel,,Callophyllis-like dulse,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,,,Palmariales,,,Palmariaceae,,,Palmaria,callophylloides,,,,unlisted,unlisted,,2005-12-10,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,,341794,ALG
Plocamium pacificum,Kylin,,sea braid,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Plocamiales,,,Plocamiaceae,,,Plocamium,cartilagineum,,pacificum,,unlisted,unlisted,,2007-10-21,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Bridgette Clarkston,,,,,confirmed,observed,=P. pacificum,339051,ALG
Neogastroclonium subarticulatum,"(Turner) L.Le Gall, Dalen & G.W.Saunders",,sea belly,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Champiaceae,,,Neogastroclonium,subarticulatum,,,,unlisted,unlisted,,,,,,,2019-05-04,Bridgette Clarkston,,,,,new 2019,observed,,339052,ALG
Gloiocladia fryeana,(Setchell) N.Sánchez & Rodríguez-Prieto,,margined blue branching seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Faucheaceae,,,Gloiocladia,fryeana,,,,unlisted,unlisted,,2006-09-29,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,reported,unobserved,reported as Fauchea fryeana,865801,ALG
Gloiocladia laciniata,(J.Agardh) Sánchez & Rodríguez-Prieto,,blue branching seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Faucheaceae,,,Gloiocladia,laciniata,,,,unlisted,unlisted,,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Isabelle M. Côté,,,,,confirmed,observed,,429862,ALG
Fryeella gardneri,(Setchell) Kylin,,arched red seaweed,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,Fryeellaceae,,,Fryeella,gardneri,,,,unlisted,unlisted,,1977-11-27,Michael W. Hawkes,UBC,A57499,,,,,,,,reported,unobserved,"no change, but no photos to confirm",500286,ALG
