id,scientific,taxonID,family,institutio,catalogNum,datasetNam,recordedBy,eventDate,basisOfRec,locality,decimalLat,decimalLon,coordinate,establishm,provincial
484,Anaphalis margaritacea,"52833",Asteraceae,,,,,2021-10-18,HUMAN_OBSERVATION,,49.389707999999999,-123.540087999999997,"19",native,S5 (2015)
484,Anaphalis margaritacea,"52833",Asteraceae,,,,,2021-10-18,HUMAN_OBSERVATION,,49.389707999999999,-123.540087999999997,,native,S5 (2015)
484,Chelidonium majus,"55757",Papaveraceae,,,,,2022-05-26,HUMAN_OBSERVATION,,49.392046999999998,-123.526927999999998,"5",exotic,SNA (2019)
484,Chelidonium majus,"55757",Papaveraceae,,,,,2022-05-26,HUMAN_OBSERVATION,,49.392037999999999,-123.526917999999995,"5",exotic,SNA (2019)
484,Rosa rugosa,"83653",Rosaceae,,,,,2021-08-17,HUMAN_OBSERVATION,,49.392608000000003,-123.531051000000005,"65",exotic,SNA (2019)
484,Rosa rugosa,"83653",Rosaceae,,,,,2021-06-23,HUMAN_OBSERVATION,,49.393115999999999,-123.531486000000001,"16",exotic,SNA (2019)
484,Saponaria officinalis,"56154",Caryophyllaceae,,,,,2022-05-26,HUMAN_OBSERVATION,,49.389772000000001,-123.535916999999998,"16",exotic,SNA (2019)
484,Saponaria officinalis,"56154",Caryophyllaceae,,,,,2022-06-06,HUMAN_OBSERVATION,,49.389567999999997,-123.536570999999995,"12",exotic,SNA (2019)
485,Allium schoenoprasum,"59254",Amaryllidaceae,iNaturalist,"88049293",,gtultz,2021-07-21,HUMAN_OBSERVATION,,49.387895000000000,-123.530128000000005,,native,S5 (2019)
485,Anaphalis margaritacea,"52833",Asteraceae,,,,,2022-07-28,HUMAN_OBSERVATION,,49.389294000000000,-123.539590000000004,"4",native,S5 (2015)
485,Berberis nervosa,"75756",Berberidaceae,iNaturalist,"29590863",,bobbc,2019-07-26,HUMAN_OBSERVATION,,49.385922000000001,-123.529420999999999,"65",native,S5 (2000)
485,Gaultheria shallon,"48441",Ericaceae,,,,,2019-06-30,HUMAN_OBSERVATION,,49.384818000000003,-123.533901999999998,"5",native,S5 (2015)
485,Gaultheria shallon,"48441",Ericaceae,,,,,2019-06-30,HUMAN_OBSERVATION,,49.384824999999999,-123.533940999999999,"5",native,S5 (2015)
485,Gaultheria shallon,"48441",Ericaceae,,,,,2019-06-30,HUMAN_OBSERVATION,,49.384798000000004,-123.533922000000004,"5",native,S5 (2015)
485,Polystichum munitum,"47751",Dryopteridaceae,iNaturalist,"88047861",,gtultz,2021-07-21,HUMAN_OBSERVATION,,49.387946999999997,-123.530145000000005,,native,S5 (2015)
485,Pseudotsuga menziesii var. menziesii,"48256",Pinaceae,iNaturalist,"88049905",,gtultz,2021-07-21,HUMAN_OBSERVATION,,49.387895000000000,-123.530113000000000,,native,S5 (2000)
485,Rubus parviflorus,"51646",Rosaceae,iNaturalist,"88046051",,gtultz,2021-07-21,HUMAN_OBSERVATION,,49.387782999999999,-123.530229000000006,"65",native,S5 (2015)
485,Vaccinium parvifolium,"48354",Ericaceae,iNaturalist,"88047998",,gtultz,2021-07-21,HUMAN_OBSERVATION,,49.387749999999997,-123.530113000000000,,native,S5 (2015)
485,Verbascum thapsus,"59029",Scrophulariaceae,iNaturalist,"29134513",,dawny1963,2019-07-19,HUMAN_OBSERVATION,,49.386268000000001,-123.536259000000001,"10",exotic,SNA (2001)
554,Arabis eschscholtziana,"75494",Brassicaceae,RBCM,V007549,,George Hardy,1925-05-03,PRESERVED_SPECIMEN,,49.500000000000000,-123.516666999999998,,native,S5 (2019)
554,Cytisus scoparius,"48538",Fabaceae,iNaturalist,"125472103",,Lyrae,2022-06-26,HUMAN_OBSERVATION,,49.500787000000003,-123.527615999999995,,exotic,SNA (2001)
554,Cytisus scoparius,"48538",Fabaceae,iNaturalist,"125472102",,Lyrae,2022-06-26,HUMAN_OBSERVATION,,49.500790000000002,-123.527686000000003,,exotic,SNA (2001)
554,Gaultheria shallon,"48441",Ericaceae,iNaturalist,"125472106",,Lyrae,2022-06-26,HUMAN_OBSERVATION,,49.501249000000001,-123.526047000000005,,native,S5 (2015)
562,Frangula purshiana,"77156",Rhamnaceae,iNaturalist,"82109703",,kristinop,2021-05-30,HUMAN_OBSERVATION,,49.431654999999999,-123.513182999999998,"5005",native,S5
562,Lysimachia latifolia,"496537",Primulaceae,iNaturalist,"82109586",,kristinop,2021-05-30,HUMAN_OBSERVATION,,49.433149999999998,-123.516097000000002,"23",native,S4S5 (2015)
562,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"55932643",,georgeamsmith,2020-08-09,HUMAN_OBSERVATION,,49.428446000000001,-123.525397999999996,"10",native,S4 (2015)
562,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"55954251",,georgeamsmith,2020-08-09,HUMAN_OBSERVATION,,49.428708000000000,-123.525621000000001,"5",native,S4 (2015)
562,Monotropa uniflora,"49477",Ericaceae,,,,,2022-07-20,HUMAN_OBSERVATION,,49.427655000000001,-123.515984000000003,"11",native,S4 (2015)
562,Rubus nivalis,"78893",Rosaceae,ca.ubc,V250568,,"Teresa Gagne, Denis Laplante",2019-08-11,PRESERVED_SPECIMEN,"Langdale, Sprockids park",49.431260000000002,-123.526920000000004,,native,S3S4 (2018)
564,Athyrium filix-femina var. cyclosorum,"52669",Athyriaceae,iNaturalist,"44538605",,Patty,2020-05-01,HUMAN_OBSERVATION,,49.408056000000002,-123.524721999999997,,native,S5 (2015)
564,Corallorhiza mertensiana,"49444",Orchidaceae,,,,,2020-06-14,HUMAN_OBSERVATION,,49.414496000000000,-123.514914000000005,"2439",native,S5 (2015)
564,Lathyrus sylvestris,"82740",Fabaceae,iNaturalist,"129857886",,Rand Rudland,2022-08-07,HUMAN_OBSERVATION,,49.409010000000002,-123.517398999999997,"52",exotic,SNA (2019)
564,Pinus contorta var. contorta,"80130",Pinaceae,iNaturalist,"123859437",,Richard Beard,2021-05-23,HUMAN_OBSERVATION,,49.407778000000000,-123.521111000000005,,native,S5 (2000)
565,Alnus rubra,"56034",Betulaceae,iNaturalist,"20520059",,grrrace,2019-02-20,HUMAN_OBSERVATION,,49.403509999999997,-123.522058000000001,"305",native,S5 (2015)
565,Anaphalis margaritacea,"52833",Asteraceae,iNaturalist,"89680331",,Patty,2021-08-02,HUMAN_OBSERVATION,,49.404167000000001,-123.514722000000006,,native,S5 (2015)
565,Arbutus menziesii,"51046",Ericaceae,iNaturalist,"124318748",,emilylricher,2022-07-01,HUMAN_OBSERVATION,,49.406658000000000,-123.515450000000001,"65",native,S4? (2014)
565,Dicentra formosa ssp. formosa,"51049",Papaveraceae,iNaturalist,"42622025",,brianjanice,2020-04-19,HUMAN_OBSERVATION,,49.398485999999998,-123.524182999999994,"46",native,S5 (2019)
565,Lamium galeobdolon,"204339",Lamiaceae,iNaturalist,"20520063",,grrrace,2019-02-20,HUMAN_OBSERVATION,,49.403978000000002,-123.522217999999995,"305",exotic,SNA (2007)
565,Lysichiton americanus,"48537",Araceae,iNaturalist,"107356371",,Patty,2019-02-23,HUMAN_OBSERVATION,,49.404035000000000,-123.519565999999998,"116",native,S5 (2019)
565,Oenanthe sarmentosa,"60127",Apiaceae,iNaturalist,"29097572",,Patty,2019-06-19,HUMAN_OBSERVATION,,49.404586999999999,-123.520720999999995,"9",native,S5 (2015)
565,Rosa rugosa,"83653",Rosaceae,,,,,2021-06-19,HUMAN_OBSERVATION,,49.406069000000002,-123.525068000000005,"6",exotic,SNA (2019)
565,Rosa rugosa,"83653",Rosaceae,,,,,2021-08-01,HUMAN_OBSERVATION,,49.406649999999999,-123.523531000000006,"6",exotic,SNA (2019)
565,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"42621800",,brianjanice,2020-04-19,HUMAN_OBSERVATION,,49.400348000000001,-123.524161000000007,"19",native,S5 (2015)
565,Silene coronaria,"485191",Caryophyllaceae,iNaturalist,"50626129",,doobie91,2020-06-22,HUMAN_OBSERVATION,,49.405205000000002,-123.515331000000003,"16",exotic,SNA (2001)
565,Solanum dulcamara,"55620",Solanaceae,iNaturalist,"89680794",,Patty,2021-08-02,HUMAN_OBSERVATION,,49.402500000000003,-123.513610999999997,,exotic,SNA (2000)
565,Stachys chamissonis var. cooleyae,"52627",Lamiaceae,iNaturalist,"51545884",,Patty,2020-06-29,HUMAN_OBSERVATION,,49.405000000000001,-123.524167000000006,,native,S5 (2019)
565,Thuja plicata,"48252",Cupressaceae,iNaturalist,"20519901",,grrrace,2019-02-20,HUMAN_OBSERVATION,,49.403229000000003,-123.521023999999997,"305",native,S5 (2015)
565,Vinca minor,"55844",Apocynaceae,iNaturalist,"20520061",,grrrace,2019-02-20,HUMAN_OBSERVATION,,49.403354000000000,-123.522056000000006,"305",exotic,SNA (2001)
566,Berberis aquifolium,"126887",Berberidaceae,iNaturalist,"117907551",,Rand Rudland,2022-05-20,HUMAN_OBSERVATION,,49.389803999999998,-123.515298999999999,"4",native,S5 (2015)
566,Campanula rapunculoides,"85321",Campanulaceae,,,,,2018-07-01,HUMAN_OBSERVATION,,49.390428999999997,-123.524499000000006,"23",exotic,SNA (2019)
566,Chelidonium majus,"55757",Papaveraceae,,,,,2022-05-26,HUMAN_OBSERVATION,,49.391984999999998,-123.526465999999999,"5",exotic,SNA (2019)
566,Claytonia sibirica,"55767",Montiaceae,iNaturalist,"117940189",,Patty,2022-05-20,HUMAN_OBSERVATION,,49.397221999999999,-123.517222000000004,,native,S5 (2015)
566,Claytonia sibirica,"55767",Montiaceae,iNaturalist,"42297036",,Patty,2020-04-09,HUMAN_OBSERVATION,,49.396110999999998,-123.524167000000006,,native,S5 (2015)
566,Claytonia sibirica,"55767",Montiaceae,iNaturalist,"78277710",,Patty,2021-05-10,HUMAN_OBSERVATION,,49.396388999999999,-123.518332999999998,,native,S5 (2015)
566,Cotoneaster simonsii,"76461",Rosaceae,iNaturalist,"51957978",,Rand Rudland,2020-07-04,HUMAN_OBSERVATION,,49.390588000000001,-123.515378999999996,"5",exotic,SNA (2001)
566,Cymbalaria muralis,"55727",Plantaginaceae,,,,,2020-05-23,HUMAN_OBSERVATION,,49.393056000000001,-123.513610999999997,,exotic,SNA (2001)
566,Digitalis purpurea,"53983",Plantaginaceae,iNaturalist,"117908969",,Rand Rudland,2022-05-20,HUMAN_OBSERVATION,,49.390692999999999,-123.515443000000005,"7",exotic,SNA (2019)
566,Dryopteris expansa,"64055",Dryopteridaceae,iNaturalist,"117910541",,Rand Rudland,2022-05-20,HUMAN_OBSERVATION,,49.392634999999999,-123.517263999999997,"4",native,S5 (2015)
566,Gaultheria shallon,"48441",Ericaceae,,,,,2022-06-29,HUMAN_OBSERVATION,,49.397354999999997,-123.515742000000003,"19",native,S5 (2015)
566,Geum macrophyllum,"77266",Rosaceae,iNaturalist,"78277245",,Patty,2021-05-10,HUMAN_OBSERVATION,,49.397500000000001,-123.516389000000004,,native,S5 (2000)
566,Hypericum perforatum,"56077",Hypericaceae,iNaturalist,"117908069",,Rand Rudland,2022-05-20,HUMAN_OBSERVATION,,49.389994000000002,-123.515654999999995,"7",exotic,SNA (2001)
566,Impatiens glandulifera,"47892",Balsaminaceae,iNaturalist,"29095944",,Patty,2019-07-11,HUMAN_OBSERVATION,,49.391055999999999,-123.524192999999997,,exotic,SNA (2019)
566,Lonicera ciliosa,"77832",Caprifoliaceae,iNaturalist,"38456430",,Patty,2018-06-08,HUMAN_OBSERVATION,,49.397416999999997,-123.515221999999994,"4208",native,S5 (2000)
566,Lonicera ciliosa,"77832",Caprifoliaceae,iNaturalist,"119827780",,Patty,2022-05-29,HUMAN_OBSERVATION,,49.397500000000001,-123.513333000000003,,native,S5 (2000)
566,Lysimachia latifolia,"496537",Primulaceae,iNaturalist,"78277060",,Patty,2021-05-10,HUMAN_OBSERVATION,,49.397978000000002,-123.515023999999997,"198",native,S4S5 (2015)
566,Lysimachia latifolia,"496537",Primulaceae,iNaturalist,"77989583",,Patty,2021-05-07,HUMAN_OBSERVATION,,49.397221999999999,-123.516666999999998,,native,S4S5 (2015)
566,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"88491826",,atlasgirl300,2021-07-24,HUMAN_OBSERVATION,,49.396304999999998,-123.514804999999996,"7294",native,S4 (2015)
566,Polystichum munitum,"47751",Dryopteridaceae,iNaturalist,"88492552",,atlasgirl300,2021-07-24,HUMAN_OBSERVATION,,49.397733000000002,-123.515666999999993,"1479",native,S5 (2015)
566,Ranunculus repens,"48229",Ranunculaceae,iNaturalist,"46283826",,brianjanice,2020-05-17,HUMAN_OBSERVATION,,49.397278000000000,-123.524152999999998,"102",exotic,SNA (2001)
566,Ribes sanguineum var. sanguineum,"81349",Grossulariaceae,iNaturalist,"41572644",,Patty,2020-04-06,HUMAN_OBSERVATION,,49.392907999999998,-123.517148000000006,"157",native,S5 (2015)
566,Rubus laciniatus,"78891",Rosaceae,iNaturalist,"95096311",,Julian,2021-09-17,HUMAN_OBSERVATION,,49.394911999999998,-123.515540999999999,"7",exotic,SNA (2001)
566,Sambucus racemosa var. arborescens,"1257067",Viburnaceae,iNaturalist,"41669235",,Patty,2020-04-04,HUMAN_OBSERVATION,,49.397778000000002,-123.517499999999998,,native,S5 (2000)
566,Tellima grandiflora,"51655",Saxifragaceae,iNaturalist,"117911029",,Rand Rudland,2022-05-20,HUMAN_OBSERVATION,,49.392406999999999,-123.517887000000002,"5",native,S5 (2015)
566,Triteleia hyacinthina,"57132",Asparagaceae,iNaturalist,"48579181",,Rand Rudland,2020-06-05,HUMAN_OBSERVATION,,49.389823000000000,-123.515298999999999,"5",native,S4 (2015)
566,Triteleia hyacinthina,"57132",Asparagaceae,iNaturalist,"38455688",,Patty,2018-06-09,HUMAN_OBSERVATION,,49.397416999999997,-123.515221999999994,"4208",native,S4 (2015)
566,Urtica dioica,"51884",Urticaceae,iNaturalist,"40411752",,Patty,2020-03-21,HUMAN_OBSERVATION,,49.395000000000003,-123.516666999999998,,exotic,SNA (2000)
566,Vaccinium parvifolium,"48354",Ericaceae,iNaturalist,"89745305",,Patty,2021-08-01,HUMAN_OBSERVATION,,49.397500000000001,-123.517499999999998,,native,S5 (2015)
566,Veronica officinalis,"129020",Plantaginaceae,iNaturalist,"119809927",,Patty,2020-06-01,HUMAN_OBSERVATION,,49.396892999999999,-123.514291999999998,"422",exotic,SNA (2001)
567,Achillea millefolium,"52821",Asteraceae,,,,,2020-05-18,HUMAN_OBSERVATION,,49.388258999999998,-123.518837000000005,"65",exotic,SNA (2019)
567,Amelanchier alnifolia,"75415",Rosaceae,iNaturalist,"62575505",,Rand Rudland,2020-10-14,HUMAN_OBSERVATION,,49.388142000000002,-123.514484999999993,"11",native,S4S5 (2001)
567,Arbutus menziesii,"51046",Ericaceae,iNaturalist,"4242614",,Brian Catto,2016-03-24,HUMAN_OBSERVATION,,49.387875999999999,-123.514877999999996,"15",native,S4? (2014)
567,Berberis nervosa,"75756",Berberidaceae,iNaturalist,"115186646",,coolclovers4,2022-05-03,HUMAN_OBSERVATION,,49.387099999999997,-123.520131000000006,,native,S5 (2000)
567,Brodiaea coronaria,"57126",Asparagaceae,iNaturalist,"80442180",,Richard C Till,2020-07-11,HUMAN_OBSERVATION,,49.387614999999997,-123.514358999999999,"90",native,S3S4 (2015)
567,Brodiaea coronaria,"57126",Asparagaceae,iNaturalist,"42974989",,Taylor Justason,2018-06-18,HUMAN_OBSERVATION,,49.387872000000002,-123.514635999999996,"6",native,S3S4 (2015)
567,Brodiaea coronaria,"57126",Asparagaceae,iNaturalist,"42974970",,Taylor Justason,2018-06-18,HUMAN_OBSERVATION,,49.388733000000002,-123.515551000000002,,native,S3S4 (2015)
567,Cirsium vulgare,"52989",Asteraceae,iNaturalist,"54798405",,jamiekathleen,2020-07-29,HUMAN_OBSERVATION,,49.386490999999999,-123.521043000000006,"48",exotic,SNA (2001)
567,Erythronium oregonum,"59520",Liliaceae,iNaturalist,"4242613",,Brian Catto,2016-03-24,HUMAN_OBSERVATION,,49.387833999999998,-123.514759999999995,"8",native,S4 (2019)
567,Holodiscus discolor,"53414",Rosaceae,iNaturalist,"117906317",,Rand Rudland,2022-05-20,HUMAN_OBSERVATION,,49.389372000000002,-123.516102000000004,"5",native,S5 (2015)
567,Holodiscus discolor,"53414",Rosaceae,iNaturalist,"50326099",,brianjanice,2020-06-20,HUMAN_OBSERVATION,,49.389493000000002,-123.516222999999997,"4",native,S5 (2015)
567,Rubus laciniatus,"78891",Rosaceae,iNaturalist,"117906649",,Rand Rudland,2022-05-20,HUMAN_OBSERVATION,,49.389431999999999,-123.516102000000004,"4",exotic,SNA (2001)
567,Rubus laciniatus,"78891",Rosaceae,iNaturalist,"62575542",,Rand Rudland,2020-10-14,HUMAN_OBSERVATION,,49.388084999999997,-123.514397000000002,"4",exotic,SNA (2001)
567,Selaginella wallacei,"63875",Selaginellaceae,iNaturalist,"62575426",,Rand Rudland,2020-10-14,HUMAN_OBSERVATION,,49.387791999999997,-123.514673999999999,"6",native,S5? (2015)
567,Spiraea douglasii,"62493",Rosaceae,iNaturalist,"50325916",,brianjanice,2020-06-20,HUMAN_OBSERVATION,,49.389429000000000,-123.516202000000007,"8",native,S5 (2000)
567,Spiraea douglasii,"62493",Rosaceae,iNaturalist,"86724553",,Richard C Till,2020-07-12,HUMAN_OBSERVATION,,49.388669000000000,-123.518291000000005,"1633",native,S5 (2000)
634,Thuja plicata,"48252",Cupressaceae,iNaturalist,"63324425",,estellehoneywell,2020-10-19,HUMAN_OBSERVATION,,49.522654000000003,-123.512775000000005,"28357",native,S5 (2015)
635,Sabulina macra,"836878",Caryophyllaceae,RBCM,V206202,,"Adolf Ceska; Betty Brooks",1991-04-22,PRESERVED_SPECIMEN,"Comox Bluffs, Courtenay: Comox Bluffs, Courtenay, Vancouver Island. Rocky slopes on the Noeth shore of Comox Lake. E of Boston Bay",49.510610999999997,-123.501943999999995,,native,S5 (2000)
644,Acer macrophyllum,"48227",Sapindaceae,iNaturalist,"61262695",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S5 (2015)
644,Athyrium filix-femina var. cyclosorum,"52669",Athyriaceae,iNaturalist,"61262691",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S5 (2015)
644,Berberis nervosa,"75756",Berberidaceae,iNaturalist,"61262700",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S5 (2000)
644,Corallorhiza mertensiana,"49444",Orchidaceae,iNaturalist,"80990443",,kristinop,2021-05-30,HUMAN_OBSERVATION,,49.430599999999998,-123.510696999999993,"12",native,S5 (2015)
644,Geranium robertianum,"55925",Geraniaceae,iNaturalist,"61262690",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",exotic,SNA (2001)
644,Hedera helix,"55882",Araliaceae,iNaturalist,"44039454",,vicmc,2020-04-27,HUMAN_OBSERVATION,,49.428772000000002,-123.513137999999998,"8",native,SNA (2000)
644,Monotropa hypopitys,"59986",Ericaceae,iNaturalist,"52756147",,botanybum,2020-07-09,HUMAN_OBSERVATION,,49.429971999999999,-123.508413000000004,"26",native,S3S4 (2001)
644,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"52756096",,botanybum,2020-07-09,HUMAN_OBSERVATION,,49.430169999999997,-123.508286999999996,"4",native,S4 (2015)
644,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"89518536",,jaredbraund,2021-08-01,HUMAN_OBSERVATION,,49.430354000000001,-123.509180000000001,"103",native,S4 (2015)
644,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"61262705",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S4 (2015)
644,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"88479554",,danielhennigar,2021-07-24,HUMAN_OBSERVATION,,49.430508000000003,-123.511269999999996,"16",native,S4 (2015)
644,Monotropa uniflora,"49477",Ericaceae,iNaturalist,"55932204",,georgeamsmith,2020-07-05,HUMAN_OBSERVATION,,49.430703999999999,-123.508442000000002,"10",native,S4 (2015)
644,Polystichum munitum,"47751",Dryopteridaceae,iNaturalist,"61262689",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S5 (2015)
644,Rubus spectabilis,"47543",Rosaceae,iNaturalist,"61262692",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S5 (2015)
644,Rubus spectabilis,"47543",Rosaceae,,,,,2022-04-23,HUMAN_OBSERVATION,,49.431285000000003,-123.512844999999999,"200",native,S5 (2015)
644,Struthiopteris spicant,"774894",Blechnaceae,iNaturalist,"69601778",,Else Mikkelsen,2021-02-14,HUMAN_OBSERVATION,,49.428718000000003,-123.501018000000002,"6710",native,S5 (2015)
644,Thuja plicata,"48252",Cupressaceae,iNaturalist,"61262701",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S5 (2015)
644,Vaccinium parvifolium,"48354",Ericaceae,iNaturalist,"61262699",,jfclarke,2020-09-26,HUMAN_OBSERVATION,,49.428710000000002,-123.509110000000007,"171",native,S5 (2015)
646,Berberis nervosa,"75756",Berberidaceae,iNaturalist,"89105711",,cavelesses,2021-07-29,HUMAN_OBSERVATION,,49.410054000000002,-123.509328999999994,"32",native,S5 (2000)
646,Daphne laureola,"127391",Thymelaeaceae,,,,,2021-03-29,HUMAN_OBSERVATION,,49.407764999999998,-123.506586999999996,"65",exotic,SNA (2001)
646,Digitalis purpurea,"53983",Plantaginaceae,iNaturalist,"85156916",,jacob-burnley,2021-06-30,HUMAN_OBSERVATION,,49.407601000000000,-123.499420999999998,"17",exotic,SNA (2019)
646,Lathyrus latifolius,"61009",Fabaceae,iNaturalist,"85157022",,jacob-burnley,2021-06-30,HUMAN_OBSERVATION,,49.408104000000002,-123.499177000000003,"19",exotic,SNA (2019)
646,Physocarpus capitatus,"57249",Rosaceae,iNaturalist,"117266013",,Else Mikkelsen,2022-05-15,HUMAN_OBSERVATION,,49.414852000000003,-123.500978000000003,"4400",native,S4S5 (2015)
647,Achillea filipendulina,"157924",Asteraceae,iNaturalist,"133625169",,Matthew Syvenky,2022-09-03,HUMAN_OBSERVATION,,49.402979999999999,-123.503236999999999,"18",exotic,SNA (2019)
647,Arbutus menziesii,"51046",Ericaceae,CM,CM319446,,"Lewis, W.",1968-08-01,PRESERVED_SPECIMEN,Gibsons,49.399999999999999,-123.500000000000000,"3036",native,S4? (2014)
