Date,Source,Species,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily
20130504,,Plectritis congesta,,Sea blush,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Dipsacales,,,Valerianaceae,
20110514,,Monotropa hypopitys,,Pinesap,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae
20120512,VMS,Monotropa hypopitys,,Pinesap,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae
20110514,,Monotropa uniflora,,Indian pipe,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae
20150502,,Monotropa uniflora,,Indian pipe,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae
20160521,,Monotropa uniflora,,Indian pipe,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae
20120512,VMS,Pyrola sp,,,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Pyroloideae
20100417,,Arbutus menziesii,,Arbutus,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20110514,,Arbutus menziesii,,Arbutus,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,VMS,Arbutus menziesii,,Arbutus,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20130504,,Arbutus menziesii,,Arbutus,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20160521,,Arbutus menziesii,,Arbutus,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20170506,,Arbutus menziesii,,Arbutus,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20110514,,Gaultheria shallon,,Salal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,VMS,Gaultheria shallon,,Salal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20130504,,Gaultheria shallon,,Salal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20150502,,Gaultheria shallon,,Salal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20160521,,Gaultheria shallon,,Salal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20170506,,Gaultheria shallon,,Salal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20100417,,Vaccinium ovatum,,Evergreen huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,VMS,Vaccinium ovatum,,Evergreen huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20160521,,Vaccinium ovatum,,Evergreen huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20100417,,Vaccinium parvifolium,,Red huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20110514,,Vaccinium parvifolium,,Red huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,VMS,Vaccinium parvifolium,,Red huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20150502,,Vaccinium parvifolium,,Red huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20170506,,Vaccinium parvifolium,,Red huckleberry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae
20120512,VMS,Trientalis borealis ssp. latifolia,(Hook.) Hulten,Broad-leaved starflower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,
20130504,,Trientalis borealis ssp. latifolia,(Hook.) Hulten,Broad-leaved starflower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,
20160521,,Trientalis borealis ssp. latifolia,(Hook.) Hulten,Broad-leaved starflower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Ericales,,,Primulaceae,
20130504,,Cytisus scoparius,,Scotch broom,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20150502,,Cytisus scoparius,,Scotch broom,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20160521,,Cytisus scoparius,,Scotch broom,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20170506,,Cytisus scoparius,,Scotch broom,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20120512,VMS,Lotus micranthus,Benth.,Desert deervetch,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20100417,,Lupinus bicolor,,Two-colored lupine,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20110514,,Lupinus bicolor,,Two-colored lupine,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20120512,VMS,Lupinus bicolor,,Two-colored lupine,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20130504,,Lupinus bicolor,,Two-colored lupine,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20110514,,Trifolium microdon,,Thimble clover,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20110514,,Trifolium subterraneum,,Subterranean clover,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20110514,,Trifolium variegatum,,Whitetip/White-tipped clover,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20110514,,Trifolium willdenowii,,Sand/tomcat clover,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,
20100417,,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20110514,,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20120512,VMS,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20130504,,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20150502,,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20160521,,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20170506,,Alnus rubra,,Red alder,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Betulaceae,
20100417,,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20110514,,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20120512,VMS,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20130504,,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20150502,,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20160521,,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20170506,,Quercus garryana,,Garry oak,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Fagales,,,Fagaceae,
20100417,,Galium aparine,,Cleavers,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,
20130504,,Galium aparine,,Cleavers,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,
20160521,,Galium aparine,,Cleavers,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,
20170506,,Galium aparine,,Cleavers,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,
20100417,,Erodium cicutarium,,Common stork's bill,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,
20100417,,Geranium molle,,Dovefoot crane's bill,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,
20130504,,Geranium molle,,Dovefoot crane's bill,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,
20170506,,Geranium molle,,Dovefoot crane's bill,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,
20100417,,Prunella vulgaris,,Self-heal,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,
20170520,,Boschniakia hookeri,,Vancouver groundcone,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,
20100417,,Triphysaria pusilla,,Dwarf owl-clover,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,
20100417,,Erythranthe alsinoides,,Chickweed monkey-flower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,
20100417,,Erythranthe guttatus,,Yellow monkey-flower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,
20100417,,Collinsia grandiflora,,Large-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20110514,,Collinsia grandiflora,,Large-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20120512,VMS,Collinsia grandiflora,,Large-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20130504,,Collinsia grandiflora,,Large-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20100417,,Collinsia parviflora,,Small-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20110514,,Collinsia parviflora,,Small-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20130504,,Collinsia parviflora,,Small-flowered blue-eyed Mary,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,
20150502,,Camassia quamash,,Common camas,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Liliales,,,Liliaceae,
20100417,,Erythronium oregonum,,White fawn lily,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Liliales,,,Liliaceae,
20130504,,Erythronium oregonum,,White fawn lily,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Liliales,,,Liliaceae,
20110514,,Epilobium brachycarpum,,Tall annual willowherb,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,
20110514,,Epilobium minutum,,Chaparral/small-flowered willowherb,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,
20100417,,Anthoxanthum odoratum,,Sweet vernalgrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20130504,,Anthoxanthum odoratum,,Sweet vernalgrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20150502,,Anthoxanthum odoratum,,Sweet vernalgrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20100417,,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20130504,,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20150502,,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20160521,,Poa bulbosa,,Bulbous bluegrass,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Liclimbere,Poales,,,Poaceae,Poöideae
20100417,,Achlys triphylla,,Vanilla leaf,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20120512,VMS,Achlys triphylla,,Vanilla leaf,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20130504,,Achlys triphylla,,Vanilla leaf,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20170506,,Achlys triphylla,,Vanilla leaf,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20150502,,Achlys triphylla,,Vanilla leaf,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20160521,,Achlys triphylla,,Vanilla leaf,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20130504,,Mahonia aquilifolium,,Tall Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20110514,,Mahonia nervosa,(Pursh) Nutt.,(Dull) Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20120512,VMS,Mahonia nervosa,(Pursh) Nutt.,(Dull) Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20130504,,Mahonia nervosa,(Pursh) Nutt.,(Dull) Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20150502,,Mahonia nervosa,(Pursh) Nutt.,(Dull) Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20160521,,Mahonia nervosa,(Pursh) Nutt.,(Dull) Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20170506,,Mahonia nervosa,(Pursh) Nutt.,(Dull) Oregon grape,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,
20100417,,Ranunculus occidentalis,,Western buttercup,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,
20130504,,Ranunculus occidentalis,,Western buttercup,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,
20100417,,Sedum spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20120512,VMS,Sedum cf spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20130504,,Sedum spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20150502,,Sedum spathulifolium,,Broad-leaved stonecrop,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,
20100417,,Aphanes arvensis,,Field parsley-piert,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20110514,,Aphanes arvensis,,Field parsley-piert,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20120512,VMS,Crataegus sp,,Hawthorn,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20130504,,Holodiscus discolor,,Oceanspray,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20160521,,Holodiscus discolor,,Oceanspray,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20100417,,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20130504,,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20150502,,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20170506,,Prunus emarginata,,Bitter cherry,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20130504,,Rosa gymnocarpa,,Baldhip rose,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20160521,,Rosa gymnocarpa,,Baldhip rose,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,
20100417,,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20110514,,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20120512,VMS,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20130504,,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20150502,,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20160521,,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20170506,,Urtica dioica,,Stinging nettle,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Rosales,,,Urticaceae,
20100417,,Acer macrophyllum,,Bigleaf/broadleaf maple,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Sapindales,,,Aceraceae,
20110514,,Acer macrophyllum,,Bigleaf/broadleaf maple,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Sapindales,,,Aceraceae,
20120512,VMS,Acer macrophyllum,,Bigleaf/broadleaf maple,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Sapindales,,,Aceraceae,
20130504,,Acer macrophyllum,,Bigleaf/broadleaf maple,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Sapindales,,,Aceraceae,
20150502,,Acer macrophyllum,,Bigleaf/broadleaf maple,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Sapindales,,,Aceraceae,
20160521,,Acer macrophyllum,,Bigleaf/broadleaf maple,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Sapindales,,,Aceraceae,
20170506,,Acer macrophyllum,,Bigleaf/broadleaf maple,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Rosanae,Sapindales,,,Aceraceae,
20160521,,Tiarella trifoliata var. unifoliata,,Foamflower,Plantae,Streptophyta,,,Equisetopsida,Magnoliidae,Saxifraganae*,Saxifragales,,,Saxifragaceae,
20110514,,Lophocolea bidentata,,,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Jungermanniales,,,Geocalycaceae,
20120512,VMS,Lophocolea bidentata,,,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Jungermanniales,,,Geocalycaceae,
20160521,,Lophocolea bidentata,,,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Jungermanniales,,,Geocalycaceae,
20170506,,Lophocolea bidentata,,,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Jungermanniales,,,Geocalycaceae,
20160521,,Lepidozia reptans,,Little hands liverwort,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Jungermanniales,,,Lepidoziaceae,
20100417,,Plagiochila porelloides,,Cedar shake liverwort,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Jungermanniales,,,Plagiochilaceae,
20150502,,Frullania cf tamarisci ssp. nisquallensis,(Sull.) S.Hatt.,Hanging millipede liverwort,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Porellales,,,Frullaniaceae,
20100417,,Porella navicularis,,Tree-ruffle liverwort,Plantae,Streptophyta,,,Equisetopsida,Marchantiidae,,Porellales,,,Porellaceae,
20100417,,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20110514,,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20120512,VMS,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20130504,,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20150502,,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20160521,,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20170506,,Thuja plicata,,Western red cedar,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Cupressaceae,
20100417,,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20110514,,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20120512,VMS,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20130504,,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20160521,,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20170506,,Abies grandis,,Grand fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20100417,,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20110514,,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20120512,VMS,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20130504,,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20150502,,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20160521,,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20170506,,Pseudotsuga menziesii,(Mirb.) Franco,Douglas fir,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20110514,,Tsuga heterophylla,,Western hemlock,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20120512,VMS,Tsuga heterophylla,,Western hemlock,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20130504,,Tsuga heterophylla,,Western hemlock,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20150502,,Tsuga heterophylla,,Western hemlock,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20160521,,Tsuga heterophylla,,Western hemlock,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20170506,,Tsuga heterophylla,,Western hemlock,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Pinaceae,
20100417,,Taxus brevifolia,,Pacific yew,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Taxaceae,
20110514,,Taxus brevifolia,,Pacific yew,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Taxaceae,
20130504,VMS,Taxus brevifolia,,Pacific yew,Plantae,Streptophyta,,,Equisetopsida,Pinidae,,Pinales,,,Taxaceae,
20100417,,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20110514,,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20120512,VMS,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20130504,,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20150502,,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20160521,,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
20170506,,Polystichum munitum,,Sword fern,Plantae,Streptophyta,,,Equisetopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,
