,XID,CID,scientificName,Count,CSID,SID,TID,SM,XSM,eventDate,locality,Site.ID,Class,Sample,habitat,Transect,ID,Family,Order,Provenance,Duration,Habit,PFT,Aspect,Slope,Position,Canopy.cover,Soil.depth,Rock,Water,CWD,Duff,Soil,Min.soil,Shrub,Fern,Graminoid,Moss,Dist.LEV,Dist.dev,Dist.cult,Dist.mow,Dist.grz,Dist.log,Dist.pas,Dist.nat,yday
3491,5BGBS,HNGBSB5,Cirsium_vulgare,40,HNGBS,5GBS,BGBS,0.733333333333333,9.55333333333333,2018-08-17,Great Beaver Swamp,GBS,HN,5,exposed disturbed slope,B,CIRVUL,Asteraceae,Asterales,exotic,biennial,forb,biennial_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,228
3492,5BGBS,HNGBSB5,Gaultheria_shallon,1,HNGBS,5GBS,BGBS,0.733333333333333,9.55333333333333,2018-08-17,Great Beaver Swamp,GBS,HN,5,exposed disturbed slope,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,228
3493,5BGBS,HNGBSB5,Rubus_laciniatus,10,HNGBS,5GBS,BGBS,0.733333333333333,9.55333333333333,2018-08-17,Great Beaver Swamp,GBS,HN,5,exposed disturbed slope,B,RUBLAC,Rosaceae,Rosales,exotic,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,228
3494,5BGBS,HNGBSB5,Senecio_sylvaticus,5,HNGBS,5GBS,BGBS,0.733333333333333,9.55333333333333,2018-08-17,Great Beaver Swamp,GBS,HN,5,exposed disturbed slope,B,SENSYL,Asteraceae,Asterales,exotic,annual,forb,annual_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,228
3495,5BGBS,HNGBSB5,NA,0,HNGBS,5GBS,BGBS,0.733333333333333,9.55333333333333,2018-08-17,Great Beaver Swamp,GBS,HN,5,exposed disturbed slope,B,NA,NA,NA,NA,NA,NA,NA_NA,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,228
3496,5BHF,XMHFB5,Anaphalis_margaritacea,1,XMHF,5HF,BHF,0,4.55714285714286,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,B,ANAMAR,Asteraceae,Asterales,native,perennial,forb,perennial_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3497,5BHF,XMHFB5,Cirsium_vulgare,3,XMHF,5HF,BHF,0,4.55714285714286,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,B,CIRVUL,Asteraceae,Asterales,exotic,biennial,forb,biennial_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3498,5BHF,XMHFB5,Crepis_capillaris,2,XMHF,5HF,BHF,0,4.55714285714286,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,B,CRECAP,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3499,5BHF,XMHFB5,Hypochaeris_radicata,234,XMHF,5HF,BHF,0,4.55714285714286,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3500,5BHF,XMHFB5,Leucanthemum_vulgare,2,XMHF,5HF,BHF,0,4.55714285714286,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,B,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3501,5BHF,XMHFB5,NA,0,XMHF,5HF,BHF,0,4.55714285714286,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,B,NA,NA,NA,NA,NA,NA,NA_NA,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3502,5BLL,HNLLB5,NA,0,HNLL,5LL,BLL,3.2,8.905,2018-08-17,Laughlin Lake,LL,HN,5,sheltered micro ridge,B,NA,NA,NA,NA,NA,NA,NA_NA,42,5,CR,71,4,0,0,40,5,15,0,25,20,25,0,L,NA,NA,NA,GRZ,NA,NA,NA,228
3503,5BMF,HMMFB5,Hypochaeris_radicata,5,HMMF,5MF,BMF,10.6,16.7333333333333,2018-08-18,Marben Farm,MF,HM,5,partly sheltered orchard,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,229
3504,5BMF,HMMFB5,Leontodon_saxatilis,112,HMMF,5MF,BMF,10.6,16.7333333333333,2018-08-18,Marben Farm,MF,HM,5,partly sheltered orchard,B,LEOSAX,Asteraceae,Asterales,exotic,annual,forb,annual_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,229
3505,5BMF,HMMFB5,Tropaeolum_majus,30,HMMF,5MF,BMF,10.6,16.7333333333333,2018-08-18,Marben Farm,MF,HM,5,partly sheltered orchard,B,TROMAJ,Tropaeolaceae,Brassicales,exotic,annual,forb,annual_forb,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,229
3506,5BMF,HMMFB5,NA,0,HMMF,5MF,BMF,10.6,16.7333333333333,2018-08-18,Marben Farm,MF,HM,5,partly sheltered orchard,B,NA,NA,NA,NA,NA,NA,NA_NA,NA,0,LV,31,2,0,0,0,5,30,0,0,0,40,30,H,NA,CULT,MOW,GRZ,NA,NA,NA,229
3507,5BMLC,XNMLCB5,Cirsium_vulgare,1,XNMLC,5MLC,BMLC,5.175,20.16,2018-08-16,Millard Learning Centre,MLC,XN,5,sheltered woodland meadow / seep,B,CIRVUL,Asteraceae,Asterales,exotic,biennial,forb,biennial_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,227
3508,5BMLC,XNMLCB5,Hypochaeris_radicata,1,XNMLC,5MLC,BMLC,5.175,20.16,2018-08-16,Millard Learning Centre,MLC,XN,5,sheltered woodland meadow / seep,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,227
3509,5BMLC,XNMLCB5,NA,0,XNMLC,5MLC,BMLC,5.175,20.16,2018-08-16,Millard Learning Centre,MLC,XN,5,sheltered woodland meadow / seep,B,NA,NA,NA,NA,NA,NA,NA_NA,216,40,MD,64,2,20,0,10,10,0,0,20,0,45,20,L,NA,NA,NA,GRZ,NA,NA,NA,227
3510,5BMS,XNMSB5,NA,0,XNMS,5MS,BMS,0,2.95,2018-08-12,Mount Sutil,MS,XN,5,exposed grassy slope,B,NA,NA,NA,NA,NA,NA,NA_NA,220,25,CR,3,2,5,0,5,0,5,0,5,0,90,10,L,NA,NA,NA,GRZ,NA,NA,NA,223
3511,5BMSG,HMMSGB5,Cirsium_arvense,18,HMMSG,5MSG,BMSG,0,8.96,2018-08-12,Mount Sutil Garden,MSG,HM,5,exposed logged slope,B,CIRARV,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,223
3512,5BMSG,HMMSGB5,Crepis_capillaris,23,HMMSG,5MSG,BMSG,0,8.96,2018-08-12,Mount Sutil Garden,MSG,HM,5,exposed logged slope,B,CRECAP,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,223
3513,5BMSG,HMMSGB5,Hypochaeris_radicata,5,HMMSG,5MSG,BMSG,0,8.96,2018-08-12,Mount Sutil Garden,MSG,HM,5,exposed logged slope,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,223
3514,5BMSG,HMMSGB5,NA,0,HMMSG,5MSG,BMSG,0,8.96,2018-08-12,Mount Sutil Garden,MSG,HM,5,exposed logged slope,B,NA,NA,NA,NA,NA,NA,NA_NA,300,35,TO,3,3,20,0,5,10,35,0,15,0,20,10,H,NA,NA,NA,GRZ,NA,NA,NA,223
3515,5BMSM,XNMSMB5,NA,0,XNMSM,5MSM,BMSM,0,4.235,2018-08-13,MS Coastal Meadow,MSM,XN,5,sheltered grassy slope,B,NA,NA,NA,NA,NA,NA,NA_NA,226,35,CR,68,2,20,0,15,10,10,0,0,0,65,10,L,NA,NA,NA,GRZ,NA,NA,NA,224
3516,5BRF,HMRFB5,Crepis_capillaris,8,HMRF,5RF,BRF,0.825,9.42,2018-08-14,Reeces’ Field,RF,HM,5,open yard,B,CRECAP,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,225
3517,5BRF,HMRFB5,Hypochaeris_radicata,1,HMRF,5RF,BRF,0.825,9.42,2018-08-14,Reeces’ Field,RF,HM,5,open yard,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,225
3518,5BRF,HMRFB5,NA,0,HMRF,5RF,BRF,0.825,9.42,2018-08-14,Reeces’ Field,RF,HM,5,open yard,B,NA,NA,NA,NA,NA,NA,NA_NA,200,15,MD,7,3,0,0,0,0,10,0,5,0,90,0,H,NA,CULT,MOW,GRZ,NA,NA,NA,225
3519,5BRI,XNRIB5,Hypochaeris_radicata,1,XNRI,5RI,BRI,0,2.625,2018-08-17,Retreat Island,RI,XN,5,sheltered coastal woodland,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,130,50,UP,84,1,25,0,10,35,10,0,0,0,5,15,L,NA,NA,NA,NA,NA,NA,NA,228
3520,5BRI,XNRIB5,NA,0,XNRI,5RI,BRI,0,2.625,2018-08-17,Retreat Island,RI,XN,5,sheltered coastal woodland,B,NA,NA,NA,NA,NA,NA,NA_NA,130,50,UP,84,1,25,0,10,35,10,0,0,0,5,15,L,NA,NA,NA,NA,NA,NA,NA,228
3521,5BS150,XMS150B5,Hypochaeris_radicata,3,XMS150,5S150,BS150,1.025,6.395,2018-08-11,150 Shopland,S150,XM,5,sheltered ruderal forest margin,B,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,222
3522,5BS150,XMS150B5,NA,0,XMS150,5S150,BS150,1.025,6.395,2018-08-11,150 Shopland,S150,XM,5,sheltered ruderal forest margin,B,NA,NA,NA,NA,NA,NA,NA_NA,254,20,TO,71,3,0,0,5,30,5,0,25,0,50,20,H,NA,NA,MOW,GRZ,NA,NA,NA,222
3523,5BSB,HNSBB5,Gaultheria_shallon,5,HNSB,5SB,BSB,9,25.4190476190476,2018-08-18,Shaw’s Bog,SB,HN,5,open bog,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,142,0,DP,4,4,0,0,15,5,0,0,80,0,5,35,L,NA,NA,NA,GRZ,NA,NA,NA,229
3524,5BSB,HNSBB5,Mycelis_muralis,5,HNSB,5SB,BSB,9,25.4190476190476,2018-08-18,Shaw’s Bog,SB,HN,5,open bog,B,MYCMUR,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,142,0,DP,4,4,0,0,15,5,0,0,80,0,5,35,L,NA,NA,NA,GRZ,NA,NA,NA,229
3525,5BSB,HNSBB5,NA,0,HNSB,5SB,BSB,9,25.4190476190476,2018-08-18,Shaw’s Bog,SB,HN,5,open bog,B,NA,NA,NA,NA,NA,NA,NA_NA,142,0,DP,4,4,0,0,15,5,0,0,80,0,5,35,L,NA,NA,NA,GRZ,NA,NA,NA,229
3526,5BSH,XMSHB5,Cirsium_vulgare,6,XMSH,5SH,BSH,2.35,7.905,2018-08-16,Stockade Hill,SH,XM,5,open cut bank,B,CIRVUL,Asteraceae,Asterales,exotic,biennial,forb,biennial_forb,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,227
3527,5BSH,XMSHB5,NA,0,XMSH,5SH,BSH,2.35,7.905,2018-08-16,Stockade Hill,SH,XM,5,open cut bank,B,NA,NA,NA,NA,NA,NA,NA_NA,360,15,TO,1,3,20,0,15,0,5,15,5,0,80,5,H,DEV,NA,NA,GRZ,BRS,NA,NA,227
3528,5BSW,XNSWB5,NA,0,XNSW,5SW,BSW,0,6.38,2018-08-14,Sticks West,SW,XN,5,sheltered coastal woodland,B,NA,NA,NA,NA,NA,NA,NA_NA,40,15,MD,87,1,0,0,15,20,20,0,25,0,25,20,M,NA,NA,NA,GRZ,NA,NA,NAT,225
3529,5BTAP,XNTAPB5,NA,0,XNTAP,5TAP,BTAP,1.23333333333333,7.85333333333333,2018-08-16,Tapovan,TAP,XN,5,sheltered woodland outcrop / seep,B,NA,NA,NA,NA,NA,NA,NA_NA,228,90,MD,84,2,35,0,25,20,0,35,20,5,20,35,L,NA,NA,NA,GRZ,NA,NA,NAT,227
3530,5CBP,XNBPC5,NA,0,XNBP,5BP,CBP,0,3.54,2018-08-13,Bluffs Park,BP,XN,5,exposed outcrop,C,NA,NA,NA,NA,NA,NA,NA_NA,186,80,CR,24,1,40,0,5,0,0,20,5,0,15,40,M,NA,NA,NA,GRZ,NA,NA,NAT,224
3531,5CBR,XNBRC5,NA,0,XNBR,5BR,CBR,0,6.45,2018-08-10,Bodega Ridge,BR,XN,5,exposed outcrop,C,NA,NA,NA,NA,NA,NA,NA_NA,210,110,NA,16,1,40,0,5,0,0,10,10,0,35,25,M,NA,NA,NA,GRZ,NA,NA,NAT,221
3532,5CCBF,HMCBFC5,NA,0,HMCBF,5CBF,CCBF,6.2,14.63,2018-08-17,Cable Bay Farm,CBF,HM,5,open agricultural field,C,NA,NA,NA,NA,NA,NA,NA_NA,206,5,MD,0,4,0,0,0,0,0,50,0,0,75,0,H,NA,CULT,NA,NA,NA,NA,NA,228
3533,5CCF,HMCFC5,Hypochaeris_radicata,1,HMCF,5CF,CCF,5.95,25.065,2018-08-14,Catkin Forest Farm,CF,HM,5,sheltered orchard,C,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,130,5,TO,68,4,0,0,10,15,25,0,25,5,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,225
3534,5CCF,HMCFC5,Myosotis_laxa,1,HMCF,5CF,CCF,5.95,25.065,2018-08-14,Catkin Forest Farm,CF,HM,5,sheltered orchard,C,MYOLAX,Boraginaceae,Boraginales,native,perennial,forb,perennial_forb,130,5,TO,68,4,0,0,10,15,25,0,25,5,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,225
3535,5CCF,HMCFC5,Prunella_vulgaris,1,HMCF,5CF,CCF,5.95,25.065,2018-08-14,Catkin Forest Farm,CF,HM,5,sheltered orchard,C,PRUVUL,Lamiaceae,Lamiales,exotic,perennial,forb,perennial_forb,130,5,TO,68,4,0,0,10,15,25,0,25,5,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,225
3536,5CCF,HMCFC5,Ranunculus_repens,2,HMCF,5CF,CCF,5.95,25.065,2018-08-14,Catkin Forest Farm,CF,HM,5,sheltered orchard,C,RANREP,Ranunculaceae,Ranunculales,exotic,perennial,forb,perennial_forb,130,5,TO,68,4,0,0,10,15,25,0,25,5,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,225
3537,5CCF,HMCFC5,NA,0,HMCF,5CF,CCF,5.95,25.065,2018-08-14,Catkin Forest Farm,CF,HM,5,sheltered orchard,C,NA,NA,NA,NA,NA,NA,NA_NA,130,5,TO,68,4,0,0,10,15,25,0,25,5,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,225
3538,5CCM,XMCMC5,Gamochaeta_ustulata,1,XMCM,5CM,CCM,0,7.135,2018-08-18,Crystal Mountain,CM,XM,5,partly sheltered lawn,C,GAMUST,Asteraceae,Asterales,native,perennial,forb,perennial_forb,332,5,MD,39,2,0,0,0,25,10,0,5,0,50,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,229
3539,5CCM,XMCMC5,NA,0,XMCM,5CM,CCM,0,7.135,2018-08-18,Crystal Mountain,CM,XM,5,partly sheltered lawn,C,NA,NA,NA,NA,NA,NA,NA_NA,332,5,MD,39,2,0,0,0,25,10,0,5,0,50,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,229
3540,5CDEV,HNDEVC5,Epilobium_ciliatum,20,HNDEV,5DEV,CDEV,32.675,51.02,2018-08-18,Devina Swamp,DEV,HN,5,partly sheltered wetland margin,C,EPICIL,Onagraceae,Myrtales,native,perennial,forb,perennial_forb,56,0,DP,25,4,0,0,20,0,0,0,10,15,80,0,L,NA,NA,NA,GRZ,NA,NA,NA,229
3541,5CDEV,HNDEVC5,Galium_trifidum,10,HNDEV,5DEV,CDEV,32.675,51.02,2018-08-18,Devina Swamp,DEV,HN,5,partly sheltered wetland margin,C,GALTRIF,Rubiaceae,Gentianales,native,perennial,forb,perennial_forb,56,0,DP,25,4,0,0,20,0,0,0,10,15,80,0,L,NA,NA,NA,GRZ,NA,NA,NA,229
3542,5CDEV,HNDEVC5,Stellaria_borealis,5,HNDEV,5DEV,CDEV,32.675,51.02,2018-08-18,Devina Swamp,DEV,HN,5,partly sheltered wetland margin,C,STEBOR,Caryophyllaceae,Caryophyllales,native,perennial,forb,perennial_forb,56,0,DP,25,4,0,0,20,0,0,0,10,15,80,0,L,NA,NA,NA,GRZ,NA,NA,NA,229
3543,5CDEV,HNDEVC5,Veronica_americana,2,HNDEV,5DEV,CDEV,32.675,51.02,2018-08-18,Devina Swamp,DEV,HN,5,partly sheltered wetland margin,C,VERAME,Plantaginaceae,Lamiales,native,perennial,forb,perennial_forb,56,0,DP,25,4,0,0,20,0,0,0,10,15,80,0,L,NA,NA,NA,GRZ,NA,NA,NA,229
3544,5CDEV,HNDEVC5,NA,0,HNDEV,5DEV,CDEV,32.675,51.02,2018-08-18,Devina Swamp,DEV,HN,5,partly sheltered wetland margin,C,NA,NA,NA,NA,NA,NA,NA_NA,56,0,DP,25,4,0,0,20,0,0,0,10,15,80,0,L,NA,NA,NA,GRZ,NA,NA,NA,229
3545,5CDEX,HMDEXC5,Cirsium_arvense,17,HMDEX,5DEX,CDEX,15.225,25.28,2018-08-16,Dexter’s,DEX,HM,5,sheltered ruderal wetland margin,C,CIRARV,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,NA,0,DP,86,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,227
3546,5CDEX,HMDEXC5,Cirsium_vulgare,11,HMDEX,5DEX,CDEX,15.225,25.28,2018-08-16,Dexter’s,DEX,HM,5,sheltered ruderal wetland margin,C,CIRVUL,Asteraceae,Asterales,exotic,biennial,forb,biennial_forb,NA,0,DP,86,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,227
3547,5CDEX,HMDEXC5,NA,0,HMDEX,5DEX,CDEX,15.225,25.28,2018-08-16,Dexter’s,DEX,HM,5,sheltered ruderal wetland margin,C,NA,NA,NA,NA,NA,NA,NA_NA,NA,0,DP,86,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,227
3548,5CDL14,XMDL14C5,Crepis_capillaris,1,XMDL14,5DL14,CDL14,0,5.715,2018-08-15,District Lot 14,DL14,XM,5,partly sheltered seral slope,C,CRECAP,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,174,10,MD,42,2,5,0,15,15,5,0,5,0,40,0,H,NA,NA,NA,GRZ,NA,NA,NA,226
3549,5CDL14,XMDL14C5,Daucus_carota,1,XMDL14,5DL14,CDL14,0,5.715,2018-08-15,District Lot 14,DL14,XM,5,partly sheltered seral slope,C,DAUCAR,Apiaceae,Apiales,exotic,biennial,forb,biennial_forb,174,10,MD,42,2,5,0,15,15,5,0,5,0,40,0,H,NA,NA,NA,GRZ,NA,NA,NA,226
3550,5CDL14,XMDL14C5,Hypochaeris_radicata,1,XMDL14,5DL14,CDL14,0,5.715,2018-08-15,District Lot 14,DL14,XM,5,partly sheltered seral slope,C,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,174,10,MD,42,2,5,0,15,15,5,0,5,0,40,0,H,NA,NA,NA,GRZ,NA,NA,NA,226
3551,5CDL14,XMDL14C5,NA,0,XMDL14,5DL14,CDL14,0,5.715,2018-08-15,District Lot 14,DL14,XM,5,partly sheltered seral slope,C,NA,NA,NA,NA,NA,NA,NA_NA,174,10,MD,42,2,5,0,15,15,5,0,5,0,40,0,H,NA,NA,NA,GRZ,NA,NA,NA,226
3552,5CDL24,XMDL24C5,NA,0,XMDL24,5DL24,CDL24,0,3.26,2018-08-12,District Lot 24,DL24,XM,5,open conglomerate ridge,C,NA,NA,NA,NA,NA,NA,NA_NA,220,25,CR,5,1,35,0,0,5,0,15,75,0,20,45,H,DEV,NA,NA,GRZ,NA,NA,NA,223
3553,5CGBS,HNGBSC5,Gaultheria_shallon,2,HNGBS,5GBS,CGBS,6.025,13.515,2018-08-17,Great Beaver Swamp,GBS,HN,5,sheltered swamp margin,C,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,190,5,DP,76,4,5,0,20,0,15,0,40,10,40,0,L,NA,NA,NA,NA,NA,NA,NA,228
3554,5CGBS,HNGBSC5,NA,0,HNGBS,5GBS,CGBS,6.025,13.515,2018-08-17,Great Beaver Swamp,GBS,HN,5,sheltered swamp margin,C,NA,NA,NA,NA,NA,NA,NA_NA,190,5,DP,76,4,5,0,20,0,15,0,40,10,40,0,L,NA,NA,NA,NA,NA,NA,NA,228
3555,CHF 5.00,XMHFC5,Leucanthemum_vulgare,5,XMHF,5HF,CHF,0,4.42,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,C,LEUVUL,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,38,30,UP,1,2,40,0,5,0,5,10,30,10,25,15,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3556,CHF 5.00,XMHFC5,NA,0,XMHF,5HF,CHF,0,4.42,2018-08-15,Heritage Forest,HF,XM,5,exposed seral slope,C,NA,NA,NA,NA,NA,NA,NA_NA,38,30,UP,1,2,40,0,5,0,5,10,30,10,25,15,H,NA,NA,NA,GRZ,NA,NA,NAT,226
3557,5CLL,HNLLC5,Anaphalis_margaritacea,2,HNLL,5LL,CLL,7.925,20.13,2018-08-17,Laughlin Lake,LL,HN,5,open wet meadow,C,ANAMAR,Asteraceae,Asterales,native,perennial,forb,perennial_forb,300,5,MD,0,4,0,0,35,0,5,0,15,15,50,5,L,NA,NA,NA,GRZ,NA,NA,NA,228
3558,5CLL,HNLLC5,Cirsium_arvense,15,HNLL,5LL,CLL,7.925,20.13,2018-08-17,Laughlin Lake,LL,HN,5,open wet meadow,C,CIRARV,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,300,5,MD,0,4,0,0,35,0,5,0,15,15,50,5,L,NA,NA,NA,GRZ,NA,NA,NA,228
3559,5CLL,HNLLC5,Hypochaeris_radicata,10,HNLL,5LL,CLL,7.925,20.13,2018-08-17,Laughlin Lake,LL,HN,5,open wet meadow,C,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,300,5,MD,0,4,0,0,35,0,5,0,15,15,50,5,L,NA,NA,NA,GRZ,NA,NA,NA,228
3560,5CLL,HNLLC5,Spiraea_douglasii,3,HNLL,5LL,CLL,7.925,20.13,2018-08-17,Laughlin Lake,LL,HN,5,open wet meadow,C,SPIDOU,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,300,5,MD,0,4,0,0,35,0,5,0,15,15,50,5,L,NA,NA,NA,GRZ,NA,NA,NA,228
3561,5CLL,HNLLC5,NA,0,HNLL,5LL,CLL,7.925,20.13,2018-08-17,Laughlin Lake,LL,HN,5,open wet meadow,C,NA,NA,NA,NA,NA,NA,NA_NA,300,5,MD,0,4,0,0,35,0,5,0,15,15,50,5,L,NA,NA,NA,GRZ,NA,NA,NA,228
3562,5CMF,HMMFC5,Crepis_capillaris,10,HMMF,5MF,CMF,12.35,20.045,2018-08-18,Marben Farm,MF,HM,5,open garden,C,CRECAP,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,NA,0,LV,4,4,0,0,0,5,40,0,25,0,35,15,H,NA,CULT,MOW,NA,NA,NA,NA,229
3563,5CMF,HMMFC5,Galinsoga_quadriradiata,90,HMMF,5MF,CMF,12.35,20.045,2018-08-18,Marben Farm,MF,HM,5,open garden,C,GALQUA,Asteraceae,Asterales,exotic,annual,forb,annual_forb,NA,0,LV,4,4,0,0,0,5,40,0,25,0,35,15,H,NA,CULT,MOW,NA,NA,NA,NA,229
3564,5CMF,HMMFC5,Hypochaeris_radicata,225,HMMF,5MF,CMF,12.35,20.045,2018-08-18,Marben Farm,MF,HM,5,open garden,C,HYPRAD,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,NA,0,LV,4,4,0,0,0,5,40,0,25,0,35,15,H,NA,CULT,MOW,NA,NA,NA,NA,229
3565,5CMF,HMMFC5,Polygonum_aviculare,10,HMMF,5MF,CMF,12.35,20.045,2018-08-18,Marben Farm,MF,HM,5,open garden,C,POLAVI,Polygonaceae,Caryophyllales,exotic,annual,forb,annual_forb,NA,0,LV,4,4,0,0,0,5,40,0,25,0,35,15,H,NA,CULT,MOW,NA,NA,NA,NA,229
3566,5CMF,HMMFC5,Trifolium_pratense,13,HMMF,5MF,CMF,12.35,20.045,2018-08-18,Marben Farm,MF,HM,5,open garden,C,TRIPRA,Fabaceae,Fabales,exotic,perennial,forb,perennial_forb,NA,0,LV,4,4,0,0,0,5,40,0,25,0,35,15,H,NA,CULT,MOW,NA,NA,NA,NA,229
3567,5CMLC,XNMLCC5,Cirsium_vulgare,1,XNMLC,5MLC,CMLC,1.375,8.48,2018-08-16,Millard Learning Centre,MLC,XN,5,sheltered rocky woodland seep,C,CIRVUL,Asteraceae,Asterales,exotic,biennial,forb,biennial_forb,220,60,MD,74,1,25,0,10,5,10,0,15,0,40,0,L,NA,NA,NA,GRZ,NA,NA,NA,227
3568,5CMLC,XNMLCC5,NA,0,XNMLC,5MLC,CMLC,1.375,8.48,2018-08-16,Millard Learning Centre,MLC,XN,5,sheltered rocky woodland seep,C,NA,NA,NA,NA,NA,NA,NA_NA,220,60,MD,74,1,25,0,10,5,10,0,15,0,40,0,L,NA,NA,NA,GRZ,NA,NA,NA,227
