,catalogNumber,Verified,Missing.Specimen,Family_Genus.list..Family,scientificName,Genus,Qualifier,Species,Authorship.Reference..Species.Author,Subspecies,Authorship.Reference..Subspecies.Author,Variety,Authorship.Reference..Variety.Author,Forma,Authorship.Reference..Forma.Author,Cultivar,country,provinceState,locality,Geo_LatDegree,Geo_LatMinute,Geo_LatSecond,Geo_LongDegree,Geo_LongMinute,Geo_LongSecond,decimalLatitude,decimalLongitude,Geo_Datum,Geo_CoordinateUncertainty,georeferenceProtocol,georeferencedBy,Geo_Date,Georeference.Notes,UTM,Grid.Reference,habitat,verbatimElevation,eventDate,recordedBy,Other.Collectors,recordNumber,identifiedBy,Determination.Date,occurrenceRemarks,Originally.identified.as,Annotation.1,Annotation.2,Annotation.3,More.annotations,Original.Herbarium,TypeStatus,Special,Research.Annotation,Citations,Genbank,BOLD.Number,Loan,Exchange,Curatorial.Notes,Taxonomic.Updates,Conservation.Status,Imaged,Barcoded,Project.ID,Funding.Project,Reproductive.Status,Reproductive.Flex,Accession.Number.1
176,V252570,6/23/2022,,Brassicaceae,Cardamine oligosperma,Cardamine,,oligosperma,Nutt.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Sticks Allison West Shore Access 69",48.91378,NA,NA,-123.388322,NA,NA,48.91378,-123.388322,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Coastal herbaceous community,12 m,2017 Apr 24,Andrew Simon,,V-53,Andrew Simon,2017,,Cardamine oligosperma by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252570
205,V252601,6/23/2022,,Brassicaceae,Cardamine oligosperma,Cardamine,,oligosperma,Nutt.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.866832,NA,NA,-123.371572,NA,NA,48.866832,-123.371572,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Roadside embankment at forest margin,180 m,2017 May 28,Andrew Simon,Alexander J. Wright,V-90,Andrew Simon,2017,,Cardamine oligosperma by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252601
134,V245151,,,Brassicaceae,Cardamine sp.,Cardamine,,sp.,,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park trail",48.868283,NA,NA,-123.342605,NA,NA,48.868283,-123.342605,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,Forested trail,,2016 Apr 03,Andrew Simon,,V-10,Andrew Simon,2016,,Cardamine sp. by Andrew Simon 2016,,,,NA,,NA,,,,NA,,,,,,,,Yes,AndrewSimon2016,,,,V245151
165,V252559,6/23/2022,,Cyperaceae,Carex inops ssp. inops,Carex,,inops,L.H. Bailey,inops,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.80163653,NA,NA,-123.2119805,NA,NA,48.80163653,-123.2119805,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,245 m,2017 Apr 01,Andrew Simon,Judith Holm,V-41,Andrew Simon,2017,,Carex inops by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252559
152,V252545,6/23/2022,,Cyperaceae,Carex macrocephala,Carex,,macrocephala,Willd. ex Spreng.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Dionisio Provincial Park",49.012406,NA,NA,-123.57379,NA,NA,49.012406,-123.57379,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Beach,27 m,2016 Jun 28,Andrew Simon,,V-26,Andrew Simon,2017,,Carex macrocephela by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252545
145,V249877,10/23/2019,,Cyperaceae,Carex pallescens,Carex,,pallescens,L.,,,,,NA,NA,NA,Canada,British Columbia,Galiano Island,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,10U 464671 5420133,,In wetland in open Douglas-fir forest,29 m,2012 Jun 20,Terry McIntosh,,2012_75,Terry McIntosh,2012,considered exotic by British Columbia Conservation Data Center but in undisturbed habitat and may be native (Curtis R. Bjork agrees),Carex pallescens by Terry McIntosh 2012,,,,NA,,NA,,,,NA,,,,,,,,,TMcIntosh_2014-2015,,,,V249877
242,V252638,6/23/2022,,Cyperaceae,Carex pellita,Carex,,pellita,Muhl. ex Willd.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil, District Lot 24",48.875378,NA,NA,-123.384533,NA,NA,48.875378,-123.384533,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Open herbaceous community, southwest aspect",150 m,2017 Jun 16,Andrew Simon,,V-144,Curtis R. Bjork,2017,,Carex pellita by Curtis R. Bj�rk  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252638
6,V103598,,,Orobanchaceae,Castilleja attenuata,Castilleja,,attenuata,(A. Gray) T.I. Chuang & Heckard,,,,,NA,NA,NA,Canada,british Columbia,"Gulf Islands, Galiano Island, southeast end, Bluff Park",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,"On open, south-facing grassy bluffs overlooking Active Pass",400 ft,1961 May 08,James A. Calder,K.T. MacKay,28870,Curtis R. Bjork,2015 Apr,occasional,Orthocarpus attenuatus by James A. Calder and K.T. MacKay 1961,"Castilleja attenuata Det. Curtis R. Bjork 2015 Apr, University of British Columbia Herbarium (UBC)","Castilleja attenuata Con. Mark Egger 2016 Feb, University of Washington Herbarium (WTU)",,NA,"Department of Agriculture, Ottawa, Canada",NA,,,,NA,,,,,,,,Yes,,,,,V103598
82,V223819,,,Orobanchaceae,Castilleja attenuata,Castilleja,,attenuata,(A. Gray) T.I. Chuang & Heckard,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Sutil Mountain",48,52,NA,-123,22,NA,48.866667,-123.366667,NAD 27.00,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,10U 4725 54126,,"In Douglas-fir forest with Bromus hordeaceus subsp. Thominii, B. sterilis, Cynosurus echinatus, Rumex acetosella, and Hypocharis radicata.; Also with Trifolium microcephalum and T. tridentatum; Southwest exposure.",370 m,1996 May 21,Jenifer L. Penny,"C. Norris, and H. Janszen",33,Jenifer L. Penny,1996,,"Castilleja attenuata by Jenifer L. Penny, 1996","! M. Egger, 2016",,,NA,,NA,B.C.C.D.C.,,,NA,,,,,,,,Yes,cas1,,,,V223819
142,V245159,,,Orobanchaceae,Castilleja hispida,Castilleja,,hispida,Benth.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Tapovan Peace Park",48.867549,NA,NA,-123.338528,NA,NA,48.867549,-123.338528,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,Inland cliff/woodland,,2016 May 30,Andrew Simon,,V-18,Andrew Simon,2016,,Castilleja hispida by Andrew Simon 2016,,,,NA,,NA,,,,NA,,,,,,,,Yes,AndrewSimon2016,,,,V245159
127,V243019,,,Orobanchaceae,Castilleja hispida var. hispida,Castilleja,,hispida,Benth.,,,hispida,,NA,NA,NA,Canada,British Columbia,Galiano Island,48,55,NA,-123,26,NA,48.916667,-123.433333,WGS84,NA,Google Earth,Esther Yuen,2016,,,,,ca. 50 m above s.l.,1980 May 04,Vladimir J. Krajina,,s.n.,Vladimir J. Krajina,1980,,Castilleja hispida by Vladimir J. Krajina 1980,"= Castilleja hispida var. hispida Con. Mark Egger 2016, University of Washington Herbarium, (WTU)",,,NA,,NA,,,,NA,,,,,,,,Yes,cas4,,,,V243019
8,V138583,,,Caryophyllaceae,Cerastium arvense ssp. strictum,Cerastium,,arvense,L.,strictum,Schinz & Keller,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, top of bluff overlooking Active Pass",48,55,NA,-123,26,NA,48.916667,-123.433333,Unknown,NA,Google Maps,Esther Yuen,2015,,,,in thin soil with mosses and selaginella,,1972 May 02,B. Stephens,"R. Biggs, M. Nemeth, B. Schwartz, John Pinder-Moss",37,Jamie D. Fenneman,2015,,Cerastium arvense by John Pinder-Moss 1972,STET Jamie D. Fenneman 2013,"Cerastium arvense subsp. strictum Det. Jamie D. Fenneman 2015, University of British Columbia Herbarium",,NA,,NA,,,,NA,,,,,,,,Yes,Cerastium 6,,,,V138583
39,V190908,,,Asteraceae,Cirsium brevistylum,Cirsium,,brevistylum,Cronquist,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",48,53,NA,-122,23,NA,48.883333,-122.383333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,Grid: 723146-720143 (92 b/14),"disturbed, mesic track edge under fir-red alder-red cedar",,1986 Aug 16,William J. Crins,,7336,,,,,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V190908
206,V252602,6/23/2022,,Onagraceae,Clarkia amoena var. caurina,Clarkia,,amoena,(Lehm.) A. Nelson & J.F. Macbr.,,,caurina,(Abrams ex Piper) C.L. Hitchc.,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.90135433,NA,NA,-123.3062757,NA,NA,48.90135433,-123.3062757,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,South-facing herbaceous slope,215 m,2017 May 28,Andrew Simon,Alexander J. Wright,V-91,Andrew Simon,2017,,Clarkia amoena by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252602
218,V252614,6/23/2022,,Onagraceae,Clarkia amoena var. lindleyi,Clarkia,,amoena,(Lehm.) A. Nelson & J.F. Macbr.,,,lindleyi,(Douglas) C.L. Hitchc.,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park",48.83331406,NA,NA,-123.2621906,NA,NA,48.83331406,-123.2621906,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,South-facing herbaceous slope,138 m,2017 May 29,Andrew Simon,Alexander J. Wright,V-107,Alexander J. Wright,2017,,Clarkia amoena by Alexander J. Wright  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252614
156,V252550,6/23/2022,,Portulacaceae,Claytonia exigua,Claytonia,,exigua,Douglas ex Torr. & A. Gray,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.868813,NA,NA,-123.378925,NA,NA,48.868813,-123.378925,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Conglomerate rock outcrop, herbaceous community",230 m,2017 Mar 25,Andrew Simon,,V-32,Andrew Simon,2017,,Claytonia exigua by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252550
16,V156682,,,Portulacaceae,Claytonia rubra ssp. depressa,Claytonia,,rubra,(Howell) Tidestr.,depressa,(A. Gray) John M. Mill. & K.L. Chambers,,,NA,NA,NA,Canada,British Columbia,"Gulf of Georgia, Galiano Island, Sturdies Bay",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,Damp roadside,,1974 Apr 21,Wilfred B. Schofield,,s.n.,Curtis R. Bjork,2013,,Montia perfoliata by Wilfred B. Schofield 1974,Claytonia rubra subsp. depressa Det. Curtis R. Bjork 2013 University of British Columbia Herbarium,,,NA,,NA,,,,NA,,,,,,,,Yes,,,,,V156682
157,V252551,6/23/2022,,Portulacaceae,Claytonia rubra ssp. depressa,Claytonia,,rubra,(Howell) Tidestr.,depressa,(A. Gray) John M. Mill. & K.L. Chambers,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.870255,NA,NA,-123.380574,NA,NA,48.870255,-123.380574,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Conglomerate rock outcrop, herbaceous community",230 m,2017 Mar 25,Andrew Simon,,V-33,Andrew Simon,2017,,Claytonia rubra by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252551
12,V139277,,,Portulacaceae,Claytonia sibirica,Claytonia,,sibirica,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluff Road",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,along roadside,,1972 May 02,B. Schwartz,"M. Nemeth, B. Stephens",42,John Pinder-Moss,1972,,Montia sibirica var. sibirica by John Pinder-Moss 1972,"Claytonia sibirica Det. Charles E. Fellows 1973, Oregon State University",,,NA,,NA,,,,NA,,,,,,,,,,,,,V139277
78,V200557,,,Ranunculaceae,Clematis virginiana,Clematis,,virginiana,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, in garden",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,,,1989 Aug 22,Gerald B. Straley,,5823,Gerald B. Straley,1989,"Deciduous vine, brought into botanical garden for identification.  Flowers only male.  Tepals white.",Clematis virginiana by Gerald B. Straley 1989,,,,NA,,NA,,,,NA,,,,See cultivated folder,,,Yes,,,2008 - Dr. Gerald Straley's historical collection of the flora of B.C. digitization project (Irving K. Barber Learning Centre),,,V200557
132,V245149,,,Plantaginaceae,Collinsia grandiflora,Collinsia,,grandiflora,Lindl.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Bluffs Park",48.868249,NA,NA,-123.34166,NA,NA,48.868249,-123.34166,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,Inland cliff/woodland; southern exposed slope,,2016 Apr 03,Andrew Simon,,V-08,Andrew Simon,2016,,Collinsia grandiflora by Andrew Simon 2016,,,,NA,,NA,,,,NA,,,,,,,,Yes,AndrewSimon2016,,,,V245149
131,V245148,,,Plantaginaceae,Collinsia parviflora,Collinsia,,parviflora,Lindl.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Galiano Learning Centre",48.927079,NA,NA,-123.466244,NA,NA,48.927079,-123.466244,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,Coastal bluffs; steep western exposed slope,,2016 Mar 22,Andrew Simon,,V-07,Andrew Simon,2016,,Collinsia parviflora by Andrew Simon 2016,,,,NA,,NA,,,,NA,,,,,,,,Yes,AndrewSimon2016,,,,V245148
166,V252560,6/23/2022,,Plantaginaceae,Collinsia parviflora,Collinsia,,parviflora,Lindl.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Phillimore Point, islet",48.86794009,NA,NA,-123.3870274,NA,NA,48.86794009,-123.3870274,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Coastal herbaceous community,5 m,2017 Apr 14,Andrew Simon,Kris Krug,V-42,Andrew Simon,2017,,Collinsia parviflora by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252560
41,V190910,,,Polemoniaceae,Collomia heterophylla,Collomia,,heterophylla,Hook.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",48,53,NA,-122,23,NA,48.883333,-122.383333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,Grid: 723146-720143 (92 b/14),"dry, open Douglas-fir - madrone slope",,1986 Aug 17,William J. Crins,,7342,,,common,,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V190910
251,V38620,,,Orchidaceae,Corallorhiza maculata,Corallorhiza,,maculata,(Raf.) Raf.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island",48,56,NA,-123,27,NA,48.933333,-123.45,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,,100 m,1980 May 04,Vladimir J. Krajina,,s.n.,,,,,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V38620
20,V156690,,,Asteraceae,Crocidium multicaule,Crocidium,,multicaule,Hook.,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island",48,56,NA,-123,27,NA,48.933333,-123.45,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,on exposed cliff ledge ca.2 miles north of cook road,,1974 Apr 21,Wilfred B. Schofield,,s.n.,Wilfred B. Schofield,,,,,,,NA,,NA,,,,NA,,,,,,,,,,,,,V156690
30,V190606,,,Poaceae,Cynosurus echinatus,Cynosurus,,echinatus,L.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, Galiano Island, above Active Pass, Bluff Park",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,dry open areas,,1986 Aug 03,Gerald B. Straley,,3745,Gerald B. Straley,1986,Common,Cynosurus echinatus by Gerald B. Straley 1986,,,,NA,,NA,,,,NA,,,,,,,Yes,,bnbgrass,2008 - Dr. Gerald Straley's historical collection of the flora of B.C. digitization project (Irving K. Barber Learning Centre),,,V190606
243,V252639,6/23/2022,,Poaceae,Cynosurus echinatus,Cynosurus,,echinatus,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.867425,NA,NA,-123.376336,NA,NA,48.867425,-123.376336,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Open woodland herbaceous community,230 m,2017 Jun 14,Andrew Simon,,V-145,Andrew Simon,2017,,Cynosurus echinatus by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252639
163,V252557,6/23/2022,,Woodsiaceae,Cystopteris fragilis,Cystopteris,aff.,fragilis,(L.) Bernh.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Galiano",48.865548,NA,NA,-123.369598,NA,NA,48.865548,-123.369598,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Shaded rock outcrop herbaceous community,210 m,2017 Mar 30,Andrew Simon,,V-39,Andrew Simon,2017,,Cystopteris fragilis by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252557
247,V253757,10/28/2022,,Poaceae,Danthonia californica,Danthonia,,californica,Bol.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, Galiano Island, Galiano Lions Park, on Burrill Road, between skate park, parking lot and baseball field",48.87051,NA,NA,-123.31964,NA,NA,48.87051,-123.31964,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Wet lawn, infrequently mowed. Growing with Danthonia decumbens, Trifolium dubium, Leontodon saxatilis, Moenchia erecta",15 m,2022 June 10,Frank Lomer,,Lomer 13001,Frank Lomer,2022,Clumped plants; inflorescence spreading to reflexed. Large patch; hybridizing with more common Danthoria decumbens (Lomer 13002),Danthonia californica by Frank Lomer 2022,,,,NA,,NA,,,,NA,,,,,,,,Yes,2022_24,,,,V253757
248,V253758,10/28/2022,,Poaceae,Danthonia decumbens,Danthonia,,decumbens,(L.) DC.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, Galiano Island, Galiano Lions Park, on Burrill Road, between skate park, parking lot and baseball field",48.87051,NA,NA,-123.31964,NA,NA,48.87051,-123.31964,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Wet lawn, infrequently mowed. Growing with Danthonia californice, Trifolium dubium, Leontodon saxatilis, Moenchia erecta",15 m,2022 June 10,Frank Lomer,,Lomer 13000,Frank Lomer,2022,Abundant in 20 x 7 metre patch,Danthonia decumbens by Frank Lomer 2022,,,,NA,,NA,,,,NA,,,,,,,,Yes,2022_24,,,,V253758
249,V253759,10/28/2022,,Poaceae,Danthonia decumbens x californica,Danthonia,,decumbens x californica,,,,,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, Galiano Island, Galiano Lions Park, on Burrill Road, between skate park, parking lot and baseball field",48.87051,NA,NA,-123.31964,NA,NA,48.87051,-123.31964,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Wet lawn, infrequently mowed. Growing with Danthonia decumbens, Danthonia californica, Trifolium dubium, Leontodon saxatilis, Moenchia erecta",15 m,2022 June 10,Frank Lomer,,Lomer 13002,Frank Lomer,2022,"Appears to be about ten hybrid plants in this one section of lawn. Awns mostly about 3 mm; plants intermediate in inflorescence form between the suspected parents; anthers thin, 2 mm long, no pollen evident",Danthonia decumbens x californica by Frank Lomer 2022,,,,NA,,NA,,,,NA,,,,,,,,Yes,2022_24,,,,V253759
250,V253760,10/28/2022,,Poaceae,Danthonia decumbens x californica,Danthonia,,decumbens x californica,,,,,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, Galiano Island, Galiano Lions Park, on Burrill Road, between skate park, parking lot and baseball field, 90 m southeast of medical centre",48.87062,NA,NA,-123.31951,NA,NA,48.87062,-123.31951,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Wet lawn, with Danconia decumbens, Danthonia californica, Holcus lanatus, Trifolium dubium, Leontodon saxatilis, Prunella vulgaris",15 m,2022 June 15,Frank Lomer,,Lomer 13051,Frank Lomer,2022,About 12 clumps noted in 20 x 10 metre area; apparently this hybrid has not been reported before,Danthonia decumbens x californica by Frank Lomer 2022,,,,NA,,NA,,,,NA,,,,,,,,Yes,2022_24,,,,V253760
75,V197834,,,Thymelaeaceae,Daphne laureola,Daphne,,laureola,L.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf Islands, southern Galiano Island, along Burrell Road",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,on roadside bank,,1989 Apr 06,Gerald B. Straley,K. Wilf Nicholls,5284,"Gerald B. STraley, K. Wilf Nicholls",1989,Evergreen shrub ca. 1 m tall; naturalized,"Daphne laureola by Gerald B. Straley , K. Wilf Nicholls 1989",,,,NA,,NA,,,,NA,,,,,,,Yes,,,2008 - Dr. Gerald Straley's historical collection of the flora of B.C. digitization project (Irving K. Barber Learning Centre),,,V197834
207,V252603,6/23/2022,,Apiaceae,Daucus pusillus,Daucus,,pusillus,Michx.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil",48.866747,NA,NA,-123.375649,NA,NA,48.866747,-123.375649,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Herbaceous community on steep, southern exposed slope",240 m,2017 May 28,Andrew Simon,Alexander J. Wright,V-92,Andrew Simon,2017,,Daucus pusillus by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252603
226,V252622,6/23/2022,,Ranunculaceae,Delphinium menziesii,Delphinium,,menziesii,DC.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Galiano",48.8636,NA,NA,-123.363032,NA,NA,48.8636,-123.363032,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Shaded woodland-conifer forest ecotone,275 m,2017 Jun 13,Andrew Simon,,V-119,Andrew Simon,2017,,Delphinium menziesii by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252622
48,V191353,,,Poaceae,Deschampsia elongata,Deschampsia,,elongata,(Hook.) Munro,,,,,NA,NA,NA,Canada,British Columbia,"Capital Regional District, Gulf of Georgia, Galiano Island, west of Stockade Hill, overlooking Montague Harbour",48,53,NA,-122,23,NA,48.883333,-122.383333,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,Grid: 723146-720143 (92 b/14),mesic hummock by track through Douglas-fir - red cedar forest,,1986 Aug 16,William J. Crins,,7322,William J. Crins,,uncommon,,,,,NA,,NA,,,,NA,,,,,,,,Yes,bnbgrass,,,no anthers,V191353
149,V252542,6/23/2022,,Poaceae,Distichlis spicata,Distichlis,,spicata,(L.) Greene,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Montague Provincial Park, Grey Peninsula",48.898254,NA,NA,-123.407536,NA,NA,48.898254,-123.407536,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Tidal marsh,2 m,2017 Jun 19,Andrew Simon,,V-23,Andrew Simon,2017,,Distichlis spicata by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252542
17,V156683,,,Brassicaceae,Draba verna,Draba,,verna,L.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf of Georgia, Galiano Island",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,dry outcrop shelf of Georgison bay,,1974 Apr 21,Wilfred B. Schofield,,s.n.,Wilfred B. Schofield,1974,"petals white, deeply notched",Draba verna by Wilfred B. Schofield 1974,"Draba verna Con. ! Curtis R. Bjork 2011, University of British Columbia",,,NA,,NA,,,,NA,,,,,,,,,,,,,V156683
71,V197706,,,Brassicaceae,Draba verna,Draba,,verna,L.,,,,,NA,NA,NA,Canada,British Columbia,"Gulf of Georgia, Galiano Island, Montague Harbour",NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,NA,,,,in grassy areas and roadsides,,1989 Apr 06,Gerald B. Straley,K. Wilf Nicholls,5281,"Gerald B. Straley, K. Wilf Nicholls",1989,common,"Draba verna by Gerald B. Straley, K. Wilf Nicholls 1989","Draba verna Con. ! Curtis R. Bjork 2011, University of British Columbia",,,NA,,NA,,,,NA,,,,,,,Yes,,,2008 - Dr. Gerald Straley's historical collection of the flora of B.C. digitization project (Irving K. Barber Learning Centre),,,V197706
138,V245155,,,Droseraceae,Drosera rotundifolia,Drosera,,rotundifolia,L.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Galiano Island Ecological Reserve",48.983659,NA,NA,-123.556323,NA,NA,48.983659,-123.556323,Unknown,NA,Verbatim from Collector/Sheet,David Rowswell,2018,,,,Bog; on sphagnum hummocks,,2016 May 24,Andrew Simon,,V-14,Andrew Simon,2016,a species of damselfly can be seen caught in this specimen (Ischnura sp.?),Drosera rotundifolia by Andrew Simon 2016,,,,NA,,NA,,,,NA,,,,,,,,Yes,AndrewSimon2016,,,,V245155
235,V252631,6/23/2022,,Poaceae,Elymus glaucus ssp. glaucus,Elymus,,glaucus,Buckley,glaucus,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, Mount Sutil, District Lot 24",48.874552,NA,NA,-123.383331,NA,NA,48.874552,-123.383331,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,Clearcut opening,185 m,2017 Jun 16,Andrew Simon,,V-133,Andrew Simon,2017,,Elymus glaucus by Andrew Simon  2017,! As det. Curtis R. Bjork 2017,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252631
195,V252591,6/23/2022,,Onagraceae,Epilobium ciliatum,Epilobium,,ciliatum,Raf.,,,,,NA,NA,NA,Canada,British Columbia,"Galiano Island, northeast coastline, Georgia Strait",48.97123116,NA,NA,-123.5258746,NA,NA,48.97123116,-123.5258746,Unknown,NA,Verbatim from Collector/Sheet,Erika Brauner,2022,,,,"Coastal bluff seep, among Erythranthe guttata and Adiantum aleuticum",2 m,2017 May 19,Andrew Simon,,V-78,Andrew Simon,2017,,Epilobium ciliatum by Andrew Simon  2017,,,,NA,,NA,,,,NA,,,,,,,,Yes,ASimon2017,,,,V252591
