Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code
Tetramphora sulcata,(Brébisson) Stepanek & Kociolek ,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Tetramphora,Tetramphora sulcata,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:154,,,,,,1589304,ALG
Lauderia sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Lauderiaceae,,,Lauderia,,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:49,,,,,,345360,ALG
Skeletonema cf. dohrnii,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Skeletonemataceae,,,Skeletonema,,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:83,,,,,,1589600,ALG
Skeletonema cf. marinoi,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Skeletonemataceae,,,Skeletonema,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:307,,,,,,1016707,ALG
Skeletonema japonicum,Zingone & Sarno,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Skeletonemataceae,,,Skeletonema,Skeletonema japonicum,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-19,Mark Webber,iNat:50050643,,521234,ALG
Bacterosira constricta,(Gaarder) J.S.Park & J.H.Lee,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Bacterosira,Bacterosira constricta,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:23,,,,,,1018729,ALG
Detonula pumila,(Castracane) Gran,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Detonula,Detonula pumila,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-14,Mark Webber,iNat:5197581,,468053,ALG
Minidiscus cf. proschkinae,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Minidiscus,,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:90,,,,,,1271106,ALG
Minidiscus cf. spinulatus,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Minidiscus,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:807,,,,,,1589221,ALG
Minidiscus chilensis,Rivera,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Minidiscus,Minidiscus chilensis,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-07,Mark Webber,iNat:171845682,,1125490,ALG
Minidiscus trioculatus,(F.J.R.Taylor) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Minidiscus,Minidiscus trioculatus,,,,,unlisted,unlisted,new 2005,observed,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:197,,2005-07-24,Mark Webber,iNat:4873137,,1125489,ALG
Planktoniella sol,(G.C. Wallich) Schütt,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Planktoniella,Planktoniella sol,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-07-21,Mark Webber,iNat:4873113,,521675,ALG
Shionodiscus bioculatus,"(Grunow) Alverson, Kang & Theriot",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Shionodiscus,Shionodiscus bioculatus,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:81,,,,,,1589599,ALG
Shionodiscus oestrupii,"(Ostenfeld) A.J.Alverson, S.H.Kang & E.C.Theriot",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Shionodiscus,Shionodiscus oestrupii,,,,,unlisted,unlisted,new 2022,observed,,,,,,2022-07-15,Mark Webber,iNat:142951511,,1429508,ALG
Shionodiscus ritscheri,"(Hustedt) Alverson, Kang & Theriot",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Shionodiscus,Shionodiscus ritscheri,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:82,,,,,,1509812,ALG
Shionodiscus trifultus,"(G.Fryxell) A.J.Alverson, S.H.Kang & E.C.Theriot",,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Shionodiscus,Shionodiscus trifultus,,,,,unlisted,unlisted,new 2022,observed,,,,,,2022-04-15,Mark Webber,iNat:143402069,,1430448,ALG
Thalassiosira angustelineata,(A.W.F.Schmidt) G.Fryxell & Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira angustelineata,,,,,unlisted,unlisted,new 2010,observed,,,,,,2010-10-19,Mark Webber,iNat:9291115,,470488,ALG
Thalassiosira antarctica,Comber,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira antarctica,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:88,,,,,,1509806,ALG
Thalassiosira baltica,(Grunow) Ostenfeld 1901,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira baltica,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB23-019-03,,,,,,1018727,ALG
Thalassiosira conferta,Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira conferta,,,,,unlisted,unlisted,new 2022,observed,,,,,,2022-06-25,Mark Webber,iNat:143685844,,1430773,ALG
Thalassiosira curviseriata,Takano,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira curviseriata,,,,,unlisted,unlisted,new 2021,observed,,,,,,2021-03-21,Mark Webber,iNat:142613095,,1424977,ALG
Thalassiosira eccentrica,(Ehrenberg) Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira eccentrica,,,,,unlisted,unlisted,new 2022,observed,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2796,,2022-06-25,Andrew Simon,iNat:127062744,,359996,ALG
Thalassiosira gravida,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira gravida,,,,,unlisted,unlisted,new 2008,observed,,,,,,2008-10-05,Mark Webber,iNat:50061997,,970151,ALG
Thalassiosira lundiana,Fryxell,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira lundiana,,,,,unlisted,unlisted,new 2022,observed,,,,,,2022-06-25,Mark Webber,iNat:143564316,,970152,ALG
Thalassiosira minuscula,Krasske,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira minuscula,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:158,,,,,,1509808,ALG
Thalassiosira nordenskioeldii,Cleve,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira nordenskioeldii,,,,,unlisted,unlisted,new 2020,observed,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:159,,2022-04-06,Mark Webber,iNat:111064233,,359968,ALG
Thalassiosira pacifica,Gran & Angst,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira pacifica,,,,,unlisted,unlisted,new 2020,observed,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:161,,2021-03-07,Mark Webber,iNat:143436365,,549893,ALG
Thalassiosira punctigera,(Castracane) Hasle,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Thalassiosirophycidae,,Thalassiosirales,,,Thalassiosiraceae,,,Thalassiosira,Thalassiosira punctigera,,,,,unlisted,unlisted,new 2010,observed,,,,,,2010-12-28,Mark Webber,iNat:50064842,,488947,ALG
Odontella aurita,(Lyngbye) C.Agardh,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Triceratiales,,,Triceratiaceae,,,Odontella,Odontella aurita,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-14,Mark Webber,iNat:50022943,,359948,ALG
Giraudyopsis stellifera,P.J.L.Dangeard,,protist,Chromista,Ochrophyta,,,Chrysomeridophyceae,,,Chrysomeridales,,,Chrysomeridaceae,,,Giraudyopsis,Giraudyopsis stellifera,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:184,,,,,,1101786,ALG
Dictyocha crux,Ehrenberg,,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,Dictyocha,Dictyocha crux,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-07-13,Mark Webber,iNat:5197588,,534455,ALG
Dictyocha fibula,Ehrenberg,,golden alga,Chromista,Ochrophyta,,,Chrysophyceae,,,Dictyochales,,,Dictyochaceae,,,Dictyocha,Dictyocha fibula,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-01-20,Mark Webber,iNat:4849190,,424389,ALG
Octactis speculum,"(Ehrenberg) F.H.Chang, J.M.Grieve & J.E.Sutherland",,flagellate,Chromista,Ochrophyta,,,Dictyochophyceae,,,Dictyochales,,,Dictyochaceae,,,Octactis,Octactis speculum,,,,,unlisted,unlisted,new 2005,observed,,,,,,2005-07-19,Mark Webber,iNat:48042848,,1073308,ALG
Desmarestia aculeata,(Linnaeus) J.V.Lamouroux,,wiry acid weed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,Desmarestia aculeata,,,,,unlisted,unlisted,reported,unobserved,1973-10-03,Sandra C. Lindstrom,UBC,A84175,,,,,"possible, no photo to check",182896,ALG
Desmarestia herbacea,(Turner) J.V.Lamouroux,,colour changer,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,Desmarestia herbacea,,,,,unlisted,unlisted,new 2009,observed,,,,,,2009-07-08,Shera Street,iNat:2635150,,345459,ALG
Desmarestia ligulata,(Stackhouse) J.V. Lamouroux,,flattened acid kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,Desmarestia ligulata,,,,,unlisted,unlisted,new 2019,observed,1991-01-29,Oliver Kaddatz,UBC,A80348,,2019-05-04,Isabelle M. Côté,iNat:129150963,"possible, no photo to check",328357,ALG
Desmarestia viridis,(O.F. Müller) J.V. Lamouroux,,stringy acid weed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,Desmarestiaceae,,,Desmarestia,Desmarestia viridis,,,,,unlisted,unlisted,new 2017,observed,,,,,,2017-04-08,Tyrel Froese,iNat:5620551,,182892,ALG
Dictyota binghamiae,J.Agardh,,mermaid's gloves,Chromista,Ochrophyta,,,Phaeophyceae,,,Dictyotales,,,Dictyotaceae,,,Dictyota,Dictyota binghamiae,,,,,unlisted,unlisted,reported,unobserved,1999-05-04,Andy Lamb,PMLS,PMLS2021:276,,,,,"possible, no photo to check",124829,ALG
Rugulopteryx okamurae,"(E.Y.Dawson) I.K.Hwang, W.J.Lee & H.S.Kim",,Northwest Pacific brown alga,Chromista,Ochrophyta,,,Phaeophyceae,Dictyotophycidae,,Dictyotales,,,Dictyotaceae,,Dictyoteae,Rugulopteryx,Rugulopteryx okamurae,,,,,unlisted,unlisted,new 2023,observed,,,,,,2023-06-27,Dave Zeuss Cochrane,iNat:169897197,,956931,ALG
Pylaiella littoralis,(Linnaeus) Kjellman,,mung,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Acinetosporaceae,,,Pylaiella,Pylaiella littoralis,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:306,,,,,,202295,ALG
Analipus japonicus,(Harvey) M.J.Wynne,,bottlebrush seaweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Analipus,Analipus japonicus,,,,,unlisted,unlisted,new 2019,observed,,,,,,2019-05-04,Bridgette Clarkston,iNat:25860485,,130230,ALG
Leathesia marina,(Lyngbye) Decaisne,,sea cauliflower,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Leathesia,Leathesia marina,,,,,unlisted,unlisted,new 2015,observed,,,,,,2015-08-28,Lauren Magner,iNat:3734987,,502380,ALG
Melanosiphon intestinalis,(De A.Saunders) M.J.Wynne,,twisted sea tubes,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Melanosiphon,Melanosiphon intestinalis,,,,,unlisted,unlisted,new 2019,observed,,,,,,2019-05-04,Bridgette Clarkston,iNat:25859913,,345332,ALG
Phaeostroma sp.,,,kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Phaeostroma,,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:2289,,,,,,1589289,ALG
Ectocarpus sp.,,,kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Ectocarpaceae,,,Ectocarpus,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:180,,,,,,182843,ALG
Scytosiphon lomentaria,(Lyngbye) Link,,beanweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Scytosiphonaceae,,,Scytosiphon,Scytosiphon lomentaria,,,,,unlisted,unlisted,new 2017,observed,,,,,,2017-04-08,Tyrel Froese,iNat:5620546,,182932,ALG
Fucus distichus,L.,,rockweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Fucaceae,,,Fucus,Fucus distichus,,,,,unlisted,unlisted,confirmed,observed,1994-09-10,Andy Lamb,PMLS,PMLS2021:196,,2014-02-11,lhurteau,iNat:16788084,syn. Fucus distichus ssp. evanescens,69155,ALG
Sargassum muticum,(Yendo) Fensholt,,wireweed,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Sargassum,Sargassum muticum,,,,,unlisted,unlisted,confirmed,observed,1977-11-27,Michael W. Hawkes,UBC,A57506,,2015-08-28,Lauren Magner,iNat:3735153,,130177,ALG
Stephanocystis geminata,"(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut",,northern bladder chain,Chromista,Ochrophyta,,,Phaeophyceae,,,Fucales,,,Sargassaceae,,,Stephanocystis,Stephanocystis geminata,,,,,unlisted,unlisted,reported,unobserved,2006-09-28,Andy Lamb,PMLS,PMLS2021:317,,,,,,866748,ALG
Agarum clathratum,Dumortier,,sea colander kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Agaraceae,,,Agarum,Agarum clathratum,,,,,unlisted,unlisted,reported,unobserved,2016-01-23,Andy Lamb,PMLS,PMLS2021:987,,,,,"has been recorded from the area as A. cribrosum, species distribution includes Galiano",182956,ALG
Neoagarum fimbriatum,(Harvey) H.Kawai & T.Hanyuda,,fringed sea colander kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Agaraceae,,,Neoagarum,Neoagarum fimbriatum,,,,,unlisted,unlisted,new 2019,observed,1994-10-07,Andy Lamb,PMLS,PMLS2021:205,,2019-05-04,Isabelle M. Côté,iNat:129151046,,895193,ALG
Alaria marginata,Postels & Ruprecht,,winged kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Alaria,Alaria marginata,,,,,unlisted,unlisted,confirmed,observed,1996-09-28,Charlie Gibbs,PMLS,PMLS2021:254,,2016-07-18,Andrew Simon,iNat:3701137,common and has been recorded from here,124814,ALG
Pleurophycus gardneri,Setchell & Saunders ex Tilden,,broad-rib kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Pleurophycus,Pleurophycus gardneri,,,,,unlisted,unlisted,reported,unobserved,2006-09-29,Andy Lamb,PMLS,PMLS2021:325,,,,,species distribution includes Salish Sea; authority added,429872,ALG
Pterygophora californica,Ruprecht,,old growth kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Pterygophora,Pterygophora californica,,,,,unlisted,unlisted,confirmed,observed,1994-02-26,Charlie Gibbs,PMLS,PMLS2021:191,,2023-06-17,Dave Zeuss Cochrane,iNat:168028296,species distribution includes Salish Sea; authority added,124146,ALG
Costaria costata,(C. Agardh) De A. Saunders,,seersucker kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Costaria,Costaria costata,,,,,unlisted,unlisted,new 2017,observed,1993-05-09,Charlie Gibbs,PMLS,PMLS2021:185,,2017-04-08,Tyrel Froese,iNat:5620533,,125877,ALG
Cymathaere triplicata,(Postels & Ruprecht) J.Agardh,,three-ribbed kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Cymathaere,Cymathaere triplicata,,,,,unlisted,unlisted,reported,unobserved,2008-08-29,Andy Lamb,PMLS,PMLS2021:523,,,,,"Possible, no photo to check",429947,ALG
Saccharina latissima,"(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",,sugar wrack kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Laminariaceae,,,Saccharina,Saccharina latissima,,,,,unlisted,unlisted,confirmed,observed,1979-04-02,Byron E. Lippert,OSC,OSC-A-011061,,2016-07-11,Adam Huggins,iNat:3684442,,130231,ALG
Egregia menziesii,"(Turner) Areschoug, 1876",,feather boa kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,Egregia,Egregia menziesii,,,,,unlisted,unlisted,reported,unobserved,1991-01-29,Oliver Kaddatz,UBC,A80351,,,,,,67419,ALG
Hedophyllum nigripes,"(J.Agardh) Starko, S.C.Lindstrom & Martone",,kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,Hedophyllum,Hedophyllum nigripes,,,,,unlisted,unlisted,reported,unobserved,2009-10-10,Andy Lamb,PMLS,PMLS2021:738,,,,,"reported as Hedophyllum bongardianum (“a NW Pacific species. This species has gone by numerous other names in the local flora: Laminaria groenlandica, Saccharina groenlandica, Saccharina nigripes, Saccharina subsimplex--they are all the same thing!” Sandra Lindstrom pers. comm. 2023)",1267794,ALG
Nereocystis luetkeana,(K.Mertens) Postels & Ruprecht,,bull kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,Nereocystis,Nereocystis luetkeana,,,,,unlisted,unlisted,confirmed,observed,1985-07-29,Andy Lamb,PMLS,PMLS2021:182,,2015-08-28,Lauren Magner,iNat:3735010,,120499,ALG
Colpomenia peregrina,Sauvageau,,round brown bag,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Colpomenia,Colpomenia peregrina,,,,,unlisted,unlisted,confirmed,observed,2006-09-28,Andy Lamb,PMLS,PMLS2021:313,,2015-08-28,Lauren Magner,iNat:3734842,,129737,ALG
Petalonia fascia,(O.F.Müller) Kuntze,,false kelp,Chromista,Ochrophyta,,,Phaeophyceae,,,Scytosiphonales,,,Scytosiphonaceae,,,Petalonia,Petalonia fascia,,,,,unlisted,unlisted,new 2019,observed,,,,,,2019-05-05,Bridgette Clarkston,iNat:25861435,,117816,ALG
Heterosigma akashiwo,(Hada) Hada ex Y.Hara & Chihara,,flagellate,Chromista,Ochrophyta,,,Raphidophyceae,,,Chattonellales,,,Chattonellaceae,,,Heterosigma,Heterosigma akashiwo,,,,,unlisted,unlisted,new 2023,unobserved,2023-05-26,"Arjan van Asselt, Laura Parfrey, Henry McGee",Galiano BioBlitz 2023,GBB2023:690,,,,,,484666,ALG
Vaucheria sp.,,,water felt,Chromista,Ochrophyta,,,Xanthophyceae,,,Vaucheriales,,,Vaucheriaceae,,,Vaucheria,,,,,,unlisted,unlisted,new 2022,observed,,,,,,2022-04-01,Andrew Simon,iNat:110152164,,53662,ALG
Atkinsiella dubia,(D. Atkins) Vishniac,,marine fungus,Chromista,Oomycota,,,Peronosporea,Saprolegniidae,,Saprolegniales,,,Haliphthoraceae,,,Atkinsiella,Atkinsiella dubia,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:169,,,,,,1589512,FUN
Arachnocorallium sp.,,,radiozoan,Chromista,Radiozoa,,,Polycystina,,,Nassellaria,,,Plagiacanthidae,,,Arachnocorallium,,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-24,Mark Webber,iNat:4873076,,521669,ALG
Phormacantha sp.,,,radiozoan,Chromista,Radiozoa,,,Polycystina,,,Nassellaria,,,Plagiacanthidae,,,Phormacantha,,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-21,Mark Webber,iNat:4873083,,521671,ALG
Pylolena armata,Haeckel,,radiozoan,Chromista,Radiozoa,,,Polycystina,,,Spumellaria,,,Pyloniidae,,,Pylolena,Pylolena armata,,,,,unlisted,unlisted,new 2006,observed,,,,,,2006-01-20,Mark Webber,iNat:4873084,,521673,ALG
Telonema subtile,Griessmann,,flagellate,Chromista,Telonemia,,,Telonemea,,,Telonemida,,,,,,Telonema,Telonema subtile,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:313,,,,,,1018661,ALG
Chlorococcum sp.,,,green alga,Plantae,Chlorophyta,,,Chlorophyceae,,,Chlamydomonadales,,,Chlorococcaceae,,,Chlorococcum,,,,,,unlisted,unlisted,new 2022,unobserved,2022-10-31,Mark Webber,Webber et al. 2022,MWMiners2022:1,,,,,,968579,ALG
Picochlorum sp.,,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Chlorellales,,,Chlorellales incertae sedis,,,Picochlorum,,,,,,unlisted,unlisted,new 2020,unobserved,2020-11-15,"Mark Webber, Siobhan Schenck & Arjan van Asselt",Webber et al. 2020,Zostera2020:294,,,,,,1510061,ALG
Prasiola borealis,M.Reed,,short sea lettuce,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,Prasiola borealis,,,,,unlisted,unlisted,reported,unobserved,1981-11-15,"D. Garbary, L. Golden ",UBC,A64646,,,,,"Material under the name Prasiola furfuracea is most likely Prasiola borealis. Since P. borealis has type localities of Unalaska and Kodiak Islands, Alaska, whereas P. furfuracea, which is the older name, has a type locality of Denmark, we follow AlgaeBase (Guiry and Guiry 2021) and identify our specimen(s) as P. borealis. Both species are distinguished by cells occurring in groups; they may or may not be infected with a fungus, which turns them black.”",533977,ALG
Prasiola meridionalis,Setchell & N.L. Gardner,,short sea lettuce,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Prasiola,Prasiola meridionalis,,,,,unlisted,unlisted,reported,unobserved,1981-11-15,David J. Garbary,UBC,A64665,,,,,,429864,ALG
Rosenvingiella polyrhiza,(Rosenvinge) P.C. Silva,,green alga,Plantae,Chlorophyta,,,Trebouxiophyceae,,,Prasiolales,,,Prasiolaceae,,,Rosenvingiella,Rosenvingiella polyrhiza,,,,,unlisted,unlisted,reported,unobserved,1981-11-15,David J. Garbary,UBC,A64664,,,,,"no update, No UBC accession photo or iNat record to check, but species distribution includes Salish Sea; authority added",410405,ALG
Bryopsis sp.,,,hair alga,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Bryopsidaceae,,,Bryopsis,,,,,,unlisted,unlisted,reported,unobserved,2008-05-30,Andy Lamb,PMLS,PMLS2021:65,,,,,,63632,ALG
Codium fragile,Hariot,,sea staghorn,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,Codium fragile,,,,,unlisted,unlisted,confirmed,observed,1977-11-27,Michael W. Hawkes,UBC,A57498,,2023-03-22,Brad West,iNat:151948257,cf. Codium fragile subsp. californicum (J.Agardh) Maggs & J.Kelly,67555,ALG
Codium setchellii,N.L.Gardner,,spongy cushion,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,Codiaceae,,,Codium,Codium setchellii,,,,,unlisted,unlisted,reported,unobserved,1994-10-22,Andy Lamb,PMLS,PMLS2021:6,,,,,,117776,ALG
