"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"9804","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",3889101,"Adam Huggins","2016-08-13",48.993256,-123.575678,NA,86,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9805","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",14247649,"Andrew Simon","2018-07-04",48.9482296347,-123.5023273167,NA,27,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9806","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",14300220,"Andrew Simon","2018-07-12",48.9482050302,-123.5020473844,NA,34,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9807","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",14300223,"Andrew Simon","2018-07-12",48.9481966354,-123.5016915077,NA,23,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9808","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",14335456,"Andrew Simon","2018-07-13",48.9921616667,-123.5701733333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9809","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",28440089,"Andrew Simon","2019-07-07",48.9482380596,-123.5020017904,NA,67,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9810","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",82628789,"Caitlin Robinson","2021-06-11",48.94855833,-123.50228833,NA,12,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9811","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",84462697,"","2021-06-25",48.9284415845,-123.4666445772,NA,356,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9812","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",84594147,"Lisa Angstadt","2021-06-26",48.9307603498,-123.4745205493,NA,395,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9813","Vicia cracca",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","cracca","","","","iNaturalist",125381633,"Adam Huggins","2022-07-08",48.9317277778,-123.4762583333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9823","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",2617646,"Andrew Simon","2015-05-14",48.930368,-123.476266,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9824","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",3311027,"Andrew Simon","2016-05-10",48.89695,-123.406677,NA,479,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9825","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",3403073,"Andrew Simon","2016-06-05",48.948469,-123.503151,NA,118,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9826","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",6434865,"Andrew Simon","2017-05-29",48.8977345947,-123.4069561958,NA,213,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9827","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",12344515,"Andrew Simon","2018-05-10",48.898712,-123.358721,NA,255,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9828","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",42813414,"Lauren Magner","2020-04-21",48.9773680767,-123.5665276134,NA,46,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9829","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",119369515,"Andrew Simon","2022-05-29",48.9098733333,-123.3732433333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9830","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",120494838,"Andrew Simon","2022-06-04",48.8974777778,-123.3384833333,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9831","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",120618100,"Adam Huggins","2022-06-06",48.9316305556,-123.4778444444,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9832","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",120891259,"Andrew Simon","2022-06-07",48.9041366667,-123.3670533333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9833","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",123934589,"Andrew Simon","2022-06-24",49.0132216667,-123.57313,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9834","Vicia hirsuta",56188,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","hirsuta","","","","iNaturalist",123934630,"Andrew Simon","2022-06-24",49.0133883333,-123.5736233333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9835","Vicia lathyroides",79503,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","lathyroides","","","","iNaturalist",114122090,"Andrew Simon","2022-04-30",48.86649,-123.3751166667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9836","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",2568875,"Lauren Magner","2015-03-04",48.930056,-123.467703,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9837","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",2569328,"Lauren Magner","2015-05-04",48.929802,-123.475299,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9838","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",2617659,"Andrew Simon","2015-05-14",48.930368,-123.476266,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9839","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",2631693,"Lauren Magner","2015-05-28",48.927124,-123.469548,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9840","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",2886998,"Nomadkris","2014-05-17",49.012654,-123.57585,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9841","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",3094174,"Andrew Simon","2016-05-03",48.916645,-123.424273,NA,261,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9842","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",3190610,"Lauren Magner","2016-05-14",48.916442,-123.425903,NA,225,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9843","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",3310741,"Andrew Simon","2016-05-10",48.89695,-123.406677,NA,479,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9844","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",3311088,"Andrew Simon","2016-05-10",48.89695,-123.406677,NA,479,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9845","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",3328647,"Andrew Simon","2016-05-13",48.933199,-123.483099,NA,71,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9846","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",3329469,"Andrew Simon","2016-05-13",48.932909,-123.482873,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9847","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",5886423,"Andrew Simon","2017-04-20",48.9068323829,-123.3567452431,NA,48,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9848","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6217944,"Andrew Simon","2017-05-13",48.8687516885,-123.3791255951,NA,192,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9849","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6218076,"Andrew Simon","2017-05-14",48.929731728,-123.4680891037,NA,31,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9850","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6298754,"Andrew Simon","2017-05-18",48.9279695282,-123.4707069397,NA,291,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9851","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6309376,"Andrew Simon","2017-05-18",49.0128508985,-123.5731029511,NA,208,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9852","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6387110,"Lauren Magner","2017-05-27",48.9280593876,-123.4677429194,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9853","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6391054,"","2017-05-27",48.9632017088,-123.5490703583,NA,244,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9854","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6425065,"Andrew Simon","2017-05-19",48.8720823,-123.3122892,NA,192,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9855","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6434862,"Andrew Simon","2017-05-29",48.8977345947,-123.4069561958,NA,213,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9856","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6488811,"Pamela","2017-06-03",48.900451,-123.440974,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9857","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6488812,"Pamela","2017-06-03",48.900479,-123.440932,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9858","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",6610498,"Ayla M","2017-05-26",48.9540392249,-123.5258102417,NA,244,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9859","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",11974882,"Andrew Simon","2018-04-30",48.86706,-123.34128,NA,31,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9860","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",12184577,"","2018-05-05",48.8696,-123.3204,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9861","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",12762140,"Andrew Simon","2018-05-23",48.870607,-123.343086,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9862","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",13102199,"Andrew Simon","2018-06-03",48.9147867968,-123.3896815988,NA,283,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9863","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",13198913,"Andrew Simon","2018-06-06",48.9399230739,-123.5033655123,NA,70,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9864","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",16307016,"Andrew Simon","2018-05-11",48.9398364699,-123.5041036944,NA,93,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9865","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",16310357,"Andrew Simon","2018-04-30",48.8669560632,-123.3412749885,NA,111,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9866","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",17693180,"Andrew Simon","2018-10-20",48.8684756307,-123.3783755448,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9867","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",22799484,"Andrew Simon","2019-04-20",48.8717039561,-123.3108296525,NA,35,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9868","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24259252,"Andrew Simon","2019-04-27",49.0130866667,-123.573135,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9869","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24497686,"","2019-04-27",49.0133152467,-123.572630373,NA,299,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9870","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24624561,"Carmen Lea","2019-05-04",48.8996248141,-123.4070312977,NA,2104,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9871","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24663854,"Brian Starzomski","2019-05-05",48.9624333333,-123.5177166667,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9872","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24676862,"Geneviève Reynolds","2019-05-04",48.8986138889,-123.4116138889,NA,3167,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9873","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24677450,"Brian Starzomski","2019-05-05",48.8983944444,-123.4078222222,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9874","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24683885,"Geneviève Reynolds","2019-05-04",48.9014444444,-123.4056388889,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9875","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24684015,"Geneviève Reynolds","2019-05-05",48.9623972222,-123.5178444444,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9876","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24689178,"Kalina Hunter","2019-05-04",48.87161275,-123.31052876,NA,9,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9877","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24697730,"Brian Starzomski","2019-05-04",48.8716138889,-123.3108138889,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9878","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24699129,"Jason Headley","2019-05-05",48.9575583333,-123.541795,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9879","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24701300,"Geneviève Reynolds","2019-05-05",48.8937222222,-123.4035861111,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9880","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24701390,"Geneviève Reynolds","2019-05-05",48.8716166667,-123.3107833333,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9881","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24707926,"","2019-05-04",48.8716718182,-123.3107371443,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9882","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24748318,"","2019-05-04",49.0134915489,-123.5731813266,NA,97,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9883","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24824102,"Brian Starzomski","2019-05-04",48.8716472222,-123.3119361111,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9884","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24873199,"John D Reynolds","2019-05-05",48.8937566667,-123.40352,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9885","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24874181,"John D Reynolds","2019-05-05",48.8717983333,-123.3106233333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9886","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24886825,"","2019-05-04",48.8995388,-123.4044456,NA,1502,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9887","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",24984968,"","2019-04-24",48.89793,-123.3570033333,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9888","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",25048263,"John D Reynolds","2019-05-04",48.8718388889,-123.3124388889,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9889","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",25148265,"Aimee Pelletier","2019-05-03",48.8672667509,-123.3760501073,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9890","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",25148335,"Aimee Pelletier","2019-05-04",48.8726236253,-123.3120747284,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9891","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",25200216,"Aimee Pelletier","2019-05-04",48.8994556899,-123.4074994271,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9892","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",25476179,"Aimee Pelletier","2019-05-04",48.8990700385,-123.4075989203,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9893","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",43555578,"Lauren Magner","2020-04-25",48.8681133376,-123.3490293443,NA,31,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9894","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",52907247,"","2020-07-10",48.9300316576,-123.4673032205,NA,64,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9895","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",52925006,"","2020-07-10",48.9301804342,-123.4672663888,NA,12,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9896","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",53388993,"","2020-07-15",48.9321531351,-123.4789848783,NA,24,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9897","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",54678244,"","2020-07-20",48.9281767749,-123.4690669957,NA,64,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9898","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",54691762,"","2020-07-20",48.9290482709,-123.4692087197,NA,48,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9899","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",72315128,"Julian","2021-03-28",48.87214387,-123.31155568,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"9900","Vicia sativa",53324,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","sativa","","","","iNaturalist",75695705,"Eric Hagen","2021-04-29",48.89712109,-123.40505462,NA,11,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
