Taxon,Genus,Species,Hybrid,Subspecies,Variety,Form,Matched.Taxon
Prunella vulgaris vulgaris,Prunella,vulgaris,,vulgaris,,,Prunella vulgaris var. vulgaris
Prunus emarginata,Prunus,emarginata,,,,,Prunus emarginata var. emarginata
Prunus emarginata emarginata,Prunus,emarginata,,,emarginata,,Prunus emarginata var. emarginata
Prunus x pugetensis,Prunus,,Prunus x pugetensis,,,,Prunus × pugetensis
Pseudotsuga menziesii,Pseudotsuga,menziesii,,,,,Pseudotsuga menziesii var. menziesii
Pseudotsuga menziesii menziesii,Pseudotsuga,menziesii,,,menziesii,,Pseudotsuga menziesii var. menziesii
Pseudotsuga menziesii ssp. menziesii,Pseudotsuga,menziesii,,menziesii,,,Pseudotsuga menziesii var. menziesii
Pteridium aquilinum,Pteridium,aquilinum,,,,,Pteridium aquilinum ssp. pubescens
Pteridium aquilinum pubescens,Pteridium,aquilinum,,,pubescens,,Pteridium aquilinum ssp. pubescens
Pyrola aphylla (asarifolia),Pyrola,aphylla,,,,,Pyrola aphylla
Quercus garryana,Quercus,garryana,,,,,Quercus garryana var. garryana
Quercus garryana garryana,Quercus,garryana,,,garryana,,Quercus garryana var. garryana
R. aquatilis,Ranunculus,aquatilis,,,,,Ranunculus aquatilis
R. conglomeratus,Rumex,conglomeratus,,,,,Rumex conglomeratus
R. crispus,Rumex,crispus,,,,,Rumex crispus
R. flammula,Ranunculus,flammula,,,,,Ranunculus flammula
R. gymnocarpa,Rosa,gymnocarpa,,,,,Rosa gymnocarpa
R. islandica,Rorippa,islandica,,,,,Rorippa palustris ssp. palustris
R. laciniatus,Rubus,laciniatus,,,,,Rubus laciniatus
R. lobbii,Ribes,lobbii,,,,,Ribes lobbii
R. obtusifolius,Rumex,obtusifolius,,,,,Rumex obtusifolius
R. parviflorus,Rubus,parviflorus,,,,,Rubus parviflorus
R. repens,Ranunculus,repens,,,,,Ranunculus repens
R. salicifolius,Rumex,salicifolius,,,,,Rumex transitorius
R. sardous,Ranunculus,sardous,,,,,Ranunculus sardous
R. sativus,Raphanus,sativus,,,,,Raphanus sativus
R. spectabilis,Rubus,spectabilis,,,,,Rubus spectabilis
R. uncinatus,Ranunculus,uncinatus,,,,,Ranunculus uncinatus
Ranunculus flammula,Ranunculus,flammula,,,,,Ranunculus flammula var. reptans
Ranunculus flammula reptans,Ranunculus,flammula,,,reptans,,Ranunculus flammula var. reptans
Ranunculus occidentalis,Ranunculus,occidentalis,,,,,Ranunculus occidentalis var. occidentalis
Ranunculus occidentalis occidentalis,Ranunculus,occidentalis,,,occidentalis,,Ranunculus occidentalis var. occidentalis
Rhamnus purshiana,Rhamnus,purshiana,,,,,Frangula purshiana
Rhinanthus minor minor,Rhinanthus,minor,,minor,,,Rhinanthus minor
Rhinanthus minor ssp. minor,Rhinanthus,minor,,minor,,,Rhinanthus minor
Rhus diversiloba,Rhus,diversiloba,,,,,Toxicodendron diversilobum
Ribes divaricatum,Ribes,divaricatum,,,,,Ribes divaricatum var. divaricatum
Ribes divaricatum divaricatum,Ribes,divaricatum,,,divaricatum,,Ribes divaricatum var. divaricatum
Rorippa islandica,Rorippa,islandica,,,,,Rorippa palustris ssp. palustris
Rosa eglanteria,Rosa,eglanteria,,,,,Rosa rubiginosa
Rosa gymnocarpa gymnocarpa,Rosa,gymnocarpa,,,gymnocarpa,,Rosa gymnocarpa
Rosa nutkana,Rosa,nutkana,,,,,Rosa nutkana ssp. nutkana
Rosa nutkana nutkana,Rosa,nutkana,,nutkana,,,Rosa nutkana ssp. nutkana
Rubus armeniacus,Rubus,armeniacus,,,,,Rubus bifrons
Rubus discolor,Rubus,discolor,,,,,Rubus bifrons
Rubus spectabilis spectabilis,Rubus,spectabilis,,,spectabilis,,Rubus spectabilis
Rumex salicifolius,Rumex,salicifolius,,,,,Rumex transitorius
S. album,Sedum,album,,,,,Sedum album
S. cooleyae,Stachys,cooleyae,,,,,Stachys chamissonis var. cooleyae
S. crassicaulis,Sanicula,crassicaulis,,,,,Sanicula crassicaulis var. crassicaulis
S. crispa,Sellaria,crispa,,,,,Stellaria crispa
S. cucubalus,Silene,cucubalus,,,,,Silene vulgaris
S. decumbens ssp. occidentalis,Sagina,decumbens,,occidentalis,,,Sagina decumbens ssp. occidentalis
S. integrifolia,S.,integrifolia,,,,,Micranthes integrifolia
S. lanceolatum var. nesioticum,Sedum,lanceolatum,,,nesioticum,,Sedum lanceolatum var. nesioticum
S. lucida,Salix,lucida,,,,,Salix lasiandra var. lasiandra
S. marina,Spergularia,marina,,,,,Spergularia marina
S. maritimus var. paludosus,Scirpus,maritimus,,,,,Bolboschoenus maritimus ssp. paludosus
S. microcarpus,Scirpus,microcarpus,,,,,Scirpus microcarpus
S. mollis,Symphoricarpos,mollis,,,,,Symphoricarpos mollis
S. natans,Sparganium,natans,,,,,Sparganium natans
S. procumbens,Sagina,procumbens,,,,,Sagina procumbens
S. reflexum,Sedum,reflexum,,,,,Petrosedum rupestre
S. sarrachoides,Solanum,sarrachoides,,,,,Solanum sarrachoides
S. sitchensis,Salix,sitchensis,,,,,Salix sitchensis
S. spathulifolium,Sedum,spathulifolium,,,,,Sedum spathulifolium
S. sylvaticus,Senecio,sylvaticus,,,,,Senecio sylvaticus
S. vulgaris,Senecio,vulgaris,,,,,Senecio vulgaris
Sagina decumbens,Sagina,decumbens,,,,,Sagina decumbens ssp. occidentalis
Salicornia pacifica,Salicornia,pacifica,,,,,Salicornia pacifica
Salicornia perennis,Salicornia,perennis,,,,,Salicornia pacifica
Salicornia virginica,Salicornia,virginica,,,,,Salicornia pacifica
Salix lasiandra,Salix,lasiandra,,,,,Salix lasiandra var. lasiandra
Salix lasiandra lasiandra,Salix,lasiandra,,,lasiandra,,Salix lasiandra var. lasiandra
Sambucus racemosa,Sambucus,racemosa,,,,,Sambucus racemosa var. arborescens
Sambucus racemosa arborescens,Sambucus,racemosa,,,arborescens,,Sambucus racemosa var. arborescens
Sambucus racemosa racemosa,Sambucus,racemosa,,racemosa,,,Sambucus racemosa var. arborescens
Sambucus racemosa ssp. pubens,Sambucus,racemosa,,pubens,,,Sambucus racemosa var. arborescens
Sanguisorba minor ssp. muricata,Sanguisorba,minor,,muricata,,,Sanguisorba minor
Sanicula crassicaulis,Sanicula,crassicaulis,,,,,Sanicula crassicaulis var. crassicaulis
Sanicula crassicaulis crassicaulis,Sanicula,crassicaulis,,,crassicaulis,,Sanicula crassicaulis var. crassicaulis
Sanicula crassicaulis tripartita,Sanicula,crassicaulis,,,tripartita,,Sanicula crassicaulis var. tripartita
Satureja douglasii,Satureja,douglasii,,,,,Clinopodium douglasii
Saxifraga caespitosa,Saxifraga,caespitosa,,,,,Saxifraga cespitosa
Scilla nonscripta,Scilla,nonscripta,,,,,Hyacinthoides × massartiana
Scirpus acutus,Scirpus,acutus,,,,,Schoenoplectus acutus
Scirpus validus,Scirpus,validus,,,,,Schoenoplectus acutus
Sedum lanceolatum,Sedum,lanceolatum,,,,,Sedum lanceolatum var. nesioticum
Sedum lanceolatum nesioticum,Sedum,lanceolatum,,nesioticum,,,Sedum lanceolatum var. nesioticum
Sedum lanceolatum nesioticum,Sedum,lanceolatum,,,nesioticum,,Sedum lanceolatum var. nesioticum
Sedum rupestre,Sedum,rupestre,,,,,Petrosedum rupestre
Sellaria nitens,Sellaria,nitens,,,,,Stellaria nitens
Senecio jacobaea,Senecio,jacobaea,,,,,Jacobaea vulgaris
Silene alba,Silene,alba,,,,,Silene latifolia
Sisyrinchium idahoense,Sisyrinchium,idahoense,,,,,Sisyrinchium idahoense var. idahoense
Sisyrinchium idahoense idahoense,Sisyrinchium,idahoense,,,idahoense,,Sisyrinchium idahoense var. idahoense
Sisyrinchium idahoensis,Sisyrinchium,idahoensis,,,,,Sisyrinchium idahoense var. idahoense
Smilicina racemosa,Smilicina,racemosa,,,,,Maianthemum racemosum
Solanum americanum var. nodiflorum,Solanum,americanum,,,,,Solanum americanum
Sonchus arvensis,Sonchus,arvensis,,,,,Sonchus arvensis ssp. arvensis
Sonchus arvensis arvensis,Sonchus,arvensis,,arvensis,,,Sonchus arvensis ssp. arvensis
Spergularia canadensis,Spergularia,canadensis,,,,,Spergularia canadensis var. occidentalis
Spergularia macrotheca,Spergularia,macrotheca,,,,,Spergularia macrotheca var. macrotheca
Spergularia macrotheca macrotheca,Spergularia,macrotheca,,,macrotheca,,Spergularia macrotheca var. macrotheca
Spergularia salina,Spergularia,salina,,,,,Spergularia marina
Spiraea douglasii,Spiraea,douglasii,,,,,Spiraea douglasii var. douglasii
Spiraea douglasii douglasii,Spiraea,douglasii,,,douglasii,,Spiraea douglasii var. douglasii
Spirea douglasii spp. douglasii,Spirea,douglasii,,douglasii,,,Spiraea douglasii var. douglasii
Stachys chamissonis,Stachys,chamissonis,,,,,Stachys chamissonis var. cooleyae
Stachys chamissonis cooleyae,Stachys,chamissonis,,,cooleyae,,Stachys chamissonis var. cooleyae
Stachys cooleyae,Stachys,cooleyae,,,,,Stachys chamissonis var. cooleyae
Stellaria borealis,Stellaria,borealis,,,,,Stellaria borealis ssp. sitchana
Stellaria borealis sitchana,Stellaria,borealis,,sitchana,,,Stellaria borealis ssp. sitchana
Stellaria borealis sitchana,Stellaria,borealis,,,sitchana,,Stellaria borealis ssp. sitchana
Stellaria calycantha,Stellaria,calycantha,,,,,Stellaria borealis ssp. sitchana
Stipa lemmonnii,Stipa,lemmonnii,,,,,Eriocoma lemmonii
Symphoricarpos albus,Symphoricarpos,albus,,,,,Symphoricarpos albus var. laevigatus
Symphoricarpos albus albus,Symphoricarpos,albus,,albus,,,Symphoricarpos albus var. laevigatus
Symphoricarpos mollis hesperius,Symphoricarpos,mollis,,,hesperius,,Symphoricarpos mollis
T. dichotomum,Trifolium,dichotomum,,,,,Trifolium dichotomum
T. incarnatum,Trifolium,incarnatum,,,,,Trifolium incarnatum
T. maritimum,Triglochin,maritimum,,,,,Triglochin maritima
T. microcephalum,Trifolium,microcephalum,,,,,Trifolium microcephalum
T. microdon,Trifolium,microdon,,,,,Trifolium microdon
T. pratense,Trifolium,pratense,,,,,Trifolium pratense
T. subterraneum,Trifolium,subterraneum,,,,,Trifolium subterraneum
T. vulgare,Tanacetum,vulgare,,,,,Tanacetum vulgare
T. wormskjoldii,Trifolium,wormskjoldii,,,,,Trifolium wormskioldii
Taraxacum laevigatum,Taraxacum,laevigatum,,,,,Taraxacum erythrospermum agg.
Taraxacum officinale,Taraxacum,officinale,,,,,Taraxacum officinale agg.
Tellima grandiflorum,Tellima,grandiflorum,,,,,Tellima grandiflora
Thalspi arvense,Thalspi,arvense,,,,,Thlaspi arvense
Tiarella trifoliata,Tiarella,trifoliata,,,,,Tiarella trifoliata var. trifoliata
Tiarella trifoliata trifoliata,Tiarella,trifoliata,,,trifoliata,,Tiarella trifoliata var. trifoliata
Torilis japonica (arvense?),Torilis,japonica,,,,,Torilis japonica
Torreyochloa pallida pauciflora,Torreyochloa,pallida,,,pauciflora,,Torreyochloa pallida var. pauciflora
Torreyochloa pauciflora,Torreyochloa,pauciflora,,,,,Torreyochloa pallida var. pauciflora
Trientalis arctica,Trientalis,arctica,,,,,Lysimachia europaea ssp. arctica
Trientalis latifolia,Trientalis,latifolia,,,,,Lysimachia latifolia
Trifolium glomerata,Trifolium,glomerata,,,,,Trifolium glomeratum
Trifolium oligathum,Trifolium,oligathum,,,,,Trifolium oliganthum
Trifolium procumbens,Trifolium,procumbens,,,,,Trifolium campestre
Trifolium willdenowii,Trifolium,willdenowii,,,,,Trifolium willdenovii
Triglochin concinnum,Triglochin,concinnum,,,,,Triglochin concinna var. concinna
Trisetum cernuum var. canescens,Trisetum,cernuum,,,canescens,,Trisetum canescens
U. vulgaris,Utricularia,vulgaris,,,,,Utricularia macrorhiza
Utricularia vulgaris,Utricularia,vulgaris,,,,,Utricularia vulgaris ssp. macrorhiza
V. beccabunga ssp. americana,Veronica,beccabunga,,americana,,,Veronica americana
V. filiformis,Veronica,filiformis,,,,,Veronica filiformis
V. minor,Vinca,minor,,,,,Vinca minor
V. myuros,Vulpia,myuros,,,,,Festuca myuros
V. pallens,Viola,pallens,,,,,Viola palustris
V. palustris,Viola,palustris,,,,,Viola palustris
V. parvifolium,Vaccinium,parvifolium,,,,,Vaccinium parvifolium
V. peregrina,Veronica,peregrina,,,,,Veronica peregrina var. peregrina
V. persica,Veronica,persica,,,,,Veronica persica
V. phlomoides,Verbascum,phlomoides,,,,,Verbascum phlomoides
V. scutellata,Veronica,scutellata,,,,,Veronica scutellata
V. sempervirens,Viola,sempervirens,,,,,Viola sempervirens
V. serpyllifolia,Veronica,serpyllifolia,,,,,Veronica serpyllifolia
Vaccinium oxycoccus,Vaccinium,oxycoccus,,,,,Vaccinium oxycoccos
Vaccinum ovatum,Vaccinum,ovatum,,,,,Vaccinium ovatum
Veronica beccabunga,Veronica,beccabunga,,,,,Veronica americana
Veronica beccabunga ssp. americana,Veronica,beccabunga,,americana,,,Veronica americana
Veronica peregrina,Veronica,peregrina,,,peregrina,,Veronica peregrina var. peregrina
Veronica peregrina peregrina,Veronica,peregrina,,peregrina,,,Veronica peregrina var. peregrina
Veronica serpyllifolia serpyllifolia,Veronica,serpyllifolia,,serpyllifolia,,,Veronica serpyllifolia
Vicia giganta,Vicia,giganta,,,,,Vicia gigantea
Vicia gigantea,Vicia,gigantea,,,,,Vicia nigricans var. gigantea
Vicia nigricans gigantea,Vicia,nigricans,,,gigantea,,Vicia nigricans var. gigantea
Vicia villosa,Vicia,villosa,,,,,Vicia villosa var. villosa
Vicia villosa villosa,Vicia,villosa,,,villosa,,Vicia villosa var. villosa
Vulpia bromoides,Vulpia,bromoides,,,,,Festuca bromoides
Vulpia microstachys,Vulpia,microstachys,,,,,Festuca microstachys var. pauciflora
Vulpia microstachys var. pauciflora,Vulpia,microstachys,,,pauciflora,,Festuca microstachys var. pauciflora
Yabaea microcarpa,Yabaea,microcarpa,,,,,Yabea microcarpa
Zigadenus venenosus,Zigadenus,venenosus,,,,,Toxicoscordion venenosum
Zygadenus venenosus,Zygadenus,venenosus,,,,,Toxicoscordion venenosum
