"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"83","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24697602",48.9627,-123.5196,"2019-05-05",NA,NA,"Jason Headley","false","research",10
"84","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24709107",48.900786,-123.403782,"2019-05-04",NA,NA,"","false","research",10
"85","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24942030",48.962703,-123.519545,"2019-05-05",NA,NA,"Katie Kushneryk","false","research",5
"86","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:25393940",48.871301,-123.345652,"2019-05-16",NA,NA,"Kevin Toomer","false","research",87
"87","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:25480444",48.979184,-123.557374,"2019-05-05",NA,NA,"Aimee Pelletier","false","research",5
"88","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:25543616",48.901194,-123.404244,"2019-05-04",NA,NA,"John D Reynolds","false","needs_id",13
"89","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:25595360",48.962875,-123.517089,"2019-05-05",NA,NA,"John D Reynolds","false","research",12
"90","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:27797190",48.868677,-123.363811,"2019-06-27",NA,NA,"","false","research",177
"91","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:28569061",48.877439,-123.335236,"2019-07-10",NA,NA,"Kevin Toomer","false","research",NA
"92","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:28977555",48.939897,-123.479653,"2019-06-27",NA,NA,"","false","research",35
"93","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:29062954",48.880323,-123.335554,"2019-07-18",NA,NA,"Kevin Toomer","false","research",174
"94","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:29517205",48.880437,-123.326653,"2019-07-25",NA,NA,"","false","research",48
"95","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:31254953",48.877728,-123.324967,"2019-08-21",NA,NA,"","false","research",2799
"96","Arion",54582,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:31528488",48.884964,-123.388733,"2019-08-07",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"97","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:31566510",48.871618,-123.344162,"2019-08-26",NA,NA,"Kevin Toomer","false","research",107
"98","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:32128800",48.901351,-123.40508,"2019-05-04",NA,NA,"Jason Headley","false","research",100
"99","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:32608539",48.871086,-123.321061,"2019-09-11",NA,NA,"Kevin Toomer","false","research",NA
"100","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:32665880",48.870875,-123.321075,"2019-09-13",NA,NA,"Kevin Toomer","false","research",NA
"101","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:32666032",48.875922,-123.335114,"2019-09-13",NA,NA,"Kevin Toomer","false","research",NA
"102","Paralaoma servilis",292816,"Paralaoma servilis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","","Punctoidea","Punctidae","Laominae","","Paralaoma","servilis","iNat:33096819",48.869042,-123.345847,"2019-09-20",NA,NA,"Scott Gilmore","false","research",5
"103","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:33233667",48.877483,-123.359169,"2019-08-25",NA,NA,"Lorin","false","research",10
"104","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:44275667",48.999434,-123.574266,"2016-05-04",NA,NA,"Lena Dietz Chiasson","false","research",1841
"105","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:44732893",48.870656,-123.320922,"2020-05-03",NA,NA,"Kevin Toomer","false","research",NA
"106","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:44811579",48.975427,-123.563499,"2020-05-02",NA,NA,"","false","research",216
"107","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:45205081",48.87126,-123.321288,"2020-05-07",NA,NA,"Andrew Simon","false","research",NA
"108","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:45751449",48.869788,-123.346647,"2020-05-12",NA,NA,"Andrew Simon","false","needs_id",92
"109","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:45751455",48.867764,-123.342618,"2020-05-12",NA,NA,"Andrew Simon","false","research",90
"110","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:45751474",48.867031,-123.342786,"2020-05-12",NA,NA,"Andrew Simon","false","research",NA
"111","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:45848771",48.93012,-123.467055,"2020-05-12",NA,NA,"","false","research",5005
"112","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:45979238",48.986277,-123.440983,"2020-05-14",NA,NA,"Ashleigh Hawes","false","research",165
"113","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:47687107",48.872117,-123.340272,"2020-05-26",NA,NA,"","false","research",10
"114","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:48695347",48.892772,-123.354912,"2020-06-06",NA,NA,"Christian Adler","false","research",96
"115","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:48720020",48.871192,-123.320733,"2020-06-06",NA,NA,"Kevin Toomer","false","research",NA
"116","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:48720757",48.872944,-123.346625,"2020-05-26",NA,NA,"Kevin Toomer","false","research",NA
"117","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:50182857",48.870544,-123.321075,"2020-06-17",NA,NA,"Kevin Toomer","false","research",NA
"118","Cepaea",48587,"Cepaea",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:52078797",48.870456,-123.320839,"2020-07-04",NA,NA,"Kevin Toomer","false","needs_id",NA
"119","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:52228191",49.000094,-123.576163,"2020-07-06",NA,NA,"Shawn W","false","research",705
"120","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:55168004",48.877454,-123.359041,"2020-08-02",NA,NA,"Lorin","false","needs_id",12
"121","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:55386883",48.959669,-123.508694,"2020-08-02",NA,NA,"Liam Steele","false","research",4
"122","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:55386884",48.959671,-123.5087,"2020-08-02",NA,NA,"Liam Steele","false","research",2
"123","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:55386885",48.959674,-123.508709,"2020-08-02",NA,NA,"Liam Steele","false","research",2
"124","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:55396565",48.95868,-123.51174,"2020-08-02",NA,NA,"Liam Steele","false","research",15
"125","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:55623240",48.861167,-123.359878,"2020-08-06",NA,NA,"","false","research",NA
"126","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:55980772",48.870761,-123.319314,"2020-08-08",NA,NA,"Kevin Toomer","false","research",NA
"127","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:57176302",48.900292,-123.445105,"2020-05-17",NA,NA,"Catiemac","false","research",16
"128","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:57300926",48.94682,-123.500647,"2020-08-22",NA,NA,"Stephen Hui","false","research",5
"129","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:59926662",48.982327,-123.559198,"2016-05-03",NA,NA,"Luke Halpin","false","research",2431
"130","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:60240691",48.870922,-123.319481,"2020-09-20",NA,NA,"Kevin Toomer","false","research",NA
"131","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:61365877",48.900321,-123.390138,"2020-09-26",NA,NA,"","false","research",1451
"132","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:61783621",48.928587,-123.468855,"2020-10-04",NA,NA,"","false","research",5
"133","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:62596597",48.929895,-123.467726,"2020-10-14",NA,NA,"","false","research",27
"134","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:65195644",48.889888,-123.318098,"2020-11-18",NA,NA,"","false","research",289
"135","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:68992585",48.990462,-123.556474,"2021-01-30",NA,NA,"Gabe Schp","false","research",61
"136","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:71098500",48.892878,-123.355343,"2021-03-12",NA,NA,"","false","research",65
"137","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:75070852",48.948986,-123.482613,"2021-04-24",NA,NA,"","false","research",31
"138","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:75549205",48.929592,-123.468095,"2021-04-26",NA,NA,"","false","research",5
"139","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:75549331",48.864855,-123.36528,"2021-04-24",NA,NA,"","false","research",100
"140","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:75594619",48.883808,-123.331017,"2021-04-28",NA,NA,"Audrey Irvine-Broque","false","research",95
"141","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:76013921",48.864872,-123.353363,"2021-04-30",NA,NA,"","false","research",11
"142","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:77494691",48.874817,-123.3359,"2021-05-05",NA,NA,"Kevin Toomer","false","research",NA
"143","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:77766863",48.87415,-123.338194,"2021-05-07",NA,NA,"Kevin Toomer","false","research",NA
"144","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:78590289",48.871569,-123.346053,"2021-05-13",NA,NA,"Kevin Toomer","false","research",NA
"145","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:78590624",48.875164,-123.336036,"2021-05-12",NA,NA,"Kevin Toomer","false","research",NA
"146","Arion",54582,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:78591077",48.872444,-123.339822,"2021-05-12",NA,NA,"Kevin Toomer","false","needs_id",NA
"147","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:78600072",48.873725,-123.338539,"2021-05-12",NA,NA,"Kevin Toomer","false","research",NA
"148","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:78600757",48.870686,-123.321092,"2021-05-12",NA,NA,"Kevin Toomer","false","research",NA
"149","Ancotrema sportella sportella",1039200,"Ancotrema sportella sportella",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Ancotrema","sportella","iNat:79112167",48.865763,-123.382777,"2021-05-01",NA,NA,"Andrew Simon","false","research",NA
"150","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:79283364",48.871231,-123.346022,"2021-05-18",NA,NA,"Kevin Toomer","false","research",NA
"151","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:79283609",48.871392,-123.346642,"2021-05-18",NA,NA,"Kevin Toomer","false","research",NA
"152","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:79284277",48.871319,-123.346458,"2021-05-18",NA,NA,"Kevin Toomer","false","research",NA
"153","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:79794712",48.875111,-123.335761,"2021-05-22",NA,NA,"Kevin Toomer","false","research",NA
"154","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:79795174",48.875111,-123.335761,"2021-05-22",NA,NA,"Kevin Toomer","false","research",NA
"155","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:79795796",48.875575,-123.335381,"2021-05-22",NA,NA,"Kevin Toomer","false","research",NA
"156","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:80115028",48.871361,-123.346236,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"157","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:80115296",48.871372,-123.345908,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"158","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:80115601",48.874986,-123.336022,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"159","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80115950",48.875,-123.336075,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"160","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80117190",48.874775,-123.335922,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"161","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80117580",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"162","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80117837",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"163","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:80118212",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"164","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:80118558",48.875317,-123.33545,"2021-05-24",NA,NA,"Kevin Toomer","false","research",NA
"165","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:80279745",48.872028,-123.339706,"2021-05-25",NA,NA,"Kevin Toomer","false","research",NA
